登記案號,序號,職稱,姓名
113法登他000008,3,監察人,李書嫺
113法登他000008,4,董　事,廖陳明美
113法登他000008,5,董　事,陳俊璋
113法登他000008,6,董　事,鍾立群
113法登他000008,8,董　事,陳昌雲
113法登他000009,1,董事長,王希平
113法登他000009,2,董　事,鄭思方
113法登他000009,6,董　事,徐宙君
113法登他000009,8,董　事,邱子政
113法登他000009,12,董　事,楊馨
113法登他000009,13,董　事,梁麗娟
113法登他000009,14,董　事,徐淑芬
113法登他000010,1,董事長,陳宏隆
113法登他000010,3,董　事,王智鋒
113法登他000010,4,董　事,鍾金財
113法登他000010,5,董　事,何木川
113法登他000010,6,董　事,李奇昌
113法登他000011,1,董事長,李守雄
113法登他000011,2,董　事,林泳豪
113法登他000011,3,董　事,黃靖絨
113法登他000011,4,董　事,楊春香
113法登他000011,5,董　事,林福興
113法登他000011,6,監察人,王桂英
113法登他000011,7,董　事,連森裕
113法登他000011,8,董　事,張錦坤
113法登他000011,9,董　事,郭家源
113法登他000011,10,監察人,李麗鳳
113法登他000011,11,董　事,蘇萬貴
113法登他000011,12,董　事,賴興之
113法登他000011,13,董　事,楊萬來
113法登他000011,14,董　事,邱秀美
113法登他000011,15,董　事,林黃玉梅
113法登他000011,16,董　事,翁欽興
113法登他000011,17,董　事,翁溪水
113法登他000011,18,監察人,彭運協
113法登他000012,1,董　事,楊寶英
113法登他000012,2,董　事,張碧兒
113法登他000012,3,董事長,譚垂國
113法登他000012,4,董　事,王淑菱
113法登他000012,5,董　事,徐秀菊
113法登他000012,6,董　事,陳玉珍
113法登他000012,7,董　事,康淑靜
113法登他000012,8,董　事,張薰和
113法登他000012,9,董　事,邱紹美
113法登他000012,10,董　事,江秀香
113法登他000012,11,董　事,"吳  寬"
113法登他000014,1,董　事,劉淙漢
113法登他000014,2,董　事,陳珮潔
113法登他000014,3,董　事,李正雄
113法登他000014,4,董　事,劉正忠
113法登他000014,5,監察人,劉榮凱
113法登他000014,6,董　事,謝宛彤
113法登他000014,7,董　事,洪德柱
113法登他000014,8,監察人,俞國珠
113法登他000014,9,董事長,林秀麗
113法登他000015,1,理事長兼常務理事,李明芳
113法登他000015,2,常務理事,鄭淑蓮
113法登他000015,3,常務理事,秦麗女
113法登他000015,4,理　事,吳淑藩
113法登他000015,5,理　事,鍾雪琴
113法登他000015,6,理　事,蘇麗卿
113法登他000015,7,理　事,謝雪琴
113法登他000015,8,理　事,曾國楨
113法登他000015,9,理　事,曾恩妤
113法登他000015,10,常務監事,黃佳偉
113法登他000015,11,監　事,唐宇蓓
113法登他000015,12,監　事,洪翠穗
113法登他000016,1,理　事,陳智仁
113法登他000016,2,監　事,曾柏鈞
113法登他000016,3,常務理事,賴辛癸
113法登他000016,4,理　事,李文誠
113法登他000016,5,理　事,吳春瑩
113法登他000016,6,理　事,黃偉鈞
113法登他000016,7,監　事,李容瑱
113法登他000016,8,常務監事,林意萍
113法登他000016,9,常務理事,詹景勛
113法登他000016,10,理事長,謝喬均
113法登他000016,11,理　事,張文山
113法登他000016,12,理　事,邱雲葛
113法登他000017,1,理事長,方棟
113法登他000017,2,常務理事,沈靜嵐
113法登他000017,3,常務理事,林虹妙
113法登他000017,4,理　事,鍾明峰
113法登他000017,5,理　事,王雪嬌
113法登他000017,6,理　事,陳姿蓉
113法登他000017,7,理　事,彭煒強
113法登他000017,8,理　事,鄭琮霖
113法登他000017,9,理　事,陳欣梅
113法登他000017,10,常務監事,游慧君
113法登他000017,11,監　事,吳苡辰
113法登他000017,12,監　事,侯宜伶
113法登他000018,1,董事長,張漢昌
113法登他000018,2,董　事,張智宏
113法登他000018,3,董　事,黃教誠
113法登他000018,4,董　事,胡月娟
113法登他000018,5,董　事,吳敏欣
113法登他000018,6,董　事,黃久秦
113法登他000018,7,董　事,孫智辰
113法登他000018,8,董　事,顏懿宏
113法登他000018,9,董　事,陳碩菲
113法登他000018,10,董　事,"王  寬"
113法登他000018,11,董　事,陳星宇
113法登他000018,12,董　事,黃敏生
113法登他000018,13,董　事,陳鴻隆
113法登他000018,14,董　事,詹火生
113法登他000018,15,董　事,黃鴻隆
113法登他000019,1,董事長,蘇林蓁
113法登他000019,2,董　事,堪茂林
113法登他000019,3,董　事,林資清
113法登他000019,4,董　事,張碧桃
113法登他000019,5,董　事,蔡榮吉
113法登他000019,6,董　事,詹益盛
113法登他000019,7,董　事,余洛涵
113法登他000019,8,董　事,王淑敏
113法登他000019,9,董　事,林子畯
113法登他000019,10,董　事,蔡美鴻
113法登他000019,11,董　事,徐秀棗
113法登他000019,12,董　事,許瓊枝
113法登他000019,13,董　事,陳秀純
113法登他000019,14,董　事,謝玫雅
113法登他000019,15,董　事,吳蓉仙
113法登他000020,1,理事長,葉仕興
113法登他000020,2,理　事,曾逢春
113法登他000020,3,常務理事,陳淑宜
113法登他000020,4,常務監事,鄒麗招
113法登他000020,5,監　事,羅元隆
113法登他000020,6,理　事,游玉妹
113法登他000020,7,監　事,黃錦源
113法登他000020,8,理　事,劉馥誠
113法登他000020,9,理　事,陳阿春
113法登他000020,10,理　事,謝金鈴
113法登他000020,11,常務理事,許錦英
113法登他000020,12,理　事,楊芷瑛
113法登他000021,1,理事長,黃台興
113法登他000021,2,常務理事,黃瑞鴻
113法登他000021,3,常務理事,黃愛華
113法登他000021,4,理　事,郭文進
113法登他000021,5,理　事,莊月雲
113法登他000021,6,理　事,陳宜婉
113法登他000021,7,理　事,賴炫臣
113法登他000021,8,理　事,湯靖修
113法登他000021,9,理　事,張光銘
113法登他000021,10,常務監事,胡哲豪
113法登他000021,11,監　事,湯徐炳
113法登他000021,12,監　事,謝東諺
113法登他000022,1,董　事,林玉蘭
113法登他000022,2,董　事,劉德清
113法登他000022,3,監　事,江萬祥
113法登他000022,4,董　事,張招祿
113法登他000022,5,監　事,蕭天來
113法登他000022,6,董事長,利聖輝
113法登他000022,7,董　事,"林瑪𫉋 （釋襄慧）"
113法登他000022,8,董　事,何肇基
113法登他000022,9,常務董事,林輝正
113法登他000022,10,常務監事,丁鉦祐
113法登他000022,11,常務董事,連坤誌
113法登他000022,12,董　事,邱仁浪
113法登他000024,1,常務監事,葉丁貴
113法登他000024,2,理事長,陳薈茗
113法登他000024,3,監　事,鄭東易
113法登他000024,4,理　事,王偉民
113法登他000024,5,理　事,陳聰興
113法登他000024,6,理　事,林清金
113法登他000024,7,理　事,陳進興
113法登他000024,8,理　事,李永洲
113法登他000024,9,理　事,李國村
113法登他000024,10,理　事,莊朝華
113法登他000024,11,監　事,陳清海
113法登他000024,12,理　事,鄭登勝
113法登他000026,1,理事長,傅鼎權
113法登他000026,2,常務理事,傅宜晨
113法登他000026,3,常務理事,曾琪玉
113法登他000026,4,理　事,李苑慈
113法登他000026,5,理　事,涂美蓉
113法登他000026,6,理　事,林惠菁
113法登他000026,7,理　事,余秀蘭
113法登他000026,8,理　事,李玉美
113法登他000026,9,理　事,張雨萱
113法登他000026,10,常務監事,曾淑敏
113法登他000026,11,監　事,傅玉琴
113法登他000026,12,監　事,游依樂
113法登他000027,1,董　事,吳舟蓉
113法登他000027,2,董事長,王育文
113法登他000027,3,董　事,王怡心
113法登他000027,4,監察人,王朝榮
113法登他000027,5,董　事,林麗紋
113法登他000027,6,董　事,范道鎔
113法登他000027,7,董　事,王育豐
113法登他000027,8,董　事,劉美玲
113法登他000027,10,董　事,游陳鳳嬌
113法登他000027,11,董　事,廖淑卿
113法登他000027,12,董　事,張雪智
113法登他000027,13,董　事,王育華
113法登他000028,1,理事長,林佳靜
113法登他000028,2,監　事,陳信良
113法登他000028,4,理　事,盧佩萱
113法登他000028,5,常務理事,林可欣
113法登他000028,6,常務理事,徐泓敬
113法登他000028,7,理　事,王仁志
113法登他000028,8,理　事,黃浩鈞
113法登他000028,12,理　事,馬菊紅
113法登他000028,13,常務監事,林玉財
113法登他000028,14,理　事,范雯鈴
113法登他000028,15,監　事,廖淑貞
113法登他000028,16,理　事,林廣年
113法登他000029,1,董　事,林清基
113法登他000029,3,董事長,徐毓斐
113法登他000029,5,董　事,吳欣菁
113法登他000029,7,董　事,徐正弦
113法登他000029,9,董　事,李森興
113法登他000029,10,董　事,傅兆楨
113法登他000029,11,董　事,黃敏慧
113法登他000029,12,董　事,徐鉉雅
113法登他000029,13,董　事,陳盈如
113法登他000029,14,監察人,李麗琴
113法登他000030,2,理　事,吳金鳳
113法登他000030,3,理　事,鄧翠馨
113法登他000030,5,理　事,孫月霞
113法登他000030,6,理　事,謝玉梅
113法登他000030,9,常務理事,賴偉君
113法登他000030,10,理事長,蕭國增
113法登他000030,12,副理事長,賴柊源
113法登他000030,13,理　事,鄭思方
113法登他000030,14,理　事,林秀凱
113法登他000030,16,常務監事,張瑞嬌
113法登他000030,19,監　事,傅淑玲
113法登他000030,20,監　事,范桂梅
113法登他000031,1,董事長,鄭朱美枝
113法登他000031,2,董　事,蔡慶堂
113法登他000031,3,董　事,林品玲
113法登他000031,4,董　事,謝嘉峰
113法登他000031,5,董　事,陳洪水梅
113法登他000031,6,董　事,黃文偉
113法登他000031,7,董　事,胡進福
113法登他000031,8,董　事,陳政宏
113法登他000031,9,董　事,林佑益
113法登他000031,10,董　事,廖清江
113法登他000031,11,董　事,葉明淵
113法登他000031,12,董　事,謝正雄
113法登他000031,13,董　事,徐貴源
113法登他000031,14,監察人,秦秀女
113法登他000031,15,監察人,張舒婷
113法登他000031,16,監察人,余麗娟
113法登他000032,1,董　事,趙正山
113法登他000032,2,董　事,林燦明
113法登他000032,3,董　事,鄧永明
113法登他000032,4,董　事,黃金龍
113法登他000032,5,董　事,曾志弘
113法登他000032,6,董　事,朱秋龍
113法登他000032,7,監察人,邱文煥
113法登他000032,8,董　事,林定吉
113法登他000032,9,董　事,羅彬豪
113法登他000032,10,董　事,王榮祖
113法登他000032,11,董　事,黃清譽
113法登他000032,12,董　事,李金恭
113法登他000032,13,董　事,何基兆
113法登他000032,14,董　事,謝廣源
113法登他000032,15,董事長,何川澤
113法登他000032,16,董　事,劉威宏
113法登社000001,1,理事長,李志峯
113法登社000001,2,常務理事,陳潔音
113法登社000001,3,常務理事,林綉秦
113法登社000001,4,理　事,梁淑惠
113法登社000001,5,理　事,顏宏丞
113法登社000001,6,理　事,林慶福
113法登社000001,7,理　事,谷曉坡
113法登社000001,8,理　事,蘇立棋
113法登社000001,9,理　事,鄭鎮玲
113法登社000001,10,常務監事,張曦勻
113法登社000001,11,監　事,李宜晏
113法登社000001,12,監　事,張惟誠
113法登社000002,1,理事長,謝芳佳
113法登社000002,2,常務理事,劉宇真
113法登社000002,3,常務理事,羅惠紋
113法登社000002,4,常務理事,何淮鈞
113法登社000002,5,理　事,林玟綺
113法登社000002,6,理　事,鄭涵芳
113法登社000002,7,理　事,陳宥成
113法登社000002,8,理　事,蕭秀豐
113法登社000002,9,理　事,羅元澤
113法登社000002,10,常務監事,黃書賢
113法登社000002,11,監　事,謝有清
113法登社000002,12,監　事,謝國誌
113法登財000001,1,董事長,丁力耕
113法登財000001,2,董　事,蔡明志
113法登財000001,3,董　事,蘇詒初
113法登財000001,4,董　事,吳沛樹
113法登財000001,5,董　事,郭晉嘉
113法登財000001,7,董　事,李奇翰
