登記案號,序號,職稱,姓名
113法登他000008,3,監察人,李書嫺
113法登他000008,4,董　事,廖陳明美
113法登他000008,5,董　事,陳俊璋
113法登他000008,6,董　事,鍾立群
113法登他000008,8,董　事,陳昌雲
113法登他000009,1,董事長,王希平
113法登他000009,2,董　事,鄭思方
113法登他000009,6,董　事,徐宙君
113法登他000009,8,董　事,邱子政
113法登他000009,12,董　事,楊馨
113法登他000009,13,董　事,梁麗娟
113法登他000009,14,董　事,徐淑芬
113法登他000010,1,董事長,陳宏隆
113法登他000010,3,董　事,王智鋒
113法登他000010,4,董　事,鍾金財
113法登他000010,5,董　事,何木川
113法登他000010,6,董　事,李奇昌
113法登他000011,1,董事長,李守雄
113法登他000011,2,董　事,林泳豪
113法登他000011,3,董　事,黃靖絨
113法登他000011,4,董　事,楊春香
113法登他000011,5,董　事,林福興
113法登他000011,6,監察人,王桂英
113法登他000011,7,董　事,連森裕
113法登他000011,8,董　事,張錦坤
113法登他000011,9,董　事,郭家源
113法登他000011,10,監察人,李麗鳳
113法登他000011,11,董　事,蘇萬貴
113法登他000011,12,董　事,賴興之
113法登他000011,13,董　事,楊萬來
113法登他000011,14,董　事,邱秀美
113法登他000011,15,董　事,林黃玉梅
113法登他000011,16,董　事,翁欽興
113法登他000011,17,董　事,翁溪水
113法登他000011,18,監察人,彭運協
113法登他000012,1,董　事,楊寶英
113法登他000012,2,董　事,張碧兒
113法登他000012,3,董事長,譚垂國
113法登他000012,4,董　事,王淑菱
113法登他000012,5,董　事,徐秀菊
113法登他000012,6,董　事,陳玉珍
113法登他000012,7,董　事,康淑靜
113法登他000012,8,董　事,張薰和
113法登他000012,9,董　事,邱紹美
113法登他000012,10,董　事,江秀香
113法登他000012,11,董　事,"吳  寬"
113法登他000014,1,董　事,劉淙漢
113法登他000014,2,董　事,陳珮潔
113法登他000014,3,董　事,李正雄
113法登他000014,4,董　事,劉正忠
113法登他000014,5,監察人,劉榮凱
113法登他000014,6,董　事,謝宛彤
113法登他000014,7,董　事,洪德柱
113法登他000014,8,監察人,俞國珠
113法登他000014,9,董事長,林秀麗
113法登他000015,1,理事長兼常務理事,李明芳
113法登他000015,2,常務理事,鄭淑蓮
113法登他000015,3,常務理事,秦麗女
113法登他000015,4,理　事,吳淑藩
113法登他000015,5,理　事,鍾雪琴
113法登他000015,6,理　事,蘇麗卿
113法登他000015,7,理　事,謝雪琴
113法登他000015,8,理　事,曾國楨
113法登他000015,9,理　事,曾恩妤
113法登他000015,10,常務監事,黃佳偉
113法登他000015,11,監　事,唐宇蓓
113法登他000015,12,監　事,洪翠穗
113法登他000016,1,理　事,陳智仁
113法登他000016,2,監　事,曾柏鈞
113法登他000016,3,常務理事,賴辛癸
113法登他000016,4,理　事,李文誠
113法登他000016,5,理　事,吳春瑩
113法登他000016,6,理　事,黃偉鈞
113法登他000016,7,監　事,李容瑱
113法登他000016,8,常務監事,林意萍
113法登他000016,9,常務理事,詹景勛
113法登他000016,10,理事長,謝喬均
113法登他000016,11,理　事,張文山
113法登他000016,12,理　事,邱雲葛
113法登他000017,1,理事長,方棟
113法登他000017,2,常務理事,沈靜嵐
113法登他000017,3,常務理事,林虹妙
113法登他000017,4,理　事,鍾明峰
113法登他000017,5,理　事,王雪嬌
113法登他000017,6,理　事,陳姿蓉
113法登他000017,7,理　事,彭煒強
113法登他000017,8,理　事,鄭琮霖
113法登他000017,9,理　事,陳欣梅
113法登他000017,10,常務監事,游慧君
113法登他000017,11,監　事,吳苡辰
113法登他000017,12,監　事,侯宜伶
113法登他000018,1,董事長,張漢昌
113法登他000018,2,董　事,張智宏
113法登他000018,3,董　事,黃教誠
113法登他000018,4,董　事,胡月娟
113法登他000018,5,董　事,吳敏欣
113法登他000018,6,董　事,黃久秦
113法登他000018,7,董　事,孫智辰
113法登他000018,8,董　事,顏懿宏
113法登他000018,9,董　事,陳碩菲
113法登他000018,10,董　事,"王  寬"
113法登他000018,11,董　事,陳星宇
113法登他000018,12,董　事,黃敏生
113法登他000018,13,董　事,陳鴻隆
113法登他000018,14,董　事,詹火生
113法登他000018,15,董　事,黃鴻隆
113法登他000019,1,董事長,蘇林蓁
113法登他000019,2,董　事,堪茂林
113法登他000019,3,董　事,林資清
113法登他000019,4,董　事,張碧桃
113法登他000019,5,董　事,蔡榮吉
113法登他000019,6,董　事,詹益盛
113法登他000019,7,董　事,余洛涵
113法登他000019,8,董　事,王淑敏
113法登他000019,9,董　事,林子畯
113法登他000019,10,董　事,蔡美鴻
113法登他000019,11,董　事,徐秀棗
113法登他000019,12,董　事,許瓊枝
113法登他000019,13,董　事,陳秀純
113法登他000019,14,董　事,謝玫雅
113法登他000019,15,董　事,吳蓉仙
113法登他000020,1,理事長,葉仕興
113法登他000020,2,理　事,曾逢春
113法登他000020,3,常務理事,陳淑宜
113法登他000020,4,常務監事,鄒麗招
113法登他000020,5,監　事,羅元隆
113法登他000020,6,理　事,游玉妹
113法登他000020,7,監　事,黃錦源
113法登他000020,8,理　事,劉馥誠
113法登他000020,9,理　事,陳阿春
113法登他000020,10,理　事,謝金鈴
113法登他000020,11,常務理事,許錦英
113法登他000020,12,理　事,楊芷瑛
113法登社000001,1,理事長,李志峯
113法登社000001,2,常務理事,陳潔音
113法登社000001,3,常務理事,林綉秦
113法登社000001,4,理　事,梁淑惠
113法登社000001,5,理　事,顏宏丞
113法登社000001,6,理　事,林慶福
113法登社000001,7,理　事,谷曉坡
113法登社000001,8,理　事,蘇立棋
113法登社000001,9,理　事,鄭鎮玲
113法登社000001,10,常務監事,張曦勻
113法登社000001,11,監　事,李宜晏
113法登社000001,12,監　事,張惟誠
