登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000015,1,2,楊慶亮,167,1130105,1130105,1130105,7冊11頁,1,35,吳清邁,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",9241625915.00,1,1130105,,1130108,,,,,,
113法登他000016,1,2,楊慶亮,233,1130105,1130105,1130105,9冊10頁,1,20,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",13383562153.00,1,1130105,,1130108,,,,,,
113法登他000017,2,2,楊慶亮,155,1130108,1130108,1130108,6冊9頁,1,15,郭慈安,社團法人臺中市紅十字會,0541104,臺中市西區居仁街２６號,一、辦理總會會法第四條規定之事項。二、政府委辦事項。三、災變救護與賑濟事項。四、上級組織交辦事項。五、職業訓練、專長培訓與在職教育等訓練研討會。六、工作介紹、媒合、轉介等服務。七、辦理長期照顧服務。八、辦理其他符合本會設立目的之相關公益性社會福利事務。九、其他應由本支會策畫辦理事項。,一、基金二、政府補助三、會費四、事業五、捐款六、委託收益孳息,"臺中市政府　    中華民國４６年８月２７日","永   久",49168828.00,1,1130108,,1130109,,章程變更：原章程第四條條文內容修訂。,,,,
113法登他000018,2,2,楊慶亮,3269,1130108,1130108,1130108,61冊41頁,2,2,鄭智誠,社團法人臺灣原生山茶文化學會,1091028,臺中市南屯區大同里大墩六街39號1樓,以推廣原生山茶文化與創意產業為宗旨。,會員會費等,內政部中華民國109年9月29日台內團字第1090052363號函,永久,218734.00,1,1130108,,1130109,,,,,,
113法登他000019,1,2,楊慶亮,1316,1130108,1130108,1130108,29冊15頁,2,7,謝信男,財團法人台中市私立甘霖社會福利慈善事業基金會,0940111,臺中市西區廣民里大全街12號、12之1號,以辦理社會福利慈善事業為目的。,由賴偉賢等人共同捐助,"臺中市政府            中華民國９４年１月１０日","永   久",17924672.00,1,1130108,,1130109,,,,,,
113法登他000020,2,2,楊慶亮,1484,1130108,1130108,1130108,32冊4頁,1,21,林正雄,社團法人台中市磐石會,0951212,臺中市西屯區文心路二段201號13樓之5,以促進產業間異業經營成長、交流、觀摩、合作、創新並積極參與社會公益活動為宗旨。,會員會費等,"臺中市政府            中華民國９２年２月７日","永   久",1100000.00,1,1130108,,1130109,,,,,,
113法登他000021,1,2,楊慶亮,217,1130108,1130108,1130108,8冊4頁,1,15,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",619502398.00,1,1130108,,1130109,,,,,,
113法登他000023,1,2,楊慶亮,3265,1130109,1130109,1130109,61冊37頁,1,4,張益瑞,財團法人唯心聖教功德基金會,0891226,臺中市南屯區文心南路106號6樓,為傳揚唯心聖教教義，以中華文化道統之易經心法為基礎予以弘揚普傳。從為國修道、為人類祈福之上乘心念為始，以『養賢蓄才，振民育德，高尚其志，天下太平』之四大修行原則，行利他、莊嚴、成就、圓滿之法。,由張益瑞等人捐助,內政部八十九年十二月十三日台八九內民字第八九七四一一五號函,永久,1324751617.00,1,1130109,,1130110,,,,,,
113法登社000001,2,1,楊慶亮,3769,1130102,1130102,1130103,69冊59頁,,,張靜珠,社團法人中華民國發揚經典文化協會,1130102,臺中市西區公正里大昌街214號3樓,以傳承中華文化，弘揚經典價值，砥礪道德，發揚社會善良風氣為宗旨。,會員會費等,內政部中華民國112年7月31日台內團字第1120035587號函,永久,458100.00,1,1130102,,1130104,,,,,,
113法登社000002,2,1,楊慶亮,3770,1130104,1130104,1130105,69冊60頁,,,陳又安,社團法人台灣街角家關懷協會,1130104,臺中市南屯區大川街58號,以維護窮人基本人權，消彌社會不平等為宗旨,會員會費等,內政部中華民國112年10月16日台內團字第1120040826號函,永久,5000.00,1,1130104,,1130108,,,,,,
113法登社000003,2,1,楊慶亮,3771,1130108,1130108,1130109,70冊1頁,,,柯永欣,社團法人中華AI程式魔方創智學會,1130108,臺中市西區公舘里柳川西路二段2號,致力於推廣教育及培養學生接軌國際之能力，主要辦理AI程式魔方、電腦程式語言二進位法教學、師資培訓課程、教師資格認證（初、中、高三級）、學生學習分級鑑定測驗、舉辦學生營隊活動、擔任評審委員、學校教師研習、公益教學活動、學生競賽、地方政府公益活動支援、成長講座、企業參訪、生涯規畫分享，並促進教育產業之發展，使學生提升國際競爭力為宗旨。,會員會費等,內政部中華民國112年11月10日台內團字第1120051241號函,永久,1000.00,1,1130108,,1130110,,,,,,
113法登社000004,2,1,楊慶亮,3772,1130108,1130109,1130109,70冊2頁,,,陳月霞,社團法人台中市社區婦女成長協會,1130109,臺中市西屯區福林里福康路86號,以結合婦女力量、促進婦女成長、關懷社會、參與公共事務、提升生活品質、促進兩性和諧、改善生活環境為宗旨。,會員會費等,臺中市政府中華民國八十七年九月九日八七府社行字第一二八二九九號函,永久,127174.00,1,1130109,,1130110,,,,,,
