登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000030,2,2,范碩真,7,1130416,1130416,1130416,1冊13頁,2,16,理事長蕭國增,社團法人苗栗縣智障福利協進會,0860814,苗栗縣苗栗市勝利里36鄰金龍街188號,"1.號召苗栗縣心智障礙者家長及關心心智障礙者之人士，喚起政府及社會大眾，對心智障礙者之關懷與重視，以政府的政策與社會的溫情，引導心智障礙者迎向光明，走入社會。
2.結合社會各界善心人士，發揮愛心、耐心、出錢出力，共同推動心智障礙者的福利服務事業。
3.倡導有關心智障礙者議題，促請政府訂定並落實有關心智障礙者之各種法令與措施，建立各項完善的制度以照顧心智障礙者。",會費、事業費、會員捐款、委託收益、基金及其孳息、社會人士、團體之捐贈、政府補助款、其他收入,苗栗縣政府80年5月14日府社字第50978號函,永久,1490039.00,1,1130416,,1130416,,"第15屆理事、監事任期屆滿，改選第16屆理事、監事。
修正章程第10、29條。",,,,
113法登他000031,1,2,范碩真,138,1130417,1130417,1130417,6冊22頁,2,2,董事長鄭朱美枝,財團法人苗栗縣雪廬山彌陀院,1090504,苗栗縣卓蘭鎮坪林里19鄰象山50之1號,本法人本於佛陀之精神，以傳揚淨土教義及辦理社會公益慈善事業為宗旨。,本法人之設立財產（包括動產、不動產及其他產權）由鄭朱美枝捐助，捐助金額為新臺幣伍佰零玖萬陸仟伍佰貳拾元整（不動產如清冊）及台灣雪廬精舍信徒協會新臺幣壹仟萬元整（動產），合計總額為新臺幣壹仟伍佰零玖萬陸仟伍佰貳拾元整，本法人得繼續接受個人或有關單位之捐贈（獻）。,苗栗縣政府中華民國109年4月20日府民宗第1090073631號函,永久,44976016.00,1,1130417,,1130417,,"原登記之財產總額「新臺幣15,096,520元整」變更登記為「44,976,016.4元」",,,,
113法登他000032,1,2,范碩真,13,1130419,1130419,1130419,1冊67頁,1,13,董事長何川澤,財團法人臺灣省苗栗縣私立中興高級商工職業學校,0861115,苗栗縣竹南鎮營盤里大營路211號,創辦臺灣省苗栗縣私立中興高級商工職業學校並謀其發展為目的。,"由封昂先生等人捐助新臺幣579,585元整。",台灣省政府教育廳51年8月11日核准設立許可。,永久,251147896.00,1,1130419,,1130419,,"111學年度財產總額變更為新臺幣251,147,896元",,,,
113法登他000035,1,2,范碩真,41,1130502,1130502,1130502,3冊1頁,2,9,董事長譚垂國,財團法人聖心明愛文化基金會,0900220,苗栗縣苗栗市文山里27鄰自治路426巷2號13樓之1,以推動文化事業活動為宗旨。,"本會設立基金共新臺幣2,000,000元整，由陳梅福先生捐助。",苗栗縣政府民國90年1月30日(90)府文推字第9005000018號函,永久,2024000.00,1,1130502,,1130502,,第8屆董事長、董事任期屆滿，改選產生第9屆董事長、董事。,,,,
113法登他000036,1,2,范碩真,122,1130507,1130507,1130507,5冊47頁,2,13,董事長潘璦琬,財團法人勵馨社會福利事業基金會,0780314,新北市新店區順安街2之1號一樓,一本耶穌基督博愛精神，關心兒童、少年、家庭及社會教育問題，從事不幸兒童、少年、婦女及其家庭救助與重建工作。,由梁望惠具名捐助,臺北市政府社會局中華民國77年4月15日北市社四字第12597號函,永久,221678509.00,1,1130507,,1130507,,第12屆董事長、常務董事、董事任期屆滿，改選產生第13屆董事長、常務董事、董事。,,,,
113法登他000037,2,2,范碩真,6,1130509,1130509,1130509,1冊7頁,2,19,理事長賴永祥,社團法人苗栗縣肢體傷殘自強協會,0860731,苗栗縣苗栗市清華里為公路324號,"一、協助政府推行政令，配合政府身心障礙福利政策。
二、喚起社會各界人士發揮愛心，重視身心障礙者。
三、增進身心障礙者身心平衡發展，激勵身心障礙朋友發揮潛能及堅強意志，積極參與社會，服務人群，由勉勵迎向實際，由互助走向創造，互策互勵，從團隊中找尋智慧，促進三民主義大同世界之理想早日實現為宗旨。",基本會員費、贊助會員費、榮譽會員費、政府補助、社會人士及團體或會員熱心自由捐助、基金之孳息、其他收入、入會費。,苗栗縣政府中華民國74年4月14日府社政字第98865號函,永久,1173382.00,1,1130509,,1130509,,,,,,
113法登社000001,2,1,范碩真,271,1130131,1130131,1130131,6冊61頁,,,理事長李志峯,社團法人台灣深行美邁協會,1130131,苗栗縣頭份市和平路306號6樓,以結合台灣行者（重機車隊、自行車隊、個人交通工具等），關懷偏鄉教育與生活或社會中之弱勢者等各項公益活動服務為宗旨,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年10月4日台內團字第1120039943號函,永久,34076.00,1,1130131,,,,,,,,
113法登社000002,2,1,范碩真,272,1130412,1130510,1130510,6冊64頁,,,理事長謝芳佳,社團法人中華民國宏愛全人關懷協會,1130510,苗栗縣苑裡鎮西勢里12鄰南苑港29號,以集結社會有志一同且具有回饋鄉里熱忱之民眾，結合各界資源並串聯社會服務及從事長期照顧相關教育的研究實施，推展與辦理社會福利慈善事業為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,內政部中華民國112年12月12日台內團字第1120051445號函,永久,9031.00,1,1130510,,1130412,,,,,,
113法登社000003,2,1,范碩真,273,1130513,1130513,1130513,6冊67頁,,,理事長陳怡彤,苗栗縣桐欣照顧服務協會,1130513,苗栗縣苗栗市大埔街19號,一、關懷社區福利，社區弱勢團團結。二、增設老人養護中心。三、強化警民連線系統，保障婦幼安全。四、引進大型醫療機構，增加醫療資源。五、提升社區民眾生活品質。六、借重民眾參與文化志工組織，從事社會服務活動。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其它收入。,苗栗縣政府112.04.25府社行字第112099380號函。,永久,100.00,1,1130513,,,,,,,,
113法登財000001,1,1,范碩真,150,1130314,1130314,1130314,6冊149頁,,,董事長丁力耕,財團法人苗栗縣竹南召會,1130314,苗栗縣竹南鎮竹興里2鄰博愛街441號,以成立聚會，在各地傳揚基督福音，引人歸主，推廣聖經真理教育為目的。,由丁力耕、蔡明志、吳沛樹、羅秋琴、財團法人臺灣省苗栗縣頭份教會聚會所等人捐助財產設立。,苗栗縣政府中華民國113年2月21日府民宗字第1130038182號函,永久,17915931.00,1,1130314,,1130314,,,,,,
