登記案號,序號,職稱,姓名
113法登他000019,12,理　事,簡泗淵
113法登他000019,13,監　事,簡錫圭
113法登他000019,14,監　事,簡正棠
113法登他000020,1,監　事,曾英方
113法登他000020,2,理事長,曾登裕
113法登他000020,3,理　事,曾千雄
113法登他000020,4,理　事,曾成鎮
113法登他000020,5,理　事,張榮彬
113法登他000020,6,理　事,宋清木
113法登他000020,7,常務理事,洪金柱
113法登他000020,8,理　事,羅麗宏
113法登他000020,9,理　事,周榮沛
113法登他000020,10,理　事,林梅芳
113法登他000020,11,理　事,黃配
113法登他000020,12,理　事,陳瑞豐
113法登他000020,13,理　事,林世雄
113法登他000020,14,監　事,謝吉陞
113法登他000020,15,理　事,洪阿玉
113法登他000020,16,常務監事,曾榮杉
113法登他000020,17,常務理事,曾英熙
113法登他000020,18,理　事,巫資贊
113法登他000020,19,監　事,莊麗雲
113法登他000020,20,監　事,林偉民
113法登他000022,1,理事長,林義智
113法登他000022,2,常務理事,李品逸
113法登他000022,3,常務理事,江錦如
113法登他000022,4,監　事,曾芝宜
113法登他000022,5,理　事,林靖倫
113法登他000022,6,理　事,劉秀娟
113法登他000022,7,理　事,謝啓彬
113法登他000022,8,理　事,林強
113法登他000022,9,理　事,邱尚暄
113法登他000022,10,常務監事,簡丞章
113法登他000022,11,監　事,黃俊益
113法登他000022,12,理　事,許宏田
113法登他000023,1,理事長,許明晃
113法登他000023,2,常務監事,洪建中
113法登他000023,3,常務理事,張錦茂
113法登他000023,4,理　事,徐淑錦
113法登他000023,5,常務理事,陳車郎
113法登他000023,6,理　事,江政忠
113法登他000023,7,監　事,吳幼幸
113法登他000023,8,理　事,洪呈銓
113法登他000023,9,理　事,洪哲群
113法登他000023,10,理　事,蕭培煌
113法登他000023,11,監　事,白飛雁
113法登他000023,12,理　事,洪麗桂
113法登他000024,1,常務理事,陳龍全
113法登他000024,2,理　事,黃新貿
113法登他000024,3,理　事,潘信長
113法登他000024,4,理　事,李長勝
113法登他000024,5,常務理事,尤建龍
113法登他000024,6,監　事,温龍村
113法登他000024,7,副理事長,廖學健
113法登他000024,8,理　事,洪萬金
113法登他000024,9,副理事長,何瑞昌
113法登他000024,10,理　事,朱錦雀
113法登他000024,11,理事長,林賢沛
113法登他000024,12,理　事,陳阿笑
113法登他000024,13,監　事,林宥利
113法登他000024,14,理　事,林世勳
113法登他000024,15,常務理事,胡加欣
113法登他000024,16,理　事,李國安
113法登他000024,17,理　事,吳漢聰
113法登他000024,18,常務監事,曾錦唐
113法登他000024,19,常務理事,林大為
113法登他000024,20,理　事,陳瑞年
113法登他000024,21,理　事,張榮俊
113法登他000024,22,理　事,呂素緬
113法登他000024,23,理　事,簡銀瑩
113法登他000024,24,監　事,林晉豐
113法登他000024,25,監　事,張銀澤
113法登他000024,26,理　事,陳韻茹
113法登他000024,27,監　事,石振中
113法登他000024,28,監　事,卓文正
113法登他000025,1,董　事,羅秀鈺
113法登他000025,2,董事長,林清山
113法登他000025,3,董　事,林如瑩
113法登他000025,4,董　事,戴玉瑄
113法登他000025,5,董　事,吳舍瑱
113法登他000025,6,董　事,蘇明維
113法登他000025,7,董　事,楊寶玉
113法登社000001,1,理事長,鐘森雄
113法登社000001,2,常務理事,易元培
113法登社000001,3,常務理事,鄒庚辛
113法登社000001,4,理　事,迪瓦思・莫那
113法登社000001,5,理　事,潘衛儂
113法登社000001,6,理　事,周進科
113法登社000001,7,理　事,方竣憲
113法登社000001,8,理　事,高裕明
113法登社000001,9,理　事,劉清慧
113法登社000001,10,常務監事,陳明正
113法登社000001,11,監　事,祝素蘭
113法登社000001,12,監　事,朱懿幰
113法登社000002,1,理事長,蔡茂寅
113法登社000002,2,常務理事,莊月清
113法登社000002,3,常務理事,高志明
113法登社000002,4,理　事,廖大穎
113法登社000002,5,理　事,陳一
113法登社000002,6,理　事,羅承宗
113法登社000002,7,理　事,黃傑
113法登社000002,8,理　事,范瑞華
113法登社000002,9,理　事,洪巧玲
113法登社000002,10,常務監事,湯東穎
113法登社000002,11,監　事,黃仁宜
113法登社000002,12,監　事,錢佳玉
113法登社000003,1,理事長,許然珍
113法登社000003,2,常務理事,蔡宗智
113法登社000003,3,常務理事,簡淑雯
113法登社000003,4,理　事,鄧偉葳
113法登社000003,5,理　事,林綉新
113法登社000003,6,理　事,張彩琴
113法登社000003,7,理　事,簡怡政
113法登社000003,8,理　事,許然瑛
113法登社000003,9,理　事,車然菲
113法登社000003,10,常務監事,李聰耀
113法登社000003,11,監　事,陳玉麗
113法登社000003,12,監　事,許荻旺
113法登社000004,1,理事長,李添培
113法登社000004,2,副理事長,夏藍彩雲
113法登社000004,3,副理事長,李張雲明
113法登社000004,4,理　事,徐玲玲
113法登社000004,5,理　事,徐周富子
113法登社000004,6,理　事,董許玉盞
113法登社000004,7,理　事,林素鳳
113法登社000004,8,理　事,張月銀
113法登社000004,9,理　事,李宜潔
113法登社000004,10,理　事,何欣潔
113法登社000004,11,理　事,林秀芃
113法登社000004,12,理　事,蔡雅瀅
113法登社000004,13,理　事,賴澤君
113法登社000004,14,常務監事,謝宗翰
113法登社000004,15,監　事,宗田昌人
113法登社000004,16,監　事,李心嬋
113法登財000002,1,董事長,黃富雄
113法登財000002,2,董　事,蔡利掌
113法登財000002,3,董　事,林宗良
113法登財000002,4,董　事,呂泰昌
113法登財000002,5,董　事,歐明宗
113法登財000002,6,董　事,羅胤嘉
113法登財000002,7,董　事,廖啓章
