登記案號,序號,職稱,姓名
113法登他000009,17,"監    事",謝妙蓮
113法登他000009,18,"監    事",賴慶純
113法登他000009,19,董　事,黃崇仁
113法登他000010,1,常務董事,徐志宏
113法登他000010,2,"董  事",宋秀合
113法登他000010,3,"董  事",莊尚瑋
113法登他000010,4,"董  事",呂亭歡
113法登他000010,5,常務董事,鍾欣惠
113法登他000010,6,"董  事",徐志成
113法登他000010,7,"董 事 長",杜啟彰
113法登他000011,1,董　事,柯福順
113法登他000011,2,董　事,周芳如
113法登他000011,3,董　事,褚柏顯
113法登他000011,4,董　事,王秀珍
113法登他000011,5,監察人,吳月瑩
113法登他000011,6,董事長,羅靜妮
113法登他000011,7,董　事,黃秀敏
113法登他000011,8,董　事,王國強
113法登他000011,9,董　事,楊金昌
113法登他000011,10,董　事,侯蔡雪吟
113法登他000011,11,董　事,蔡瑞頒
113法登他000011,12,董　事,蔡高忠
113法登他000011,13,"董    事",張豐聯
113法登他000011,14,"董    事",黃淳豐
113法登他000012,1,"監    事",郭金傳
113法登他000012,2,"理    事",郭雅萍
113法登他000012,3,"理    事",郭慶昌
113法登他000012,4,"理    事",郭枝旺
113法登他000012,5,"理    事",郭光明
113法登他000012,6,"理    事",郭高標
113法登他000012,7,"理    事",郭萬富
113法登他000012,8,"理    事",郭　漢
113法登他000012,9,常務監事,郭保宏
113法登他000012,10,"監    事",郭建明
113法登他000012,11,理事長,郭一信
113法登他000012,12,"理    事",郭明義
113法登社000001,1,理事長,幸琮政
113法登社000001,2,常務理事,孫碧真
113法登社000001,3,常務理事,張華欣
113法登社000001,4,"理    事",高秋芬
113法登社000001,5,"理    事",林麗蘭
113法登社000001,6,"理    事",童文良
113法登社000001,7,"理    事",彭毓慶
113法登社000001,8,"理    事",李慕宣
113法登社000001,9,"理    事",趙愛美
113法登社000001,10,常務監事,黃秋萍
113法登社000001,11,"監    事",劉如玉
113法登社000001,12,"監    事",黃勝豐
