登記案號,序號,職稱,姓名
113法登他000016,6,常務董事,陳瑩昇
113法登他000016,7,常務董事,陳秀省
113法登他000016,8,董　事,陳國展
113法登他000016,9,董　事,陳義正
113法登他000016,10,董　事,王東魚
113法登他000016,11,董　事,陳世凱
113法登他000016,12,董　事,黃金蓮
113法登他000016,13,董　事,賴子成
113法登他000016,14,董　事,賴興旺
113法登他000016,15,董　事,陳維修
113法登他000016,16,董　事,顏正忠
113法登他000016,17,董　事,徐通得
113法登他000016,18,監　事,陳文泉
113法登他000016,19,監　事,陳中福
113法登他000016,20,常務監事,顏瑞芳
113法登他000016,21,監　事,劉素琴
113法登他000016,22,監　事,楊錫明
113法登他000017,1,董事長,黃　營
113法登他000017,2,董　事,黃偉雄
113法登他000017,3,董　事,洪人傑
113法登他000017,4,董　事,陳怡均
113法登他000017,5,董　事,張詩麗
113法登他000018,1,董　事,柯順發
113法登他000018,2,董　事,朱志明
113法登他000018,3,董事長,吳科廷
113法登他000018,4,董　事,潘永信
113法登他000018,5,董　事,任卓羣
113法登他000019,1,理事長,施進興
113法登他000019,2,常務理事,陳慶棟
113法登他000019,3,常務理事,陳德智
113法登他000019,4,理　事,許坤鑫
113法登他000019,5,理　事,陳玉忠
113法登他000019,6,理　事,黃俊源
113法登他000019,7,理　事,趙明村
113法登他000019,8,理　事,黃榮清
113法登他000019,9,理　事,黃常禎
113法登他000019,10,常務監事,梁清根
113法登他000019,11,監　事,李文陽
113法登他000019,12,監　事,黃能哲
113法登他000020,1,董事長,李金水
113法登他000020,2,董　事,謝佳珣
113法登他000020,3,董　事,楊庭宇
113法登他000020,4,董　事,陳家椲
113法登他000020,5,常務董事,章金傳
113法登他000020,6,董　事,吳楊宜靜
113法登他000020,7,常務董事,林猷旌
113法登他000020,8,常務董事,朱世芳
113法登他000020,9,董　事,林宇宸
113法登他000023,1,董　事,林宗岐
113法登他000023,2,董　事,王力行
113法登他000023,3,董　事,鄭健志
113法登他000023,5,董　事,葉啟昭
113法登他000023,6,董　事,鄭宏南
113法登他000023,7,董　事,施慶桂
113法登他000023,8,董　事,蘇惠澤
113法登他000023,9,董　事,黃明和
113法登他000023,10,董　事,楊澤民
113法登他000023,14,董事長,謝式穀
113法登他000023,15,董　事,柯鐓賢
113法登他000023,16,董　事,柯呈枋
113法登他000023,17,監察人,蕭溪明
113法登他000023,18,監察人,張正義
113法登他000023,19,監察人,吳桂洲
113法登他000023,20,董　事,洪聖哲
113法登他000023,21,董　事,楊銀明
113法登他000023,22,董　事,林聖忠
113法登他000024,1,董事長,林詩芸
113法登他000024,2,董　事,鄭權鑫
113法登他000024,3,董　事,黃若甯
113法登他000024,4,董　事,王淑慧
113法登他000024,5,董　事,李信達
113法登他000024,6,董　事,劉仁傑
113法登他000024,7,董　事,蔣秉芳
113法登他000025,1,理事長,陳浪
113法登他000025,2,理　事,陳冠博
113法登他000025,3,常務理事,陳明鴻
113法登他000025,4,理　事,陳李車
113法登他000025,5,理　事,陳林巧雲
113法登他000025,6,理　事,陳雅萍
113法登他000025,7,常務理事,楊淑惠
113法登他000025,8,理　事,陳民弼
113法登他000025,9,理　事,楊献廷
113法登他000025,10,常務監事,陳建豐
113法登他000025,11,監　事,趙和平
113法登他000025,12,監　事,李靜怡
113法登他000026,1,董事長,楊瑞嬌
113法登他000026,2,董　事,張年加
113法登他000026,3,董　事,陳滿枝
113法登他000026,4,董　事,蘇信忍
113法登他000026,5,董　事,施麗蘭
113法登他000026,6,董　事,黃清富
113法登他000026,7,董　事,鄭美枝
113法登他000026,8,董　事,劉丹桂
113法登他000026,9,董　事,梁德勝
113法登他000026,10,監察人,翁春美
113法登他000027,2,董　事,邱有進
113法登他000027,5,常務董事,王柏竣
113法登他000027,6,監察人,陳麗華
113法登他000027,10,董　事,梁慶堂
113法登他000027,11,董　事,莊湘眉
113法登他000027,12,常務董事,李宜芳
113法登他000027,15,常務董事,陳啓書
113法登他000027,16,董　事,黃敏生
113法登他000027,17,監察人,楊倉頂
113法登他000027,18,董　事,曾玲慈
113法登他000027,19,董　事,趙瑩潔
113法登他000027,20,董事長,陳幼欣
113法登他000027,21,監察人,吳佳航
113法登他000027,22,董　事,楊采涵
113法登他000027,23,董　事,施忠良
113法登他000027,24,常務董事,張嘉澤
113法登他000027,25,董　事,廖金河
113法登他000027,26,董　事,周明弘
113法登社000002,1,理事長,葉心慈
113法登社000002,2,常務理事,陳麗玉
113法登社000002,3,常務理事,楊素香
113法登社000002,4,理　事,李春盛
113法登社000002,5,理　事,蔡文輝
113法登社000002,6,理　事,黃建富
113法登社000002,7,理　事,吳怡君
113法登社000002,8,理　事,吳彩綾
113法登社000002,9,理　事,李麗秋
113法登社000002,10,常務監事,陳麗伶
113法登社000002,11,監　事,陳錫權
113法登社000002,12,監　事,周月枝
