登記案號,序號,職稱,姓名
113法登他000016,6,常務董事,陳瑩昇
113法登他000016,7,常務董事,陳秀省
113法登他000016,8,董　事,陳國展
113法登他000016,9,董　事,陳義正
113法登他000016,10,董　事,王東魚
113法登他000016,11,董　事,陳世凱
113法登他000016,12,董　事,黃金蓮
113法登他000016,13,董　事,賴子成
113法登他000016,14,董　事,賴興旺
113法登他000016,15,董　事,陳維修
113法登他000016,16,董　事,顏正忠
113法登他000016,17,董　事,徐通得
113法登他000016,18,監　事,陳文泉
113法登他000016,19,監　事,陳中福
113法登他000016,20,常務監事,顏瑞芳
113法登他000016,21,監　事,劉素琴
113法登他000016,22,監　事,楊錫明
113法登他000017,1,董事長,黃　營
113法登他000017,2,董　事,黃偉雄
113法登他000017,3,董　事,洪人傑
113法登他000017,4,董　事,陳怡均
113法登他000017,5,董　事,張詩麗
113法登他000018,1,董　事,柯順發
113法登他000018,2,董　事,朱志明
113法登他000018,3,董事長,吳科廷
113法登他000018,4,董　事,潘永信
113法登他000018,5,董　事,任卓羣
113法登他000019,1,理事長,施進興
113法登他000019,2,常務理事,陳慶棟
113法登他000019,3,常務理事,陳德智
113法登他000019,4,理　事,許坤鑫
113法登他000019,5,理　事,陳玉忠
113法登他000019,6,理　事,黃俊源
113法登他000019,7,理　事,趙明村
113法登他000019,8,理　事,黃榮清
113法登他000019,9,理　事,黃常禎
113法登他000019,10,常務監事,梁清根
113法登他000019,11,監　事,李文陽
113法登他000019,12,監　事,黃能哲
113法登他000020,1,董事長,李金水
113法登他000020,2,董　事,謝佳珣
113法登他000020,3,董　事,楊庭宇
113法登他000020,4,董　事,陳家椲
113法登他000020,5,常務董事,章金傳
113法登他000020,6,董　事,吳楊宜靜
113法登他000020,7,常務董事,林猷旌
113法登他000020,8,常務董事,朱世芳
113法登他000020,9,董　事,林宇宸
113法登他000021,1,董事長,周三元
113法登他000021,2,董　事,周三洋
113法登他000021,3,董　事,陳桂銘
113法登他000021,4,董　事,陳聖欽
113法登他000021,5,董　事,陳宏仁
113法登他000021,6,董　事,蔡啓海
113法登他000021,7,董　事,洪佳秀
113法登他000021,8,董　事,陳建佑
113法登他000021,9,董　事,歐陽士
113法登他000023,1,董　事,林宗岐
113法登他000023,2,董　事,王力行
113法登他000023,3,董　事,鄭健志
113法登他000023,5,董　事,葉啟昭
113法登他000023,6,董　事,鄭宏南
113法登他000023,7,董　事,施慶桂
113法登他000023,8,董　事,蘇惠澤
113法登他000023,9,董　事,黃明和
113法登他000023,10,董　事,楊澤民
113法登他000023,14,董事長,謝式穀
113法登他000023,15,董　事,柯鐓賢
113法登他000023,16,董　事,柯呈枋
113法登他000023,17,監察人,蕭溪明
113法登他000023,18,監察人,張正義
113法登他000023,19,監察人,吳桂洲
113法登他000023,20,董　事,洪聖哲
113法登他000023,21,董　事,楊銀明
113法登他000023,22,董　事,林聖忠
113法登他000024,1,董事長,林詩芸
113法登他000024,2,董　事,鄭權鑫
113法登他000024,3,董　事,黃若甯
113法登他000024,4,董　事,王淑慧
113法登他000024,5,董　事,李信達
113法登他000024,6,董　事,劉仁傑
113法登他000024,7,董　事,蔣秉芳
113法登他000025,1,理事長,陳浪
113法登他000025,2,理　事,陳冠博
113法登他000025,3,常務理事,陳明鴻
113法登他000025,4,理　事,陳李車
113法登他000025,5,理　事,陳林巧雲
113法登他000025,6,理　事,陳雅萍
113法登他000025,7,常務理事,楊淑惠
113法登他000025,8,理　事,陳民弼
113法登他000025,9,理　事,楊献廷
113法登他000025,10,常務監事,陳建豐
113法登他000025,11,監　事,趙和平
113法登他000025,12,監　事,李靜怡
113法登他000026,1,董事長,楊瑞嬌
113法登他000026,2,董　事,張年加
113法登他000026,3,董　事,陳滿枝
113法登他000026,4,董　事,蘇信忍
113法登他000026,5,董　事,施麗蘭
113法登他000026,6,董　事,黃清富
113法登他000026,7,董　事,鄭美枝
113法登他000026,8,董　事,劉丹桂
113法登他000026,9,董　事,梁德勝
113法登他000026,10,監察人,翁春美
113法登他000027,2,董　事,邱有進
113法登他000027,5,常務董事,王柏竣
113法登他000027,6,監察人,陳麗華
113法登他000027,10,董　事,梁慶堂
113法登他000027,11,董　事,莊湘眉
113法登他000027,12,常務董事,李宜芳
113法登他000027,15,常務董事,陳啓書
113法登他000027,16,董　事,黃敏生
113法登他000027,17,監察人,楊倉頂
113法登他000027,18,董　事,曾玲慈
113法登他000027,19,董　事,趙瑩潔
113法登他000027,20,董事長,陳幼欣
113法登他000027,21,監察人,吳佳航
113法登他000027,22,董　事,楊采涵
113法登他000027,23,董　事,施忠良
113法登他000027,24,常務董事,張嘉澤
113法登他000027,25,董　事,廖金河
113法登他000027,26,董　事,周明弘
113法登他000028,2,監察人,巫國想
113法登他000028,3,董　事,施明昭
113法登他000028,4,董　事,黃于芯
113法登他000028,5,常務董事,陳鋕松
113法登他000028,6,董　事,蒲宜興
113法登他000028,7,常務董事,李元才
113法登他000028,8,董　事,鄭耀明
113法登他000028,9,董　事,劉漢彰
113法登他000028,10,董　事,陳宥霖
113法登他000028,11,常務董事,張瑞麟
113法登他000028,12,常務董事,張三郎
113法登他000028,13,常務監察人,楊永榮
113法登他000028,14,董事長,林宏任
113法登他000028,15,監察人,陳文理
113法登他000028,16,董　事,游永年
113法登他000028,17,董　事,張世嚴
113法登他000029,1,董事長,陳國雄
113法登他000029,2,董　事,洪世昌
113法登他000029,3,董　事,蕭是程
113法登他000029,4,董　事,陳明珍
113法登他000029,5,董　事,吳長春
113法登他000029,6,董　事,陳彥宏
113法登他000029,7,董　事,楊翠鑾
113法登他000029,8,董　事,陳玉美
113法登他000029,9,董　事,陳彥名
113法登他000029,10,董　事,林秀娟
113法登他000029,12,董　事,葉繼元
113法登他000029,13,董　事,蔡滄龍
113法登他000029,14,董　事,郭麗滿
113法登他000029,15,董　事,陳彥禎
113法登他000029,16,董　事,柯柏瑜
113法登他000030,1,董事長,陳建亨
113法登他000030,2,董　事,陳乙嘉
113法登他000030,3,董　事,許麗兒
113法登他000030,4,董　事,施煥榮
113法登他000030,5,董　事,廖松岳
113法登他000030,6,董　事,黃培源
113法登他000030,7,董　事,洪連統
113法登他000030,8,董　事,黃榮村
113法登他000030,9,董　事,柯志昌
113法登他000030,10,監察人,謝孟謙
113法登他000031,2,理　事,楊旻燕
113法登他000031,3,理　事,陳素敏
113法登他000031,4,監　事,柯俊吉
113法登他000031,5,理　事,何麗萍
113法登他000031,6,監　事,林月秋
113法登他000031,7,理　事,蔡素珍
113法登他000031,8,常務理事,謝瑞昭
113法登他000031,9,理　事,施又文
113法登他000031,10,常務監事,初從仁
113法登他000031,11,理事長,黄佳琳
113法登他000031,12,常務理事,張弘昌
113法登他000031,13,理　事,呂沛潔
113法登他000032,1,董　事,陳榮基
113法登他000032,2,董　事,楊銀明
113法登他000032,3,董　事,黃意婷
113法登他000032,4,董　事,陳維昭
113法登他000032,5,董　事,陳柏同
113法登他000032,6,董　事,牟联瑞
113法登他000032,7,董事長,黃明和
113法登他000032,8,董　事,蔡良敏
113法登他000032,9,董　事,古鳴洲
113法登他000032,11,董　事,黃士維
113法登他000032,13,董　事,顏鴻章
113法登他000032,16,董　事,李俊毅
113法登他000032,18,董　事,陳秀珠
113法登他000033,1,理事長,林連發
113法登他000033,2,常務理事,王森枝
113法登他000033,3,常務理事,白昔周
113法登他000033,4,理　事,潘原富
113法登他000033,5,理　事,廖敏政
113法登他000033,6,常務監事,洪偉修
113法登他000033,7,理　事,張蕭美麗
113法登他000033,8,理　事,許漢賓
113法登他000033,9,監　事,潘采鈴
113法登他000033,10,理　事,周明德
113法登他000033,11,監　事,王清東
113法登他000033,12,理　事,羅淑鳳
113法登他000034,2,董　事,蕭憲明
113法登他000034,3,董　事,楊壽一
113法登他000034,4,董　事,許正杰
113法登他000034,5,董　事,邱石崇
113法登他000034,7,董　事,魏美蓉
113法登他000034,8,董事長,賴耀裕
113法登他000034,10,董　事,郭東隆
113法登他000034,12,董　事,莊宏富
113法登他000034,13,監察人,賴世鐸
113法登他000034,14,董　事,張良明
113法登他000035,1,監　事,林文昭
113法登他000035,2,理事長,羅國誌
113法登他000035,3,常務理事,羅秀青
113法登他000035,4,理　事,林湧泉
113法登他000035,5,理　事,高薛琳姬
113法登他000035,6,理　事,羅國豪
113法登他000035,7,理　事,陳昱希
113法登他000035,8,理　事,林子良
113法登他000035,9,理　事,劉碧霞
113法登他000035,10,理　事,施秉良
113法登他000035,11,理　事,周家宏
113法登他000035,12,理　事,蕭偉結
113法登他000035,13,常務監事,張書杰
113法登他000035,14,監　事,高惠美
113法登他000035,15,常務理事,張勝哲
113法登他000035,16,理　事,胡淑惠
113法登他000036,1,理事長,胡毓兆
113法登他000036,2,常務理事,楊隆芳
113法登他000036,3,"理  事",楊佾達
113法登他000036,4,常務理事,徐麗雲
113法登他000036,5,常務理事,施順孝
113法登他000036,6,常務理事,李建輝
113法登他000036,7,"理  事",劉隆津
113法登他000036,8,"理  事",陳耀正
113法登他000036,9,"理  事",蔡長溉
113法登他000036,10,"理  事",陳家煇
113法登他000036,11,"理  事",洪瑞鴻
113法登他000036,12,"理  事",楊月嬋
113法登他000036,13,"理  事",徐德安
113法登他000036,14,"理  事",楊永財
113法登他000036,15,"理  事",徐榮吉
113法登他000036,16,"監  事",王景祺
113法登他000036,17,"監  事",蔡長憬
113法登他000036,18,常務監事,陳坤德
113法登他000036,19,"監  事",楊友平
113法登他000036,20,"監  事",劉姵岑
113法登他000037,1,董事長,陳　在
113法登他000037,2,副董事長,黃志忠
113法登他000037,3,常務董事,陳棟龍
113法登他000037,4,常務董事,陳進益
113法登他000037,5,常務董事,黄萬乙
113法登他000037,6,常務董事,陳瑩昇
113法登他000037,7,常務董事,陳秀省
113法登他000037,8,董　事,陳國展
113法登他000037,9,董　事,陳義正
113法登他000037,10,董　事,王東魚
113法登他000037,11,董　事,陳世凱
113法登他000037,12,董　事,黃金蓮
113法登他000037,13,董　事,賴子成
113法登他000037,14,董　事,賴興旺
113法登他000037,15,董　事,陳維修
113法登他000037,16,董　事,顏正忠
113法登他000037,17,董　事,徐通得
113法登他000037,18,監　事,陳文泉
113法登他000037,19,監　事,陳中福
113法登他000037,20,常務監事,顏瑞芳
113法登他000037,21,監　事,劉素琴
113法登他000037,22,監　事,楊錫明
113法登他000038,1,理　事,王菁屏
113法登他000038,2,監　事,林怡君
113法登他000038,3,理　事,張惟淑
113法登他000038,4,常務理事,陳麗秋
113法登他000038,5,理事長,郭懿珊
113法登他000038,6,理　事,陳盈呈
113法登他000038,7,理　事,蕭智芳
113法登他000038,8,監　事,陳富珍
113法登他000038,9,理　事,吳美慧
113法登他000038,10,常務監事,張乃懿
113法登他000038,11,理　事,郭靜萍
113法登他000038,12,常務理事,黃耀慶
113法登他000039,1,董　事,陳俞安
113法登他000039,2,董事長,陳錦輝
113法登他000039,3,董　事,陳品嘉
113法登他000039,4,監察人,陳錦苡
113法登他000039,5,董　事,陳葦玲
113法登他000039,6,董　事,陳錦永
113法登他000040,1,董事長,陳穆寬
113法登他000040,2,董　事,謝明妤
113法登他000040,3,董　事,王美音
113法登他000040,4,董　事,鄭智文
113法登他000040,5,董　事,鄭光人
113法登他000040,6,董　事,賴健文
113法登他000040,7,董　事,張東浩
113法登他000040,8,董　事,陳富滿
113法登他000040,9,董　事,馬潔儀
113法登他000043,1,常務董事,蕭劭華
113法登他000043,2,董　事,董德泰
113法登他000043,3,常務董事,胡錦聰
113法登他000043,4,董事長,蔡劍儂
113法登他000043,5,董　事,柯佳妮
113法登他000043,6,常務董事,胡錦池
113法登他000043,7,董　事,劉懿齡
113法登他000044,2,監　事,陳隆興
113法登他000044,3,理　事,李惠華
113法登他000044,4,理　事,蔡招治
113法登他000044,5,理事長,陳蕙蘭
113法登他000044,6,理　事,楊錫洲
113法登他000044,7,監　事,陳明樂
113法登他000044,8,常務監事,劉景文
113法登他000044,9,常務理事,趙秀珍
113法登他000044,10,理　事,吳月華
113法登他000044,11,理　事,關桂松
113法登他000044,12,常務理事,姚淑敏
113法登他000044,13,理　事,黃文
113法登他000045,1,監　事,蘇榮基
113法登他000045,2,理　事,高桂英
113法登他000045,3,常務理事,盧麗華
113法登他000045,4,監　事,黃煊
113法登他000045,5,常務理事,王錫㷛
113法登他000045,6,理　事,吳勝輝
113法登他000045,7,理　事,蕭麗雪
113法登他000045,8,理　事,徐桂丹
113法登他000045,9,理事長,鄭永雄
113法登他000045,10,常務理事,張廉強
113法登他000045,11,理　事,林素珍
113法登他000045,12,監　事,劉湘綾
113法登他000045,13,理　事,周建忠
113法登他000045,14,監　事,賴尚津
113法登他000045,15,常務監事,黃稚桀
113法登他000045,16,理　事,黃文
113法登他000045,17,理　事,連俊賢
113法登他000045,18,常務理事,王慧容
113法登他000045,19,理　事,曾焜煇
113法登他000045,20,理　事,陳盈霓
113法登他000047,1,董事長,王正健
113法登他000047,2,常務董事,黃運貴
113法登他000047,3,常務董事,童建強
113法登他000047,4,常務董事,邱求慧
113法登他000047,5,常務董事,朱陳興
113法登他000047,6,董　事,董濟仁
113法登他000047,7,董　事,陳洪正
113法登他000047,8,董　事,張錫正
113法登他000047,10,董　事,詹寶珠
113法登他000047,11,監察人,謝鴻祥
113法登他000047,12,董　事,吳秋文
113法登他000047,13,董　事,顏家鈺
113法登他000047,14,董　事,何世榮
113法登他000047,15,常務董事,黃泰霖
113法登他000047,16,董　事,翁素眞
113法登他000047,17,董　事,張信良
113法登他000047,18,董　事,鄭榮和
113法登他000047,19,常務監察人,黄凱苹
113法登他000047,20,董　事,黃國正
113法登他000047,21,監察人,蒯乃昌
113法登他000047,24,董　事,張瑞芬
113法登他000049,1,理　事,楊啓元
113法登他000049,2,理　事,陳錫卿
113法登他000049,3,理　事,吳彰祐
113法登他000049,4,常務監事,楊基昌
113法登他000049,5,理　事,王漢樹
113法登他000049,6,理　事,蔡武傑
113法登他000049,7,常務理事,黄煜煌
113法登他000049,8,監　事,李雅智
113法登他000049,9,理　事,許志賀
113法登他000049,10,理　事,王榮山
113法登他000049,11,常務理事,黄天佑
113法登他000049,12,理事長,楊朝欽
113法登他000049,13,理　事,陳滿足
113法登他000049,14,監　事,賴慧萍
113法登社000002,1,理事長,葉心慈
113法登社000002,2,常務理事,陳麗玉
113法登社000002,3,常務理事,楊素香
113法登社000002,4,理　事,李春盛
113法登社000002,5,理　事,蔡文輝
113法登社000002,6,理　事,黃建富
113法登社000002,7,理　事,吳怡君
113法登社000002,8,理　事,吳彩綾
113法登社000002,9,理　事,李麗秋
113法登社000002,10,常務監事,陳麗伶
113法登社000002,11,監　事,陳錫權
113法登社000002,12,監　事,周月枝
113法登社000003,1,理事長,王雅玲
113法登社000003,2,常務理事,丁詠姍
113法登社000003,3,常務理事,林宥蓁
113法登社000003,4,理　事,石尹華
113法登社000003,5,理　事,胡高偉
113法登社000003,6,理　事,邱芷涵
113法登社000003,7,理　事,陳學忠
113法登社000003,8,理　事,陳麗卿
113法登社000003,9,理　事,李慧琦
113法登社000003,10,常務監事,賴秋樺
113法登社000003,11,監　事,郭美伶
113法登社000003,12,監　事,胡湘蔭
113法登社000004,1,理事長,何黎星
113法登社000004,2,常務理事,梁志傑
113法登社000004,3,常務理事,黄人修
113法登社000004,4,常務理事,蕭雪花
113法登社000004,5,常務理事,謝慧嬌
113法登社000004,6,理　事,林永農
113法登社000004,7,理　事,葉永祥
113法登社000004,8,理　事,李進建
113法登社000004,9,理　事,賴芳泉
113法登社000004,10,理　事,賴博司
113法登社000004,11,理　事,陳建宏
113法登社000004,12,理　事,許雪珠
113法登社000004,13,理　事,林俊旭
113法登社000004,14,理　事,江鋐峻
113法登社000004,15,監　事,陳良宇
113法登社000004,16,常務監事,張佑嘉
113法登社000004,17,監　事,郭坤發
113法登社000004,18,監　事,陳繁興
113法登社000004,19,監　事,林晏任
113法登社000004,20,監　事,連哲震
113法登社000005,1,理事長,謝宜哲
113法登社000005,2,常務理事,葉光芃
113法登社000005,3,常務理事,楊澤民
113法登社000005,4,常務理事,江　盛
113法登社000005,5,常務理事,黄人修
113法登社000005,6,常務理事,楊秋明
113法登社000005,7,常務理事,巫錫霖
113法登社000005,8,理　事,錢建文
113法登社000005,9,理　事,吳信宏
113法登社000005,10,理　事,黃重傑
113法登社000005,11,理　事,郭集慶
113法登社000005,12,理　事,翁銘佑
113法登社000005,13,理　事,王昶皓
113法登社000005,14,監　事,張美惠
113法登社000005,15,理　事,陳建大明
113法登社000005,16,理　事,施宇芳
113法登社000005,17,理　事,李志穎
113法登社000005,18,理　事,鄭凱仁
113法登社000005,19,理　事,鄭明宗
113法登社000005,20,理　事,洪輝祥
113法登社000005,21,理　事,孫崇傑
113法登社000005,22,常務監事,黃敏生
113法登社000005,23,監　事,李武波
113法登社000005,24,監　事,李孟修
113法登社000005,25,監　事,楊伯達
113法登社000005,26,監　事,林明燦
113法登社000005,27,監　事,王偉勛
113法登社000005,28,監　事,蕭信昌
