登記案號,序號,職稱,姓名
113法登他000003,22,常務監事,吳錫昌
113法登他000003,23,監　事,吳橙誌
113法登他000003,24,監　事,吳文賢
113法登他000003,25,監　事,吳建宏
113法登他000003,26,監　事,吳信緯
113法登他000003,27,監　事,吳振宏
113法登他000003,28,監　事,吳其福
113法登他000004,1,理　事,洪憲銘
113法登他000004,2,理　事,洪明治
113法登他000004,3,理　事,蕭世傑
113法登他000004,4,理　事,卓秀琴
113法登他000004,5,理事長,楊秀蘭
113法登他000004,6,監　事,黄惠三
113法登他000004,7,常務理事,劉惠華
113法登他000004,8,常務理事,陳雅琴
113法登他000004,9,理　事,李金鑾
113法登他000004,10,監　事,劉震遠
113法登他000004,11,常務監事,張媖媖
113法登他000004,12,理　事,朱珮卿
113法登他000005,1,董　事,洪敏元
113法登他000005,2,董事長,陳智文
113法登他000005,3,董　事,李榮信
113法登他000005,4,董　事,陳盟銓
113法登他000005,5,董　事,陳葉明容
113法登他000005,6,董　事,程義福
113法登他000005,7,董　事,徐永杰
113法登他000005,8,董　事,翁欣杰
113法登他000005,9,董　事,鄭文達
113法登他000005,12,董　事,陳月珍
113法登他000005,13,董　事,蔡佳璋
113法登他000005,14,監察人,林壽宏
113法登他000006,1,董事長,王昭雄
113法登他000006,2,董　事,陳世和
113法登他000006,3,董　事,王素敏
113法登他000006,4,董　事,王又英
113法登他000006,5,董　事,吳鐵雄
113法登他000006,6,董　事,王芳玉
113法登他000006,7,監察人,楊雅棠
113法登他000006,8,董　事,劉藺瑩
113法登他000006,9,董　事,許立人
113法登他000006,10,董　事,薛淑惠
113法登他000006,11,董　事,嚴俊雄
113法登他000006,12,董　事,陳國華
113法登他000007,1,董事長,黃敏正
113法登他000007,3,董　事,費格德
113法登他000007,6,董　事,蕭明昆
113法登他000007,7,董　事,劉晉瑋
113法登他000007,8,董　事,賴烱仁
113法登他000007,9,董　事,羅建屏
113法登他000007,10,董　事,宮高德
113法登他000008,1,董　事,陳春榮
113法登他000008,3,董　事,莊國榮
113法登他000008,4,董　事,劉子菁
113法登他000008,5,董　事,王育民
113法登他000008,6,董　事,曾憲政
113法登他000008,7,董　事,郭添財
113法登他000008,9,董事長,張鴻德
113法登他000008,10,監察人,吳明孝
113法登他000008,11,董　事,陳德華
113法登他000008,12,董　事,陳景峯
113法登他000009,1,常務理事,劉仁州
113法登他000009,2,監　事,蔡貴珠
113法登他000009,3,副理事長,陳美珍
113法登他000009,4,理　事,洪金慧
113法登他000009,5,理事長,龔萬侯
113法登他000009,6,理　事,劉馨惠
113法登他000009,7,理　事,劉曉芸
113法登他000009,8,理　事,張清江
113法登他000009,9,理　事,劉靜哲
113法登他000009,10,監　事,陳鞏瑩
113法登他000009,11,理　事,陳莉露
113法登他000009,12,常務監事,施瑞綿
113法登他000010,1,理事長,林健祐
113法登他000010,2,理　事,賴建良
113法登他000010,3,理　事,謝丙寅
113法登他000010,4,理　事,詹勝凱
113法登他000010,5,理　事,劉惠卿
113法登他000010,6,理　事,劉育釧
113法登他000010,7,理　事,楊璇茗
113法登他000010,8,理　事,江國銘
113法登他000010,9,理　事,侯育晴
113法登他000010,10,常務監事,陳弘毅
113法登他000010,11,監　事,陳南和
113法登他000010,12,監　事,郭俊瑋
113法登他000011,1,理事長,簡群杰
113法登他000011,2,理　事,林佳賢
113法登他000011,3,理　事,楊子賢
113法登他000011,4,理　事,盧秋均
113法登他000011,5,理　事,施秀娟
113法登他000011,6,理　事,黃家祥
113法登他000011,7,理　事,陳櫻中
113法登他000011,8,理　事,李麗美
113法登他000011,9,理　事,黃鑫
113法登他000011,10,常務監事,鄭婷婷
113法登他000011,11,監　事,簡宏懋
113法登他000011,12,監　事,簡純青
113法登他000012,1,"董  事",許一瑟
113法登他000012,2,"董  事",高一能
113法登他000012,3,"董  事",郭玲玲
113法登他000012,4,"董  事",連雅貞
113法登他000012,5,"董  事",林榮俊
113法登他000012,6,董事長,許家彰
113法登他000012,7,"董  事",龔鈴浰
113法登他000012,8,"董  事",鄧余盛
113法登他000012,9,"董  事",許富吉
113法登他000013,1,董事長,黃旭榮
113法登他000013,2,"董  事",王文衍
113法登他000013,5,"董  事",賴福柔
113法登他000013,6,"董  事",葉克銘
113法登他000013,7,"董  事",吳碧霜
113法登他000013,8,"董  事",徐德修
113法登他000013,9,"董  事",劉智欽
113法登他000013,10,"董  事",阮銀聖
113法登他000013,11,"董  事",左心泰
113法登他000014,1,董　事,歐又如
113法登他000014,2,常務董事,謝智偉
113法登他000014,3,董　事,張智誠
113法登他000014,4,董　事,劉柏超
113法登他000014,5,董　事,洪梅芬
113法登他000014,6,董　事,黃偉力
113法登他000014,7,常務董事,黃明宗
113法登他000014,8,董　事,鄭浚豪
113法登他000014,9,常務董事,黃俊杰
113法登他000014,10,常務董事,莊仁愛
113法登他000014,11,董　事,蔡伯倫
113法登他000014,12,董　事,陳恩惠
113法登他000014,13,董　事,魏健祥
113法登他000014,14,董　事,謝懷安
113法登他000014,15,董事長,莊孝盛
113法登他000014,16,董　事,得日賽‧達分勒安
113法登他000014,17,董　事,侯憲明
113法登他000015,1,常務監事,邱敏華
113法登他000015,2,董事長,陳浚鎰
113法登他000015,3,董　事,王學毅
113法登他000015,4,副董事長,蔡信典
113法登他000015,5,副董事長,侯賢名
113法登他000015,6,董　事,林雨欽
113法登他000015,7,常務董事,王聖華
113法登他000015,8,副董事長,李允進
113法登他000015,9,董　事,林協德
113法登他000015,10,董　事,陳吉雄
113法登他000015,11,董　事,陳文賢
113法登他000015,12,董　事,黃信升
113法登他000015,13,常務董事,吳松儒
113法登他000015,14,副董事長,黃淇荃
113法登他000015,15,監　事,陳冠名
113法登他000015,16,董　事,黃甘澍
113法登他000015,17,監　事,邱耀堂
113法登他000015,18,監　事,李嘉雲
113法登他000015,19,董　事,蔡杰成
113法登他000015,20,董　事,高自強
113法登他000015,21,董　事,林俊良
113法登他000015,22,監　事,黃俊洋
113法登他000015,23,監　事,洪毓立
113法登他000015,24,董　事,吳明昌
113法登他000015,25,董　事,許甫傑
113法登他000015,26,董　事,郭濬源
113法登他000015,27,董　事,郭寶卿
113法登他000015,28,監　事,侯景鐘
113法登他000016,1,理事長,楊美華
113法登他000016,2,常務理事,鄒輝堂
113法登他000016,3,常務理事,賴美智
113法登他000016,4,常務理事,林勤妹
113法登他000016,5,常務理事,林寶珍
113法登他000016,6,常務理事,李榮崇
113法登他000016,7,常務理事,蔡惠玲
113法登他000016,8,常務理事,楊文玉
113法登他000016,9,常務理事,林金定
113法登他000016,10,理　事,蔡春足
113法登他000016,11,理　事,羅詠娜
113法登他000016,12,理　事,吳敏華
113法登他000016,13,理　事,張嘉芳
113法登他000016,14,理　事,林玉嫦
113法登他000016,15,理　事,張明正
113法登他000016,16,理　事,許麗珠
113法登他000016,17,理　事,陳菊貞
113法登他000016,18,理　事,林金枝
113法登他000016,19,理　事,游月菊
113法登他000016,20,理　事,徐富強
113法登他000016,21,理　事,劉啟惠
113法登他000016,22,理　事,張蕙蘭
113法登他000016,23,理　事,何心慈
113法登他000016,24,理　事,黃慧玉
113法登他000016,25,理　事,李麗華
113法登他000016,26,理　事,林以哲
113法登他000016,27,理　事,楊惠鳳
113法登他000016,28,常務監事,李雪瑛
113法登他000016,29,監　事,賴幸宜
113法登他000016,30,監　事,劉俊賢
113法登他000016,31,監　事,張菁倫
113法登他000016,32,監　事,黃明雅
113法登他000016,33,監　事,翁秀媚
113法登他000016,34,監　事,林秀花
113法登他000016,35,監　事,林玲君
113法登他000016,36,監　事,鄭惠娟
113法登他000017,1,董　事,王淨
113法登他000017,2,董　事,籃德堇
113法登他000017,3,董　事,劉宗宜
113法登他000017,4,董事長,蔡月霞
113法登他000017,5,董　事,謝宛靜
113法登他000017,6,董　事,陳玉錦
113法登他000017,7,董　事,林怡靚
113法登他000018,2,董　事,陳進福
113法登他000018,3,董事長,馮寄台
113法登他000018,6,董　事,謝金河
113法登他000018,8,監察人,曹善華
113法登他000018,9,董　事,孫紀蘭
113法登他000018,11,董　事,謝志宏
113法登他000018,12,董　事,利明献
113法登他000018,15,董　事,楊聲勇
113法登他000018,17,董　事,賈景光
113法登他000018,18,董　事,魏爾彰
113法登他000019,1,董事長,吳明松
113法登他000019,2,"董  事",侯博義
113法登他000019,3,"董  事",侯博裕
113法登他000019,4,"董  事",侯博明
113法登他000019,5,"董  事",楊榮芬
113法登他000019,6,"董  事",張國鎮
113法登他000019,7,"董  事",莊景堯
113法登他000019,8,"董  事",張文昌
113法登他000019,9,"董  事",王立範
113法登他000020,1,董　事,蔡明霓
113法登他000020,2,董　事,王立範
113法登他000020,3,董事長,曾坤煌
113法登他000020,4,董　事,黃玉芳
113法登他000020,5,董　事,侯妃玲
113法登他000020,6,董　事,賴三雅
113法登他000020,7,董　事,吳秀瀅
113法登他000020,8,董　事,陳誼櫻
113法登他000020,9,董　事,陳基福
113法登他000021,2,理　事,李德生
113法登他000021,3,理　事,鄭振孟
113法登他000021,4,理　事,李峻鑫
113法登他000021,5,理事長,李春發
113法登他000021,6,理　事,蔡金山
113法登他000021,7,常務理事,鍾國寶
113法登他000021,8,理　事,劉志成
113法登他000021,9,理　事,陳永祥
113法登他000021,12,常務理事,詹瑞美
113法登他000021,17,監　事,周三貴
113法登他000021,19,監　事,陳金和
113法登他000021,20,常務監事,陳忠豪
113法登他000022,1,董事長,侯博明
113法登他000022,2,董　事,張宜真
113法登他000022,3,董　事,侯賢名
113法登他000022,4,董　事,侯世惠
113法登他000022,5,董　事,李國殿
113法登他000022,6,董　事,高俊雄
113法登他000022,7,董　事,陳浚鎰
113法登他000023,1,常務理事,杜有利
113法登他000023,2,監　事,林宏一
113法登他000023,3,理事長,吳裕寬
113法登他000023,4,常務理事,郭明安
113法登他000023,5,理　事,陳明助
113法登他000023,6,常務監事,廖勇奪
113法登他000023,7,理　事,林再益
113法登他000023,8,監　事,詹清萍
113法登他000023,9,理　事,黃俊嘉
113法登他000023,10,理　事,李素芳
113法登他000023,11,理　事,王伸太
113法登他000023,12,理　事,洪啓文
113法登他000023,13,理　事,牛大光
113法登他000023,14,理　事,陳明德
113法登他000023,15,理　事,黃啓州
113法登他000023,16,理　事,許敏慧
113法登他000023,17,監　事,陳永明
113法登他000023,18,理　事,邱盈智
113法登他000023,19,監　事,林進𡍼
113法登他000023,20,理　事,王拓富
113法登他000024,1,董事長,林宗雅
113法登他000024,2,董　事,林詠聖
113法登他000024,3,董　事,李仁育
113法登他000024,4,董　事,高敏雄
113法登他000024,5,董　事,吳慧玲
113法登他000024,6,董　事,龎大衛
113法登他000024,7,董　事,黃仙月
113法登他000025,1,董事長,林伯川
113法登他000025,2,董　事,鄭文章
113法登他000025,5,常務董事,黄思騰
113法登他000025,6,董　事,鄭光泓
113法登他000025,7,常務董事,陳宗元
113法登他000025,8,常務董事,陳明章
113法登他000025,9,副董事長,李寶利
113法登他000026,1,常務理事,陳美霞
113法登他000026,2,理　事,柳琬玲
113法登他000026,3,理　事,方喜恩Besu‧Piyas
113法登他000026,4,理事長,黃淑貞
113法登他000026,5,理　事,許應煒
113法登他000026,6,理　事,余尚儒
113法登他000026,7,理　事,周芷茹
113法登他000026,8,監　事,許玫玲
113法登他000026,9,常務理事,姜亞築
113法登他000026,10,常務監事,李惠蘭
113法登他000026,11,理　事,劉筱茜
113法登他000026,12,理　事,張馨文
113法登他000026,13,理　事,周明慧
113法登他000026,14,理　事,顏幸達
113法登他000026,15,理　事,鍾有良
113法登他000026,16,理　事,曾育慧
113法登他000026,17,常務理事,陳宗延
113法登他000026,18,理　事,李美鳳
113法登他000026,19,理　事,賴俊麟
113法登他000026,20,常務理事,李鎮邦
113法登他000026,21,理　事,王文心
113法登他000026,22,監　事,張學文
113法登他000026,23,監　事,陳淑靜
113法登他000026,24,監　事,謝和芸
113法登他000027,2,"董  事",楊潤凡
113法登他000027,5,"董  事",郭良圭
113法登他000027,6,"董  事",曾建弘
113法登他000027,7,"董  事",陳鄧碧隨
113法登他000027,8,"董  事",李允進
113法登他000027,9,"董  事",陳明丁
113法登他000027,10,監察人,謝淑美
113法登他000027,11,董事長,林青蓉
113法登他000028,1,理事長,劉芳君
113法登他000028,2,常務理事,黃宜家
113法登他000028,3,常務理事,劉洹希
113法登他000028,4,理　事,葉芸瑄
113法登他000028,5,理　事,郭惠珍
113法登他000028,6,理　事,蘇奕彰
113法登他000028,7,理　事,黃清華
113法登他000028,8,理　事,王燕飛
113法登他000028,9,理　事,江柏璋
113法登他000028,10,監　事,吳羽宣
113法登他000028,11,監　事,蘇盟傑
113法登他000028,12,常務監事,楊詠丞
113法登他000029,3,理　事,陳元冬
113法登他000029,5,副理事長,王寶裕
113法登他000029,6,理　事,黃子軒
113法登他000029,7,理　事,鄭博源
113法登他000029,8,理　事,高淑敏
113法登他000029,9,理　事,黃明俊
113法登他000029,11,監　事,金筱真
113法登他000029,13,監　事,黃景星
113法登他000029,14,理　事,陳翊鳴
113法登他000029,15,理事長,李宏平
113法登他000029,19,副理事長,尹仲平
113法登他000029,20,常務監事,廖靜敏
113法登他000030,1,理事長,陳忠信
113法登他000030,2,副理事長,劉生泉
113法登他000030,3,副理事長,王吉松
113法登他000030,4,理　事,范淑惠
113法登他000030,5,常務監事,黃玉萍
113法登他000030,6,監　事,林清松
113法登他000030,7,副理事長,林秉均
113法登他000030,8,監　事,邱榮發
113法登他000030,9,監　事,吳庭輝
113法登他000030,10,監　事,劉文佳
113法登他000030,11,理　事,李彩寧
113法登他000030,12,監　事,吳素珍
113法登他000030,13,理　事,金基石
113法登他000030,14,理　事,周忠萍
113法登他000030,15,理　事,陳耀宗
113法登他000030,16,理　事,林明旻
113法登他000030,17,理　事,楊明宗
113法登他000030,18,理　事,莊文龍
113法登他000030,19,副理事長,鍾麗眞
113法登他000030,20,理　事,蔡孟澤
113法登他000030,21,副理事長,黃興國
113法登他000030,22,監　事,王文義
113法登他000030,23,理　事,陳旣翕
113法登他000030,24,理　事,白晉昌
113法登他000030,25,理　事,劉育典
113法登他000030,26,理　事,陳建民
113法登他000030,27,理　事,陳國瑞
113法登他000030,28,副理事長,許家豐
113法登他000031,1,監　事,陳立真
113法登他000031,2,理　事,蘇三柱
113法登他000031,3,監　事,林幸蓁
113法登他000031,4,常務監事,李明堂
113法登他000031,5,理　事,周明源
113法登他000031,6,理　事,陳採琇
113法登他000031,7,理　事,曲素英
113法登他000031,8,理事長,王建堯
113法登他000031,9,理　事,盧金武
113法登他000031,10,理　事,蔡明勲
113法登他000031,11,理　事,張淑靜
113法登他000031,12,理　事,陳紫瑄
113法登他000032,1,理事長,徐玲媚
113法登他000032,2,常務理事,王文槐
113法登他000032,3,常務理事,羅桐崑
113法登他000032,4,理　事,蔡冠漢
113法登他000032,5,理　事,蔡信郎
113法登他000032,6,理　事,吳麗香
113法登他000032,7,理　事,呂敏如
113法登他000032,8,理　事,李衛藝
113法登他000032,9,理　事,王品豐
113法登他000032,10,理　事,周進發
113法登他000032,11,理　事,戴敏榮
113法登他000032,12,理　事,陳立初
113法登他000032,13,理　事,龍雲天
113法登他000032,14,常務監事,莊喻絜
113法登他000032,15,監　事,盧淑英
113法登他000032,16,監　事,陳玉庭
113法登他000033,1,董事長,黃明泰
113法登他000033,2,董　事,蔡素芬
113法登他000033,3,董　事,黃潔雨
113法登他000033,4,董　事,張素玲
113法登他000033,5,董　事,屠穎
113法登他000033,6,董　事,徐鳳英
113法登他000033,7,董　事,藍春綢
113法登他000033,8,董　事,張玉秋
113法登他000033,9,董　事,陳宗獻
113法登他000033,10,董　事,董雪華
113法登他000033,11,董　事,陳俊吉
113法登他000033,12,監察人,劉維娟
113法登他000033,13,監察人,吳永珍
113法登他000033,14,監察人,林溢源
113法登他000034,1,董　事,陳勁州
113法登他000034,2,董事長,羅智先
113法登他000034,3,董　事,林政陽
113法登他000034,4,董　事,黃榮家
113法登他000034,5,董　事,陳春福
113法登他000034,6,董　事,董倏亝
113法登他000034,7,董　事,吳昌明
113法登他000034,8,董　事,黃勝豪
113法登他000034,9,董　事,王智弘
113法登他000034,10,董　事,林子纮
113法登他000034,11,董　事,蘇碧聖
113法登他000034,12,董　事,葉維菁
113法登他000034,13,董　事,黃振榮
113法登他000034,14,董　事,王裕生
113法登他000034,15,董　事,黃俊霖
113法登他000034,16,董　事,侯正義
113法登他000034,17,董　事,謝東仁
113法登他000034,18,董　事,廖宥謙
113法登他000034,19,董　事,謝新停
113法登他000034,20,董　事,林子霖
113法登他000034,21,董　事,周宗鴻
113法登他000035,1,董　事,楊儀華
113法登他000035,2,董事長,吳有財
113法登他000035,3,董　事,陳澄珠
113法登他000035,4,董　事,李純娟
113法登他000035,5,董　事,吳昭蓉
113法登他000035,6,董　事,郭青青
113法登他000035,7,董　事,陳小萍
113法登他000036,1,董事長,林添茂
113法登他000036,2,董　事,莊士弘
113法登他000036,3,董　事,孫隆混
113法登他000036,4,董　事,吳樹民
113法登他000036,5,董　事,聶澎齡
113法登他000036,7,董　事,顏炳煌
113法登他000036,8,董　事,侯佑霖
113法登他000036,11,董　事,吳滿惠
113法登他000036,12,董　事,吳寶惠
113法登他000036,13,副董事長,吳中和
113法登他000036,14,董　事,張信雄
113法登他000036,15,董　事,吳榮鋒
113法登他000036,16,董　事,陳邦忠
113法登他000036,17,董　事,吳品儀
113法登他000036,18,董　事,吳佳蓉
113法登他000037,1,"董  事",張三良
113法登他000037,2,"董  事",陳華卿
113法登他000037,3,副董事長,沈宗億
113法登他000037,4,"董  事",楊俊傑
113法登他000037,5,"董  事",王金竹
113法登他000037,6,"董  事",胡進財
113法登他000037,7,董事長,翁育睿
113法登他000037,8,"董  事",陳茂松
113法登他000037,9,"董  事",黃南宏
113法登他000037,10,"董  事",蔡明祺
113法登他000037,11,"董  事",尤嘉明
113法登他000037,12,"董  事",陳啓聰
113法登他000037,13,副董事長,梁寶泰
113法登他000037,14,"董  事",劉力彰
113法登他000037,15,"董  事",陳建誠
113法登他000038,1,董　事,黃子樑
113法登他000038,2,董　事,董忠司
113法登他000038,3,董　事,杜啓源
113法登他000038,4,董　事,黃慈伸
113法登他000038,5,董事長,陳慧玲
113法登他000038,6,董　事,城翠吟
113法登他000038,7,董　事,黃昱閔
113法登他000038,8,董　事,姚杏芝
113法登他000038,9,董　事,董淑媛
113法登他000039,1,董事長,洪怡婷
113法登他000039,2,董事,林珍玫
113法登他000039,3,董事,宋炳仁
113法登他000039,4,董事,官宜均
113法登他000039,5,董事,李婉瑜
113法登他000039,6,董事,高志尊
113法登他000039,7,董事,連建興
113法登他000040,1,監　事,周書逸
113法登他000040,2,常務理事,黃貞維
113法登他000040,3,理　事,林育慧
113法登他000040,4,理　事,林雅文
113法登他000040,5,理　事,董淑佩
113法登他000040,6,理事長,洪家和
113法登他000040,7,常務理事,黃郁清
113法登他000040,8,理　事,歐雨鑫
113法登他000040,9,理　事,周勤翔
113法登他000040,10,常務監事,林彥妤
113法登他000040,11,監　事,王禎琳
113法登他000040,12,理　事,陳奕淳
113法登他000041,1,理事長,黃勝忠
113法登他000041,2,常務理事,林明宏
113法登他000041,3,監　事,吳佳駿
113法登他000041,4,監　事,郭全發
113法登他000041,5,常務理事,白素鳳
113法登他000041,6,理　事,周佳錦
113法登他000041,7,理　事,吳秀枝
113法登他000041,8,常務監事,饒仁華
113法登他000041,9,理　事,張連金
113法登他000041,10,理　事,周玉玲
113法登他000041,11,理　事,李淑錦
113法登他000041,12,理　事,陳貴芬
113法登他000042,1,董　事,陳明輝
113法登他000042,2,董事長,蔡有仁
113法登他000042,3,董　事,蔡正得
113法登他000042,4,董　事,林宗仁
113法登他000042,5,董　事,蔡長育
113法登他000042,6,董　事,周鼎茂
113法登他000042,7,董　事,郭泰麟
113法登他000043,1,常務理事,吳美滿
113法登他000043,2,常務理事,黃明榮
113法登他000043,3,常務理事,陳惠萍
113法登他000043,5,理　事,歐宗明
113法登他000043,6,理　事,陳世聰
113法登他000043,7,理　事,王怡仁
113法登他000043,8,理　事,張添唐
113法登他000043,9,理　事,黃阿修
113法登他000043,10,常務理事,邱敏捷
113法登他000043,11,常務理事,翁資雄
113法登他000043,12,理　事,陳政見
113法登他000043,13,理　事,楊淑晏
113法登他000043,14,理　事,李振芳
113法登他000043,15,理　事,葉子超
113法登他000043,21,理事長,吳東林
113法登他000043,22,理　事,李宜學
113法登他000043,24,理　事,陳俊吉
113法登他000043,25,理　事,陳智賢
113法登他000043,26,理　事,周育賢
113法登他000043,27,常務理事,林勇成
113法登他000043,28,理　事,黃滄海
113法登他000043,29,常務監事,林振陽
113法登他000043,30,監　事,王福村
113法登他000043,31,監　事,駱怡如
113法登他000043,32,監　事,葉和源
113法登他000043,33,監　事,連廷嘉
113法登他000043,34,監　事,周生民
113法登他000043,35,監　事,卓國雄
113法登他000044,1,常務理事,柯婌文
113法登他000044,2,理　事,洪水蓮
113法登他000044,3,理　事,楊詩芬
113法登他000044,4,常務理事,喬志偉
113法登他000044,5,理　事,李添旺
113法登他000044,6,常務監事,高仁宗
113法登他000044,7,理　事,蔡佩容
113法登他000044,8,理　事,錢柯玲妃
113法登他000044,9,理　事,錢膺旭
113法登他000044,10,監　事,陳碧蓮
113法登他000044,11,監　事,施惠佳
113法登他000044,12,理事長,錢膺羽
113法登他000045,1,董事長,吳俊億
113法登他000045,2,董　事,吳俊佶
113法登他000045,3,董　事,吳俊郎
113法登他000045,5,董　事,林進榮
113法登他000045,7,董　事,歐嘉瑞
113法登他000045,8,董　事,黃正安
113法登他000045,9,董　事,徐強
113法登他000045,10,董　事,陳志昌
113法登他000045,11,董　事,鄭道聰
113法登他000045,12,董　事,田玲瑚
113法登他000045,13,董　事,蔣文正
113法登他000046,1,"董  事",劉麗萍
113法登他000046,2,董　事,盧桂芳
113法登他000046,3,"董  事",陳佑昇
113法登他000046,5,"董  事",區綺雯
113法登他000046,7,董　事,何潔貞
113法登他000046,8,董事長,郭婉嫻
113法登他000046,9,"董  事",蔡國華
113法登他000046,10,"董  事",宮高德
113法登他000046,11,"董  事",陳金城
113法登他000046,12,監察人,蘇肖好
113法登他000047,1,董事長,李新鄉
113法登他000047,2,董　事,李企桓
113法登他000047,3,董　事,李新進
113法登他000047,4,董　事,李雄略
113法登他000047,5,董　事,李明席
113法登他000047,6,董　事,李清旭
113法登他000047,7,董　事,李昭政
113法登他000047,8,董　事,李惠郎
113法登他000047,9,董　事,李益元
113法登他000047,10,監察人,李天從
113法登他000047,11,監察人,李俊隆
113法登他000047,12,監察人,李仁俊
113法登他000048,1,董　事,林吉男
113法登他000048,2,董　事,李連珠
113法登他000048,3,董　事,余約瑟
113法登他000048,4,董　事,李明席
113法登他000048,5,董　事,李宜晉
113法登他000048,6,董事長,黃敏正
113法登他000048,7,董　事,林秀珠
113法登他000049,1,董事長,陳尚元
113法登他000049,2,董　事,林月女
113法登他000049,3,董　事,雷俐心
113法登他000049,4,董　事,王家晧
113法登他000049,5,董　事,郭雲霞
113法登他000049,6,董　事,陳進雄
113法登他000049,7,董　事,施麗美
113法登他000050,1,理事長,陳芳元
113法登他000050,2,常務理事,方淑芳
113法登他000050,3,常務監事,黃綉霞
113法登他000050,4,理　事,曹寶珠
113法登他000050,5,常務理事,王文英
113法登他000050,6,理　事,朱富源
113法登他000050,7,理　事,郭俊瑋
113法登他000050,8,理　事,林侯勺美
113法登他000050,9,監　事,吳秀美
113法登他000050,10,理　事,蘇怡菱
113法登他000050,11,理　事,蘇國成
113法登他000050,12,監　事,郭淑金
113法登他000051,1,董　事,謝裕民
113法登他000051,2,董事長,顏慶利
113法登他000051,3,董　事,林小綉
113法登他000051,4,董　事,許麗華
113法登他000051,5,董　事,黄妍臻
113法登他000052,1,理事長,郭文元
113法登他000052,2,副理事長,郭勝鴻
113法登他000052,3,理　事,郭朝昆
113法登他000052,4,理　事,郭義豐
113法登他000052,5,理　事,郭永彬
113法登他000052,6,理　事,郭志堅
113法登他000052,7,理　事,郭炎宗
113法登他000052,8,理　事,郭藤
113法登他000052,9,理　事,王金山
113法登他000052,10,常務監事,郭朴煌
113法登他000052,11,監　事,郭建宏
113法登他000052,12,監　事,郭天運
113法登他000053,1,董　事,楊明宗
113法登他000053,2,董　事,林良靖
113法登他000053,3,董　事,梁啟宏
113法登他000053,4,董　事,林紀甫
113法登他000053,5,常務董事,溫敏杰
113法登他000053,6,董　事,嵇允嬋
113法登他000053,7,董　事,李建志
113法登他000053,8,常務董事,蘇佩芳
113法登他000053,9,董　事,馬瀰嘉
113法登他000053,10,副董事長,李國榮
113法登他000053,11,董　事,王義富
113法登他000053,12,董　事,趙昌泰
113法登他000053,13,董事長,賴明材
113法登他000053,14,董　事,邱達勝
113法登他000053,15,董　事,鄭順林
113法登他000053,16,董　事,邱榮章
113法登他000053,17,常務董事,陳瑞彬
113法登他000053,18,董　事,李俊毅
113法登他000053,19,董　事,王正華
113法登他000053,20,董　事,邱繼盛
113法登他000053,21,董　事,王文達
113法登他000054,1,理　事,陳福期
113法登他000054,2,理事長,王順全
113法登他000054,3,常務理事,許金貴
113法登他000054,4,理　事,陳原華
113法登他000054,5,常務理事,李秀鳳
113法登他000054,6,理　事,陳振忠
113法登他000054,7,理　事,李福昌
113法登他000054,8,理　事,蔡麗珍
113法登他000054,9,理　事,莊文渠
113法登他000054,10,常務監事,史益山
113法登他000054,11,監　事,李淮南
113法登他000054,12,監　事,陳麗蓉
113法登他000055,1,常務理事,邱錦秀
113法登他000055,2,理　事,陳萬益
113法登他000055,3,理　事,胡振嘉
113法登他000055,4,理　事,吳淨沂
113法登他000055,5,監　事,劉松熙
113法登他000055,6,理　事,陳坤良
