登記案號,序號,職稱,姓名
113法登他000003,22,常務監事,吳錫昌
113法登他000003,23,監　事,吳橙誌
113法登他000003,24,監　事,吳文賢
113法登他000003,25,監　事,吳建宏
113法登他000003,26,監　事,吳信緯
113法登他000003,27,監　事,吳振宏
113法登他000003,28,監　事,吳其福
113法登他000004,1,理　事,洪憲銘
113法登他000004,2,理　事,洪明治
113法登他000004,3,理　事,蕭世傑
113法登他000004,4,理　事,卓秀琴
113法登他000004,5,理事長,楊秀蘭
113法登他000004,6,監　事,黄惠三
113法登他000004,7,常務理事,劉惠華
113法登他000004,8,常務理事,陳雅琴
113法登他000004,9,理　事,李金鑾
113法登他000004,10,監　事,劉震遠
113法登他000004,11,常務監事,張媖媖
113法登他000004,12,理　事,朱珮卿
113法登他000005,1,董　事,洪敏元
113法登他000005,2,董事長,陳智文
113法登他000005,3,董　事,李榮信
113法登他000005,4,董　事,陳盟銓
113法登他000005,5,董　事,陳葉明容
113法登他000005,6,董　事,程義福
113法登他000005,7,董　事,徐永杰
113法登他000005,8,董　事,翁欣杰
113法登他000005,9,董　事,鄭文達
113法登他000005,12,董　事,陳月珍
113法登他000005,13,董　事,蔡佳璋
113法登他000005,14,監察人,林壽宏
113法登他000006,1,董事長,王昭雄
113法登他000006,2,董　事,陳世和
113法登他000006,3,董　事,王素敏
113法登他000006,4,董　事,王又英
113法登他000006,5,董　事,吳鐵雄
113法登他000006,6,董　事,王芳玉
113法登他000006,7,監察人,楊雅棠
113法登他000006,8,董　事,劉藺瑩
113法登他000006,9,董　事,許立人
113法登他000006,10,董　事,薛淑惠
113法登他000006,11,董　事,嚴俊雄
113法登他000006,12,董　事,陳國華
113法登他000007,1,董事長,黃敏正
113法登他000007,3,董　事,費格德
113法登他000007,6,董　事,蕭明昆
113法登他000007,7,董　事,劉晉瑋
113法登他000007,8,董　事,賴烱仁
113法登他000007,9,董　事,羅建屏
113法登他000007,10,董　事,宮高德
113法登他000008,1,董　事,陳春榮
113法登他000008,3,董　事,莊國榮
113法登他000008,4,董　事,劉子菁
113法登他000008,5,董　事,王育民
113法登他000008,6,董　事,曾憲政
113法登他000008,7,董　事,郭添財
113法登他000008,9,董事長,張鴻德
113法登他000008,10,監察人,吳明孝
113法登他000008,11,董　事,陳德華
113法登他000008,12,董　事,陳景峯
113法登他000009,1,常務理事,劉仁州
113法登他000009,2,監　事,蔡貴珠
113法登他000009,3,副理事長,陳美珍
113法登他000009,4,理　事,洪金慧
113法登他000009,5,理事長,龔萬侯
113法登他000009,6,理　事,劉馨惠
113法登他000009,7,理　事,劉曉芸
113法登他000009,8,理　事,張清江
113法登他000009,9,理　事,劉靜哲
113法登他000009,10,監　事,陳鞏瑩
113法登他000009,11,理　事,陳莉露
113法登他000009,12,常務監事,施瑞綿
113法登他000010,1,理事長,林健祐
113法登他000010,2,理　事,賴建良
113法登他000010,3,理　事,謝丙寅
113法登他000010,4,理　事,詹勝凱
113法登他000010,5,理　事,劉惠卿
113法登他000010,6,理　事,劉育釧
113法登他000010,7,理　事,楊璇茗
113法登他000010,8,理　事,江國銘
113法登他000010,9,理　事,侯育晴
113法登他000010,10,常務監事,陳弘毅
113法登他000010,11,監　事,陳南和
113法登他000010,12,監　事,郭俊瑋
113法登他000011,1,理事長,簡群杰
113法登他000011,2,理　事,林佳賢
113法登他000011,3,理　事,楊子賢
113法登他000011,4,理　事,盧秋均
113法登他000011,5,理　事,施秀娟
113法登他000011,6,理　事,黃家祥
113法登他000011,7,理　事,陳櫻中
113法登他000011,8,理　事,李麗美
113法登他000011,9,理　事,黃鑫
113法登他000011,10,常務監事,鄭婷婷
113法登他000011,11,監　事,簡宏懋
113法登他000011,12,監　事,簡純青
113法登他000012,1,"董  事",許一瑟
113法登他000012,2,"董  事",高一能
113法登他000012,3,"董  事",郭玲玲
113法登他000012,4,"董  事",連雅貞
113法登他000012,5,"董  事",林榮俊
113法登他000012,6,董事長,許家彰
113法登他000012,7,"董  事",龔鈴浰
113法登他000012,8,"董  事",鄧余盛
113法登他000012,9,"董  事",許富吉
113法登他000013,1,董事長,黃旭榮
113法登他000013,2,"董  事",王文衍
113法登他000013,5,"董  事",賴福柔
113法登他000013,6,"董  事",葉克銘
113法登他000013,7,"董  事",吳碧霜
113法登他000013,8,"董  事",徐德修
113法登他000013,9,"董  事",劉智欽
113法登他000013,10,"董  事",阮銀聖
113法登他000013,11,"董  事",左心泰
113法登他000014,1,董　事,歐又如
113法登他000014,2,常務董事,謝智偉
113法登他000014,3,董　事,張智誠
113法登他000014,4,董　事,劉柏超
113法登他000014,5,董　事,洪梅芬
113法登他000014,6,董　事,黃偉力
113法登他000014,7,常務董事,黃明宗
113法登他000014,8,董　事,鄭浚豪
113法登他000014,9,常務董事,黃俊杰
113法登他000014,10,常務董事,莊仁愛
113法登他000014,11,董　事,蔡伯倫
113法登他000014,12,董　事,陳恩惠
113法登他000014,13,董　事,魏健祥
113法登他000014,14,董　事,謝懷安
113法登他000014,15,董事長,莊孝盛
113法登他000014,16,董　事,得日賽‧達分勒安
113法登他000014,17,董　事,侯憲明
113法登他000015,1,常務監事,邱敏華
113法登他000015,2,董事長,陳浚鎰
113法登他000015,3,董　事,王學毅
113法登他000015,4,副董事長,蔡信典
113法登他000015,5,副董事長,侯賢名
113法登他000015,6,董　事,林雨欽
113法登他000015,7,常務董事,王聖華
113法登他000015,8,副董事長,李允進
113法登他000015,9,董　事,林協德
113法登他000015,10,董　事,陳吉雄
113法登他000015,11,董　事,陳文賢
113法登他000015,12,董　事,黃信升
113法登他000015,13,常務董事,吳松儒
113法登他000015,14,副董事長,黃淇荃
113法登他000015,15,監　事,陳冠名
113法登他000015,16,董　事,黃甘澍
113法登他000015,17,監　事,邱耀堂
113法登他000015,18,監　事,李嘉雲
113法登他000015,19,董　事,蔡杰成
113法登他000015,20,董　事,高自強
113法登他000015,21,董　事,林俊良
113法登他000015,22,監　事,黃俊洋
113法登他000015,23,監　事,洪毓立
113法登他000015,24,董　事,吳明昌
113法登他000015,25,董　事,許甫傑
113法登他000015,26,董　事,郭濬源
113法登他000015,27,董　事,郭寶卿
113法登他000015,28,監　事,侯景鐘
113法登他000016,1,理事長,楊美華
113法登他000016,2,常務理事,鄒輝堂
113法登他000016,3,常務理事,賴美智
113法登他000016,4,常務理事,林勤妹
113法登他000016,5,常務理事,林寶珍
113法登他000016,6,常務理事,李榮崇
113法登他000016,7,常務理事,蔡惠玲
113法登他000016,8,常務理事,楊文玉
113法登他000016,9,常務理事,林金定
113法登他000016,10,理　事,蔡春足
113法登他000016,11,理　事,羅詠娜
113法登他000016,12,理　事,吳敏華
113法登他000016,13,理　事,張嘉芳
113法登他000016,14,理　事,林玉嫦
113法登他000016,15,理　事,張明正
113法登他000016,16,理　事,許麗珠
113法登他000016,17,理　事,陳菊貞
113法登他000016,18,理　事,林金枝
113法登他000016,19,理　事,游月菊
113法登他000016,20,理　事,徐富強
113法登他000016,21,理　事,劉啟惠
113法登他000016,22,理　事,張蕙蘭
113法登他000016,23,理　事,何心慈
113法登他000016,24,理　事,黃慧玉
113法登他000016,25,理　事,李麗華
113法登他000016,26,理　事,林以哲
113法登他000016,27,理　事,楊惠鳳
113法登他000016,28,常務監事,李雪瑛
113法登他000016,29,監　事,賴幸宜
113法登他000016,30,監　事,劉俊賢
113法登他000016,31,監　事,張菁倫
113法登他000016,32,監　事,黃明雅
113法登他000016,33,監　事,翁秀媚
113法登他000016,34,監　事,林秀花
113法登他000016,35,監　事,林玲君
113法登他000016,36,監　事,鄭惠娟
113法登他000017,1,董　事,王淨
113法登他000017,2,董　事,籃德堇
113法登他000017,3,董　事,劉宗宜
113法登他000017,4,董事長,蔡月霞
113法登他000017,5,董　事,謝宛靜
113法登他000017,6,董　事,陳玉錦
113法登他000017,7,董　事,林怡靚
113法登他000018,2,董　事,陳進福
113法登他000018,3,董事長,馮寄台
113法登他000018,6,董　事,謝金河
113法登他000018,8,監察人,曹善華
113法登他000018,9,董　事,孫紀蘭
113法登他000018,11,董　事,謝志宏
113法登他000018,12,董　事,利明献
113法登他000018,15,董　事,楊聲勇
113法登他000018,17,董　事,賈景光
113法登他000018,18,董　事,魏爾彰
113法登他000019,1,董事長,吳明松
113法登他000019,2,"董  事",侯博義
113法登他000019,3,"董  事",侯博裕
113法登他000019,4,"董  事",侯博明
113法登他000019,5,"董  事",楊榮芬
113法登他000019,6,"董  事",張國鎮
113法登他000019,7,"董  事",莊景堯
113法登他000019,8,"董  事",張文昌
113法登他000019,9,"董  事",王立範
113法登他000020,1,董　事,蔡明霓
113法登他000020,2,董　事,王立範
113法登他000020,3,董事長,曾坤煌
113法登他000020,4,董　事,黃玉芳
113法登他000020,5,董　事,侯妃玲
113法登他000020,6,董　事,賴三雅
113法登他000020,7,董　事,吳秀瀅
113法登他000020,8,董　事,陳誼櫻
113法登他000020,9,董　事,陳基福
113法登他000021,2,理　事,李德生
113法登他000021,3,理　事,鄭振孟
113法登他000021,4,理　事,李峻鑫
113法登他000021,5,理事長,李春發
113法登他000021,6,理　事,蔡金山
113法登他000021,7,常務理事,鍾國寶
113法登他000021,8,理　事,劉志成
113法登他000021,9,理　事,陳永祥
113法登他000021,12,常務理事,詹瑞美
113法登他000021,17,監　事,周三貴
113法登他000021,19,監　事,陳金和
113法登他000021,20,常務監事,陳忠豪
113法登他000022,1,董事長,侯博明
113法登他000022,2,董　事,張宜真
113法登他000022,3,董　事,侯賢名
113法登他000022,4,董　事,侯世惠
113法登他000022,5,董　事,李國殿
113法登他000022,6,董　事,高俊雄
113法登他000022,7,董　事,陳浚鎰
113法登他000023,1,常務理事,杜有利
113法登他000023,2,監　事,林宏一
113法登他000023,3,理事長,吳裕寬
113法登他000023,4,常務理事,郭明安
113法登他000023,5,理　事,陳明助
113法登他000023,6,常務監事,廖勇奪
113法登他000023,7,理　事,林再益
113法登他000023,8,監　事,詹清萍
113法登他000023,9,理　事,黃俊嘉
113法登他000023,10,理　事,李素芳
113法登他000023,11,理　事,王伸太
113法登他000023,12,理　事,洪啓文
113法登他000023,13,理　事,牛大光
113法登他000023,14,理　事,陳明德
113法登他000023,15,理　事,黃啓州
113法登他000023,16,理　事,許敏慧
113法登他000023,17,監　事,陳永明
113法登他000023,18,理　事,邱盈智
113法登他000023,19,監　事,林進𡍼
113法登他000023,20,理　事,王拓富
113法登他000024,1,董事長,林宗雅
113法登他000024,2,董　事,林詠聖
113法登他000024,3,董　事,李仁育
113法登他000024,4,董　事,高敏雄
113法登他000024,5,董　事,吳慧玲
113法登他000024,6,董　事,龎大衛
113法登他000024,7,董　事,黃仙月
