登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000024,2,2,呂權芳,463,1130229,1130304,1130305,17冊19頁,2,5,呂淑敏,社團法人嘉義縣飛雁創業育成協會,1010313,嘉義縣新港鄉登雲路49之1號,以1.整合嘉義縣市各界力量及借助全國各其他飛雁創業協會與資源，協助婦女自創事業。2.針對需要特別協助之弱性婦女加以輔導使有創業的機會。3.研討改進創業之方法，提供技術、經營管理服務。4.並團結創業婦女、發揮互助合作精神、創造異業結盟、交換創業成功經驗。5.開拓女性事業與縮減性別差異，加速嘉義縣市經濟發展為宗旨。,自籌款及會員會費。,嘉義縣政府民國101年1月11日府社人團字第1010002093號函,永久,70619.00,1,1130304,,1130314,,,,,,
113法登他000025,2,2,呂權芳,206,1130305,1130307,1130308,8冊41頁,2,18,賴秋桃,社團法人嘉義縣盲人福利協進會,0860718,嘉義縣民雄鄉福興村10鄰牛稠溪104號,以結合嘉義縣視覺障礙者及關心視覺障礙者人士，爭取視覺障礙者合法權益，促進視覺障礙者福利事業為宗旨。,會員會費及自由捐助,嘉義縣政府民國84年12月18日八四府社行字第142134號函,永久,10000.00,1,1130307,,1130318,,,,,,
113法登他000026,1,2,呂權芳,151,1130307,1130308,1130315,6冊25頁,2,11,吳敏男,財團法人民雄鄉國教發展基金會,0821211,嘉義縣民雄鄉西安村西安路147號,以協助民雄鄉各國民中小學，充分運用社會資源，改善學校環境、發展校務、奬勵教師進修、推展文教活動、促進學生敦品勵學為目的,捐助,嘉義縣政府民國82年11月22（八二）府教社字121684號函,永久,3215000.00,1,1130308,,,,,,,,
113法登他000027,2,2,呂權芳,458,1130312,1130315,1130318,17冊9頁,2,5,陳怡芝,社團法人嘉義市多元產業推廣協會,1001214,嘉義市蘭井街465號9樓之3,以協助政府規劃辦理職業訓練，提供會員參與政府在職訓練、及參加各項職業訓練機會，培訓就業或轉業技能促進其就業機會，辦理老人福利及長期照顧業務、增進社會福利及產業提升為宗旨,會費、捐款、其他收入等。,嘉義市政府民國96年11月21日府社行字第0960063439號函,永久,0.00,1,1130315,,1130326,,,,,,
113法登他000028,2,2,呂權芳,294,1130318,1130319,1130321,11冊35頁,2,42,葉信宏,社團法人嘉義市玉山國際青年商會,0910704,嘉義市西區垂楊路862巷7號3樓2,發展青年人之才智並結合有志青年的力量，以促進人類生活、社會經濟及精神文明之進展。,會費、捐贈及其他收入等,嘉義市政府民國91年6月21日府社行字第0910054749號函,永久,1861844.00,1,1130319,,,,,,,,
113法登他000030,2,2,呂權芳,263,1130320,1130321,1130326,10冊31頁,2,11,戴隆輝,社團法人嘉義縣肢體殘障福利協進會,0890321,嘉義縣大林鎮平林里新興街138號,以結合社會力量，發揮博愛精神及協助殘障者使其得以自力自強，進而參予社會服務人群為宗旨。,縣府補助、社會善心人士捐助、顧問贊助,嘉義縣政府民國85年2月12日八五嘉府社行字第15599號立案證書,永久,300000.00,1,1130321,,1130403,,,,,,
113法登他000031,2,2,呂權芳,407,1130322,1130325,1130326,15冊27頁,2,5,陳志傑,社團法人嘉義縣新港法華慈善會,0980417,嘉義縣新港鄉宮前村古民街8巷1號之18,以闡揚佛教、淨化心靈、美化人生、舉辦各種公益，並推廣社會福利，慈善救助，以及社會文化教育為宗旨。,會費、捐款及其他收入等,嘉義縣政府民國98年2月18日府社行字第0980031628號函,永久,0.00,1,1130325,,1130403,,,,,,
113法登他000032,2,2,呂權芳,418,1130325,1130403,1130408,15冊49頁,2,12,陳建言,社團法人嘉義市警察之友會,0980925,嘉義市中山路195號4樓,本會以協力防範犯罪，擴大安全宣導，促進警民合作，強化治安功能為宗旨,入會費、常年會費、有關機關補助、事業費、會員捐款、委託收益、基金及其孳息、其他收入,嘉義市政府79年9月5日嘉市府社行字第285號函,永久,13600000.00,1,1130403,,,,,,,,
113法登他000033,1,2,呂權芳,129,1130326,1130327,1130328,6冊3頁,2,10,鄭美慧,財團法人嘉義市安慧學苑教育事務基金會,0790813,嘉義市東區文化路820號,以弘揚佛陀教育，淨化人心，推展文化教育活動為宗旨。,捐助,嘉義市政府民國79年4月30日七九府教社字第23601號函,永久,1000000.00,1,1130327,,1130408,,,,,,
113法登他000034,1,2,呂權芳,60,1130326,1130327,1130328,3冊35頁,1,9,蔡啓芳,財團法人台灣省私立嘉義濟美仁愛之家,0610927,嘉義市圳頭里3鄰盧義路361號,以辦理嘉義縣市社會福利事業及慈善救助事業為目的,資產係嘉義縣政府依照捐助章程代管原濟美會財產成立,嘉義縣政府民國61年3月28日民社字6001號許可立案,永久,1318525281.00,1,1130327,,1130408,,,,,,
113法登他000035,2,2,呂權芳,678,1130328,1130329,1130402,21冊47頁,2,2,林杏諭,社團法人崇仁醫護管理專科學校校友會,1101112,嘉義市東區紅毛埤217號,以發揚崇仁專校校訓-正心誠意之精神，輔助母校在校學生就業等事宜，協助母校發展，加強校友經驗交流，並謀會員及社會大眾福利為宗旨。,會費、捐款及其他收入等,內政部中華民國110年5月10日台內團字第1100025618號函,永久,0.00,1,1130329,,1130410,,,,,,
113法登他000036,1,2,呂權芳,148,1130329,1130401,1130402,6冊22頁,2,10,陳取寬,財團法人如魚太極教育基金會,0820922,嘉義縣水上鄉寬士村崎仔頭1之80號,以推展文化教育及體育活動，以提昇國民生活品質、強健體魄、維護社會善良風俗為宗旨,由各界人士捐助,嘉義縣政府民國82年5月21日八二府教社字51326號函,永久,2000000.00,1,1130401,,1130410,,,,,,
113法登社000001,2,1,呂權芳,735,1130103,1130104,1130104,22冊61頁,,,陳龍武,社團法人台灣人力發展推廣協會,1130104,嘉義市西區國華街106-2號五樓之2,以跨越世代隔閡減少人口老化危機以傳承先民智慧與技藝，學習異地文化、推廣藝術與人文紮根運動、開發社區學習型產業、推動地方創生，提高產業人力技術水準、加強身心靈健康，倡導人文關懷之社會風氣、協助推行法令與社會服務為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月20日台內團字第1120056043號函,永久,1000.00,1,1130104,,1130112,,,,,,
113法登社000002,2,1,呂權芳,737,1130301,1130329,1130402,22冊65頁,,,吳嘉文,社團法人嘉義縣打貓街坊文化協會,1130329,嘉義縣民雄鄉東榮村中樂路14號,以保存與推廣在地文化、關心公共事務、營造地方發展為宗旨,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入等,嘉義縣政府民國111年9月13日府授社人團第1110227970號函,永久,222873.00,1,1130329,,1130410,,,,,,
113法登社000003,2,1,呂權芳,736,1130308,1130311,1130315,22冊63頁,,,陳怡如,社團法人中華民國三教紫竹宮文化發展協會,1130311,嘉義市西區博愛路一段385巷22號,以弘揚實踐南海紫竹林佛祖之慈悲濟世的精神、激發人心向善、促進社會和諧、興辦各項公益慈善及社會救濟為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部民國112年11月28日台內團字第1120054528號函,永久,0.00,1,1130311,,,,,,,,
113法登社000005,2,1,呂權芳,738,1130329,1130401,1130403,22冊67頁,,,宋芸芸,社團法人中華民國舞蹈瑜珈推廣協會,1130401,嘉義市保安一路241號3樓,以推廣國民正當休閒活動，促進社會和諧，培養國民運動習慣，提升國民生活品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入等,內政部中華民國113年2月16日台內團字第1120060118號函,永久,50000.00,1,1130401,,1130412,,,,,,
