登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000011,2,2,葛羽洪,437,1130117,1130117,1130117,5冊37頁,1,5,理事長許竣瑋,社團法人高雄市關懷身心障礙者就業協進會,0950515,高雄市左營區天祥二路111巷6號9樓,以促進高雄市身心障礙者福利為宗旨。,會費及捐助,高雄縣政府社會局94年8月14日府社行字第0940212896號函,永久,30000.00,1,1130117,,,,"第五屆任期中理事朱鴻銘辭任，補選由許仲瑋繼任理事；第五屆任期中常務監事楊榮昌辭任，補選由監事謝忠和繼任常務監事。
新任理監事印鑑登記。",,,,
113法登他000013,2,2,葛羽洪,292,1130123,1130123,1130123,3冊92頁,2,8,理事長朱崇營,社團法人高雄市新造創意全人關懷協會,0971218,高雄市楠梓區後昌路219號,本會強調耶穌基督捨己愛人的精神，以全人全方位(身、心、靈)關懷方式，成立關懷中心，使生命有更新創造的機會，並促進社區中人與人之間的互動和諧，且提昇社會生活品質為宗旨。,一、入會費。二、常年會費。三、事業費。四、各方捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局97年9月19日高市社局一字第0970038405號函,永久,10000.00,1,1130123,,,,"第七屆理監事任期屆滿，改選產生第八屆理監事。
第八屆理監事印鑑登記。
法人原組織章程第6條於中華民國112年11月26日法人第八屆第一次會員大會決議修正，報經主管機關備查。",,,,
113法登他000014,2,2,葛羽洪,175,1130126,1130126,1130126,2冊75頁,2,16,理事長朱玉玲,社團法人高雄市原生植物園創價協會,0891118,高雄區左營區重治路67之1號,以培養社區居民創價能力，共同營造「原生植物園」社區成為一個健康、快樂、永續的生活環境，並協助推動都市公共事務為宗旨,一、入會費。二、常年會費。三、事業費。四、會員及企業捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局民國87年7月20日高市社局一字第19039號函,永久,1140208.00,1,1130126,,,,"第十五屆理監事任期屆滿，改選第十六屆理監事。
第十六屆理監事印鑑登記。",,,,
113法登他000015,1,2,葛羽洪,133,1130129,1130129,1130129,2冊33頁,1,8,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5404128673.00,1,1130129,,,,"法人原財產總額為新台幣5,353,383,554元整，變更財產總額為新台幣5,404,128,673元。",,,,
113法登他000016,2,2,葛羽洪,307,1130131,1130131,1130131,4冊7頁,1,8,理事長陳鵬壕,社團法人高雄市醫事放射師公會,1020307,高雄市左營區至聖路163號6樓之3,以團結本市醫事放射師，增進專業知能，共謀放射技術事業發展力行社會服務，維護會員權益、提升地位為宗旨,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及孳息。七、其他收入,高雄市政府社會局89年11月4日高市社局一字第32556號函,永久,500000.00,1,1130131,,,,"第八屆現任理事印鑑變更，變更者有理事長陳鵬壕、理事劉家成、理事俞長青、理事蔣承翰、理事侯淳瀚，共計五人。
法人原章程第10條、第31條於中華民國112年11月25日法人第八屆第三次會員大會決議修正，報經高雄市政府社會局中華民國113年1月4日高市社人團字第11240489900號函准予備查。。",,,,
113法登他000017,2,2,葛羽洪,465,1130201,1130201,1130201,5冊65頁,2,5,理事長黃佳真,社團法人高雄市語言治療師公會,1100419,高雄市仁武區八德東路601號,本會以發展語言治療專業，協助政府推動衛生保健及社會福利政策，提昇全民健康，促進會員權益為宗旨,一、會員入會費。二、會員常年會費。三、捐助。四、委託收入。五、專案計畫收入。六、基金及其孳息。七、其他收入。,高雄市政府社會局100年4月7日高市四維社局人團字第1000026641號函,永久,2251275.00,1,1130201,,,,"第四屆理監事任期屆滿，改選第五屆理監事。
第五屆理監事印鑑登記。
法人原主事務所為高雄市左營區至聖路163號6樓之3，變更主事務所至高雄市仁武區八德東路601號。
法人原章程第2條、第30條、第32條於中華民國111年3月20日法人第四屆第三次會員大會決議修正，報經高雄市政府社會局中華民國111年4月28日高市社人團字第11133450700號函准予備查。
法人印信(圖記)變更，經主管機關高雄市政府社會局中華民國111年4月28日高市社人團字第11133450700號函准予備查。",,,,
113法登他000018,1,2,葛羽洪,65,1130201,1130201,1130201,1冊65頁,1,9,董事長薛藤雄,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區海平路40號,本會以敦親睦鄰（族）、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善…等活動事業為宗旨,捐助,高雄市政府教育局83年4月29日高市教四字第10785號,永久,8766829.00,1,1130201,,,,"第九屆董事任期中董事長薛國泉辭世，補選由薛杉昭繼任董事，並由董事薛藤雄繼任董事長。
新任董事印鑑登記。
法人印信(圖記)變更，報經高雄市政府文化局中華民國113年1月30日高市文發字第11330153800號函准予備查。",,,,
113法登他000019,1,2,葛羽洪,256,1130202,1130202,1130202,3冊56頁,2,6,董事長黃同源,財團法人台灣糖業公司高雄區處聯合職工福利委員會,1070917,高雄市橋頭區糖廠路24號,謀求本會全體會員之福利,依本會捐助暨組織章程第五條之規定辦理,高雄縣政府95年1月24日府勞福字第0950020461號函,永久,4340279.00,1,1130202,,,,"第五屆董事任期屆滿，改選第六屆董事。
第六屆董事印鑑登記。",,,,
113法登他000020,2,5,葛羽洪,60,1130202,1130202,1130202,1冊60頁,1,4,理事長黃瑞瓊,社團法人台灣法律教育推廣協會,0971222,高雄市左營區重平路15號,扶助弱勢、推廣法律生活化教育、增進人民對生活法律的認知、減少人民與政府觀念上落差、促進繁榮，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,會員會費等,內政部97年12月22日台內社字第0970200475號,永久,93000.00,1,1130202,,,,"解散原因:社團法人台灣法律教育推廣協會於中華民國112年04月28日經第四屆第2次臨時會員大會決議解散並選任清算人。
依據:內政部中華民國112年7月7日 台內團字第1120029345號函准予解散，及本院民事庭中華民國112年09月27日橋院雲非欣112年度司司字第36號函准予呈報清算人就任。
清算人姓名及住址：黃瑞瓊     高雄市仁武區灣內里22鄰名山六街13號
清算人印鑑。
解散後財產之歸屬：解散時所剩餘財產，依法人章程第33條規定，本會於解散後，剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有。",,,,
113法登他000021,2,2,葛羽洪,449,1130206,1130206,1130206,5冊49頁,2,2,理事長吳熾綾,社團法人中華富德關懷協會,1100126,高雄市仁武區仁林路267巷7弄14號,以推動社會公益慈善為宗旨,會費及其他收入等,內政部108年11月28日台內團字第10800074277號函,永久,1000.00,1,1130206,,,,"第一屆理監事任期屆滿，改選第二屆理監事。
第二屆理監事印鑑登記。",,,,
113法登社000001,2,1,葛羽洪,600,1130105,1130105,1130105,7冊51頁,,,理事長唐亞菁,社團法人高雄市社區工作專業人員協會,1130105,高雄市左營區左營下路199號1樓,本會為依法設立、非以營利為目的之社會團體，集結社區工作者的專業知識和寶貴經驗分享及技能，進而推動社區至社會的進步，務求以專業的社區工作方法促進社區發展，增進各年齡層居民福利，促進社區居民充分發展長才潛力，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月20日高市社人團字第11240144800號函,永久,30000.00,1,1130105,,,,,,,,
113法登社000002,2,1,葛羽洪,603,1130112,1130112,1130112,8冊3頁,,,理事長蔡政銓,社團法人高雄市陽明綠生活推展協會,1130112,高雄市永安區保安路69之90號,以建立低碳綠能生活的友善環境為宗旨。,入會費、常年會費、會員捐款、政府機關之補助、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月15日高市社人團字第11239846500號函,永久,0.00,1,1130112,,,,,,,,
113法登社000003,2,1,葛羽洪,604,1130125,1130125,1130125,8冊4頁,,,理事長李文章,社團法人高雄市雄光無障礙運通協會,1130125,高雄市楠梓區秀群路499巷8號2樓,以整合無障礙司機力量，給予關懷與協助，共同為身心障礙朋友提供無障礙交通運輸之各項服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國110年10月21日高市社人團字第11037466400號函,永久,125825.00,1,1130125,,,,,,,,
113法登社000004,2,1,葛羽洪,605,1130125,1130125,1130125,8冊5頁,,,理事長薛仁明,社團法人高雄市何老師自主幸福關懷協會,1130125,高雄市仁武區勇全路216巷6號,以「推廣協助生前自主安排、協助弱勢身後喪葬意願執行、關懷失親家屬身心靈教育、提供生命告別師資課程、補助弱勢家庭、無親者喪葬費用、透過科技資源提升社會預先喪葬規劃比例」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月26日高市社人團字第11240139200號函,永久,0.00,1,1130125,,,,,,,,
113法登社000005,2,1,葛羽洪,606,1130131,1130131,1130131,8冊6頁,,,理事長林溢崇,社團法人高雄市鳥松代巡府祐巡會,1130131,高雄市鳥松區中正路東豐巷67之13號,以推廣五府千歲，濟世救民之精神，維護傳統優良文化，弘揚教化、勉人遷善、端正禮俗為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年08月26日高市社人團字第11136331000號函,永久,3333442.00,1,1130131,,,,,,,,
