登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000011,1,2,鄭秀美,1557,1130110,1130110,1130112,92冊7頁,2,2,簡群杰,社團法人親大自然教育協會,1060731,台南市永康區南興路43號,以致力於推動眾人多親近大自然，透過舉辦教育培訓、演講、野外考察大自然的各種活動，結合學者專家的解說，透過觀察大自然山水的壯觀、學習尊重每一個生命的平等性，以提升人類心靈的平靜、達到身體健康、快樂、進而促進社會更安和樂利為宗旨。,入會費、常年會費、會員捐款、委託收益、其他收入,內政部中華民國106年5月3日台內團字第1060010463號,永久,10000.00,1,1130110,,,,"法人主事務所變更：新址為台南市永康區南興路43號。
法人印信(圖記)變更。
第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：簡群杰。
全體理監事印鑑。",,,,
113法登他000012,1,2,鄭秀美,108,1130110,1130110,1130112,8冊4頁,1,16,許家彰,財團法人台南市奇美文化基金會,0660519,台南市南區金華路一段392號,獎助文化事業、醫療事業及教育事業、社會公益為目的,由奇美實業股份有限公司捐款新台幣（下同）貳佰萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，柳川洋三捐款壹拾萬元，共參佰貳拾萬元正創立之。,台南市政府66年4月29日南市教學字第26718號,永久,681884663.00,1,1130110,,,,"第16屆董事長許文龍辭世，補選董事長、董事。
代表法人之董事變更為許家彰。
新任董事印鑑。",,,,
113法登他000013,1,2,鄭秀美,51,1130110,1130110,1130112,2冊21頁,2,6,黃旭榮,財團法人台灣省台南基督教美意會,0551001,台南市東區勝利路103-2號,本法人管理美意會所有一切財產使信徒及學生獲得靈性退休、人才培育、廣傳福音及老弱傷殘養護緊急救濟之目的。,捐助,台灣省政府55年9月13日55府民一字第72070號,無限期,84323000.00,1,1130110,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：黃旭榮。
全體董事印鑑。",,,,
113法登他000014,1,2,鄭秀美,982,1130110,1130110,1130112,63冊12頁,2,4,莊孝盛,財團法人台灣基督長老教會台南神學院,1011226,台南市東區東門路一段117號,本法人本於協助台灣基督長老教會總會及其所屬教會弘揚基督教義，培育基督教牧養與宣教人才，引人歸主。並推動神學專業知識，辦理宣教音樂、崇拜禮儀、教會社區服務之神職人員及工作人員與學術研究者；以服務教會與社會的多元需求，落實基督信仰服務人間之崇高使命為目的，並依據相關法令規定，協助政府辦理上列事業。,由財團法人台灣基督長老教會捐贈。,台南市政府101年12月25日南市民宗字第1011091855號,永久,993888398.00,1,1130110,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：莊孝盛。
全體董事印鑑。",,,,
113法登他000015,1,2,鄭秀美,1216,1130111,1130111,1130115,75冊6頁,2,3,陳浚鎰,財團法人南鯤鯓代天府,1061225,台南市北門區蚵寮里976號,本法人以奉祀五府千歲（李府、池府、吳府、朱府、范府）為主神，以正人心、勉人改惡遷善，祈求國泰民安，善加利用特殊環境，以助長發展觀光事業，並以興辦慈善公益事業為宗旨。,由原南鯤鯓代天府轉贈,臺南市政府106年12月20日南市民宗字第1061344691號,永久,2773210063.74,1,1130112,,,,"第2屆董監事任期屆滿，改選第3屆董監事。
代表法人之董事：陳浚鎰。
全體董監事印鑑。",,,,
113法登他000016,2,2,鄭秀美,1398,1130112,1130112,1130116,84冊8頁,1,13,楊美華,社團法人中華民國啟智協會,0800603,台南市玉井區中華路200號,配合政府政策，發動社會力量，以增進心智障礙者教育、訓練與照護之權益；並結合全國啟智工作人員之力量，致力於啟智工作之研究發展、專業教育之推廣與專業體制之建立、機構組織之研訂與經營、教保工作者之權益，進而推動國際交流合作，以提昇我國啟智工作之服務品質為宗旨。,會員入會費、常年會費、捐款、政府補助、其他收入,內政部72年3月6日社字第158010號函,永久,238600.00,1,1130115,,,,法人章程變更：經內政部112年6月12日台內團字第1120018752號函准予備查，變更內容詳如章程修正條文對照表所載。,,,,
113法登他000017,1,2,鄭秀美,610,1130115,1130115,1130117,45冊2頁,2,7,蔡月霞,財團法人法性寶林文教基金會,0931230,台南市楠西區茄拔路2巷141號,以佛教教育及辦理有關文化、教育為目的。,由董事董鳳霞等七人捐助,台南縣政府93年10月18日府教社字第0930197182號函,永久,10000000.00,1,1130115,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法之董事：蔡月霞。
全體董事印鑑。",,,,
113法登他000018,1,2,鄭秀美,474,1130116,1130116,1130118,31冊9頁,1,7,馮寄台,中信學校財團法人,0881228,台南市安南區台江大道三段600號,為遵照國家教育政策暨現行教育法令之規定，設立中信學校財團法人，為國家培育國際金融專業人才。,由創辦人趙景霖等捐助,教育部　88年8月3日台（88）高（三）字第88093567號函,永久,1601498582.00,1,1130116,,,,法人財產變更：變更後財產總額為新臺幣壹拾陸億壹佰肆拾玖萬捌仟伍佰捌拾貳元整。,,,,
113法登他000019,1,2,鄭秀美,183,1130116,1130116,1130118,12冊29頁,1,5,吳明松,財團法人中華民國侯永都新生兒基金會,0790829,台南市中西區康樂街375號,一、培育新生兒醫療之相關人才。二、提升新生兒醫療之相關研究與推展。三、促進新生兒醫療之國際連結。四、其他促進新生兒醫療品質之相關事項。五、辦理其他符合本會設立目的之相關公益性事務。,由捐助人侯博義、侯博明、侯博裕捐助新台幣參佰萬元為設立基金,行政院衛生署79年8月4日衛署醫字第889826號,永久,6000000.00,1,1130116,,,,法人財產變更：變更後財產總額為新臺幣陸佰萬元整。,,,,
113法登他000020,1,2,鄭秀美,179,1130117,1130117,1130119,12冊25頁,2,13,曾坤煌,財團法人台南市台南紡織股份有限公司職工福利委員會,0790614,台南市東區裕農路511號,舉辦有關職工福利或一般公益活動事項。,台南紡織股份有限公司捐助,"台南市政府 79年6月26日南市勞福字第522號函",永久,1248000.00,1,1130117,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：曾坤煌。
全體董事印鑑。",,,,
113法登他000021,2,2,鄭秀美,1075,1130117,1130117,1130119,68冊5頁,2,4,李春發,社團法人臺南市青陽關懷協會,1031112,台南市永康區立興街87號,本會以服務台南市居民為對象，以關懷服務社會弱勢族群，建造溫馨祥和樂利的社會，促進社區發展與祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺南市政府103年9月11日府社團字第1030841955號函。,永久,225000.00,1,1130117,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：李春發。
全體理監事印鑑。",,,,
113法登他000022,1,2,鄭秀美,1233,1130118,1130118,1130122,76冊3頁,2,3,侯博明,財團法人鯤鯓王慈善基金會,1070412,台南市北門區蚵寮976號,本會為發揚鯤鯓王慈悲濟世之精神，辦理社會福利慈善事業為目的。,由董事長侯博明等共同捐款成立之財團法人,臺南市政府社會局107年3月21日南市社助字第1070297354號函,永久,13000000.00,1,1130118,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：侯博明。
全體董事印鑑。",,,,
113法登他000023,2,2,鄭秀美,214,1130118,1130118,1130122,13冊18頁,2,17,吳裕寬,社團法人台南市冬陽愛心會,0811123,台南市北區西門路四段27號,"一、急難救助為第一要務。
二、扶老攜幼、協助殘障、貧困病患醫療救助。
三、支援各界慈善愛心公益活動。",入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺南市政府81年10月22日社行字第103545號,永久,1000.00,1,1130118,,1130129,,"第16屆理監事任期屆滿，改選第17屆理監事。
代表法人之理事：吳裕寬。
全體理監事印鑑。",,,,
113法登他000024,1,2,鄭秀美,867,1130118,1130118,1130122,58冊7頁,2,4,林宗雅,財團法人台灣基督長老教會台南佳里教會,1000120,台南市佳里區中山路158號,本法人本於耶穌基督仁愛救人之精神，發揚基督福音，辦理信徒蒙主恩召之殯葬事務，並樹立老吾老以及人之老、幼吾幼以及人之幼之美德，推行關懷老人與幼教之各項社會福利之公益、慈善事業為宗旨，以增進社會福址，且依相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐贈,台南市政府　100年1月6日府民宗字第0990374669號,永久,5942590.00,1,1130118,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：林宗雅。
全體董事印鑑。",,,,
113法登他000025,1,2,鄭秀美,295,1130119,1130119,1130123,19冊15頁,2,9,林伯川,財團法人國立台南第二高級中學文教基金會,0840626,台南市北區北門路二段125號,以協助國立台南第二高級中學校務發展，獎勵師生，以提昇校譽為宗旨，辦理下列業務：一、協助推動校務發展。二、補助充實教學各項設備。三、頒發優秀學生獎助學金。四、補助出版教學輔助教材、研究專刊、著作。五、其他與提昇校譽活動有關事項。　,捐助,臺灣省政府教育廳84年6月6日八四教五字第63670號,永久,8000000.00,1,1130119,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：林伯川。
新任董事印鑑。",,,,
113法登他000026,1,2,鄭秀美,857,1130119,1130119,1130123,57冊17頁,2,6,黃淑貞,社團法人臺灣公共衛生促進協會,0970415,台南市東區東安路251巷55號2樓之2,以推動台灣社區公衛網路建置，增進台灣民眾對社區公衛體系之認知、關心並以行動促進公衛體系之健全發展。,入會費、常年會費、事業費、會員捐款、委託收益、其他收入。,內政部　97年4月15日台內社字第0970064372號函,永久,70000.00,1,1130119,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：黃淑貞。
新任理監事印鑑。
捐助章程變更：經內政部112年10月31日台內團字第1120282246號函予以備查，變更內容詳如章程修正對照表所載。",,,,
113法登他000027,1,2,鄭秀美,88,1130122,1130122,1130124,6冊4頁,1,16,林青蓉,財團法人臺南市私立鳳和高級中學,0621019,台南市柳營區中山東路二段1330號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國62年4月11日教2字第27193號,永久,462233083.00,1,1130122,,,,"監察人任期屆滿，選聘監察人。
監察人印鑑。",,,,
113法登他000028,2,2,鄭秀美,1415,1130123,1130123,1130125,85冊5頁,2,2,劉芳君,社團法人臺南市貓狗流浪終點協會,1101122,臺南市安平區光州五街169號,協助流浪貓狗找尋適合飼主，並配合臺南市政府，將不適與人相處之貓狗進行TNVR，以減少流浪貓狗數量，避免造成人、狗相爭的狀況，促進社會安寧並達成和諧共處的最終目的。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺南市政府社會局中華民國110年11月2日南市社團字第1101322073號函,永久,18000.00,1,1130123,,,,"法人印信(圖記)變更。
第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：劉芳君。
全體理監事印鑑。",,,,
113法登他000029,2,2,鄭秀美,375,1130123,1130123,1130125,24冊16頁,2,11,李宏平,社團法人台南市佑明視障協進會,0861028,台南市安平區建平九街72號,本會以服務視障同胞，協助建立獨立人格，以適應社會生活為宗旨。,會員收入、捐款收入,台南市政府社會局八十三年九月四日,永久,8352916.00,1,1130123,,,,"第10屆理監事任期屆滿，改選第11屆理監事。
代表法人之理事：李宏平。
新任理監事印鑑。",,,,
113法登他000030,2,2,鄭秀美,1386,1130124,1130124,1130126,83冊9頁,2,6,陳忠信,社團法人臺南市不動產經紀人公會,1100413,台南市永康區永大路二段1342號2樓,本會以結合不動產經紀人力量，共同保障經紀人權益，建立、協調不動產經紀業、經紀人與消費者互動，舉辦教育訓練並推薦、獎勵、表揚優秀經紀人，協助政府機關擬定不動產有關之政策、法令，以提升經紀人素質及社會形象地位，進而保障消費者權益為本會宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南縣政府97年12月24日府社行字第1052號函,永久,100000.00,1,1130124,,,,"法人印信(圖記)變更。
法人主事務所變更：新址為台南市永康區永大路二段1342號2樓。
第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：陳忠信。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局113年1月4日南市社團字第1130078788號函備查，變更內容詳如章程修正對照表所載。",,,,
113法登社000001,2,1,鄭秀美,1558,1130124,1130124,1130126,92冊8頁,,,歐陽瑞成,社團法人臺南市金如意慈善會,1130124,台南市南區新都路234號,本會以達成依地籍清理條例第24條第1項第1款規定，金如意神明會經會員大會通過及達成會員信徒一致並經向社會局設立臺南市金如意慈善會，再依法成立社團法人，以更名社團法人臺南市金如意慈善會以維護所屬財產，效法教化扶植弱勢化人心為良善冀世界為大同。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國113年1月15日南市社團字第1130095545號,永久,0.00,1,1130124,,,,,,,,
