登記案號,序號,職稱,姓名
113法登他000014,14,理　事,詹錦鎮
113法登他000014,15,副理事長,葉文海
113法登他000014,16,監　事,葉振宗
113法登他000014,17,理　事,呂良豪
113法登他000014,18,副理事長,陳彥傑
113法登他000014,19,理　事,朱仁貴
113法登他000014,20,監　事,呂世仲
113法登他000015,1,"董  事",蔡國洲
113法登他000015,2,"董  事",杜書伍
113法登他000015,3,"董  事",孫智麗
113法登他000015,4,"董  事",施壽全
113法登他000015,5,"董  事",趙淑妙
113法登他000015,6,董事長,吳清邁
113法登他000015,7,"董  事",趙元旗
113法登他000015,8,"董  事",陳錦生
113法登他000015,9,"董  事",莊淑芬
113法登他000015,10,"董  事",楊劉麗珠
113法登他000015,11,"董  事",李詩欽
113法登他000015,12,"董  事",劉維琪
113法登他000015,13,"董  事",邱上嘉
113法登他000015,14,"董  事",劉語安
113法登他000015,15,"董  事",黃惠美
113法登他000015,16,監察人,陳允恭
113法登他000015,17,監察人,許高威
113法登他000016,1,"董  事",劉安之
113法登他000016,2,董事長,高承恕
113法登他000016,3,"董  事",蕭瑞芬
113法登他000016,4,"董  事",宋文琪
113法登他000016,5,監察人,陳貴端
113法登他000016,6,"董  事",許士軍
113法登他000016,7,"董  事",陳金讓
113法登他000016,8,"董  事",張　珩
113法登他000016,9,"董  事",盧志遠
113法登他000016,10,"董  事",謝明傑
113法登他000016,11,"董  事",郭麗群
113法登他000016,12,"董  事",劉招明
113法登他000017,1,理　事,郭劉昭惠
113法登他000017,2,理事長,郭慈安
113法登他000017,4,理　事,歐正明
113法登他000017,5,理　事,劉銖淇
113法登他000017,6,理　事,王雪惠
113法登他000017,7,理　事,張　泓
113法登他000017,8,理　事,莊弘雄
113法登他000017,9,理　事,林高德
113法登他000017,10,理　事,郭子憫
113法登他000017,11,常務理事,陳一雄
113法登他000017,12,監　事,邱奕賢
113法登他000017,13,理　事,陳坤練
113法登他000017,15,常務理事,紀郭素昭
113法登他000017,17,監　事,顏亮光
113法登他000017,19,理　事,翁崇銘
113法登他000017,20,監　事,陳婉姿
113法登他000018,1,理事長,鄭智誠
113法登他000018,2,理　事,吳昕樺
113法登他000018,3,常務理事,詹坤穎
113法登他000018,4,常務理事,黃捷步
113法登他000018,5,理　事,羅正彬
113法登他000018,6,理　事,張淑貞
113法登他000018,7,理　事,蔡昇樺
113法登他000018,8,監　事,林月娥
113法登他000018,9,理　事,陳志忠
113法登他000018,10,常務監事,張秀英
113法登他000018,11,監　事,杜寶珍
113法登他000018,12,理　事,薛俊朋
113法登他000019,1,董事長,謝信男
113法登他000019,2,董　事,郭明珠
113法登他000019,3,董　事,謝德賓
113法登他000019,4,董　事,王雅文
113法登他000019,5,董　事,林榮郎
113法登他000019,6,董　事,陳育信
113法登他000019,7,董　事,林石清
113法登他000019,8,董　事,趙皇賓
113法登他000019,9,董　事,侯至祥
113法登他000020,1,常務監事,周文東
113法登他000020,2,理　事,謝平上
113法登他000020,3,理　事,廖本林
113法登他000020,4,監　事,林錫銘
113法登他000020,5,常務理事,梁進利
113法登他000020,6,監　事,蔡國洲
113法登他000020,7,常務理事,鄭國烟
113法登他000020,8,理　事,林廷芳
113法登他000020,9,理　事,鄭森煤
113法登他000020,11,理　事,曾頴堂
113法登他000020,12,理事長,林正雄
113法登他000020,14,理　事,李義隆
113法登他000021,1,董事長,羅文貴
113法登他000021,2,"董  事",李茂萍
113法登他000021,3,"董  事",劉昌和
113法登他000021,4,"董  事",林羅碧華
113法登他000021,5,"董  事",林武瑚
113法登他000021,6,"董  事",蔡長海
113法登他000021,7,"董  事",陳毓華
113法登他000021,8,"董  事",高銘鴻
113法登他000021,9,"董  事",許耀元
113法登他000021,10,"董  事",羅允祿
113法登他000021,11,"董  事",林良平
113法登他000021,12,"董  事",劉紀廣
113法登他000021,13,"董  事",劉淑慧
113法登他000021,14,"董  事",羅美櫻
113法登他000021,15,"董  事",蕭茂翼
113法登他000021,16,監察人,張秀珠
113法登他000021,17,監察人,李哲政
113法登他000023,1,董事長,張益瑞
113法登他000023,2,常務董事,黃順財
113法登他000023,3,常務董事,王錦潭
113法登他000023,4,常務董事,田力維
113法登他000023,5,常務董事,朱　煜
113法登他000023,6,董　事,洪玉枝
113法登他000023,7,董　事,賴坤鳳
113法登他000023,8,董　事,林仁上
113法登他000023,9,董　事,劉明川
113法登他000023,10,董　事,張倉明
113法登他000023,11,董　事,魏朝聰
113法登他000023,12,董　事,廖崇榮
113法登他000023,13,董　事,吳鴻淇
113法登他000023,14,董　事,洪金龍
113法登他000023,15,董　事,林文斗
113法登他000023,16,董　事,林國宜
113法登他000023,17,董　事,周基波
113法登他000023,18,董　事,李聰誠
113法登他000023,19,董　事,王銘憲
113法登他000023,20,董　事,丁裕權
113法登他000023,21,董　事,李洲城
113法登他000023,22,董　事,張嘉方
113法登他000023,23,董　事,李淑婷
113法登他000023,24,董　事,曾金和
113法登他000023,25,董　事,簡金昌
113法登他000024,1,董事長,伍慶雲
113法登他000024,2,董　事,賴芷柔
113法登他000024,3,董　事,謝德微
113法登他000024,4,董　事,梁鎮江
113法登他000024,5,董　事,陳恩章
113法登他000024,6,董　事,王玉琴
113法登他000024,7,董　事,伍宥融
113法登他000025,1,董　事,張琇雅
113法登他000025,2,常務董事,林栢根
113法登他000025,3,常務董事,林明郎
113法登他000025,4,常務董事,陳鋒仁
113法登他000025,5,董　事,張正章
113法登他000025,6,董　事,黃慶隆
113法登他000025,7,董　事,謝春芬
113法登他000025,8,董　事,馬豫鈞
113法登他000025,9,董　事,劉宏洲
113法登他000025,10,董　事,李明學
113法登他000025,11,董　事,陳良恩
113法登他000025,12,董　事,林淑娟
113法登他000025,13,董事長,賴文針
113法登他000025,14,董　事,張萃芳
113法登他000025,15,董　事,吳文虎
113法登他000025,16,董　事,王重隆
113法登他000025,17,董　事,許晉銓
113法登他000025,18,董　事,吳三瑋
113法登他000025,19,董　事,周蔡鑫
113法登他000026,1,"董  事",王建元
113法登他000026,2,"董  事",林柏榕
113法登他000026,3,"董  事",黃靜如
113法登他000026,4,"董  事",楊增彥
113法登他000026,5,"董  事",廖志學
113法登他000026,6,"董  事",張永裕
113法登他000026,7,"董  事",王弘道
113法登他000026,8,董事長,黃振元
113法登他000026,9,"董  事",王正雄
113法登他000026,10,"董  事",王宗傑
113法登他000026,11,"董  事",查道茀
113法登他000026,12,監察人,王怡婕
113法登他000027,1,理　事,柯瓊華
113法登他000027,2,監　事,林蔡麗香
113法登他000027,3,理　事,高國緒
113法登他000027,4,理　事,林美智
113法登他000027,5,理　事,黃尚煜
113法登他000027,6,理　事,胡金枝
113法登他000027,7,常務理事,謝秀娟
113法登他000027,8,理　事,劉人華
113法登他000027,9,監　事,陳基安
113法登他000027,10,常務理事,劉錦梅
113法登他000027,11,常務理事,沈復釧
113法登他000027,12,理　事,張永志
113法登他000027,13,理事長,洪幼齡
113法登他000027,14,理　事,謝春芬
113法登他000027,15,理　事,徐秀青
113法登他000027,16,理　事,陳佑旭
113法登他000027,17,理　事,林大欽
113法登他000027,18,常務監事,莊碧雲
113法登他000027,19,副理事長,游玉芬
113法登他000027,20,理　事,夏梅娟
113法登他000027,21,監　事,張玉台
113法登他000027,22,監　事,宋淑娟
113法登他000028,1,常務董事,羅才仁
113法登他000028,2,董　事,陳來發
113法登他000028,3,監察人,黃明和
113法登他000028,4,董事長,陳適安
113法登他000028,5,常務董事,張宗璽
113法登他000028,6,常務董事,何永裕
113法登他000028,7,監察人,蘇良元
113法登他000028,8,董　事,林振楨
113法登他000028,9,董　事,李祐助
113法登他000028,10,董　事,廖俊榮
113法登他000028,11,常務董事,李政鴻
113法登他000028,12,董　事,林素蘭
113法登他000028,13,常務董事,廖光亮
113法登他000028,14,監察人,洪榮德
113法登他000028,15,監察人,林文斗
113法登他000028,16,常務監察人,林明儒
113法登他000028,17,常務董事,尤瑞柏
113法登他000028,18,董　事,陳正雄
113法登他000028,19,董　事,劉興榮
113法登他000028,20,董　事,張長寬
113法登他000028,21,董　事,沈國榮
113法登他000028,22,董　事,吳崇儀
113法登他000028,23,董　事,吳錫坤
113法登他000028,24,董　事,蔡國洲
113法登他000028,25,董　事,吳春山
113法登他000028,26,董　事,楊頭雄
113法登他000028,27,董　事,張健漢
113法登他000028,28,董　事,黃順財
113法登他000028,29,董　事,劉漢介
113法登他000028,30,董　事,温文煦
113法登他000028,31,監察人,劉樹居
113法登他000028,32,監察人,陳重熙
113法登他000029,1,"董  事",劉桂燕
113法登他000029,2,"董  事",林修二
113法登他000029,3,"董  事",謝文登
113法登他000029,4,"董  事",吳志隆
113法登他000029,5,"董  事",呂敏禎
113法登他000029,6,"董  事",張琦光
113法登他000029,7,"董  事",王宗偉
113法登他000029,8,"董  事",張亦寧
113法登他000029,9,"董  事",陳敏訓
113法登他000029,10,"董  事",潘淑清
113法登他000029,11,董事長,賴俊宏
113法登他000029,12,"董  事",楊朝銘
113法登他000029,13,"董  事",賴秀品
113法登他000029,14,"董  事",林秉榮
113法登他000029,15,"董  事",潘東朋
113法登他000030,1,理　事,游松錦
113法登他000030,2,理　事,林慧卿
113法登他000030,3,理　事,王偉儒
113法登他000030,4,理　事,江晨伶
113法登他000030,5,監　事,郭芳辰
113法登他000030,6,理　事,呂少嚴
113法登他000030,7,理　事,陳文昭
113法登他000030,8,理　事,謝琬倫
113法登他000030,9,理　事,何承原
113法登他000030,10,理　事,傅憲偉
113法登他000030,11,理　事,陳威江
113法登他000030,12,常務監事,賴淑涓
113法登他000030,13,監　事,尹意慧
113法登他000030,14,常務理事,林日升
113法登他000030,15,常務理事,楊閔傑
113法登他000030,16,監　事,蔡宗廷
113法登他000030,17,理　事,吳俊熤
113法登他000030,18,理　事,潘凱睿
113法登他000030,19,理事長,詹春茂
113法登他000030,20,監　事,馮冠瑋
113法登他000030,21,理　事,楊雅雯
113法登他000030,22,理　事,顏蘭懿
113法登他000030,23,理　事,范博硯
113法登他000030,24,常務理事,劉庭詠
113法登他000030,25,常務理事,林建豪
113法登他000030,26,理　事,黃森堯
113法登他000030,27,常務理事,林大鈞
113法登他000030,28,監　事,陳永芳
113法登他000030,29,理　事,蘇芳翊
113法登他000030,30,監　事,鄧婷伊
113法登他000030,31,常務理事,陳瑋廷
113法登他000030,32,理　事,陳惠萍
113法登他000031,1,理事長,施芳綺
113法登他000031,2,監　事,乃啓育
113法登他000031,3,常務理事,曾梅影
113法登他000031,4,理　事,何舒恆
113法登他000031,5,理　事,莊秉融
113法登他000031,6,理　事,黃麗仙
113法登他000031,7,理　事,鄭莞蓁
113法登他000031,8,理　事,王麗華
113法登他000031,9,理　事,高聰聰
113法登他000031,10,常務監事,葉集偉
113法登他000031,11,常務理事,簡秀桂
113法登他000031,12,監　事,劉中惠
113法登他000032,1,董　事,林秀芬
113法登他000032,2,董事長,廖勝揮
113法登他000032,3,董　事,廖晃振
113法登他000032,4,監察人,康雅掬
113法登他000032,6,董　事,李孟勳
113法登他000032,7,董　事,盧錦玲
113法登他000032,8,董　事,游朝堂
113法登他000032,10,董　事,趙淑琴
113法登他000032,12,董　事,盧璨鋒
113法登他000032,13,董　事,詹永瑞
113法登他000032,14,董　事,蘇子華
113法登他000032,15,董　事,楊珊珊
113法登他000033,1,董事長,施茂林
113法登他000033,2,董　事,張培仁
113法登他000033,3,董　事,黃明和
113法登他000033,4,董　事,陳秀足
113法登他000033,5,董　事,梁政炎
113法登他000033,6,監　事,林啓聖
113法登他000033,7,董　事,劉慶玲
113法登他000033,8,董　事,黃玉霖
113法登他000033,9,董　事,廖紫岑
113法登他000033,10,董　事,林振義
113法登他000033,11,董　事,張光瑤
113法登他000033,12,監　事,劉茂彬
113法登他000033,13,監　事,蔡世寅
113法登他000033,14,董　事,黃文麗
113法登他000033,15,董　事,李連權
113法登他000033,16,董　事,羅佐良
113法登他000034,1,"董  事",張美凰
113法登他000034,2,"董  事",李純聆
113法登他000034,3,"董  事",吳天方
113法登他000034,4,"董  事",陳泓全
113法登他000034,5,"董  事",李淑娟
113法登他000034,6,董事長,張天津
113法登他000034,7,"董  事",劉安之
113法登他000034,8,"董  事",劉允彰
113法登他000034,9,"董  事",戴瑞坤
113法登他000034,10,監察人,陳貴端
113法登他000035,1,常務理事,詹宗欽
113法登他000035,2,常務理事,陳秋明
113法登他000035,3,理　事,曾木坤
113法登他000035,4,理　事,卓聰利
113法登他000035,5,理　事,蔡朋志
113法登他000035,6,理　事,陳幼尊
113法登他000035,7,理　事,蔡明祥
113法登他000035,8,理　事,何端格
113法登他000035,9,理　事,楊繐綾
113法登他000035,10,理事長,李春風
113法登他000035,11,理　事,李允傳
113法登他000035,12,常務監事,卓映均
113法登他000035,13,監　事,紀德昌
113法登他000035,14,監　事,李元堉
113法登他000036,1,常務理事,郭喬華
113法登他000036,2,常務監事,商美英
113法登他000036,3,理　事,吳亮澤
113法登他000036,4,監　事,商阿銘
113法登他000036,5,理　事,楊曉渼
113法登他000036,6,理事長,郭喬欣
113法登他000036,7,監　事,郭艷秋
113法登他000036,8,理　事,商永珍
113法登他000036,9,常務理事,商昭輝
113法登他000036,10,理　事,林進興
113法登他000036,11,理　事,詹秀麗
113法登他000036,12,理　事,郭崑讚
113法登他000037,2,董　事,趙武升
113法登他000037,3,董　事,羅超仁
113法登他000037,4,董事長,林亦沂
113法登他000037,5,董　事,蕭建智
113法登他000037,6,董　事,林文隆
113法登他000037,7,董　事,林宏政
113法登他000037,8,董　事,蘇益利
113法登他000037,9,董　事,楊忠穎
113法登他000037,10,董　事,陳源淵
113法登他000037,11,監察人,許宏銘
113法登他000038,1,"董  事",蔡學文
113法登他000038,2,"董  事",李佩昇
113法登他000038,3,"董  事",王琼玲
113法登他000038,4,董事長,蔡玉堂
113法登他000038,5,"董  事",吳瓊華
113法登他000038,6,"董  事",蔡福展
113法登他000038,7,"董  事",王志修
113法登他000038,8,"董  事",吳忠祐
113法登他000038,9,"董  事",許碩穎
113法登他000038,10,"董  事",陳麗琴
113法登他000038,11,"董  事",林育弘
113法登他000038,12,"董  事",黃芸芸
113法登他000038,13,"董  事",陳立台
113法登他000038,14,監察人,陳環釗
113法登他000039,1,"董  事",林一平
113法登他000039,2,"董  事",王櫻芳
113法登他000039,3,"董  事",陳石明
113法登他000039,4,"董  事",蔡調彰
113法登他000039,5,"董  事",林靜雄
113法登他000039,6,"董  事",蔡福龍
113法登他000039,7,"董  事",廖祿彰
113法登他000039,8,董事長,鄭元凱
113法登他000039,9,"董  事",楊智欽
113法登他000039,10,監察人,林峰雄
113法登他000040,1,董事長,莊保霖
113法登他000040,2,董　事,范姜敏玲
113法登他000040,3,董　事,黃淨珍
113法登他000040,4,董　事,楊雅帆
113法登他000040,5,董　事,黃淑萍
113法登他000041,1,理　事,王瑞勝
113法登他000041,2,理　事,陳仁旺
113法登他000041,3,常務監事,陳茂松
113法登他000041,4,理　事,陳清濱
113法登他000041,5,理事長,陳俊元
113法登他000041,6,理　事,林芸槿
113法登他000041,7,理　事,陳俊發
113法登他000041,8,理　事,劉峻傑
113法登他000041,9,理　事,江淑靜
113法登他000041,10,監　事,曾金菊
113法登他000041,11,理　事,陳茂進
113法登他000041,12,理　事,江火晃
113法登他000041,13,理　事,陳劉寶珠
113法登他000041,14,理　事,陳美金
113法登他000042,1,理　事,廖學言
113法登他000042,2,理　事,羅宏烈
113法登他000042,3,理　事,劉梅桐
113法登他000042,4,理　事,黃明珠
113法登他000042,5,理　事,廖永泉
113法登他000042,6,理　事,陳維鳳
113法登他000042,7,理　事,陳桂蓮
113法登他000042,8,理　事,陳昭玄
113法登他000042,9,常務監事,江峯璋
113法登他000042,10,監　事,柳姚玉枝
113法登他000042,11,監　事,陳森茂
113法登他000042,12,理事長,游華興
113法登他000043,1,董　事,連文宗
113法登他000043,2,常務董事,李仁超
113法登他000043,3,董　事,陳雍澤
113法登他000043,4,董　事,張輝鑫
113法登他000043,5,常務董事,簡金武
113法登他000043,6,董　事,王木榮
113法登他000043,7,董　事,王明泉
113法登他000043,8,董　事,賴銘南
113法登他000043,9,董　事,王欣宜
113法登他000043,10,董　事,黃義宏
113法登他000043,11,董　事,陳琇惠
113法登他000043,12,董事長,吳聰敏
113法登他000043,13,常務董事,吳碧霞
113法登他000043,14,常務董事,張式銘
113法登他000043,15,董　事,黃華德
113法登他000044,1,理事長,顏璽軒
113法登他000044,2,常務理事,徐子晴
113法登他000044,3,理　事,楊璨瑉
113法登他000044,4,理　事,劉怡芳
113法登他000044,5,常務理事,呂宣慧
113法登他000044,6,理　事,徐森吉
113法登他000044,7,理　事,張绣英
113法登他000044,8,理　事,顏　鎮
113法登他000044,9,理　事,簡駿宇
113法登他000044,10,常務監事,徐呈明
113法登他000044,11,監　事,王麗珠
113法登他000044,12,監　事,辜芳誼
113法登他000045,1,董事長,蔡錦麗
113法登他000045,2,"董  事",汪月久
113法登他000045,3,"董  事",王雅琪
113法登他000045,4,"董  事",林瑋存
113法登他000045,5,"董  事",賴又嘉
113法登他000045,6,"董  事",蔡坤宏
113法登他000045,7,"董  事",何世昌
113法登他000045,8,副董事長,王壬申
113法登他000045,9,"董  事",楊佳真
113法登他000045,10,"董  事",陳宗仁
113法登他000045,11,"董  事",楊德秀
113法登他000045,12,"董  事",卓宗池
113法登他000045,13,"董  事",鐘珮宸
113法登他000045,14,"董  事",林妍佑
113法登他000045,15,"董  事",陳建全
113法登他000045,16,"董  事",徐瑞蓮
113法登他000045,17,"董  事",謝春子
113法登他000045,18,"董  事",王德源
113法登他000045,19,"董  事",陳瑞松
113法登他000045,20,"董  事",王枚鈴
113法登他000045,21,"董  事",張文馨
113法登他000046,1,董事長,薛寶國
113法登他000046,2,董　事,洪金勝
113法登他000046,3,董　事,薛尉莉
113法登他000046,4,董　事,鄧慶華
113法登他000046,5,董　事,鄧韻梅
113法登他000046,6,董　事,邱家揚
113法登他000046,7,董　事,鍾明軒
113法登他000047,1,常務理事,林金雄
113法登他000047,2,理　事,吳延遙
113法登他000047,3,監　事,張祐偉
113法登他000047,4,理　事,劉典容
113法登他000047,5,常務監事,朱興慶
113法登他000047,6,理　事,曾炳淙
113法登他000047,7,副理事長,高金龍
113法登他000047,8,理　事,康賜鑫
113法登他000047,9,理　事,張德修
113法登他000047,10,理事長,蔣國欽
113法登他000047,11,理　事,林國忠
113法登他000047,12,監　事,李鴻欽
113法登他000048,1,理　事,鄭雅文
113法登他000048,2,常務理事,洪宏明
113法登他000048,3,副理事長,董希聖
113法登他000048,4,理事長,林江棟
113法登他000048,5,理　事,黎淑娟
113法登他000048,6,常務理事,賴渟婉
113法登他000048,7,常務監事,陳秋蕊
113法登他000048,8,常務理事,吳美玲
113法登他000048,9,常務理事,賴又瑄
113法登他000048,10,理　事,陳立緯
113法登他000048,11,監　事,余如惠
113法登他000048,12,理　事,林傑民
113法登他000048,13,理　事,林炳彰
113法登他000048,14,理　事,林家揚
113法登他000048,15,理　事,許乃心
113法登他000048,16,常務理事,陳彥伯
113法登他000048,17,理　事,陳怡婷
113法登他000048,18,理　事,王云汝
113法登他000048,19,理　事,林育瑋
113法登他000048,20,理　事,蔡明翰
113法登他000048,21,理　事,陳映良
113法登他000048,22,監　事,胡東芝
113法登他000048,23,理　事,汪大久
113法登他000048,24,理　事,黃閔榆
113法登他000048,25,理　事,蕭雅玲
113法登他000048,26,理　事,張舜雯
113法登他000048,27,理　事,劉建宏
113法登他000048,28,監　事,莊富荃
113法登他000048,29,理　事,魏俊年
113法登他000048,30,理　事,張茂德
113法登他000048,31,理　事,陳臸謙
113法登他000048,32,監　事,廖專志
113法登他000048,33,副理事長,戴湘芸
113法登他000048,34,監事會召集人,楊鳳琴
113法登他000048,35,理　事,葉羅堯
113法登他000048,36,監　事,高嘉隆
113法登他000048,37,理　事,鄭惠文
113法登他000048,38,副理事長,林華翊
113法登他000048,39,監　事,黃建智
113法登他000048,40,常務監事,傅千鶴
113法登他000049,1,副理事長,廖乾宏
113法登他000049,2,理事長,許夢熊
113法登他000049,3,常務理事,李坤鴻
113法登他000049,4,理　事,張嘉桂
113法登他000049,5,理　事,廖乾成
113法登他000049,6,理　事,廖妍荺
113法登他000049,7,理　事,施文墩
113法登他000049,8,理　事,張美惠
113法登他000049,9,監　事,藍宏仁
113法登他000049,10,監　事,蔡詠瑜
113法登他000049,11,常務監事,廖述源
113法登他000049,12,理　事,蕭育姬
113法登他000050,1,副理事長,林筱涵
113法登他000050,2,理事長,邱仕皇
113法登他000050,3,常務監事,江東融
113法登他000050,4,副理事長,劉獻隆
113法登他000050,5,理　事,李順吉
113法登他000050,6,理　事,姚承欣
113法登他000050,7,監　事,張順奇
113法登他000050,8,理　事,邱盟文
113法登他000050,9,理　事,廖家顯
113法登他000050,10,監　事,朱俶瑩
113法登他000050,11,理　事,陳永洲
113法登他000050,12,理　事,陳順傑
113法登他000051,1,理事長,陳國棟
113法登他000051,2,常務理事,傅麗君
113法登他000051,3,監　事,黃仁傑
113法登他000051,4,監　事,黃奕珺
113法登他000051,5,理　事,陳勇助
113法登他000051,6,常務理事,張若菡
113法登他000051,7,理　事,陳文綺
113法登他000051,8,理　事,莊詩逸
113法登他000051,9,理　事,曾彥文
113法登他000051,10,常務監事,紀筱筠
113法登他000051,11,理　事,陳仁書
113法登他000051,12,理　事,唐萱菲
113法登他000052,1,監　事,楊婷琪
113法登他000052,2,理事長,張宸瑋
113法登他000052,3,監　事,陳家瑋
113法登他000052,4,理　事,王儷霖
113法登他000052,5,常務理事,莊泰倫
113法登他000052,6,理　事,謝宇恬
