登記案號,序號,職稱,姓名
113法登他000014,14,理　事,詹錦鎮
113法登他000014,15,副理事長,葉文海
113法登他000014,16,監　事,葉振宗
113法登他000014,17,理　事,呂良豪
113法登他000014,18,副理事長,陳彥傑
113法登他000014,19,理　事,朱仁貴
113法登他000014,20,監　事,呂世仲
113法登他000015,1,"董  事",蔡國洲
113法登他000015,2,"董  事",杜書伍
113法登他000015,3,"董  事",孫智麗
113法登他000015,4,"董  事",施壽全
113法登他000015,5,"董  事",趙淑妙
113法登他000015,6,董事長,吳清邁
113法登他000015,7,"董  事",趙元旗
113法登他000015,8,"董  事",陳錦生
113法登他000015,9,"董  事",莊淑芬
113法登他000015,10,"董  事",楊劉麗珠
113法登他000015,11,"董  事",李詩欽
113法登他000015,12,"董  事",劉維琪
113法登他000015,13,"董  事",邱上嘉
113法登他000015,14,"董  事",劉語安
113法登他000015,15,"董  事",黃惠美
113法登他000015,16,監察人,陳允恭
113法登他000015,17,監察人,許高威
113法登他000016,1,"董  事",劉安之
113法登他000016,2,董事長,高承恕
113法登他000016,3,"董  事",蕭瑞芬
113法登他000016,4,"董  事",宋文琪
113法登他000016,5,監察人,陳貴端
113法登他000016,6,"董  事",許士軍
113法登他000016,7,"董  事",陳金讓
113法登他000016,8,"董  事",張　珩
113法登他000016,9,"董  事",盧志遠
113法登他000016,10,"董  事",謝明傑
113法登他000016,11,"董  事",郭麗群
113法登他000016,12,"董  事",劉招明
113法登他000017,1,理　事,郭劉昭惠
113法登他000017,2,理事長,郭慈安
113法登他000017,4,理　事,歐正明
113法登他000017,5,理　事,劉銖淇
113法登他000017,6,理　事,王雪惠
113法登他000017,7,理　事,張　泓
113法登他000017,8,理　事,莊弘雄
113法登他000017,9,理　事,林高德
113法登他000017,10,理　事,郭子憫
113法登他000017,11,常務理事,陳一雄
113法登他000017,12,監　事,邱奕賢
113法登他000017,13,理　事,陳坤練
113法登他000017,15,常務理事,紀郭素昭
113法登他000017,17,監　事,顏亮光
113法登他000017,19,理　事,翁崇銘
113法登他000017,20,監　事,陳婉姿
113法登他000018,1,理事長,鄭智誠
113法登他000018,2,理　事,吳昕樺
113法登他000018,3,常務理事,詹坤穎
113法登他000018,4,常務理事,黃捷步
113法登他000018,5,理　事,羅正彬
113法登他000018,6,理　事,張淑貞
113法登他000018,7,理　事,蔡昇樺
113法登他000018,8,監　事,林月娥
113法登他000018,9,理　事,陳志忠
113法登他000018,10,常務監事,張秀英
113法登他000018,11,監　事,杜寶珍
113法登他000018,12,理　事,薛俊朋
113法登他000019,1,董事長,謝信男
113法登他000019,2,董　事,郭明珠
113法登他000019,3,董　事,謝德賓
113法登他000019,4,董　事,王雅文
113法登他000019,5,董　事,林榮郎
113法登他000019,6,董　事,陳育信
113法登他000019,7,董　事,林石清
113法登他000019,8,董　事,趙皇賓
113法登他000019,9,董　事,侯至祥
113法登他000020,1,常務監事,周文東
113法登他000020,2,理　事,謝平上
113法登他000020,3,理　事,廖本林
113法登他000020,4,監　事,林錫銘
113法登他000020,5,常務理事,梁進利
113法登他000020,6,監　事,蔡國洲
113法登他000020,7,常務理事,鄭國烟
113法登他000020,8,理　事,林廷芳
113法登他000020,9,理　事,鄭森煤
113法登他000020,11,理　事,曾頴堂
113法登他000020,12,理事長,林正雄
113法登他000020,14,理　事,李義隆
113法登他000021,1,董事長,羅文貴
113法登他000021,2,"董  事",李茂萍
113法登他000021,3,"董  事",劉昌和
113法登他000021,4,"董  事",林羅碧華
113法登他000021,5,"董  事",林武瑚
113法登他000021,6,"董  事",蔡長海
113法登他000021,7,"董  事",陳毓華
113法登他000021,8,"董  事",高銘鴻
113法登他000021,9,"董  事",許耀元
113法登他000021,10,"董  事",羅允祿
113法登他000021,11,"董  事",林良平
113法登他000021,12,"董  事",劉紀廣
113法登他000021,13,"董  事",劉淑慧
113法登他000021,14,"董  事",羅美櫻
113法登他000021,15,"董  事",蕭茂翼
113法登他000021,16,監察人,張秀珠
113法登他000021,17,監察人,李哲政
113法登他000023,1,董事長,張益瑞
113法登他000023,2,常務董事,黃順財
113法登他000023,3,常務董事,王錦潭
113法登他000023,4,常務董事,田力維
113法登他000023,5,常務董事,朱　煜
113法登他000023,6,董　事,洪玉枝
113法登他000023,7,董　事,賴坤鳳
113法登他000023,8,董　事,林仁上
113法登他000023,9,董　事,劉明川
113法登他000023,10,董　事,張倉明
113法登他000023,11,董　事,魏朝聰
113法登他000023,12,董　事,廖崇榮
113法登他000023,13,董　事,吳鴻淇
113法登他000023,14,董　事,洪金龍
113法登他000023,15,董　事,林文斗
113法登他000023,16,董　事,林國宜
113法登他000023,17,董　事,周基波
113法登他000023,18,董　事,李聰誠
113法登他000023,19,董　事,王銘憲
113法登他000023,20,董　事,丁裕權
113法登他000023,21,董　事,李洲城
113法登他000023,22,董　事,張嘉方
113法登他000023,23,董　事,李淑婷
113法登他000023,24,董　事,曾金和
113法登他000023,25,董　事,簡金昌
113法登社000001,1,理事長,張靜珠
113法登社000001,2,常務理事,黃承達
113法登社000001,3,常務理事,林素鈴
113法登社000001,4,理　事,商　瑈
113法登社000001,5,理　事,張亞慈
113法登社000001,6,理　事,周駿城
113法登社000001,7,理　事,許弘源
113法登社000001,8,理　事,張晉嘉
113法登社000001,9,理　事,蔡幸蓉
113法登社000001,10,常務監事,林素珍
113法登社000001,11,監　事,林淑貞
113法登社000001,12,監　事,林鍾勇
113法登社000002,1,理事長,陳又安
113法登社000002,2,常務理事,林大可
113法登社000002,3,常務理事,戴英峰
113法登社000002,4,理　事,陳雨葳
113法登社000002,5,理　事,江婉瑄
113法登社000002,6,理　事,黃　琦
113法登社000002,7,理　事,黃郁淳
113法登社000002,8,理　事,林文揚
113法登社000002,9,理　事,彭琦雯
113法登社000002,10,常務監事,陳郁茹
113法登社000002,11,監　事,黎育如
113法登社000002,12,監　事,陳奕廷
113法登社000003,1,理事長,柯永欣
113法登社000003,2,常務理事,柯淳丰
113法登社000003,3,常務理事,江建宏
113法登社000003,4,理　事,賴茂元
113法登社000003,5,理　事,陳彥吉
113法登社000003,6,理　事,胡國瑞
113法登社000003,7,理　事,李肇軒
113法登社000003,8,理　事,蘇玲賞
113法登社000003,9,理　事,蔡青宏
113法登社000003,10,常務監事,田　婕
113法登社000003,11,監　事,柯亭如
113法登社000003,12,監　事,余培福
113法登社000004,1,理事長,陳月霞
113法登社000004,2,常務理事,林美滿
113法登社000004,3,常務理事,陳昭惠
113法登社000004,4,理　事,王韶君
113法登社000004,5,理　事,萬淑民
113法登社000004,6,理　事,蔡淑韻
113法登社000004,7,理　事,李秀玲
113法登社000004,8,理　事,陳淑玲
113法登社000004,9,理　事,高瑞霞
113法登社000004,10,常務監事,白穎榛
113法登社000004,11,監　事,林清香
113法登社000004,12,監　事,吳幸貞
