登記案號,序號,職稱,姓名
113法登他000014,14,理　事,詹錦鎮
113法登他000014,15,副理事長,葉文海
113法登他000014,16,監　事,葉振宗
113法登他000014,17,理　事,呂良豪
113法登他000014,18,副理事長,陳彥傑
113法登他000014,19,理　事,朱仁貴
113法登他000014,20,監　事,呂世仲
113法登他000015,1,"董  事",蔡國洲
113法登他000015,2,"董  事",杜書伍
113法登他000015,3,"董  事",孫智麗
113法登他000015,4,"董  事",施壽全
113法登他000015,5,"董  事",趙淑妙
113法登他000015,6,董事長,吳清邁
113法登他000015,7,"董  事",趙元旗
113法登他000015,8,"董  事",陳錦生
113法登他000015,9,"董  事",莊淑芬
113法登他000015,10,"董  事",楊劉麗珠
113法登他000015,11,"董  事",李詩欽
113法登他000015,12,"董  事",劉維琪
113法登他000015,13,"董  事",邱上嘉
113法登他000015,14,"董  事",劉語安
113法登他000015,15,"董  事",黃惠美
113法登他000015,16,監察人,陳允恭
113法登他000015,17,監察人,許高威
113法登他000016,1,"董  事",劉安之
113法登他000016,2,董事長,高承恕
113法登他000016,3,"董  事",蕭瑞芬
113法登他000016,4,"董  事",宋文琪
113法登他000016,5,監察人,陳貴端
113法登他000016,6,"董  事",許士軍
113法登他000016,7,"董  事",陳金讓
113法登他000016,8,"董  事",張　珩
113法登他000016,9,"董  事",盧志遠
113法登他000016,10,"董  事",謝明傑
113法登他000016,11,"董  事",郭麗群
113法登他000016,12,"董  事",劉招明
113法登社000001,1,理事長,張靜珠
113法登社000001,2,常務理事,黃承達
113法登社000001,3,常務理事,林素鈴
113法登社000001,4,理　事,商　瑈
113法登社000001,5,理　事,張亞慈
113法登社000001,6,理　事,周駿城
113法登社000001,7,理　事,許弘源
113法登社000001,8,理　事,張晉嘉
113法登社000001,9,理　事,蔡幸蓉
113法登社000001,10,常務監事,林素珍
113法登社000001,11,監　事,林淑貞
113法登社000001,12,監　事,林鍾勇
113法登社000002,1,理事長,陳又安
113法登社000002,2,常務理事,林大可
113法登社000002,3,常務理事,戴英峰
113法登社000002,4,理　事,陳雨葳
113法登社000002,5,理　事,江婉瑄
113法登社000002,6,理　事,黃　琦
113法登社000002,7,理　事,黃郁淳
113法登社000002,8,理　事,林文揚
113法登社000002,9,理　事,彭琦雯
113法登社000002,10,常務監事,陳郁茹
113法登社000002,11,監　事,黎育如
113法登社000002,12,監　事,陳奕廷
