登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000020,1,2,張惠芳,1339,1130117,1130117,1130118,44冊24頁,1,3,吳寶田,財團法人麗寶基金會,1040713,新北市五股區成泰路一段189巷16號一樓,推廣文化藝術為宗旨、提倡文化藝術及公益活動、促進文化藝術交流，創造多元藝文平台、符合本會設立宗旨之相關文化教育公益活動。,本基金會共計新台幣参仟萬元，由吳寶田先生、麗寶建設股份有限公司、麗源建設股份有限公司、鵬程建設股份有限公司、中福營造股份有限公司共同捐助。,文化部中華民國104年7月7日文綜字第1042023045號,永久,30000000.00,1,1130117,,,,"新任董事印鑑。
修正捐助章程第4、17條條文。",,,,
113法登他000021,2,2,張惠芳,1518,1130117,1130117,1130118,50冊13頁,2,5,郭淑芬,社團法人台灣新住民家庭成長協會,1000613,新北市永和區得和路104巷5號1樓,推展新移民及其子女學習教育成長，宣導族群平等與多元文化，發展新移民人力資本。協助新移民及其家庭各項問題，保障其各項權益。,入會費、常年會費、事業費、補助收入、捐款、委託收益、專案計畫收入、基金及其孳息、其他收入,內政部中華民國100年4月26日台內社字第1000063759號函,永久,60000.00,1,1130117,,,,理監事印鑑。,,,,
113法登他000022,2,2,張惠芳,2401,1130118,1130118,1130122,68冊8頁,1,10,陳芬苓,社團法人國際社會福利協會中華民國總會,,新北市三峽區大學路151號國立臺北大學社工系7樓15室,以增進全國性和地方性社會福利機構團體之合作與協調，加強國際間社會福利及社會工作組織聯繫與合作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國77年5月5日台(77)內社字第595413號函,永久,145.00,1,1130118,,,,會址遷移至新北市三峽區大學路151號國立臺北大學社工系7樓15室。,,,,
113法登他000023,2,2,張惠芳,2003,1130122,1130122,1130123,61冊2頁,2,3,林浩然,社團法人台灣牙醫新知學會,1100202,新北市泰山區仁愛路59號,本會為依法設立，非以營利為目的之社會團體，以提供亞太地區牙醫師共同討論空間為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月20日台內團字第1090043784號函,永久,1000.00,1,1130122,,,,理監事印鑑。,,,,
113法登他000024,1,2,張惠芳,209,1130122,1130122,1130123,8冊11頁,1,19,王希聖,財團法人新北市私立光華高級商業職業進修學校,0640313,新北市板橋區南雅南路2段1號,為遵照國家教育政策暨現行教育法令之規定，辦理高級商業職業進修學校，並謀其健全發展。,由孟棣樺、王希聖、王蔭藩捐助。,台灣省政府教育廳六十三年六月十二日教五字第三九九六四號許可書〈主管機關改隸教育部〉,永久,27582158.00,1,1130122,,,,,,,,
113法登社000001,2,1,張惠芳,2395,1130104,1130104,1130108,68冊2頁,,,賴彥光,社團法人ESG全方位發展協會,1130104,新北市新莊區化成路431巷42號,以致力於實踐ESG企業永續發展的核心理念，以共同形塑更美好的未來為發展目標。秉持誠信、正直、公平的原則，發展1.氣候、生態及環境的保護；2.人權、性平、友善職場的支持；3.企業管理與經營、風險評估、治理結構的透明度，相關之產學研討、國際交流、資訊分享、認證課程等，落實關鍵指標:環境保護(Environmental)、社會責任(Social)和公司治理(Governance)三個企業永續的維度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月5日台內團字第1120051294號函,永久,2000.00,1,1130104,,,,,,,,
113法登社000002,2,1,張惠芳,2396,1130104,1130104,1130108,68冊3頁,,,陳敏嘉,社團法人臺灣跨性別醫學學會,1130104,新北市板橋區陽明街16號,以增進跨性別醫學相關之研究與發展，促進國內外相關性別醫學機構及團體交流，共同維護性別正義及和諧發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月6日台內團字第1120046910號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000003,2,1,張惠芳,2397,1130104,1130104,1130108,68冊4頁,,,林玉貽,社團法人台灣澤千普賢聞思修學會,1130104,新北市中和區中正路167巷64號9樓,以推廣佛陀顯密教法，令佛陀慈悲及智慧之學普澤十方，提升人民心靈素養為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月23日台內團字第1120050227號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000004,2,1,張惠芳,2398,1130110,1130110,1130112,68冊5頁,,,林文錡,社團法人臺灣咪可思協會,1130110,新北市三重區重陽路1段60巷32號1樓,本會為依法設立，非以營利為目的之公益性社會團體，並以提供流浪動物關懷照顧、資源聯結以及配合政府相關動保議題宣導及社會倡議為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月7日台內團字第1120055109號函,永久,1000.00,1,1130110,,,,,,,,
113法登社000005,2,1,張惠芳,2399,1130111,1130111,1130115,68冊6頁,,,莊天鐘,社團法人新北市新莊赤龍發展協會,1130110,新北市新莊區自立街214巷10弄12號,以弘揚太子爺護土佑民精神、增進鄉里和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月25日新北府社團字第1122378260號函,永久,1000.00,1,1130111,,,,,,,,
113法登社000006,2,1,張惠芳,2400,1130118,1130118,1130122,68冊7頁,,,林志偉,社團法人新北市義福慈善關懷協會,1130118,新北市蘆洲區中山二路300巷8號2樓,以「義不容辭、造福人群」之團結互助行善服務，熱心參與公益事務，善盡社會責任為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月21日新北府社團字第1122391518號函,永久,1000.00,1,1130118,,,,,,,,
