登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000020,1,2,張惠芳,1339,1130117,1130117,1130118,44冊24頁,1,3,吳寶田,財團法人麗寶基金會,1040713,新北市五股區成泰路一段189巷16號一樓,推廣文化藝術為宗旨、提倡文化藝術及公益活動、促進文化藝術交流，創造多元藝文平台、符合本會設立宗旨之相關文化教育公益活動。,本基金會共計新台幣参仟萬元，由吳寶田先生、麗寶建設股份有限公司、麗源建設股份有限公司、鵬程建設股份有限公司、中福營造股份有限公司共同捐助。,文化部中華民國104年7月7日文綜字第1042023045號,永久,30000000.00,1,1130117,,,,"新任董事印鑑。
修正捐助章程第4、17條條文。",,,,
113法登他000021,2,2,張惠芳,1518,1130117,1130117,1130118,50冊13頁,2,5,郭淑芬,社團法人台灣新住民家庭成長協會,1000613,新北市永和區得和路104巷5號1樓,推展新移民及其子女學習教育成長，宣導族群平等與多元文化，發展新移民人力資本。協助新移民及其家庭各項問題，保障其各項權益。,入會費、常年會費、事業費、補助收入、捐款、委託收益、專案計畫收入、基金及其孳息、其他收入,內政部中華民國100年4月26日台內社字第1000063759號函,永久,60000.00,1,1130117,,,,理監事印鑑。,,,,
113法登他000022,2,2,張惠芳,2401,1130118,1130118,1130122,68冊8頁,1,10,陳芬苓,社團法人國際社會福利協會中華民國總會,,新北市三峽區大學路151號國立臺北大學社工系7樓15室,以增進全國性和地方性社會福利機構團體之合作與協調，加強國際間社會福利及社會工作組織聯繫與合作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國77年5月5日台(77)內社字第595413號函,永久,145.00,1,1130118,,,,會址遷移至新北市三峽區大學路151號國立臺北大學社工系7樓15室。,,,,
113法登他000023,2,2,張惠芳,2003,1130122,1130122,1130123,61冊2頁,2,3,林浩然,社團法人台灣牙醫新知學會,1100202,新北市泰山區仁愛路59號,本會為依法設立，非以營利為目的之社會團體，以提供亞太地區牙醫師共同討論空間為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月20日台內團字第1090043784號函,永久,1000.00,1,1130122,,,,理監事印鑑。,,,,
113法登他000024,1,2,張惠芳,209,1130122,1130122,1130123,8冊11頁,1,19,王希聖,財團法人新北市私立光華高級商業職業進修學校,0640313,新北市板橋區南雅南路2段1號,為遵照國家教育政策暨現行教育法令之規定，辦理高級商業職業進修學校，並謀其健全發展。,由孟棣樺、王希聖、王蔭藩捐助。,台灣省政府教育廳六十三年六月十二日教五字第三九九六四號許可書〈主管機關改隸教育部〉,永久,27582158.00,1,1130122,,,,,,,,
113法登他000025,2,2,張惠芳,951,1130123,1130123,1130124,32冊30頁,2,6,詹若琳,社團法人台灣多重障礙兒童暨家長關懷協會,1000520,新北市蘆洲區正和街72巷12號1樓,協助或提供多重障礙兒童照護與教育，陪伴其全人發展，維護其權益與福利，關懷其家庭成員;並整合關心多重障礙兒童人士及團體，成為資訊交流共享之平台。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年12月12日台內社字第0990263000號,永久,150000.00,1,1130123,,,,理監事印鑑。,,,,
113法登他000026,1,2,張惠芳,578,1130123,1130123,1130124,20冊31頁,2,7,何樹滋,財團法人耕心蓮苑教育基金會,0930329,新北市三重區萬全街15號1樓,一、建立孝親尊師、知恩報恩的精神中心思想。二、養成學為人師、行為世範的聖哲賢達威儀。三、推展福慧雙修、多元文化的幸福美滿教育。四、落實人文倫理、和睦平等的社區深耕關懷。,由陳佳源等人捐助,臺北縣政府九十三年三月二十三日北府教社字第０九三０一四三六二九號函,永久,5000000.00,1,1130123,,,,董事印鑑。,,,,
113法登他000027,1,2,張惠芳,927,1130123,1130123,1130124,32冊6頁,2,5,王忠傑,財團法人新北市私立廣寰科技社會福利慈善事業基金會,1000301,新北市中和區建二路113號6樓,以舉辦社會福利慈善事業為宗旨。,由廣寰科技股份有限公司捐助。,新北市政府中華民國100年2月23日北府社助字第1000145989號函,永久,10000000.00,1,1130123,,,,董事印鑑。,,,,
113法登他000028,1,2,張惠芳,1217,1130123,1130123,1130124,41冊12頁,2,4,潘月裡,財團法人天得歐氏慈善基金會,1030318,新北市三重區三和路四段103之1號十樓,以辦理社會福利慈善事業為目的。,由天得科技股份有限公司、林智敏、李彩鳳、歐根旺、潘月裡、歐美華、歐怜蘭、周欽祥、施伸德、陳錦昌、李隆志、林建宏、陳國益、歐家菖、韓昱昌、周宜廷、歐玟伶、歐家榮、林書祺、林書儀等二十人捐助。,衛生福利部中華民國103年3月4日部授家字第1030851665號函,永久,99067464.00,1,1130123,,,,董事印鑑。,,,,
113法登他000029,1,2,張惠芳,150,1130123,1130123,1130124,6冊13頁,1,16,林謝罕見,宏國學校財團法人,0600827,新北市土城區青雲路380巷1號,為遵照國家教育政策暨現行教育法令之規定，辦理技術學院，并謀其健全發展。,由李景德等共同捐助,教育部六十年四月二日台六０專字第七五五二號函,永久,3299587422.00,1,1130123,,,,,,,,
113法登他000030,1,2,張惠芳,225,1130124,1130124,1130125,8冊43頁,1,16,鍾安住,天主教光仁學校財團法人,0590406,新北市板橋區中山路2段255巷18號,為發揮天主教教育理念之目的，設立「天主教光仁學校財團法人」。,由財團法人新竹縣天主教聖母聖心會捐助,台灣省政府五十九年四月六日教二字第二九四一四號函,永久,764952674.00,1,1130124,,,,董事長鍾安住住所變更為台北市大安區樂利路94號。,,,,
113法登他000031,1,2,張惠芳,49,1130124,1130124,1130125,2冊49頁,2,11,黃正人,財團法人新北市台北基督徒雙和禮拜堂,0790622,新北市永和區中山路1段215號5樓,以使教徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,由教友捐助,台北縣政府七十九年六月一日北府民二字第一五三八五八號函,永久,31498241.00,1,1130124,,1130131,,"董事 印鑑。",,,,
113法登他000032,2,2,張惠芳,1193,1130125,1130125,1130126,40冊32頁,2,4,劉秀霞,社團法人新北市自然永續協會,1021204,新北市板橋區中山路1段156號4樓,本會以促進國民維護生物多樣性及其棲息環境，並倡導有關自然生態之「欣賞、研究與保育」工作；保護自然環境的觀念及追求生態永續精神。,個人會員、永久會員、團體會員、贊助會員、榮譽會員、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國102年1月16日北府社團字第1021054668號函,永久,595766.00,1,1130125,,,,"理監事印鑑。
修正章程標題及第1、3、6、7、17、19、34條條文。
法人圖記變更。",,,,
113法登他000033,1,2,張惠芳,684,1130125,1130125,1130126,24冊2頁,2,7,高柏園,財團法人東方人文學術研究基金會,0770203,新北市中和區中正路797號3樓之2,以維護傳統文化精髓，宏揚文化理想，促進中西文化會通，鼓舞民族精神，開創學術新機為宗旨。,由李祖原、余範英等人捐助,教育部77年1月7日台77高字第00694號函,永久,1000000.00,1,1130125,,,,"董事印鑑。
法人印信變更。",,,,
113法登他000034,2,2,張惠芳,1831,1130125,1130125,1130126,57冊25頁,2,2,林宜約,社團法人新北市愛在家園推展協會,1081115,新北市中和區景新街536號2樓,本會以參與社會福利服務、增進家庭關係動力、實踐關懷弱勢照顧為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國108年10月18日新北府社團字第1081936250號函,永久,20000.00,1,1130125,,,,理監事印鑑。,,,,
113法登他000035,1,2,張惠芳,89,1130129,1130129,1130130,4冊11頁,1,18,梁聖時,致理學校財團法人,0540922,新北市板橋區文化路1段313號,為配合國家政策、提高人力資源素質、服務社會，並謀其健全發展為目的，設立致理學校財團法人。,由創辦人及董事會捐助,教育部五十四年九月二日台54高字第一三六二五號令,永久,3172182182.00,1,1130129,,,,監察人印鑑。,,,,
113法登他000036,1,2,張惠芳,1381,1130129,1130129,1130130,45冊36頁,1,10,李克成,財團法人台福基督教會,0860124,新北市新莊區中正路649之7號10樓,為傳揚耶穌基督福音，建立基督教會，栽培信徒為教會領袖人才，配合海內外宣教事工，促進全球華人分別創立教會宣揚福音及文化交流，發揮基督救世愛人精神，匡正社會風氣，興辦社會公益及慈善事業為宗旨。,由周駱昭昭捐助,臺中市政府中華民國86年1月6日,永久,77727473.00,1,1130129,,,,修正捐助暨組織章程第2、7、9、12條條文。,,,,
113法登他000037,2,2,張惠芳,217,1130129,1130129,1130130,8冊27頁,2,16,尹湘穎,社團法人新北市殘障福利服務協會,0841005,新北市板橋區民生路2段214號,以協助政府推展殘障福利服務措施，結合社會資源創辦殘障福利服務事業，激發殘障人士自立自強精神技藝，俾共同建立無障礙社會為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國81年1月5日北府社團換字第1000198329號,永久,1223884.00,1,1130129,,,,理監事印鑑。,,,,
113法登他000038,2,2,張惠芳,1401,1130130,1130130,1130131,46冊16頁,2,3,廖瓊淵,社團法人新北市九玄玄天上帝救濟協會,1050128,新北市板橋區中正路216巷140號,本會由信奉玄天上帝之人士組成，以宣揚其宗教傳統思想暨九惠人間玄洞世上之精神，幫世人脫圍解困，照顧婦幼、老人，推行會救濟工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國105年1月8日新北府社團字第1042393845號函,永久,163620.00,1,1130130,,,,理監事印鑑。,,,,
113法登他000039,2,3,張惠芳,1712,1130130,1130130,1130131,55冊7頁,1,3,陳碧珠,社團法人中華民國世天智教育學會,1071222,新北市林口區竹林路393號,本會為依法設立，非以營利為目的之社會團體，以響應政府導正社會風氣，行萬里路讀萬卷書，保存固有的藝術文化，宣揚古聖賢之教育理念，落實在家庭中親子互動，培養品德價值發揮言教、身教的重要性，知善及行善之美德，孝親父母，尊師重道，不斷追求提升成長。並邀請學者來專題演講定期舉辦藝術活動，享受藝術走入生活化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年3月30日台內團字第1040022884號函,永久,200000.00,1,1130130,,,王莉莉,因近幾年來捐款金額逐年遞減因素，以致會務無法繼續推動，經第3屆第4次會員大會會議於112年10月14日決議解散。,,,,
113法登他000040,1,2,張惠芳,213,1130130,1130130,1130131,8冊19頁,2,15,丘寧世,財團法人新北市私立竹林國民小學,0620615,新北市中和區華新街143巷12號,為創辦新北市私立竹林國民小學並謀其發展。,由創辦人丘棣華及中外熱心教育人士等捐助,台北縣政府六十二年五月二十九日北府教二字第五二八六七號函,永久,64242082.00,1,1130130,,,,董事、監察人印鑑。,,,,
113法登他000041,2,2,張惠芳,1664,1130201,1130201,1130202,54冊8頁,2,2,施華傑,社團法人台灣約書亞泰山幸福教會協會,1070727,新北市泰山區明志路1段205號7樓之2,本會為依法設立，非以營利為目的之社會團體，以宣揚基督教教義及聖經為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年6月7日台內團字第1070037456號函,永久,2310503.00,1,1130201,,,,"理監事印鑑。
修正章程第22、36條條文。",,,,
113法登他000042,2,2,張惠芳,2259,1130201,1130201,1130202,65冊15頁,1,1,邱詠蓁,社團法人台灣樂芯長期照顧暨全人健康教育慈善關懷協會,1120321,新北市板橋區民族路228號2樓,以「在地老化、深耕社區、培育人才，連結國際，發展台灣照顧模式」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年6月30日台內團字第1110032575號函,永久,1000.00,1,1130201,,,,"理事長邱綺漪更名為邱詠蓁。
理事長印鑑變更。",,,,
113法登他000043,1,2,張惠芳,398,1130201,1130201,1130202,14冊29頁,2,9,許鴻裕,財團法人文裕教育基金會,0890218,新北市永和區中山路1段311號16樓,以改善社會風氣，擬經由教育及學術之推行及獎助為宗旨。,由許長卿捐助,台北縣政府八十九年一月二十八日北府教社字第０三九一五一號函,永久,2000000.00,1,1130201,,,,董事印鑑。,,,,
113法登他000044,2,2,張惠芳,2320,1130202,1130202,1130205,66冊26頁,2,2,陳音秀,社團法人台灣兒童發展教育推廣協會,1120818,新北市三重區中正北路165巷67號13樓,本會致力於將兒童發展理論轉化為平易近人的科普知識，並落實在學校教育與親職教育，協助孩子自信學習與父母正向教養為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年7月20日台內團字第1120030605號函,永久,1000.00,1,1130202,,,,"理監事印鑑。
修正章程第3、28條條文。",,,,
113法登他000045,1,2,張惠芳,131,1130202,1130202,1130205,5冊35頁,1,4,盛正儀,財團法人新北市私立及人國民小學,0620601,新北市永和區文化路172號,以辦理私立及人國民小學暨附設幼稚園，並促進其發展為目的。,由盛紫莊捐助,台北縣政府四十四年一月二十三日北府德教二字第０七四八號通知,永久,176133885.00,1,1130202,,,,,,,,
113法登他000046,1,2,張惠芳,125,1130202,1130202,1130205,5冊23頁,1,10,蔡宜芬,財團法人天主教德來會,0510924,新北市泰山區貴賢里27鄰台麗街15號,以協助當地主教服務人群，宣揚天主教教義，並供應德來女修會所需之一切設備與經費為目的。,由天主教德來會總會捐助,台灣省政府五十一年九月五日府民一字第六二七五０號函〈主管機關變更為內政部〉,永久,516576749.00,1,1130202,,,,因土地面積誤植，重新造報財產清冊，財產總額不變。,,,,
113法登他000047,2,2,張惠芳,1594,1130202,1130202,1130205,52冊22頁,2,3,郭肇昆,社團法人新北市中和秀山賜福廣祐慈善會,1061031,新北市中和區秀朗路3段161號,本會以推崇高發揚三官大帝慈悲濟世之精神，祈推動社會福利、惜福造福、濟弱扶貧，有效運用社會資源，配合社會福利政策之推行共用開創祥和風氣之先行、濟助清寒貧苦、獎勵優秀學子；宣揚正信、正道、正念、建立互信、互助、互愛社會。並以三官大帝為尊，弘法濟世，行善積德，服務社會，回饋鄉里為宗旨。,入會費、常年會費、會員捐款及社會人士公益捐款、基金及其孳息、其他收入,新北市政府中華民國106年9月11日新北府社團字第1061750738號函,永久,35000.00,1,1130202,,,,"理監事印鑑。
修正章程第6、30條條文。",,,,
113法登社000001,2,1,張惠芳,2395,1130104,1130104,1130108,68冊2頁,,,賴彥光,社團法人ESG全方位發展協會,1130104,新北市新莊區化成路431巷42號,以致力於實踐ESG企業永續發展的核心理念，以共同形塑更美好的未來為發展目標。秉持誠信、正直、公平的原則，發展1.氣候、生態及環境的保護；2.人權、性平、友善職場的支持；3.企業管理與經營、風險評估、治理結構的透明度，相關之產學研討、國際交流、資訊分享、認證課程等，落實關鍵指標:環境保護(Environmental)、社會責任(Social)和公司治理(Governance)三個企業永續的維度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月5日台內團字第1120051294號函,永久,2000.00,1,1130104,,,,,,,,
113法登社000002,2,1,張惠芳,2396,1130104,1130104,1130108,68冊3頁,,,陳敏嘉,社團法人臺灣跨性別醫學學會,1130104,新北市板橋區陽明街16號,以增進跨性別醫學相關之研究與發展，促進國內外相關性別醫學機構及團體交流，共同維護性別正義及和諧發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月6日台內團字第1120046910號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000003,2,1,張惠芳,2397,1130104,1130104,1130108,68冊4頁,,,林玉貽,社團法人台灣澤千普賢聞思修學會,1130104,新北市中和區中正路167巷64號9樓,以推廣佛陀顯密教法，令佛陀慈悲及智慧之學普澤十方，提升人民心靈素養為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月23日台內團字第1120050227號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000004,2,1,張惠芳,2398,1130110,1130110,1130112,68冊5頁,,,林文錡,社團法人臺灣咪可思協會,1130110,新北市三重區重陽路1段60巷32號1樓,本會為依法設立，非以營利為目的之公益性社會團體，並以提供流浪動物關懷照顧、資源聯結以及配合政府相關動保議題宣導及社會倡議為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月7日台內團字第1120055109號函,永久,1000.00,1,1130110,,,,,,,,
113法登社000005,2,1,張惠芳,2399,1130111,1130111,1130115,68冊6頁,,,莊天鐘,社團法人新北市新莊赤龍發展協會,1130110,新北市新莊區自立街214巷10弄12號,以弘揚太子爺護土佑民精神、增進鄉里和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月25日新北府社團字第1122378260號函,永久,1000.00,1,1130111,,,,,,,,
113法登社000006,2,1,張惠芳,2400,1130118,1130118,1130122,68冊7頁,,,林志偉,社團法人新北市義福慈善關懷協會,1130118,新北市蘆洲區中山二路300巷8號2樓,以「義不容辭、造福人群」之團結互助行善服務，熱心參與公益事務，善盡社會責任為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月21日新北府社團字第1122391518號函,永久,1000.00,1,1130118,,,,,,,,
113法登社000007,2,1,張惠芳,2402,1130124,1130124,1130126,68冊9頁,,,梁林玉蘭,社團法人中華本智圓林佛學會,1130124,新北市板橋區文化路1段309之35號5樓,"以弘揚佛陀 釋迦牟尼教法，護持宇宙萬物生命為主要任務，供發心人士一平台，希望秉持利美運動的精神，倡辦各種公益慈善事業，護生活動，佛法宣講等，以促進社會進步、和諧、達到利益眾生、淨化生活環境、倡議慈悲濟世及推廣佛行事業為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月27日台內團字第1120052111號函,永久,1000.00,1,1130124,,,,,,,,
113法登社000008,2,1,張惠芳,2403,1130124,1130124,1130126,68冊10頁,,,梁嘉哲,社團法人新北市永鎮劉府元帥協會,1130124,新北市板橋區長安街331巷73號,本會以發展宣揚劉府元帥，崇揚武德盛行仁慈精神，及發揚社會善良風俗，發揮社會急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年1月19日新北府社團字第1122533100號函,永久,5000.00,1,1130124,,,,,,,,
113法登社000009,2,1,張惠芳,2405,1130125,1130125,1130129,68冊11頁,,,盧清芳,社團法人台灣越南佛教交流協會,1130125,新北市泰山區辭修路36巷6弄18號,以弘揚佛法以智慧.慈悲的精神.淨化人心.利益社會並普渡眾生.發揮佛性已達宗教大同.世界和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年6月29日台內團字第1060037474號函,永久,235683.00,1,1130125,,,,,,,,
113法登社000010,2,1,張惠芳,2406,1130125,1130125,1130129,68冊12頁,,,張晃彰,社團法人新北市一貫道天滋推廣協會,1130125,新北市三重區成功路127號2樓,本會為恭奉一貫道主神明明上帝，以宏揚一貫道宗旨「挽世界為清平，化人心為良善，冀世界為大同」為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,新北市政府中華民國111年6月23日新北府社團字第1111159428號函,永久,145000.00,1,1130125,,,,,,,,
113法登社000011,2,1,張惠芳,2407,1130126,1130126,1130123,68冊13頁,,,施顏祥,社團法人台灣紡織產業永續發展策進會,1130126,新北市土城區承天路6號,以促進永續性紡織品相關產業之合作，以達共榮發展之目的為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年9月8日台內團字第1120039188號函,永久,653214.00,1,1130126,,,,,,,,
