登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000014,1,2,趙美玲,98,1130117,1130118,1130118,3冊42頁,1,13,董事長,財團法人高雄市私立高鳳高級工業家事職業學校,0620330,高雄市小港區松崗路119號,以創辦私立高雄市私立高鳳高級工業家事職業學校、並謀其發展為目的。,捐助,台灣省政府教育廳、民國60年8月3日,永久,182241303.00,1,1130117,,,,一、董事變更：第13屆董事任期內董事長郭淑貞辭世，由洪儒伯繼任董事長、許修齊繼任董事職務。二、新任董事長、董事印鑑登記。,,,,
113法登他000015,1,2,趙美玲,194,1130118,1130118,1130118,4冊88頁,2,5,董事長,財團法人高雄市鳳山區新甲北極殿,0780127,高雄市鳳山區武營路209號,係本宗教仁愛之精神，在高雄縣內傳揚道教教義，辦理社會公益慈善教育事業。,捐助,高雄縣政府、民國七十七年十二月卅一日,永久,23058000.00,1,1130118,,1130125,,一、董監事變更：第4屆董監事任期屆滿，改選第5屆董監事。二、董監事印鑑登記。,,,,
113法登他000016,2,2,趙美玲,835,1130118,1130118,1130118,13冊389頁,2,20,理事長,社團法人高雄市新桃苗同鄉會,0930702,高雄市三民區褒忠街157號,本會為聯絡新竹縣市、桃園縣、苗栗縣等地區旅居高雄市同鄉情感，圖謀鄉親福利，發揮親睦互助合作精神舉辦公益事業及協助政府推行法令為宗旨。,會員會費及捐助等,高雄市政府社會局民國93年5月31日高市社一字第0930015556號函,永久,600000.00,1,1130118,,,,一、理監事變更：第19屆理監事任期屆滿，改選第20屆理監事。二、理監事印鑑登記。,,,,
113法登他000017,2,2,趙美玲,1693,1130119,1130122,1130122,35冊12頁,2,6,理事長,社團法人中華佛教善緣慈善會,1050510,高雄市新興區中正四路53號12樓之2、3、4,宣揚佛教教義導引世人向善及人才培養人才培訓，及普行慈善功德。,會費及捐助,內政部93年9月27日台內社字第0930062210號函,永久,142467.00,1,1130119,,1130129,,"一、主事務所變更：原主事務所設於高雄市新興區中正四路53號11樓之8，變更為高雄市新興區中正四路53號12樓之2、3、4。二、法人圖記變更。三、理監事變更：第5屆理監事任期屆滿 ，改選第6屆理監事。四、理監事印鑑登記。",,,,
113法登他000019,2,2,趙美玲,2033,1130119,1130122,1130122,43冊32頁,1,2,理事長,社團法人高雄市幸福永續協會,1091119,高雄市鹽埕區七賢二路472號8樓,以關懷弱勢族群，老人之生活。推動營造社區弱勢族群，老人之樂活健康教育為宗旨。,會費及捐助等,高雄市政府社會局中華民國109年11月9日高市社人團字第10939360000號,永久,50000.00,1,1130122,,,,一、主事務所變更：原主事務所設於高雄市前金區河東路304號4樓，變更為高雄市鹽埕區七賢二路472號8樓。二、理監事變更：第2屆任期內，陳瑞榮辭任理事、常務理事暨理事長職務，由葉齡貽繼任理事長暨常務理事、陳靖宗繼任理事。三、新任理事長、理事監事印鑑登記。,,,,
113法登他000021,2,2,趙美玲,2246,1130123,1130123,1130123,49冊8頁,2,8,理事長,社團法人台灣海洋污染防治協會,0980731,高雄市苓雅區建國一路145之6號,以積極推動海洋污染防治工作，謀求海洋環境之永續發展為宗旨,會費及捐助等,內政部中華民國91年5月21日台內社字第0910016412號函,永久,490000.00,1,1130123,,,,一、主事務所變更：原主事務所設於高雄市左營區重立路856號1樓，變更為高雄市苓雅區建國一路145之6號。二、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。三、理監事印鑑登記。,,,,
113法登他000022,1,2,趙美玲,109,1130123,1130123,1130123,4冊6頁,1,14,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木撈獲事宜。三、處理落海原木肇事事宜。,凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,1130123,,,,一、董事變更：第14屆任期內董事暨董事長陳中龍因職務調動，改派孫暐炫繼任。二、新任董事長印鑑登記。,,,,
113法登他000023,2,2,趙美玲,1559,1130124,1130124,1130124,31冊38頁,2,2,理事長,社團法人高雄市植眾希望工程關懷協會,1031117,高雄市鼓山區明華路315號7樓之3,以關懷社會，給予弱勢族群一個自給自足的希望工程計劃,會費及捐助,高雄市政府社會局103年7月17日高市社人團字第10336122600號函,永久,31899.00,1,1130124,,,,"一、主事務所變更：原主事務所設於高雄市新興區六合一路50號，變更為高雄市鼓山區明華路315號7樓之3。二、法人名稱變更：原法人名稱為社團法人高雄市劉大潭希望工程關懷協會,變更為社團法人高雄市植眾希望工程關懷協會。。三、圖記變更。四、目的變更。五、章程變更：原章程第1、5、33條於112年7月1日經法人第2屆第1次會員大會會議決議修正通過，報經主管機關備查。六、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。七、理監事印鑑登記。",,,,
113法登他000024,1,2,趙美玲,784,1130125,1130125,1130125,13冊185頁,2,8,董事長,財團法人采翊臻花卉文化藝術基金會,0920328,高雄市鳳山區誠群街3巷2號,以花卉藝術研究和推廣為宗旨。,由曾琦䒺女士捐贈,高雄市政府文化局、民國92年3月19日高市文字第0920001441號函,永久,5000000.00,1,1130125,,,,一、董事變更登記：第7屆董事任期屆滿，改選第8屆董事。二、監察人變更登記：第2屆監察人任期屆滿，改選第3屆監察人。三、董事及監察印鑑登記。,,,,
113法登他000025,1,2,趙美玲,856,1130125,1130125,1130125,14冊73頁,2,7,董事長,財團法人聚和文化藝術基金會,0931216,高雄市大寮區華東路28號,本會以發展創新知識文化及促進人文科技國際化為宗旨,由聚和國際股份有限公司捐助,高雄市政府文化局民國93年12月2日高市文一字第0930007975號函,永久,5000000.00,1,1130125,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000026,1,2,趙美玲,60,1130126,1130126,1130126,3冊4頁,1,19,董事長,天主教明誠學校財團法人,0561127,高雄市鼓山區中華一路97號,為發揮天主教教育理念之目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,969786378.00,1,1130126,,,,"財產總額變更：原財產總額為新台幣962,721,792元整，變更為新台幤969,786,378元整。",,,,
113法登他000028,1,2,趙美玲,16,1130130,1130130,1130130,1冊19頁,1,19,董事長,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,為興辦教育、增進研究服務、辦理大學並謀其健全發展之目的。,陳啟川等捐助,教育部、民國45年7月31日,永久,24316145183.00,1,1130130,,,,"財產總額變更：原財產總額為新台幣23,879,332,691元整，變更為新台幣24,316,145,183元整。",,,,
113法登他000029,2,2,趙美玲,354,1130130,1130130,1130130,7冊69頁,2,16,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1130130,,,,一、章程變更：原章程第5、6、20、21、23、30、31、33條於113年1月10日經法人第16屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
113法登他000030,1,2,趙美玲,779,1130131,1130131,1130131,13冊165頁,1,7,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路89號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,1130131,,,,一、董事變更：第7屆任期內董事傅清海辭任，選聘葉姿華繼任。二、新任董事印鑑登記。,,,,
113法登他000031,2,2,趙美玲,1011,1130201,1130201,1130201,17冊45頁,1,6,理事長,社團法人高雄市國軍眷村文化發展協會,0960917,高雄市鼓山區裕誠路1145號12樓,以保存並發展眷村文化及爭取眷村居民權益,會員會費及捐助等,高雄市政府社會局96年8月17日高市社局一字第0960031316號函,永久,59945.00,1,1130201,,,,一、理事變更：第6屆任期內趙怡辭任理事長暨常務理事，任理事職務，改選鄭羽庭繼任理事長暨常務理事。二、新任理事長暨常務理事、理事印鑑登記。,,,,
113法登他000032,2,2,趙美玲,1734,1130201,1130201,1130201,36冊13頁,1,5,理事長,社團法人高雄市華德褔教育協會,1051011,高雄市大寮區至學路288號,以推廣華德褔教育學習及研究華德褔教育基礎哲學--人智學，並將此研究轉化為具本地人文自然關懷之教材及實踐方法為宗旨。,會費及捐助等。,高雄市政府社會局101年9月27日高市社人團自第10138642300號函,永久,1744031.00,1,1130201,,,,一、理事變更：第5屆任期內理事孫翠璻棻辭任，由鄭傑禎繼任。二、新任理事印鑑登記。,,,,
113法登他000033,1,2,趙美玲,1037,1130201,1130201,1130201,18冊7頁,2,6,董事長,財團法人李金盛紀念雙親教育基金會,0961231,高雄市新興區民族二路26號2樓之1,補助及獎助各學校校務推展，各學校教具及教材捐助、補助，獎助在學清寒學生；協助推動公益性教育活動，獎助及補助學術研究。,由李金盛及李林海金捐助,高雄市政府教育局民國96年12月28日高市教四字第0960053988號函,永久,34420000.00,1,1130201,,,,一、章程變更：原章程第5條至第6條、第9條至第12、第14條、第16條至第19條經法人於112年10月21日第5屆第8次董事及監察人聯席會議修正通過，報經主管機關備查。其中第5條至第6條、第9條至第11條、第14條並經本院112年度法字第21號民事裁定准予變更確定。二、董監事變更：第5屆董監事任期屆滿，改選第6屆董事。三、董事、監察人印鑑登記。,,,,
113法登他000034,2,2,趙美玲,2002,1130202,1130202,1130202,43冊1頁,2,3,理事長,社團法人中華民國不動產教育平台訓練協會,1090803,高雄市三民區九如二路150號17樓,以人才培訓及職業訓練為宗旨,會費及捐款等,內政部104年9月10日台內團字第1040057614號函,永久,49847.00,1,1130202,,,,一、章程變更：原章程第5、20、38條於112年10月26日經法人第3屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
113法登他000035,2,2,趙美玲,1794,1130202,1130205,1130205,37冊33頁,2,7,理事長,社團法人台灣職業重建專業協會,0950113,高雄市苓雅區四維三路80號10樓之2,以提供職業重建專業人員服務為宗旨，並推展就業參與及職涯發展困難者之職業重建相關服務及倡導相關權益為依歸。,會費及捐助等,內政部中華民國94年8月10日台內社字第0940070099號函,永久,210040.00,1,1130205,,,,一、目的變更。二、章程變更：原章程第2條於112年7月20日經法人第6屆第4次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第6屆理監事任屆滿，改選第7屆理監事。四、理監事印鑑登記。,,,,
113法登他000036,2,2,趙美玲,1017,1130202,1130202,1130202,17冊81頁,2,11,理事長,社團法人高雄市雙峰關懷協會,0961105,高雄市三民區松江街33巷3號7樓,推廣乳房疾病的早期發現，早期治療，協助乳癌患者重建自信，注意術後復健,會員會費及捐助等,高雄市政府社會局92年10月7日高市府社一字第0920054476號函,永久,671536.00,1,1130202,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
113法登他000037,1,2,趙美玲,586,1130206,1130206,1130206,11冊189頁,1,4,董事長,財團法人博觀文教基金會,0880621,高雄市三民區大順二路147號12樓之2,倡導終身學習，推展社會教育，協助發展及推展文化、教育事業，並促進台灣鄉土文化之學術研究，舉辦各種公益性之文教事業活動為宗旨。,李煥彩捐助,台灣省政府教育廳八十八年五月十九日,永久,5000000.00,1,1130206,,,,一、董事變更：第4屆任期內董事鄒茂男辭世、何幸娟及郭啓明辭任董事職務，補選王政琳、黃欣卉、趙志賢繼任。二、新任董事印鑑登記。,,,,
113法登他000038,2,2,趙美玲,605,1130206,1130206,1130206,11冊265頁,2,13,理事長,社團法人高雄市關懷海洋性貧血協會,0880928,高雄市新興區民族二路76號2樓,協助海洋性貧血病患接受較完整治療及照顧，並透過相亙間之交流達到亙相扶持之目的。,會員會費及捐助等。,高雄市政府社會局88年9月1日88高市社局一字第26051號,永久,558750.00,1,1130206,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,
113法登他000039,2,2,趙美玲,413,1130207,1130207,1130207,8冊101頁,2,11,理事長,社團法人高雄市基督教家庭服務協會,0840826,高雄市前金區中華三路23號10樓之8,以基督教博愛之精神，為促進家庭之和諧，以成長教育之服務方式，有計劃的教導家庭成員，以提高個人及家庭生活的品質，並促成彼此和諧的關係，建立美滿之家庭，且預防社會問題的發生，促成社會之安定為宗旨。,會員會費及捐助,高雄市政府社會局84年8月21日高市社局一字第20496號,永久,388750.00,1,1130207,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
113法登他000040,2,2,趙美玲,618,1130207,1130207,1130207,11冊317頁,2,11,理事長,社團法人高雄市注意力缺陷過動症協會,0881116,高雄市新興區渤海街6號4樓之3,以結合高雄市注意力缺陷過動症患者及家庭，增進社會大眾對此症之認識與關懷，爭取其應有之教育、醫療、心理輔導、升學、就業、兵役及社會福利等資源，並給予應有之尊重與幫助為宗旨。,會費與捐助。,高雄市政府社會局、民國88年2月5日88高市社局一字第4058號函。,永久,90000.00,1,1130207,,,,一、主事務所變更：原主事務所設於高雄市新興區中正二路182號12樓之2，變更為高雄市新興區渤海街6號4樓之3。二、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。三、理監事印鑑登記。,,,,
113法登他000041,1,2,趙美玲,863,1130207,1130207,1130207,14冊101頁,2,7,董事長,財團法人高雄市陳韜教育基金會,0940113,高雄市新興區忠孝一路7巷12號,本會以教育事務為宗旨,由陳韜博士捐助,高雄市政府教育局民國九十三年十二月三十日高市教四字第０九三００四二二五七號函,永久,12000000.00,1,1130207,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000042,1,2,趙美玲,1839,1130216,1130217,1130217,38冊38頁,1,2,董事長,財團法人高雄市王永慶、王永在昆仲公園文化基金會,1070712,高雄市前鎮區中山三路39號,保存與維護文化資產、辦理文化活動及推展文化建設。,捐助,高雄市政府文化局中華民國107年6月15日高市文發字第10730995700號函,永久,23075348.00,1,1130217,,,,一、董事變更：第2屆任期內董事林志東、吳永揮因職務異動辭任，指派王妙珍、謝水福繼任。二、新任董事印鑑登記。,,,,
113法登他000043,1,2,趙美玲,771,1130217,1130217,1130217,13冊133頁,2,8,董事長,財團法人吉祥臻社會福利事業基金會,0911213,高雄市鳳山區誠群街3巷6號,以舉辦或捐助社會福利慈善事業為目的,由蕭鉉晁等捐助,高雄市政府社會局、民國91年11月14日高市社局二字第0910030740號函,永久,10000000.00,1,1130217,,,,一、章程變更：原章程第5、6、8、10、16、18條於112年11月5日經法人第7屆第9次董事會會議決議修正通過，報經主管機關備查，並經本院112年度法字第24號民事裁定准予變更確定。修正要旨：原設董事19人，修正為15人。二、董事變更：第7屆董事任期屆滿，改選第8屆董事。三、董事印鑑登記。,,,,
113法登他000044,1,2,趙美玲,173,1130220,1130220,1130220,4冊67頁,2,13,董事長,財團法人高雄市私立祥和社會福利慈善事業基金會,0761209,高雄市鹽埕區莒光街127號,本會以舉辦社會福利慈善事業為宗旨。,由潘孝銳等捐助,高雄市政府社會局中華民國76年12月3日,永久,308000000.00,1,1130220,,,,一、董事變更：第12屆董事任期屆滿，改選第13屆董事。二、董事印鑑登記。,,,,
113法登他000045,2,2,趙美玲,1607,1130220,1130220,1130220,33冊6頁,2,11,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1130220,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
113法登他000046,1,2,趙美玲,350,1130221,1130221,1130221,7冊53頁,1,10,董事長,財團法人國立高雄科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1130221,,,,一、法人名稱變更：原法人名稱為財團法人國立高雄應用科技大學文教基金會，變更為財團法人國立高雄科技大學文教基金會。二、法人圖記變更。三、章程變更：原章程第1條、第18條於113年1月8日經法人第10屆第3次董事暨監察人聯席會議決議修正通過，報經主管機關備查。四、董事變更：第10屆任期內董事林威成、林銘哲辭任，由林建良、曾文瑞繼任。五、新任董事印鑑登記。,,,,
113法登他000047,1,2,趙美玲,102,1130221,1130221,1130221,3冊46頁,1,17,董事長,財團法人高雄市私立正義高級中學,0620608,高雄市鳳山區南江街183號,為其教育發展之目的，設立財團法人高雄市私立正義高級中學。,捐助,台灣省政府教育廳、民國62年5月16日,永久,127184755.00,1,1130221,,,,"財產總額變更：原財產總額為新台幣125,241,335元整，變更為新台幣127,184,755元整。",,,,
113法登他000048,2,2,趙美玲,1982,1130222,1130222,1130222,42冊21頁,2,2,理事長,社團法人中華紋繡彩妝美容推廣協會,1090428,高雄市三民區壽昌路301巷1號1樓,以提昇紋繡彩妝美容技藝研究，一起努力創造更美好的未來，讓彼此的專業更卓越為宗旨。,會費及捐款等,內政部中華民國109年2月3日台內團字第1090001251號函,永久,0.00,1,1130222,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
113法登他000049,1,2,趙美玲,645,1130222,1130222,1130222,12冊29頁,2,4,董事長,財團法人永信文教基金會,0890322,高雄市新興區六合路183號7樓之2,"以致力於運用社會資源 ，推動藝文活動，提昇文化品質與促進社區感情，並 以增進家庭、教育、社會生活環境為宗旨。",由陳黃秀琴等捐助,高雄市政府教育局、民國89年3月15日高市教四字第07417號函。,永久,14220000.00,1,1130222,,1130229,,一、章程變更：原章程第1條、第3條至第15條於112年11月7日經法人第3屆第2次董事會會議決議修正通過，報經主管機關備查，其中第5條至第14條並經本院112年度法字第23號民事裁定准予補充變更確定。二、董事變更：第3屆董事任期屆滿，改選第4屆董事。三、董事印鑑登記。,,,,
113法登他000050,2,2,趙美玲,598,1130222,1130227,1130227,11冊237頁,2,10,理事長,社團法人高雄市活泉愛鄰社區服務協會,0880811,高雄市鳳山區誠東街1號,本會以服務社區、關懷婦幼、青少年、老人身心靈發展並以推廣藝術與人文活動為宗旨。,捐助,高雄縣政府中華民國88年6月10日,永久,20000.00,1,1130227,,,,一、章程變更：原章程第6條於110年1月16日經法人第9屆第2次會員大會會議決議修正通過、原章程第4條於111年1月16日經法人第9屆第3次會員大會會議決議修正通過，以上均報經主管機關備查。二、理事變更：第9屆理監事任期屆滿，改選第10屆理監事。三、理監事印鑑登記。,,,,
113法登他000051,2,2,趙美玲,1664,1130226,1130226,1130226,34冊23頁,2,3,理事長,社團法人高雄市三鳳太子宮促進會,1050115,高雄市三民區大昌一路58號,弘揚宗教仁愛精神，樹立民間正信，發揮教化功能，激發人心向善，共創安和樂利的社會。,會費及捐助,高雄市政府社會局高市社人團字第10439802600號,永久,36000.00,1,1130227,,1130301,,一、章程變更：原章程第28、30條於113年1月26日經法人第3屆第1次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
113法登他000052,1,2,趙美玲,272,1130227,1130227,1130227,5冊76頁,1,3,董事長,財團法人邱錠先生文教基金會,0810713,高雄市新興區民生一路52號2樓,以捐助各級大專、中、小學清寒優秀子弟獎助學金，促進文化創新及學術交流為宗旨。,由邱文助捐助,高雄縣政府八十一年六月十三日八一府教社字第八九三０六號,永久,2000000.00,1,1130227,,,,章程變更：原章程第3條、第5條至第10條、第12條、第14條至第17條於112年12月2日經法人第3屆第2次董事會會議決議修正通過，報經主管機關備查，其中第5條至第9條、第12條並經本院113年度法字第2號民事裁定准予變更確定。,,,,
113法登他000053,1,2,趙美玲,17,1130227,1130227,1130227,1冊21頁,1,18,董事長,中山學校財團法人,0490826,高雄市大寮區會社里正氣路79號,"為紀念  國父孫中山先生，並協助政府授與民眾知識與技能，培養從事職業之能力，或繼續升學之準備，並謀其身心健全發展，設立中山學校財團法人。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,1878641569.00,1,1130227,,,,"財產總額變更：原財產總額為新台幣1,840,147,537元整，變更為新台幣1,878,641,569元整。",,,,
