登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000014,1,2,趙美玲,98,1130117,1130118,1130118,3冊42頁,1,13,董事長,財團法人高雄市私立高鳳高級工業家事職業學校,0620330,高雄市小港區松崗路119號,以創辦私立高雄市私立高鳳高級工業家事職業學校、並謀其發展為目的。,捐助,台灣省政府教育廳、民國60年8月3日,永久,182241303.00,1,1130117,,,,一、董事變更：第13屆董事任期內董事長郭淑貞辭世，由洪儒伯繼任董事長、許修齊繼任董事職務。二、新任董事長、董事印鑑登記。,,,,
113法登他000015,1,2,趙美玲,194,1130118,1130118,1130118,4冊88頁,2,5,董事長,財團法人高雄市鳳山區新甲北極殿,0780127,高雄市鳳山區武營路209號,係本宗教仁愛之精神，在高雄縣內傳揚道教教義，辦理社會公益慈善教育事業。,捐助,高雄縣政府、民國七十七年十二月卅一日,永久,23058000.00,1,1130118,,1130125,,一、董監事變更：第4屆董監事任期屆滿，改選第5屆董監事。二、董監事印鑑登記。,,,,
113法登他000016,2,2,趙美玲,835,1130118,1130118,1130118,13冊389頁,2,20,理事長,社團法人高雄市新桃苗同鄉會,0930702,高雄市三民區褒忠街157號,本會為聯絡新竹縣市、桃園縣、苗栗縣等地區旅居高雄市同鄉情感，圖謀鄉親福利，發揮親睦互助合作精神舉辦公益事業及協助政府推行法令為宗旨。,會員會費及捐助等,高雄市政府社會局民國93年5月31日高市社一字第0930015556號函,永久,600000.00,1,1130118,,,,一、理監事變更：第19屆理監事任期屆滿，改選第20屆理監事。二、理監事印鑑登記。,,,,
113法登他000017,2,2,趙美玲,1693,1130119,1130122,1130122,35冊12頁,2,6,理事長,社團法人中華佛教善緣慈善會,1050510,高雄市新興區中正四路53號11樓之8,宣揚佛教教義導引世人向善及人才培養人才培訓，及普行慈善功德。,會費及捐助,內政部93年9月27日台內社字第0930062210號函,永久,142467.00,1,1130119,,,,"一、主事務所變更：原主事務所設於高雄市新興區中正四路53號11樓之8，變更為高雄市新興區中正四路53號12樓之2、3、4。二、法人圖記變更。三、理監事變更：第5屆理監事任期屆滿 ，改選第6屆理監事。四、理監事印鑑登記。",,,,
113法登他000019,2,2,趙美玲,2033,1130119,1130122,1130122,43冊32頁,1,2,理事長,社團法人高雄市幸福永續協會,1091119,高雄市鹽埕區七賢二路472號8樓,以關懷弱勢族群，老人之生活。推動營造社區弱勢族群，老人之樂活健康教育為宗旨。,會費及捐助等,高雄市政府社會局中華民國109年11月9日高市社人團字第10939360000號,永久,50000.00,1,1130122,,,,一、主事務所變更：原主事務所設於高雄市前金區河東路304號4樓，變更為高雄市鹽埕區七賢二路472號8樓。二、理監事變更：第2屆任期內，陳瑞榮辭任理事、常務理事暨理事長職務，由葉齡貽繼任理事長暨常務理事、陳靖宗繼任理事。三、新任理事長、理事監事印鑑登記。,,,,
113法登他000021,2,2,趙美玲,2246,1130123,1130123,1130123,49冊8頁,2,8,理事長,社團法人台灣海洋污染防治協會,0980731,高雄市苓雅區建國一路145之6號,以積極推動海洋污染防治工作，謀求海洋環境之永續發展為宗旨,會費及捐助等,內政部中華民國91年5月21日台內社字第0910016412號函,永久,490000.00,1,1130123,,,,一、主事務所變更：原主事務所設於高雄市左營區重立路856號1樓，變更為高雄市苓雅區建國一路145之6號。二、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。三、理監事印鑑登記。,,,,
113法登他000022,1,2,趙美玲,109,1130123,1130123,1130123,4冊6頁,1,14,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木撈獲事宜。三、處理落海原木肇事事宜。,凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,1130123,,,,一、董事變更：第14屆任期內董事暨董事長陳中龍因職務調動，改派孫暐炫繼任。二、新任董事長印鑑登記。,,,,
113法登他000023,2,2,趙美玲,1559,1130124,1130124,1130124,31冊38頁,2,2,理事長,社團法人高雄市植眾希望工程關懷協會,1031117,高雄市鼓山區明華路315號7樓之3,以關懷社會，給予弱勢族群一個自給自足的希望工程計劃,會費及捐助,高雄市政府社會局103年7月17日高市社人團字第10336122600號函,永久,31899.00,1,1130124,,,,"一、主事務所變更：原主事務所設於高雄市新興區六合一路50號，變更為高雄市鼓山區明華路315號7樓之3。二、法人名稱變更：原法人名稱為社團法人高雄市劉大潭希望工程關懷協會,變更為社團法人高雄市植眾希望工程關懷協會。。三、圖記變更。四、目的變更。五、章程變更：原章程第1、5、33條於112年7月1日經法人第2屆第1次會員大會會議決議修正通過，報經主管機關備查。六、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。七、理監事印鑑登記。",,,,
113法登他000024,1,2,趙美玲,784,1130125,1130125,1130125,13冊185頁,2,8,董事長,財團法人采翊臻花卉文化藝術基金會,0920328,高雄市鳳山區誠群街3巷2號,以花卉藝術研究和推廣為宗旨。,由曾琦䒺女士捐贈,高雄市政府文化局、民國92年3月19日高市文字第0920001441號函,永久,5000000.00,1,1130125,,,,一、董事變更登記：第7屆董事任期屆滿，改選第8屆董事。二、監察人變更登記：第2屆監察人任期屆滿，改選第3屆監察人。三、董事及監察印鑑登記。,,,,
113法登他000025,1,2,趙美玲,856,1130125,1130125,1130125,14冊73頁,2,7,董事長,財團法人聚和文化藝術基金會,0931216,高雄市大寮區華東路28號,本會以發展創新知識文化及促進人文科技國際化為宗旨,由聚和國際股份有限公司捐助,高雄市政府文化局民國93年12月2日高市文一字第0930007975號函,永久,5000000.00,1,1130125,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000026,1,2,趙美玲,60,1130126,1130126,1130126,3冊4頁,1,19,董事長,天主教明誠學校財團法人,0561127,高雄市鼓山區中華一路97號,為發揮天主教教育理念之目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,969786378.00,1,1130126,,,,"財產總額變更：原財產總額為新台幣962,721,792元整，變更為新台幤969,786,378元整。",,,,
113法登他000028,1,2,趙美玲,16,1130130,1130130,1130130,1冊19頁,1,19,董事長,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,為興辦教育、增進研究服務、辦理大學並謀其健全發展之目的。,陳啟川等捐助,教育部、民國45年7月31日,永久,24316145183.00,1,1130130,,,,"財產總額變更：原財產總額為新台幣23,879,332,691元整，變更為新台幣24,316,145,183元整。",,,,
113法登他000029,2,2,趙美玲,354,1130130,1130130,1130130,7冊69頁,2,16,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1130130,,,,一、章程變更：原章程第5、6、20、21、23、30、31、33條於113年1月10日經法人第16屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
113法登他000030,1,2,趙美玲,779,1130131,1130131,1130131,13冊165頁,1,7,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路89號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,1130131,,,,一、董事變更：第7屆任期內董事傅清海辭任，選聘葉姿華繼任。二、新任董事印鑑登記。,,,,
113法登社000001,2,1,趙美玲,2243,1130109,1130109,1130109,49冊5頁,,,理事長,社團法人高雄市高雄文殊講堂弘法會,1130109,高雄市前鎮區嘉陵街6號1樓,本於信仰佛陀之精神，弘揚佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨,會費及捐助等,高雄市政府社會局中華民國107年4月17日高市社人團字第10733329900號函,永久,0.00,1,1130109,,,,,,,,
113法登社000002,2,1,趙美玲,2244,1130112,1130112,1130112,49冊6頁,,,理事長,社團法人中華樂齡電競交流協會,1130112,高雄市苓雅區武廟路213號7樓之1,以電競遊戲，來活化樂齡長者的身心健康，增進生活樂趣，進而強化與他人的交流互動為宗旨,會費及捐助等,內政部中華民國113年1月2日台內團字第1120057379號函,永久,1000.00,1,1130112,,,,,,,,
113法登社000003,2,1,趙美玲,2245,1130117,1130117,1130118,49冊7頁,,,理事長,社團法人台灣鑫慈弱勢關懷社會公益協會,1130117,高雄市鳳山區鳳甲一街117號,為實現社會福利與支持，以扶持照顧台灣身心障礙，新住民，貧困家庭等弱勢為己任推動，監督台灣公共議題與政策為本會宗旨,會費及捐款等,內政部中華民國112年12月4日台內團字第1120054358號函,永久,1000.00,1,1130117,,,,,,,,
113法登社000004,2,1,趙美玲,2247,1130129,1130129,1130129,49冊9頁,,,理事長,社團法人台灣心苗幼老輔育關懷協會,1130129,高雄市前鎮區和平二路50號,以關心幼兒、兒童、青少年、婦女、老人、身心障礙者、弱勢族群的家庭、教育、照顧等問題，依據社會工作師法及相關子法規定辦理社會工作專業服務。結合政府與社會資源，從事弱勢族群身、心、靈之全人關懷與服務工作，並依照相關法令辦理幼兒教育、兒童課後照顧、社區老人教育、照顧、福利服務等相關社會福利服務，幫助弱勢族群自我充權，並促進社區祥和與發展為宗旨,會費及捐助等,內政部中華民國112年12月29日台內團字第1120058143號函,永久,56400.00,1,1130129,,,,,,,,
