登記案號,序號,職稱,姓名
113法登他000005,6,董　事,張永義
113法登他000005,7,董　事,黃天佑
113法登他000005,8,董　事,盧友義
113法登他000005,9,董　事,侯文騰
113法登他000005,10,董　事,何曜男
113法登他000005,11,董　事,許坋妃
113法登他000005,12,董　事,王正盛
113法登他000005,13,董　事,林政君
113法登他000005,14,董　事,李偉山
113法登他000005,15,董　事,蔡瑞慶
113法登他000005,16,第21屆,任期
113法登他000005,17,,
113法登他000006,1,董　事,黃建智
113法登他000006,2,董　事,蔡秀芬
113法登他000006,3,董事長,翁朝棟
113法登他000006,4,董　事,張秋波
113法登他000006,5,董　事,王錫欽
113法登他000006,6,董　事,劉敏雄
113法登他000006,7,董　事,張祖恩
113法登他000006,8,董　事,謝文榮
113法登他000006,9,董　事,盧明德
113法登他000006,10,第6屆,任期
113法登他000006,11,,
113法登他000007,1,董事長,王仁孚
113法登他000007,2,董　事,王仁宏
113法登他000007,3,董　事,馮王貞美
113法登他000007,4,董　事,劉克全
113法登他000007,5,董　事,王義賢
113法登他000007,6,董　事,高李正姬
113法登他000007,7,董　事,戴源宏
113法登他000007,8,董　事,林王貞秀
113法登他000007,9,董　事,潘王淑秋
113法登他000007,10,董　事,蔣榮欽
113法登他000007,11,董　事,劉美津
113法登他000007,12,董　事,陳冠良
113法登他000007,13,董　事,張艷華
113法登他000007,14,董　事,李峻守
113法登他000007,15,董　事,李鵬輝
113法登他000007,16,,
113法登他000007,17,第10屆,任期
113法登他000008,1,"董    事",林雅莉
113法登他000008,2,常務董事,郭素雲
113法登他000008,3,常務董事,李瑞玲
113法登他000008,4,董　事,李秋霞
113法登他000008,5,"董 事 長",郭貞容
113法登他000008,6,"董    事",黃金英
113法登他000008,7,"董    事",許富雄
113法登他000008,8,"董    事",莊忠桓
113法登他000008,9,董　事,黃幸儀
113法登他000008,10,,
113法登他000008,11,第6屆,任期
113法登他000009,1,常務董事,黃聖曨
113法登他000009,2,常務董事,劉永能
113法登他000009,3,監　事,李德茂
113法登他000009,4,董　事,李慶茂
113法登他000009,5,常務董事,謝有文
113法登他000009,6,董事長,黃明華
113法登他000009,7,董　事,鄭崇宜
113法登他000009,8,董　事,王進福
113法登他000009,9,常務監事,王森田
113法登他000009,10,監　事,鄭天成
113法登他000009,11,董　事,蔡有忠
113法登他000009,12,董　事,洪正吉
113法登他000009,13,第13屆,任期
113法登他000009,14,,
113法登他000010,1,常務理事,王欣文
113法登他000010,2,常務理事,蔡宜君
113法登他000010,3,理　事,蔡叔倩
113法登他000010,4,理事長,王宥蓁
113法登他000010,5,理　事,林瑞婷
113法登他000010,6,理　事,林明興
113法登他000010,7,理　事,鄭玉蘭
113法登他000010,8,理　事,方佳玉
113法登他000010,9,監　事,林瑞芳
113法登他000010,10,常務監事,張惠珠
113法登他000010,11,理　事,黃惠琴
113法登他000010,12,監　事,梁妏甄
113法登他000010,13,第3屆,任期
113法登他000010,14,,
113法登他000011,1,董　事,李世祺
113法登他000011,2,董　事,楊雅慧
113法登他000011,3,董　事,鐘幼如
113法登他000011,4,董　事,鄭明正
113法登他000011,5,董　事,鄭恩賜
113法登他000011,6,董事長,侯致婷
113法登他000011,7,第5屆,任期
113法登他000011,8,,
113法登他000011,9,董　事,詹敬農
113法登他000012,1,監　事,陳玉梅
113法登他000012,2,"理　  事",戴慶泉
113法登他000012,3,"理    事",林森松
113法登他000012,4,常務理事,蘇河山
113法登他000012,5,常務監事,葉韓榮
113法登他000012,6,"理　  事",劉美侃
113法登他000012,7,"理    事",許林美麗
113法登他000012,8,"理 事 長",鄭震崇
113法登他000012,9,監　事,閻秀珍
113法登他000012,10,"理    事",陳錦枝
113法登他000012,11,常務理事,林尤美
113法登他000012,12,"理    事",陳秀琴
113法登他000012,13,,
113法登他000012,14,第21屆,任期
113法登他000013,1,董事長,魏豊義
113法登他000013,2,"董  事",鄭旭成
113法登他000013,3,監察人,胡文虎
113法登他000013,4,"董  事",李文隆
113法登他000013,5,"董  事",鄭添富
113法登他000013,6,"董  事",潘錫富
113法登他000013,7,"董  事",彭振聲
113法登他000013,8,"董  事",戴晉平
113法登他000013,9,"董  事",王和源
113法登他000013,10,"董  事",蕭勝彥
113法登他000013,11,監察人,李家順
113法登他000013,12,"董  事",施漢章
113法登他000013,13,監察人,"張 信"
113法登他000013,14,"董  事",鄭錦榮
113法登他000013,15,"董  事",陳麒文
113法登他000013,16,"董  事",鍾自強
113法登他000013,17,,
113法登他000013,18,第11屆,任期
113法登他000014,1,董　事,許修齊
113法登他000014,2,董　事,陳席閔
113法登他000014,3,董　事,洪瑪玲
113法登他000014,4,董　事,王郁芳
113法登他000014,5,董　事,吳凱婷
113法登他000014,6,董　事,張宸鈴
113法登他000014,7,董　事,陳葉美惠
113法登他000014,8,監察人,陳威寧
113法登他000014,9,"董 事 長",洪儒伯
113法登他000014,10,董　事,陳逸欽
113法登他000014,11,,
113法登他000014,12,第13屆,任期
113法登他000015,1,"董    事",辜百常
113法登他000015,2,"董    事",王怡欽
113法登他000015,3,常務董事,黃光助
113法登他000015,4,"董    事",王海生
113法登他000015,5,"董    事",黃德昇
113法登他000015,6,"董    事",蔡錦添
113法登他000015,7,"董 事 長",黃家松
113法登他000015,8,"董    事",簡文祥
113法登他000015,9,常務董事,王春城
113法登他000015,10,"董    事",簡景慶
113法登他000015,11,"董    事",周慶章
113法登他000015,12,"董    事",蘇晉煇
113法登他000015,13,常務監事,簡信雄
113法登他000015,14,"監    事",蔡敏權
113法登他000015,15,"董    事",王文通
113法登他000015,16,"監    事",王炎城
113法登他000015,17,,
113法登他000015,18,第5屆,任期
113法登他000016,1,理事長,洪東堃
113法登他000016,2,監　事,鄧秀蓮
113法登他000016,3,常務理事,洪東堅
113法登他000016,4,理　事,洪東光
113法登他000016,5,常務理事,黃義福
113法登他000016,6,理　事,洪瑞憶
113法登他000016,7,常務理事,洪瑞男
113法登他000016,8,理　事,陳佐利
113法登他000016,9,理　事,陳永安
113法登他000016,10,理　事,莊育松
113法登他000016,11,常務監事,楊金仁
113法登他000016,12,理　事,黃義祿
113法登他000016,13,常務理事,羅慶文
113法登他000016,14,理　事,洪東特
113法登他000016,15,監　事,黃啟泉
113法登他000016,16,副理事長,陳上培
113法登他000016,17,理　事,劉興忠
113法登他000016,18,監　事,黃蓮妹
113法登他000016,19,理　事,黃柏霖
113法登他000016,20,理　事,陳上標
113法登他000016,21,理　事,邱奕強
113法登他000016,22,監　事,邱美連
113法登他000016,23,理　事,黃香菽
113法登他000016,24,監　事,廖日盛
113法登他000016,25,理　事,徐智隆
113法登他000016,26,常務理事,李文平
113法登他000016,27,理　事,陳朝智
113法登他000016,28,理　事,謝國楨
113法登他000016,29,理　事,陳國炎
113法登他000016,30,監　事,田國書
113法登他000016,31,理　事,陳玉蓮
113法登他000016,32,理　事,黃榮興
113法登他000016,33,第20屆,任期
113法登他000016,34,,
113法登他000017,1,會長即理事長,周雲卿
113法登他000017,2,副會長即常務理事,周俊安
113法登他000017,3,副會長即常務理事,黃月明
113法登他000017,4,理　事,李德平
113法登他000017,5,監事長即常務監事,黃隆正
113法登他000017,6,理　事,張舜理
113法登他000017,7,理　事,于欽智
113法登他000017,8,理　事,林松霑
113法登他000017,9,理　事,柯紀鋼
113法登他000017,10,理　事,許睿閎
113法登他000017,11,監　事,劉燕麟
113法登他000017,12,監　事,莊士芳
113法登他000017,13,,
113法登他000017,14,第6屆,任期
113法登他000019,1,理　事,陳靖宗
113法登他000019,2,常務理事,蘇信維
113法登他000019,3,常務理事,李政謙
113法登他000019,4,理　事,林偉敦
113法登他000019,5,理　事,羅先覺
113法登他000019,6,理　事,温元銘
113法登他000019,7,理　事,郭志陽
113法登他000019,8,理　事,馬茂盛
113法登他000019,9,理事長,葉齡貽
113法登他000019,10,常務監事,蘇仙興
113法登他000019,11,監　事,湯凱宏
113法登他000019,12,監　事,徐千惠
113法登他000019,13,,
113法登他000019,14,第2屆,任期
113法登他000021,1,監　事,王柏文
113法登他000021,2,理事長,張揚祺
113法登他000021,3,理　事,"楊  磊"
113法登他000021,4,常務理事,陳邦富
113法登他000021,5,常務理事,柳大雄
113法登他000021,6,理　事,管永愷
113法登他000021,7,理　事,劉登鴻
113法登他000021,8,理　事,陳孟仙
113法登他000021,9,理　事,劉大綱
113法登他000021,10,常務監事,高家俊
113法登他000021,11,理　事,高聖龍
113法登他000021,12,監　事,莊偉良
113法登他000021,13,,
113法登他000021,14,第8屆,任期
113法登他000022,1,董　事,黃西井
113法登他000022,2,董事長,孫暐炫
113法登他000022,3,董　事,郭光輝
113法登他000022,4,董　事,陳祖强
113法登他000022,5,董　事,陳榮良
113法登他000022,6,董　事,孫國雄
113法登他000022,7,董　事,蕭雅方
113法登他000022,8,董　事,林宸慶
113法登他000022,9,董　事,曾紹庭
113法登他000022,10,監察人,劉光榮
113法登他000022,11,董　事,何耀弘
113法登他000022,12,董　事,陳文鵬
113法登他000022,13,第14屆,任期
113法登他000022,14,,
113法登他000023,1,理事長,李秋玉
113法登他000023,2,常務理事,蔣筑涵
113法登他000023,3,理　事,李金穎
113法登他000023,4,理　事,李宗翰
113法登他000023,5,理　事,王建博
113法登他000023,6,理　事,林岡輝
113法登他000023,7,理　事,方蕾晶
113法登他000023,8,常務理事,陳建浦
113法登他000023,9,理　事,陳建銘
113法登他000023,10,常務監事,熊家君
113法登他000023,11,監　事,康敏㨗
113法登他000023,12,監　事,鄭凱倫
113法登他000023,13,,
113法登他000023,14,第2屆,任期
113法登他000024,3,監察人,孔韻景
113法登他000024,5,董事長,吳雅靜
113法登他000024,8,董　事,陳滿婷
113法登他000024,9,董　事,鍾任嬉
113法登他000024,10,董　事,李晴埰
113法登他000024,13,董　事,黃金采
113法登他000024,15,董　事,鄭家俞
113法登他000024,16,監察人,駱烋淳
113法登他000024,17,董　事,陳甄鏇
113法登他000024,18,,
113法登他000024,19,第8屆,董事任期
113法登他000024,20,第3屆,監察人任期
113法登他000025,1,董事長,郭聰田
113法登他000025,2,董　事,郭明賢
113法登他000025,4,董　事,鄭仲生
113法登他000025,5,董　事,王乙妃
113法登他000025,6,董　事,黃素美
113法登他000025,7,第7屆,任期
113法登他000025,8,,
113法登他000026,1,董　事,張艷華
113法登他000026,3,董　事,王志偉
113法登他000026,4,董　事,戴志成
113法登他000026,6,董　事,陳淑星
113法登他000026,7,董　事,李宗霖
113法登他000026,11,董事長,劉振忠
113法登他000026,13,董　事,程肇陽
113法登他000026,14,董　事,黃忠偉
113法登他000026,15,董　事,陳立言
113法登他000026,16,監察人,梁國傑
113法登他000026,17,,
113法登他000026,18,第4屆,監察人任期
113法登他000026,19,第19屆,董事任期
113法登他000028,1,董　事,陳建道
113法登他000028,2,董　事,王伊忱
113法登他000028,3,董　事,陳建東
113法登他000028,4,董　事,張文宇
113法登他000028,5,董　事,陳建宇
113法登他000028,6,董事長,陳建志
113法登他000028,7,董　事,蘇榮茂
113法登他000028,8,董　事,李惠娥
113法登他000028,9,董　事,賴文德
113法登他000028,10,監察人,吳佩燕
113法登他000028,11,董　事,魏福全
113法登他000028,12,董　事,許勝雄
113法登他000028,13,董　事,吳俊仁
113法登他000028,14,董　事,張瑛芝
113法登他000028,15,第19屆,董事任期
113法登他000028,16,,
113法登他000028,17,監察人,任期
113法登他000029,1,理　事,鍾梅英
113法登他000029,2,理　事,林麗芬
113法登他000029,3,監　事,林綉穎
113法登他000029,4,常務理事,張蔡瓊慧
113法登他000029,5,理　事,梁秋郁
113法登他000029,6,常務監事,張吉文
113法登他000029,7,理　事,康淑華
113法登他000029,8,理　事,張禎芳
113法登他000029,9,"理 事 長",文蘭
113法登他000029,10,監　事,陳文山
113法登他000029,11,常務理事,王錦成
113法登他000029,12,理　事,張淑娟
113法登他000029,13,第16屆,任期
113法登他000029,14,,
113法登他000030,1,董事長,呂惠美
113法登他000030,2,董　事,洪朝家
113法登他000030,3,董　事,葉姿華
113法登他000030,4,董　事,吳榮祥
113法登他000030,5,董　事,徐坤松
113法登他000030,6,董　事,張志鵬
113法登他000030,7,董　事,盧昰余
113法登他000030,8,,
113法登他000030,9,第7屆,任期
113法登他000031,1,理　事,"趙  怡"
113法登他000031,2,常務理事,李傳偉
113法登他000031,3,常務理事,王宗儀
113法登他000031,4,常務理事,魏丕仁
113法登他000031,5,常務理事,駱雄華
113法登他000031,6,理事長,鄭羽庭
113法登他000031,7,理　事,馬子謙
113法登他000031,8,理　事,張青波
113法登他000031,9,理　事,"俞  晶"
113法登他000031,10,理　事,高羚育
113法登他000031,11,理　事,譚中文
113法登他000031,12,理　事,高昇亮
113法登他000031,13,理　事,陳有鵬
113法登他000031,14,理　事,王大偉
113法登他000031,15,理　事,程克儉
113法登他000031,16,理　事,王和平
113法登他000031,17,理　事,張馨尹
113法登他000031,18,理　事,丁承康
113法登他000031,19,理　事,王雪莉
113法登他000031,20,理　事,劉紹鈞
113法登他000031,21,理　事,黃修偉
113法登他000031,22,常務監事,鄧長安
113法登他000031,23,監　事,傅梁琨
113法登他000031,24,監　事,左敏捷
113法登他000031,25,監　事,高啟瑞
113法登他000031,26,監　事,錢大同
113法登他000031,27,,
113法登他000031,28,第6屆,任期
113法登他000032,1,理　事,郭士賢
113法登他000032,2,理　事,鄭傑禎
113法登他000032,3,理事長,陳莉婷
113法登他000032,4,理　事,林育諄
113法登他000032,5,理　事,蔡舜怡
113法登他000032,6,理　事,黃建元
113法登他000032,7,理　事,莊聖明
113法登他000032,8,理　事,康淑停
113法登他000032,9,監　事,宋念桃
113法登他000032,10,常務監事,劉明俊
113法登他000032,11,理　事,葛彥廷
113法登他000032,12,監　事,李昕恬
113法登他000032,13,,
113法登他000032,14,第5屆,任期
113法登他000033,1,董　事,許瑞福
113法登他000033,2,董　事,龔瑞璋
113法登他000033,3,監察人,浦筱德
113法登他000033,4,監察人,康木村
113法登他000033,5,董　事,黃廣志
113法登他000033,6,董　事,劉俊卿
113法登他000033,7,董　事,李吉進
113法登他000033,8,董事長,李偉山
113法登他000033,9,董　事,李偉正
113法登他000033,10,監察人,卓聖崇
113法登他000033,11,董　事,陳建東
113法登他000033,12,董　事,"柳  賢"
113法登他000033,13,,
113法登他000033,14,第6屆,任期
113法登他000034,1,副理事長,蔡國委
113法登他000034,2,理事長,林俐伶
113法登他000034,3,理　事,葉冠輝
113法登他000034,4,理　事,楊惠如
113法登他000034,5,理　事,彭文昌
113法登他000034,6,理　事,邱俊瑋
113法登他000034,7,理　事,鄭啓峯
113法登他000034,8,副理事長,李輝順
113法登他000034,9,監　事,梁中璋
113法登他000034,10,理　事,"蔡  翔"
113法登他000034,11,常務監事,蕭星苑
113法登他000034,12,監　事,蔡欣穎
113法登他000034,13,,
113法登他000034,14,第3屆,任期
113法登他000035,1,常務理事,吳亭芳
113法登他000035,2,理　事,吳明宜
113法登他000035,3,常務理事,王敏行
113法登他000035,4,理　事,陳靜江
113法登他000035,5,理　事,"鳳  華"
113法登他000035,6,監　事,曾中斌
113法登他000035,7,理　事,徐文豪
113法登他000035,8,理　事,林幸台
113法登他000035,9,理　事,徐淑婷
113法登他000035,10,理　事,簡明山
113法登他000035,11,理　事,高錦倩
113法登他000035,12,理　事,謝佩君
113法登他000035,13,理事長,陳貞夙
113法登他000035,14,理　事,蔡宜樺
113法登他000035,15,理　事,黃宜君
113法登他000035,16,監　事,陳永賢
113法登他000035,17,理　事,林真平
113法登他000035,18,監　事,陳淑美
113法登他000035,19,常務監事,林欣怡
113法登他000035,20,監　事,王宜慧
113法登他000035,21,,
113法登他000035,22,第7屆,任期
113法登他000036,1,常務理事,王寀毓
113法登他000036,2,監　事,楊春蓮
113法登他000036,3,常務監事,林惠娟
113法登他000036,4,理　事,艾若嫻
113法登他000036,5,理　事,陳麗那
113法登他000036,6,理　事,席玉蘋
113法登他000036,7,理事長,鄭玫玲
113法登他000036,8,理　事,羅妙香
113法登他000036,9,理　事,"陸  娟"
113法登他000036,10,理　事,郭呂依穆
113法登他000036,11,常務理事,劉淑玲
113法登他000036,12,監　事,胡慧貞
113法登他000036,13,第11屆,任期
113法登他000036,14,,
113法登他000037,1,董事長,李冠祥
113法登他000037,2,"董  事",李金蓮
113法登他000037,3,"董  事",趙志賢
113法登他000037,4,"董  事",黃欣卉
113法登他000037,5,"董  事",王政琳
113法登他000037,6,"董  事",紀美瑞
113法登他000037,7,"董  事",楊雅琪
113法登他000037,8,第4屆,任期
113法登他000037,9,,
113法登他000038,1,理　事,張盛良
113法登他000038,2,理　事,鄭茹穗
113法登他000038,3,常務理事,蘇榮茂
113法登他000038,4,"理　  事",施素梅
113法登他000038,5,"理　  事",陳世傑
113法登他000038,6,理　事,張慈育
113法登他000038,7,理　事,林秀春
113法登他000038,8,監　事,黃琪期
113法登他000038,9,"理　  事",余清霞
113法登他000038,10,常務理事,許義郎
113法登他000038,11,"理　  事",董蔡愫霞
113法登他000038,12,常務監事,謝劉美娥
113法登他000038,13,監　事,林美蘭
113法登他000038,14,常務理事,張榮州
113法登他000038,15,理　事,鍾呈育
113法登他000038,16,監　事,李吉進
113法登他000038,17,常務理事,方修強
113法登他000038,18,理事長,竺翼飛
113法登他000038,19,理　事,蔡惠茹
113法登他000038,20,監　事,李玉欄
113法登他000038,21,第13屆,任期
113法登他000038,22,,
113法登他000039,1,"理 事 長",胡秀妁
113法登他000039,2,常務監事,黃銘璋
113法登他000039,3,"監    事",王世良
113法登他000039,4,"理    事",劉季盈
113法登他000039,5,"理    事",郭鈞聰
113法登他000039,6,常務理事,馮思和
113法登他000039,7,"監    事",陳志忠
113法登他000039,8,常務理事,蕭進正
113法登他000039,9,"理    事",蘇銘峯
113法登他000039,10,"理    事",蘇秀蓉
113法登他000039,11,"理    事",林信一
113法登他000039,12,"理    事",程金盾
113法登他000039,13,"理    事",李天謝
113法登他000039,14,"理    事",吳明峰
113法登他000039,15,,
113法登他000039,16,第11屆,任期
113法登他000040,1,理　事,凃富真
113法登他000040,2,理　事,王玫玲
113法登他000040,3,常務理事,徐慧玲
113法登他000040,4,常務理事,林麗雅
113法登他000040,5,理　事,艾鳳梅
113法登他000040,6,監　事,陳姿燕
113法登他000040,7,監　事,牟修懿
113法登他000040,8,常務監事,胡玉君
113法登他000040,9,理　事,蔡宜澂
113法登他000040,10,理　事,蘇慧芬
113法登他000040,11,理　事,林妙姿
113法登他000040,12,理事長,陳振聲
113法登他000040,13,,
113法登他000040,14,第11屆,任期
113法登他000041,1,董事長,陳傑
113法登他000041,2,董　事,陳幼慈
113法登他000041,3,董　事,吳秀琴
113法登他000041,4,董　事,黃沛琳
113法登他000041,5,董　事,謝汶希
113法登他000041,6,董　事,吳秀珠
113法登他000041,7,董　事,郭騫翔
113法登他000041,8,,
113法登他000041,9,第7屆,任期
113法登他000042,1,董事長,林健男
113法登他000042,2,董　事,曾國恩
113法登他000042,3,董　事,謝水福
113法登他000042,4,董　事,王御風
113法登他000042,5,董　事,林尚瑛
113法登他000042,6,董　事,王妙珍
113法登他000042,7,董　事,李文環
113法登他000042,8,董　事,林善志
113法登他000042,9,董　事,吳嘉昭
113法登他000042,10,第2屆,任期
113法登他000042,11,,
113法登他000043,1,董　事,林德盈
113法登他000043,2,董　事,張晉綜
113法登他000043,3,監　事,李春澋
113法登他000043,4,董　事,闕政育
113法登他000043,5,董事長,陳宗仁
113法登他000043,6,董　事,洪光呈
113法登他000043,7,董　事,王笛臻
113法登他000043,8,董　事,曾秴媐
113法登他000043,9,董　事,陳重全
113法登他000043,10,董　事,林如葶
113法登他000043,11,董　事,謝馥鎂
113法登他000043,12,董　事,張晏綺
113法登他000043,13,董　事,謝馥禧
113法登他000043,14,董　事,高笛菁
113法登他000043,15,監　事,柯明均
113法登他000043,16,董　事,林烜吉
113法登他000043,17,監　事,陳甄鏇
113法登他000043,18,董　事,郭榮冠
113法登他000043,19,,
113法登他000043,20,第8屆,任期
113法登他000044,1,董事長,翁貴瑛
113法登他000044,2,董　事,吳淑惠
113法登他000044,3,董　事,馮秀喜
113法登他000044,4,董　事,張美英
113法登他000044,5,董　事,林小玲
113法登他000044,6,,
113法登他000044,7,第13屆,任期
113法登他000045,1,副理事長,隋台中
113法登他000045,2,副理事長,林瑞章
113法登他000045,3,理　事,張祐銘
113法登他000045,4,理　事,張德盛
113法登他000045,5,理　事,余榮輝
113法登他000045,6,理事長,曾仲國
113法登他000045,7,監　事,陳建榮
113法登他000045,8,理　事,陳柏勳
113法登他000045,9,監　事,江誠忠
113法登他000045,10,常務監事,吳林茂
113法登他000045,11,理　事,林淑婷
113法登他000045,12,理　事,尤惠法
113法登他000045,13,第11屆,任期
113法登他000045,14,,
113法登他000046,2,董事長,楊慶煜
113法登他000046,3,董　事,曾文瑞
113法登他000046,4,董　事,于淑君
113法登他000046,5,董　事,謝淑玲
113法登他000046,7,董　事,俞克維
113法登他000046,8,董　事,沈美利
113法登他000046,10,董　事,郭俊賢
113法登他000046,11,監察人,吳勝松
113法登他000046,12,常務董事,鄭富仁
113法登他000046,13,董　事,陳秋雄
113法登他000046,14,董　事,林建良
113法登他000046,15,監察人,楊敏郎
113法登他000046,16,董　事,陳榮爐
113法登他000046,17,常務董事,吳春雄
113法登他000046,18,董　事,林永裕
113法登他000046,19,常務董事,施國華
113法登他000046,20,董　事,楊志明
113法登他000046,23,董　事,吳忠信
113法登他000046,25,常務董事,洪錦富
113法登他000046,28,董　事,王裕仁
113法登他000046,29,董　事,許鎧麟
113法登他000046,32,監察人,陳存永
113法登他000046,33,董　事,譚本榮
113法登他000046,34,常務監察人,詹文褔
113法登他000046,35,監察人,鄭鴻君
113法登他000046,36,董　事,林子雲
113法登他000046,37,第10屆,任期
113法登他000046,38,,
113法登他000047,1,董　事,李芳典
113法登他000047,3,監察人,李慶堦
113法登他000047,6,董　事,吳家齊
113法登他000047,8,董　事,蔡鴻鵬
113法登他000047,9,董　事,洪平森
113法登他000047,10,董　事,蔡慧盈
113法登他000047,11,董　事,許足賢
113法登他000047,12,董事長,鄭凱方
113法登他000047,13,,
113法登他000047,14,第17屆董事,任期
113法登他000047,15,監察人,任期4年
113法登他000048,1,理事長,蔡慧敏
113法登他000048,2,常務理事,薛素惠
113法登他000048,3,常務理事,賴曉惠
113法登他000048,4,理　事,李志宏
113法登他000048,5,理　事,賴緯芳
113法登他000048,6,理　事,李玉珊
113法登他000048,7,理　事,蔡佩君
113法登他000048,8,理　事,蔡瑜珊
113法登他000048,9,理　事,魏苡安
113法登他000048,10,常務監事,許美淑
113法登他000048,11,監　事,蔡美英
113法登他000048,12,監　事,蘇千雯
113法登他000048,13,,
113法登他000048,14,第2屆,任期
113法登他000049,1,董　事,林佳琪
113法登他000049,2,董事長,蔡麗里
113法登他000049,3,董　事,洪秋禎
113法登他000049,4,董　事,洪益源
113法登他000049,5,董　事,李秀明
113法登他000049,6,,
113法登他000049,7,第4屆,任期
113法登他000050,1,理　事,陳姿伶
113法登他000050,2,常務監事,蘇文翁
113法登他000050,3,理　事,張嘉惠
113法登他000050,4,常務理事,曾清顯
113法登他000050,5,理　事,錢淑貞
113法登他000050,6,理　事,康莉萍
113法登他000050,7,理　事,劉智正
113法登他000050,8,理　事,賴淑娟
113法登他000050,9,常務理事,林勇青
113法登他000050,10,監　事,劉玲玲
113法登他000050,11,監　事,詹繡霙
113法登他000050,12,理事長,吳郁芬
113法登他000050,13,第10屆,任期
113法登他000050,14,,
113法登他000051,1,理　事,郭瑞得
113法登他000051,2,常務監事,廖水和
113法登他000051,3,理　事,劉世俊
113法登他000051,4,理　事,黃義麟
113法登他000051,5,常務理事,吳振東
113法登他000051,6,理　事,陳建廷
113法登他000051,7,理　事,郭文昌
113法登他000051,8,理　事,林漢達
113法登他000051,9,常務理事,林和玉
113法登他000051,10,理事長,李福居
113法登他000051,11,監　事,黃明昌
113法登他000051,12,監　事,李進德
113法登他000051,13,第3屆,任期
113法登他000051,14,,
113法登他000052,1,董事長,邱文助
113法登他000052,2,董　事,邱榮源
113法登他000052,3,董　事,黃麗琴
113法登他000052,4,董　事,柯嘉惠
113法登他000052,5,董　事,陳嘉川
113法登他000052,6,董　事,陳克賢
113法登他000052,7,董　事,曾慶豐
113法登他000052,8,董　事,羅泳秋
113法登他000052,9,董　事,林共田
113法登他000052,10,董　事,陳春松
113法登他000052,11,董　事,"黃  爐"
113法登他000052,12,,
113法登他000052,13,第3屆,任期
113法登他000053,1,董　事,周佳蓉
113法登他000053,2,監察人,毛文正
113法登他000053,3,董　事,林維正
113法登他000053,4,董　事,陳淑慧
113法登他000053,5,董　事,施信安
113法登他000053,6,董　事,洪春棉
113法登他000053,7,董　事,張簡文銓
113法登他000053,9,董　事,林光宏
113法登他000053,10,董　事,林文傑
113法登他000053,11,董　事,蔡寶月
113法登他000053,12,董　事,毛文珍
113法登他000053,13,董　事,鄭君榮
113法登他000053,14,董　事,陳雅君
113法登他000053,15,董　事,林麗霏
113法登他000053,16,董事長,陳國清
113法登他000053,17,監察人,林懿賢
113法登他000053,18,董　事,施政廷
113法登他000053,19,,
113法登他000053,20,第18屆,董事任期
113法登他000053,21,監察人,林懿賢
113法登他000053,22,監察人,毛文正
