登記案號,序號,職稱,姓名
113法登他000005,6,董　事,張永義
113法登他000005,7,董　事,黃天佑
113法登他000005,8,董　事,盧友義
113法登他000005,9,董　事,侯文騰
113法登他000005,10,董　事,何曜男
113法登他000005,11,董　事,許坋妃
113法登他000005,12,董　事,王正盛
113法登他000005,13,董　事,林政君
113法登他000005,14,董　事,李偉山
113法登他000005,15,董　事,蔡瑞慶
113法登他000005,16,第21屆,任期
113法登他000005,17,,
113法登他000006,1,董　事,黃建智
113法登他000006,2,董　事,蔡秀芬
113法登他000006,3,董事長,翁朝棟
113法登他000006,4,董　事,張秋波
113法登他000006,5,董　事,王錫欽
113法登他000006,6,董　事,劉敏雄
113法登他000006,7,董　事,張祖恩
113法登他000006,8,董　事,謝文榮
113法登他000006,9,董　事,盧明德
113法登他000006,10,第6屆,任期
113法登他000006,11,,
113法登他000007,1,董事長,王仁孚
113法登他000007,2,董　事,王仁宏
113法登他000007,3,董　事,馮王貞美
113法登他000007,4,董　事,劉克全
113法登他000007,5,董　事,王義賢
113法登他000007,6,董　事,高李正姬
113法登他000007,7,董　事,戴源宏
113法登他000007,8,董　事,林王貞秀
113法登他000007,9,董　事,潘王淑秋
113法登他000007,10,董　事,蔣榮欽
113法登他000007,11,董　事,劉美津
113法登他000007,12,董　事,陳冠良
113法登他000007,13,董　事,張艷華
113法登他000007,14,董　事,李峻守
113法登他000007,15,董　事,李鵬輝
113法登他000007,16,,
113法登他000007,17,第10屆,任期
113法登他000008,1,"董    事",林雅莉
113法登他000008,2,常務董事,郭素雲
113法登他000008,3,常務董事,李瑞玲
113法登他000008,4,董　事,李秋霞
113法登他000008,5,"董 事 長",郭貞容
113法登他000008,6,"董    事",黃金英
113法登他000008,7,"董    事",許富雄
113法登他000008,8,"董    事",莊忠桓
113法登他000008,9,董　事,黃幸儀
113法登他000008,10,,
113法登他000008,11,第6屆,任期
113法登他000009,1,常務董事,黃聖曨
113法登他000009,2,常務董事,劉永能
113法登他000009,3,監　事,李德茂
113法登他000009,4,董　事,李慶茂
113法登他000009,5,常務董事,謝有文
113法登他000009,6,董事長,黃明華
113法登他000009,7,董　事,鄭崇宜
113法登他000009,8,董　事,王進福
113法登他000009,9,常務監事,王森田
113法登他000009,10,監　事,鄭天成
113法登他000009,11,董　事,蔡有忠
113法登他000009,12,董　事,洪正吉
113法登他000009,13,第13屆,任期
113法登他000009,14,,
113法登他000010,1,常務理事,王欣文
113法登他000010,2,常務理事,蔡宜君
113法登他000010,3,理　事,蔡叔倩
113法登他000010,4,理事長,王宥蓁
113法登他000010,5,理　事,林瑞婷
113法登他000010,6,理　事,林明興
113法登他000010,7,理　事,鄭玉蘭
113法登他000010,8,理　事,方佳玉
113法登他000010,9,監　事,林瑞芳
113法登他000010,10,常務監事,張惠珠
113法登他000010,11,理　事,黃惠琴
113法登他000010,12,監　事,梁妏甄
113法登他000010,13,第3屆,任期
113法登他000010,14,,
113法登他000011,1,董　事,李世祺
113法登他000011,2,董　事,楊雅慧
113法登他000011,3,董　事,鐘幼如
113法登他000011,4,董　事,鄭明正
113法登他000011,5,董　事,鄭恩賜
113法登他000011,6,董事長,侯致婷
113法登他000011,7,第5屆,任期
113法登他000011,8,,
113法登他000011,9,董　事,詹敬農
113法登他000012,1,監　事,陳玉梅
113法登他000012,2,"理　  事",戴慶泉
113法登他000012,3,"理    事",林森松
113法登他000012,4,常務理事,蘇河山
113法登他000012,5,常務監事,葉韓榮
113法登他000012,6,"理　  事",劉美侃
113法登他000012,7,"理    事",許林美麗
113法登他000012,8,"理 事 長",鄭震崇
113法登他000012,9,監　事,閻秀珍
113法登他000012,10,"理    事",陳錦枝
113法登他000012,11,常務理事,林尤美
113法登他000012,12,"理    事",陳秀琴
113法登他000012,13,,
113法登他000012,14,第21屆,任期
113法登他000013,1,董事長,魏豊義
113法登他000013,2,"董  事",鄭旭成
113法登他000013,3,監察人,胡文虎
113法登他000013,4,"董  事",李文隆
113法登他000013,5,"董  事",鄭添富
113法登他000013,6,"董  事",潘錫富
113法登他000013,7,"董  事",彭振聲
113法登他000013,8,"董  事",戴晉平
113法登他000013,9,"董  事",王和源
113法登他000013,10,"董  事",蕭勝彥
113法登他000013,11,監察人,李家順
113法登他000013,12,"董  事",施漢章
113法登他000013,13,監察人,"張 信"
113法登他000013,14,"董  事",鄭錦榮
113法登他000013,15,"董  事",陳麒文
113法登他000013,16,"董  事",鍾自強
113法登他000013,17,,
113法登他000013,18,第11屆,任期
113法登他000014,1,董　事,許修齊
113法登他000014,2,董　事,陳席閔
113法登他000014,3,董　事,洪瑪玲
113法登他000014,4,董　事,王郁芳
113法登他000014,5,董　事,吳凱婷
113法登他000014,6,董　事,張宸鈴
113法登他000014,7,董　事,陳葉美惠
113法登他000014,8,監察人,陳威寧
113法登他000014,9,"董 事 長",洪儒伯
113法登他000014,10,董　事,陳逸欽
113法登他000014,11,,
113法登他000014,12,第13屆,任期
113法登他000015,1,"董    事",辜百常
113法登他000015,2,"董    事",王怡欽
113法登他000015,3,常務董事,黃光助
113法登他000015,4,"董    事",王海生
113法登他000015,5,"董    事",黃德昇
113法登他000015,6,"董    事",蔡錦添
113法登他000015,7,"董 事 長",黃家松
113法登他000015,8,"董    事",簡文祥
113法登他000015,9,常務董事,王春城
113法登他000015,10,"董    事",簡景慶
113法登他000015,11,"董    事",周慶章
113法登他000015,12,"董    事",蘇晉煇
113法登他000015,13,常務監事,簡信雄
113法登他000015,14,"監    事",蔡敏權
113法登他000015,15,"董    事",王文通
113法登他000015,16,"監    事",王炎城
113法登他000015,17,,
113法登他000015,18,第5屆,任期
113法登他000016,1,理事長,洪東堃
113法登他000016,2,監　事,鄧秀蓮
113法登他000016,3,常務理事,洪東堅
113法登他000016,4,理　事,洪東光
113法登他000016,5,常務理事,黃義福
113法登他000016,6,理　事,洪瑞憶
113法登他000016,7,常務理事,洪瑞男
113法登他000016,8,理　事,陳佐利
113法登他000016,9,理　事,陳永安
113法登他000016,10,理　事,莊育松
113法登他000016,11,常務監事,楊金仁
113法登他000016,12,理　事,黃義祿
113法登他000016,13,常務理事,羅慶文
113法登他000016,14,理　事,洪東特
113法登他000016,15,監　事,黃啟泉
113法登他000016,16,副理事長,陳上培
113法登他000016,17,理　事,劉興忠
113法登他000016,18,監　事,黃蓮妹
113法登他000016,19,理　事,黃柏霖
113法登他000016,20,理　事,陳上標
113法登他000016,21,理　事,邱奕強
113法登他000016,22,監　事,邱美連
113法登他000016,23,理　事,黃香菽
113法登他000016,24,監　事,廖日盛
113法登他000016,25,理　事,徐智隆
113法登他000016,26,常務理事,李文平
113法登他000016,27,理　事,陳朝智
113法登他000016,28,理　事,謝國楨
113法登他000016,29,理　事,陳國炎
113法登他000016,30,監　事,田國書
113法登他000016,31,理　事,陳玉蓮
113法登他000016,32,理　事,黃榮興
113法登他000016,33,第20屆,任期
113法登他000016,34,,
113法登他000017,1,會長即理事長,周雲卿
113法登他000017,2,副會長即常務理事,周俊安
113法登他000017,3,副會長即常務理事,黃月明
113法登他000017,4,理　事,李德平
113法登他000017,5,監事長即常務監事,黃隆正
113法登他000017,6,理　事,張舜理
113法登他000017,7,理　事,于欽智
113法登他000017,8,理　事,林松霑
113法登他000017,9,理　事,柯紀鋼
113法登他000017,10,理　事,許睿閎
113法登他000017,11,監　事,劉燕麟
113法登他000017,12,監　事,莊士芳
113法登他000017,13,,
113法登他000017,14,第6屆,任期
113法登他000019,1,理　事,陳靖宗
113法登他000019,2,常務理事,蘇信維
113法登他000019,3,常務理事,李政謙
113法登他000019,4,理　事,林偉敦
113法登他000019,5,理　事,羅先覺
113法登他000019,6,理　事,温元銘
113法登他000019,7,理　事,郭志陽
113法登他000019,8,理　事,馬茂盛
113法登他000019,9,理事長,葉齡貽
113法登他000019,10,常務監事,蘇仙興
113法登他000019,11,監　事,湯凱宏
113法登他000019,12,監　事,徐千惠
113法登他000019,13,,
113法登他000019,14,第2屆,任期
113法登他000021,1,監　事,王柏文
113法登他000021,2,理事長,張揚祺
113法登他000021,3,理　事,"楊  磊"
113法登他000021,4,常務理事,陳邦富
113法登他000021,5,常務理事,柳大雄
113法登他000021,6,理　事,管永愷
113法登他000021,7,理　事,劉登鴻
113法登他000021,8,理　事,陳孟仙
113法登他000021,9,理　事,劉大綱
113法登他000021,10,常務監事,高家俊
113法登他000021,11,理　事,高聖龍
113法登他000021,12,監　事,莊偉良
113法登他000021,13,,
113法登他000021,14,第8屆,任期
113法登他000022,1,董　事,黃西井
113法登他000022,2,董事長,孫暐炫
113法登他000022,3,董　事,郭光輝
113法登他000022,4,董　事,陳祖强
113法登他000022,5,董　事,陳榮良
113法登他000022,6,董　事,孫國雄
113法登他000022,7,董　事,蕭雅方
113法登他000022,8,董　事,林宸慶
113法登他000022,9,董　事,曾紹庭
113法登他000022,10,監察人,劉光榮
113法登他000022,11,董　事,何耀弘
113法登他000022,12,董　事,陳文鵬
113法登他000022,13,第14屆,任期
113法登他000022,14,,
113法登他000023,1,理事長,李秋玉
113法登他000023,2,常務理事,蔣筑涵
113法登他000023,3,理　事,李金穎
113法登他000023,4,理　事,李宗翰
113法登他000023,5,理　事,王建博
113法登他000023,6,理　事,林岡輝
113法登他000023,7,理　事,方蕾晶
113法登他000023,8,常務理事,陳建浦
113法登他000023,9,理　事,陳建銘
113法登他000023,10,常務監事,熊家君
113法登他000023,11,監　事,康敏㨗
113法登他000023,12,監　事,鄭凱倫
113法登他000023,13,,
113法登他000023,14,第2屆,任期
113法登他000024,3,監察人,孔韻景
113法登他000024,5,董事長,吳雅靜
113法登他000024,8,董　事,陳滿婷
113法登他000024,9,董　事,鍾任嬉
113法登他000024,10,董　事,李晴埰
113法登他000024,13,董　事,黃金采
113法登他000024,15,董　事,鄭家俞
113法登他000024,16,監察人,駱烋淳
113法登他000024,17,董　事,陳甄鏇
113法登他000024,18,,
113法登他000024,19,第8屆,董事任期
113法登他000024,20,第3屆,監察人任期
113法登他000025,1,董事長,郭聰田
113法登他000025,2,董　事,郭明賢
113法登他000025,4,董　事,鄭仲生
113法登他000025,5,董　事,王乙妃
113法登他000025,6,董　事,黃素美
113法登他000025,7,第7屆,任期
113法登他000025,8,,
113法登他000026,1,董　事,張艷華
113法登他000026,3,董　事,王志偉
113法登他000026,4,董　事,戴志成
113法登他000026,6,董　事,陳淑星
113法登他000026,7,董　事,李宗霖
113法登他000026,11,董事長,劉振忠
113法登他000026,13,董　事,程肇陽
113法登他000026,14,董　事,黃忠偉
113法登他000026,15,董　事,陳立言
113法登他000026,16,監察人,梁國傑
113法登他000026,17,,
113法登他000026,18,第4屆,監察人任期
113法登他000026,19,第19屆,董事任期
113法登社000001,1,理事長,林益謙
113法登社000001,2,理　事,葉瑞合
113法登社000001,3,理　事,劉興慶
113法登社000001,4,理　事,鄭榮桔
113法登社000001,5,理　事,梁國商
113法登社000001,6,理　事,何文元
113法登社000001,7,理　事,謝東翰
113法登社000001,8,理　事,林少豊
113法登社000001,9,理　事,王琮立
113法登社000001,10,常務監事,潘證鈺
113法登社000001,11,監　事,"麥  舒"
113法登社000001,12,監　事,"趙  慧"
113法登社000001,13,,
113法登社000001,14,第2屆,任期
113法登社000002,1,理事長,徐世昌
113法登社000002,2,常務理事,唐訓謀
113法登社000002,3,常務理事,范介民
113法登社000002,4,理　事,張嘉琳
113法登社000002,5,理　事,廖祝御
113法登社000002,6,理　事,陳盈秀
113法登社000002,7,理　事,姜宜淑
113法登社000002,8,理　事,張瑞康
113法登社000002,9,理　事,盧漢中
113法登社000002,10,常務監事,李孝威
113法登社000002,11,監　事,蔡方義
113法登社000002,12,監　事,許台良
113法登社000002,13,,
113法登社000002,14,第1屆,任期
113法登社000003,1,理事長,方世雄
113法登社000003,2,常務理事,賴品蓁
113法登社000003,3,常務理事,賴采庭
113法登社000003,4,理　事,吳月彩
113法登社000003,5,理　事,林彩鳳
113法登社000003,6,理　事,邱愷祐
113法登社000003,7,理　事,呂秀珠
113法登社000003,8,理　事,王忠凌
113法登社000003,9,理　事,梁啟峰
113法登社000003,10,常務監事,郭湘琳
113法登社000003,11,監　事,黃惠玲
113法登社000003,12,監　事,莊培辰
113法登社000003,13,,
113法登社000003,14,第1屆,任期
