登記案號,序號,職稱,姓名
113法登他000005,6,董　事,張永義
113法登他000005,7,董　事,黃天佑
113法登他000005,8,董　事,盧友義
113法登他000005,9,董　事,侯文騰
113法登他000005,10,董　事,何曜男
113法登他000005,11,董　事,許坋妃
113法登他000005,12,董　事,王正盛
113法登他000005,13,董　事,林政君
113法登他000005,14,董　事,李偉山
113法登他000005,15,董　事,蔡瑞慶
113法登他000005,16,第21屆,任期
113法登他000005,17,,
113法登他000006,1,董　事,黃建智
113法登他000006,2,董　事,蔡秀芬
113法登他000006,3,董事長,翁朝棟
113法登他000006,4,董　事,張秋波
113法登他000006,5,董　事,王錫欽
113法登他000006,6,董　事,劉敏雄
113法登他000006,7,董　事,張祖恩
113法登他000006,8,董　事,謝文榮
113法登他000006,9,董　事,盧明德
113法登他000006,10,第6屆,任期
113法登他000006,11,,
113法登他000007,1,董事長,王仁孚
113法登他000007,2,董　事,王仁宏
113法登他000007,3,董　事,馮王貞美
113法登他000007,4,董　事,劉克全
113法登他000007,5,董　事,王義賢
113法登他000007,6,董　事,高李正姬
113法登他000007,7,董　事,戴源宏
113法登他000007,8,董　事,林王貞秀
113法登他000007,9,董　事,潘王淑秋
113法登他000007,10,董　事,蔣榮欽
113法登他000007,11,董　事,劉美津
113法登他000007,12,董　事,陳冠良
113法登他000007,13,董　事,張艷華
113法登他000007,14,董　事,李峻守
113法登他000007,15,董　事,李鵬輝
113法登他000007,16,,
113法登他000007,17,第10屆,任期
113法登他000008,1,"董    事",林雅莉
113法登他000008,2,常務董事,郭素雲
113法登他000008,3,常務董事,李瑞玲
113法登他000008,4,董　事,李秋霞
113法登他000008,5,"董 事 長",郭貞容
113法登他000008,6,"董    事",黃金英
113法登他000008,7,"董    事",許富雄
113法登他000008,8,"董    事",莊忠桓
113法登他000008,9,董　事,黃幸儀
113法登他000008,10,,
113法登他000008,11,第6屆,任期
113法登他000009,1,常務董事,黃聖曨
113法登他000009,2,常務董事,劉永能
113法登他000009,3,監　事,李德茂
113法登他000009,4,董　事,李慶茂
113法登他000009,5,常務董事,謝有文
113法登他000009,6,董事長,黃明華
113法登他000009,7,董　事,鄭崇宜
113法登他000009,8,董　事,王進福
113法登他000009,9,常務監事,王森田
113法登他000009,10,監　事,鄭天成
113法登他000009,11,董　事,蔡有忠
113法登他000009,12,董　事,洪正吉
113法登他000009,13,第13屆,任期
113法登他000009,14,,
113法登他000010,1,常務理事,王欣文
113法登他000010,2,常務理事,蔡宜君
113法登他000010,3,理　事,蔡叔倩
113法登他000010,4,理事長,王宥蓁
113法登他000010,5,理　事,林瑞婷
113法登他000010,6,理　事,林明興
113法登他000010,7,理　事,鄭玉蘭
113法登他000010,8,理　事,方佳玉
113法登他000010,9,監　事,林瑞芳
113法登他000010,10,常務監事,張惠珠
113法登他000010,11,理　事,黃惠琴
113法登他000010,12,監　事,梁妏甄
113法登他000010,13,第3屆,任期
113法登他000010,14,,
113法登他000011,1,董　事,李世祺
113法登他000011,2,董　事,楊雅慧
113法登他000011,3,董　事,鐘幼如
113法登他000011,4,董　事,鄭明正
113法登他000011,5,董　事,鄭恩賜
113法登他000011,6,董事長,侯致婷
113法登他000011,7,第5屆,任期
113法登他000011,8,,
113法登他000011,9,董　事,詹敬農
113法登他000012,1,監　事,陳玉梅
113法登他000012,2,"理　  事",戴慶泉
113法登他000012,3,"理    事",林森松
113法登他000012,4,常務理事,蘇河山
113法登他000012,5,常務監事,葉韓榮
113法登他000012,6,"理　  事",劉美侃
113法登他000012,7,"理    事",許林美麗
113法登他000012,8,"理 事 長",鄭震崇
113法登他000012,9,監　事,閻秀珍
113法登他000012,10,"理    事",陳錦枝
113法登他000012,11,常務理事,林尤美
113法登他000012,12,"理    事",陳秀琴
113法登他000012,13,,
113法登他000012,14,第21屆,任期
113法登他000013,1,董事長,魏豊義
113法登他000013,2,"董  事",鄭旭成
113法登他000013,3,監察人,胡文虎
113法登他000013,4,"董  事",李文隆
113法登他000013,5,"董  事",鄭添富
113法登他000013,6,"董  事",潘錫富
113法登他000013,7,"董  事",彭振聲
113法登他000013,8,"董  事",戴晉平
113法登他000013,9,"董  事",王和源
113法登他000013,10,"董  事",蕭勝彥
113法登他000013,11,監察人,李家順
113法登他000013,12,"董  事",施漢章
113法登他000013,13,監察人,"張  信"
113法登他000013,14,"董  事",鄭錦榮
113法登他000013,15,"董  事",陳麒文
113法登他000013,16,"董  事",鍾自強
113法登社000001,1,理事長,林益謙
113法登社000001,2,理　事,葉瑞合
113法登社000001,3,理　事,劉興慶
113法登社000001,4,理　事,鄭榮桔
113法登社000001,5,理　事,梁國商
113法登社000001,6,理　事,何文元
113法登社000001,7,理　事,謝東翰
113法登社000001,8,理　事,林少豊
113法登社000001,9,理　事,王琮立
113法登社000001,10,常務監事,潘證鈺
113法登社000001,11,監　事,"麥  舒"
113法登社000001,12,監　事,"趙  慧"
113法登社000001,13,,
113法登社000001,14,第2屆,任期
113法登社000002,1,理事長,徐世昌
113法登社000002,2,常務理事,唐訓謀
113法登社000002,3,常務理事,范介民
113法登社000002,4,理　事,張嘉琳
113法登社000002,5,理　事,廖祝御
113法登社000002,6,理　事,陳盈秀
113法登社000002,7,理　事,姜宜淑
113法登社000002,8,理　事,張瑞康
113法登社000002,9,理　事,盧漢中
113法登社000002,10,常務監事,李孝威
113法登社000002,11,監　事,蔡方義
113法登社000002,12,監　事,許台良
113法登社000002,13,,
113法登社000002,14,第1屆,任期
