登記案號,序號,職稱,姓名
113法登他000008,4,"董  事",林瑞竹
113法登他000008,5,"董  事",林祖蔭
113法登他000008,7,"董  事",鄭清平
113法登他000008,8,"董  事",林政良
113法登他000008,9,"董  事",林章秀
113法登他000008,10,董　事,劉邦樓
113法登他000008,11,"董  事",劉文楨
113法登他000008,12,董　事,劉玉嬌
113法登他000008,13,董　事,楊秋賢
113法登他000008,14,董　事,林鴻廣
113法登他000008,15,董　事,湯國貴
113法登他000008,16,董　事,陳宏誠
113法登他000010,1,董　事,吳劍森
113法登他000010,2,董　事,李遠哲
113法登他000010,3,董　事,吳俊傑
113法登他000010,5,董　事,林宏裕
113法登他000010,6,董　事,林敏聰
113法登他000010,7,董　事,陳玉如
113法登他000010,8,董　事,謝達斌
113法登他000010,9,董　事,張瑛芝
113法登他000010,10,董　事,梁石安
113法登他000010,11,董　事,曾憲政
113法登他000010,12,董　事,陳健邦
113法登他000010,13,董　事,林俊吉
113法登他000010,14,董　事,周美吟
113法登他000010,15,董事長,陳貴賢
113法登他000010,16,董　事,陳家俊
113法登他000010,17,董　事,呂家榮
113法登他000010,18,董　事,林俊成
113法登他000010,19,董　事,洪調進
113法登他000010,20,董　事,陳忠源
113法登他000010,21,董　事,翁維駿
113法登他000010,22,董　事,楊健宏
113法登他000011,1,常務理事,傅譯葦
113法登他000011,2,理　事,呂芳標
113法登他000011,3,理　事,羅壽湖
113法登他000011,4,理　事,曾明龍
113法登他000011,5,理　事,黃思凱
113法登他000011,6,理事長,郁若虹
113法登他000011,7,常務理事,張蘭英
113法登他000011,8,理　事,陳奕廷
113法登他000011,9,監　事,吳惠年
113法登他000011,10,常務監事,鄔佩儒
113法登他000011,11,理　事,林心怡
113法登他000011,12,監　事,温明白
113法登他000012,1,理事長,劉烘昌
113法登他000012,2,理　事,陳玉峯
113法登他000012,3,理　事,楊國禎
113法登他000012,4,理　事,簡義明
113法登他000012,5,理　事,王豫煌
113法登他000012,6,理　事,邱少婷
113法登他000012,7,理　事,謝長富
113法登他000012,8,理　事,蔡嘉陽
113法登他000012,9,理　事,汪文豪
113法登他000012,10,常務監事,鄭𠌷翰
113法登他000012,11,監　事,梁美慧
113法登他000012,12,監　事,陳清圳
113法登他000013,1,理事長,彭俊橙
113法登他000013,2,常務理事,謝秀玲
113法登他000013,3,常務理事,吳家炬
113法登他000013,4,常務監事,張秋雯
113法登他000013,5,理　事,夏運福
113法登他000013,6,理　事,陳泓升
113法登他000013,7,理　事,林玉華
113法登他000013,8,理　事,劉劍瑛
113法登他000013,9,理　事,楊智榮
113法登他000013,10,理　事,曹琇惠
113法登他000013,11,監　事,曾福賢
113法登他000013,12,監　事,李弘灝
113法登他000014,1,"董  事",劉丹桂
113法登他000014,2,"董  事",汪文麟
113法登他000014,3,"董  事",河鏞國
113法登他000014,4,董事長,李克勉
113法登他000014,5,"董  事",端光長
113法登他000015,1,董　事,黃紫強
113法登他000015,3,董　事,姜佳吟
113法登他000015,4,董事長,黃振龍
113法登他000015,5,董　事,謝浩貴
113法登他000015,7,董　事,黃俊燁
113法登他000015,8,董　事,黃國智
113法登他000015,9,董　事,黃炳憲
113法登社000001,1,理事長,陳韋蓁
113法登社000001,2,理　事,陳怡賀
113法登社000001,3,理　事,蔡婉鈴
113法登社000001,4,理　事,李晏維
113法登社000001,5,理　事,蘇淑娟
113法登社000001,6,理　事,郭俊蔚
113法登社000001,7,理　事,張騏鈞
113法登社000001,8,理　事,郭欣妤
113法登社000001,9,理　事,楊寧媛
113法登社000001,10,常務監事,劉祐誠
113法登社000001,11,監　事,林佑
113法登社000001,12,監　事,陳宣伶
113法登社000002,1,理事長,李榮峯
113法登社000002,2,理　事,江文祥
113法登社000002,3,理　事,鄭德有
113法登社000002,4,理　事,王翎鳳
113法登社000002,5,理　事,王麗云
113法登社000002,6,理　事,邱鈞詳
113法登社000002,7,理　事,劉昌盛
113法登社000002,8,理　事,范振福
113法登社000002,9,常務監事,李筱婷
113法登社000002,10,監　事,李秀香
113法登社000002,11,監　事,吳麗淑
113法登社000003,1,理事長,江耀宗
113法登社000003,2,常務理事,江興鈞
113法登社000003,3,常務理事,江日煥
113法登社000003,4,理　事,江日相
113法登社000003,5,理　事,江日權
113法登社000003,6,理　事,江為銘
113法登社000003,7,理　事,江日杉
113法登社000003,8,理　事,江勝綸
113法登社000003,9,理　事,江為鎮
113法登社000003,10,常務監事,江維華
113法登社000003,11,監　事,江為彬
113法登社000003,12,監　事,江日州
