登記案號,序號,職稱,姓名
113法登他000007,2,董　事,張嘉倫
113法登他000007,3,董　事,江彥臻
113法登他000007,4,董　事,邱煥彬
113法登他000007,5,董　事,陳進來
113法登他000007,6,董　事,邱坤源
113法登他000007,7,董事長,賴黃宗
113法登他000007,8,董　事,張喬詠
113法登他000007,9,董　事,陳思穎
113法登他000007,10,董　事,劉昕育
113法登他000007,11,董　事,蕭淑娟
113法登他000008,1,董事長,劉阿鋉
113法登他000008,2,"董  事",劉清波
113法登他000008,3,"董  事",鄭永金
113法登他000008,4,"董  事",林瑞竹
113法登他000008,5,"董  事",林祖蔭
113法登他000008,7,"董  事",鄭清平
113法登他000008,8,"董  事",林政良
113法登他000008,9,"董  事",林章秀
113法登他000008,10,董　事,劉邦樓
113法登他000008,11,"董  事",劉文楨
113法登他000008,12,董　事,劉玉嬌
113法登他000008,13,董　事,楊秋賢
113法登他000008,14,董　事,林鴻廣
113法登他000008,15,董　事,湯國貴
113法登他000008,16,董　事,陳宏誠
113法登他000010,1,董　事,吳劍森
113法登他000010,2,董　事,李遠哲
113法登他000010,3,董　事,吳俊傑
113法登他000010,5,董　事,林宏裕
113法登他000010,6,董　事,林敏聰
113法登他000010,7,董　事,陳玉如
113法登他000010,8,董　事,謝達斌
113法登他000010,9,董　事,張瑛芝
113法登他000010,10,董　事,梁石安
113法登他000010,11,董　事,曾憲政
113法登他000010,12,董　事,陳健邦
113法登他000010,13,董　事,林俊吉
113法登他000010,14,董　事,周美吟
113法登他000010,15,董事長,陳貴賢
113法登他000010,16,董　事,陳家俊
113法登他000010,17,董　事,呂家榮
113法登他000010,18,董　事,林俊成
113法登他000010,19,董　事,洪調進
113法登他000010,20,董　事,陳忠源
113法登他000010,21,董　事,翁維駿
113法登他000010,22,董　事,楊健宏
113法登他000011,1,常務理事,傅譯葦
113法登他000011,2,理　事,呂芳標
113法登他000011,3,理　事,羅壽湖
113法登他000011,4,理　事,曾明龍
113法登他000011,5,理　事,黃思凱
113法登他000011,6,理事長,郁若虹
113法登他000011,7,常務理事,張蘭英
113法登他000011,8,理　事,陳奕廷
113法登他000011,9,監　事,吳惠年
113法登他000011,10,常務監事,鄔佩儒
113法登他000011,11,理　事,林心怡
113法登他000011,12,監　事,温明白
113法登他000012,1,理事長,劉烘昌
113法登他000012,2,理　事,陳玉峯
113法登他000012,3,理　事,楊國禎
113法登他000012,4,理　事,簡義明
113法登他000012,5,理　事,王豫煌
113法登他000012,6,理　事,邱少婷
113法登他000012,7,理　事,謝長富
113法登他000012,8,理　事,蔡嘉陽
113法登他000012,9,理　事,汪文豪
113法登他000012,10,常務監事,鄭𠌷翰
113法登他000012,11,監　事,梁美慧
113法登他000012,12,監　事,陳清圳
113法登他000013,1,理事長,彭俊橙
113法登他000013,2,常務理事,謝秀玲
113法登他000013,3,常務理事,吳家炬
113法登他000013,4,常務監事,張秋雯
113法登他000013,5,理　事,夏運福
113法登他000013,6,理　事,陳泓升
113法登他000013,7,理　事,林玉華
113法登他000013,8,理　事,劉劍瑛
113法登他000013,9,理　事,楊智榮
113法登他000013,10,理　事,曹琇惠
113法登他000013,11,監　事,曾福賢
113法登他000013,12,監　事,李弘灝
113法登他000014,1,"董  事",劉丹桂
113法登他000014,2,"董  事",汪文麟
113法登他000014,3,"董  事",河鏞國
113法登他000014,4,董事長,李克勉
113法登他000014,5,"董  事",端光長
113法登他000015,1,董　事,黃紫強
113法登他000015,3,董　事,姜佳吟
113法登他000015,4,董事長,黃振龍
113法登他000015,5,董　事,謝浩貴
113法登他000015,7,董　事,黃俊燁
113法登他000015,8,董　事,黃國智
113法登他000015,9,董　事,黃炳憲
113法登他000016,3,常務董事,許美麗
113法登他000016,4,常務董事,許哲峻
113法登他000016,5,常務董事,陳芷茵
113法登他000016,9,常務董事,謝志偉
113法登他000016,10,董　事,吳昭儀
113法登他000016,14,董　事,鄧惠蓮
113法登他000016,15,董事長,李阿丹
113法登他000016,16,常務董事,林庭蔚
113法登他000016,17,董　事,林靖芬
113法登他000016,18,董　事,陳子晴
113法登他000016,19,董　事,曹禎祥
113法登他000016,20,董　事,蘇家螢
113法登他000016,21,董　事,蔡嘉慧
113法登他000016,22,董　事,黃源甫
113法登他000016,23,董　事,莊國緯
113法登他000017,1,監　事,陳炤彰
113法登他000017,2,副理事長,白景中
113法登他000017,3,理　事,吳國俊
113法登他000017,4,理事長,彭慎翔
113法登他000017,5,理　事,姚伊蓬
113法登他000017,6,理　事,蔡明蒔
113法登他000017,7,理　事,陳引幹
113法登他000017,8,理　事,鄭裕隆
113法登他000017,9,理　事,林志明
113法登他000017,10,理　事,陳其賢
113法登他000017,11,理　事,段定夫
113法登他000017,12,理　事,蔡明義
113法登他000017,13,理　事,鄭志豪
113法登他000017,14,常務監事,陳智
113法登他000017,15,副理事長,李文祥
113法登他000017,16,監　事,白文亮
113法登他000018,1,董事長,黃民奇
113法登他000018,2,董　事,孫光煥
113法登他000018,3,董　事,林奇宏
113法登他000018,4,董　事,姜長安
113法登他000018,5,常務監察人,郭旭崧
113法登他000018,6,董　事,梁次震
113法登他000018,7,監察人,鐘育志
113法登他000018,8,董　事,陳威明
113法登他000018,9,董　事,黃洲杰
113法登他000018,10,董　事,曾繁城
113法登他000018,11,監察人,謝景祥
113法登他000018,12,董　事,吳妍華
113法登他000018,13,董　事,張懋中
113法登他000018,14,董　事,張鴻仁
113法登他000019,1,董　事,王韻茜
113法登他000019,2,董事長,蔡篤恭
113法登他000019,3,董　事,吳麗卿
113法登他000019,4,董　事,劉佩青
113法登他000019,5,董　事,曹世杰
113法登他000020,1,董　事,李鎮宜
113法登他000020,2,常務董事,盧明光
113法登他000020,3,"董  事",焦佑鈞
113法登他000020,4,"董  事",陳進財
113法登他000020,5,董　事,魏寶生
113法登他000020,6,"董  事",張嘉淵
113法登他000020,7,董　事,徐秀蘭
113法登他000020,8,常務董事,施振榮
113法登他000020,9,副董事長,林行憲
113法登他000020,10,常務董事,張鴻仁
113法登他000020,11,"董  事",黃欽明
113法登他000020,12,董事長,林嘉勲
113法登他000020,13,常務董事,劉克振
113法登他000020,14,"董  事",郭旭崧
113法登他000020,15,"董  事",宣明智
113法登他000020,16,"董  事",李大嵩
113法登他000020,17,董　事,張懋中
113法登他000020,18,董　事,吳育德
113法登他000020,19,董　事,汪秉龍
113法登他000020,20,監察人,溫瓌岸
113法登他000020,21,常務監察人,吳惠蘭
113法登他000020,22,"董  事",劉揚偉
113法登他000020,23,"董  事",林憲銘
113法登他000020,24,"董  事",郭守仁
113法登他000020,25,董　事,陳永富
113法登他000020,28,監察人,曹孝櫟
113法登他000020,29,監察人,陳冠能
113法登他000020,30,董　事,姜長安
113法登他000020,31,董　事,莊人祥
113法登他000021,1,"董  事",端光長
113法登他000021,2,"董  事",姚麗英
113法登他000021,3,"董  事",劉丹桂
113法登他000021,4,"董  事",楊如晶
113法登他000021,6,"董  事",史天元
113法登他000021,7,"董  事",唐傳義
113法登他000021,8,"董 事",徐永源
113法登他000021,9,"董  事",河鏞國
113法登他000021,10,"董  事",張文福
113法登他000021,11,董事長,李克勉
113法登他000021,12,"董  事",邱玉蟾
113法登他000021,13,監察人,李淑貞
113法登他000022,1,董事長,顏美禎
113法登他000022,2,常務董事,吳春池
113法登他000022,3,常務董事,李安琪
113法登他000022,4,董　事,陳啓源
113法登他000022,5,董　事,鄭耀嬋
113法登他000022,6,董　事,郭慶龍
113法登他000022,7,董　事,李文隆
113法登他000022,8,董　事,呂明政
113法登他000022,9,董　事,鄭慶洲
113法登他000022,10,常務董事,吳國亮
113法登他000022,11,董　事,楊純純
113法登他000022,12,董　事,陳佩琪
113法登他000022,13,董　事,蕭銅鏡
113法登他000023,1,"董  事",楊明峰
113法登他000023,2,常務董事,楊文章
113法登他000023,3,董事長,莊勝義
113法登他000023,4,常務董事,黃天輝
113法登他000023,5,"董  事",林啓誠
113法登他000023,6,"董  事",黃聰智
113法登他000023,8,"董  事",楊澤文
113法登他000023,9,"董  事",朱國清
113法登他000023,10,董　事,陳清木
113法登他000023,11,常務董事,黃錦房
113法登他000023,12,"董  事",楊正義
113法登他000023,14,"董  事",蔡玟玲
113法登他000023,15,"董  事",何兆軒
113法登他000023,16,"董  事",謝萬等
113法登他000023,18,董　事,許明順
113法登他000023,19,"董  事",吳書騫
113法登他000023,20,董　事,黃郁淳
113法登他000023,21,董　事,楊進龍
113法登他000023,22,董　事,楊慶昱
113法登他000024,1,董事長,林光華
113法登他000024,2,"董  事",羅世榮
113法登他000024,3,"董  事",林黃成聲
113法登他000024,4,"董  事",何信銘
113法登他000024,5,"董  事",范姜泰昌
113法登他000024,6,董　事,黃兆主
113法登他000024,7,常務董事,吳家潮
113法登他000024,8,常務董事,姜心源
113法登他000024,9,常務董事,林錦華
113法登他000024,10,"董  事",黃茂實
113法登他000024,11,"董  事",許人達
113法登他000024,12,"董  事",彭成勤
113法登他000024,13,"董  事",陳世偉
113法登他000024,14,常務董事,陳勇良
113法登他000024,15,"董  事",陳壂全
113法登他000024,16,"董  事",戴金蘭
113法登他000024,17,"董  事",彭永鈞
113法登他000024,18,監察人,潘鵬仁
113法登他000024,19,"董  事",范光周
113法登他000024,20,"董  事",戴錦森
113法登他000024,21,"董  事",劉士賢
113法登他000024,22,常務董事,魏明光
113法登他000024,23,"董  事",楊文豐
113法登他000024,24,監察人,徐德馨
113法登他000024,25,常務董事,張福普
113法登他000024,26,"董  事",鄭香浩
113法登他000024,27,常務董事,黃遠賢
113法登他000024,28,"董  事",劉之鈜
113法登他000024,29,常務監察人,何煖軒
113法登他000024,30,"董  事",劉文禎
113法登他000024,31,監察人,蔡元彰
113法登他000024,32,常務董事,鄭香隆
113法登他000024,33,"董  事",林保添
113法登他000024,34,"董  事",羅吉平
113法登他000024,35,監察人,曾敬明
113法登他000024,36,監察人,李增豐
113法登社000001,1,理事長,陳韋蓁
113法登社000001,2,理　事,陳怡賀
113法登社000001,3,理　事,蔡婉鈴
113法登社000001,4,理　事,李晏維
113法登社000001,5,理　事,蘇淑娟
113法登社000001,6,理　事,郭俊蔚
113法登社000001,7,理　事,張騏鈞
113法登社000001,8,理　事,郭欣妤
113法登社000001,9,理　事,楊寧媛
113法登社000001,10,常務監事,劉祐誠
113法登社000001,11,監　事,林佑
113法登社000001,12,監　事,陳宣伶
113法登社000002,1,理事長,李榮峯
113法登社000002,2,理　事,江文祥
113法登社000002,3,理　事,鄭德有
113法登社000002,4,理　事,王翎鳳
113法登社000002,5,理　事,王麗云
113法登社000002,6,理　事,邱鈞詳
113法登社000002,7,理　事,劉昌盛
113法登社000002,8,理　事,范振福
113法登社000002,9,常務監事,李筱婷
113法登社000002,10,監　事,李秀香
113法登社000002,11,監　事,吳麗淑
113法登社000003,1,理事長,江耀宗
113法登社000003,2,常務理事,江興鈞
113法登社000003,3,常務理事,江日煥
113法登社000003,4,理　事,江日相
113法登社000003,5,理　事,江日權
113法登社000003,6,理　事,江為銘
113法登社000003,7,理　事,江日杉
113法登社000003,8,理　事,江勝綸
113法登社000003,9,理　事,江為鎮
113法登社000003,10,常務監事,江維華
113法登社000003,11,監　事,江為彬
113法登社000003,12,監　事,江日州
113法登社000004,1,理事長,詹庭彥
113法登社000004,2,常務理事,廖孟瑜
113法登社000004,3,常務理事,吳燕雯
113法登社000004,4,理　事,詹益明
113法登社000004,5,理　事,陳淨雅
113法登社000004,6,理　事,黃煒庭
113法登社000004,7,理　事,楊欣潔
113法登社000004,8,理　事,彭加樹
113法登社000004,9,理　事,莊梅芳
113法登社000004,10,常務監事,許麗雲
113法登社000004,11,監　事,許皓庭
113法登社000004,12,監　事,詹學竹
