登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000012,2,2,林妙妙,247,1130325,1130326,1130326,9冊7頁,1,4,張琳,社團法人臺東縣社會工作師公會,1030213,臺東縣臺東市仁六街2之1號,協助政府推展社會福利政策，建立社會工作專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,1.會員入會費、2.會員常年會費、3.捐助、4.委託收益、5.專案計畫收入、6.基金及其孳息、7.其他收入,臺東縣政府；103年1月13日（府民自字第1030007968號函）,永久,0.00,1,1130326,,1130326,,,,,,
113法登他000014,2,2,林妙妙,277,1130415,1130415,1130415,10冊17頁,2,4,林天福,社團法人臺東縣身障者槌球運動關懷協會,1050302,臺東縣臺東市勝利街37號,一、鼓勵本縣身障者朋友能走出戶外，接觸大自然。二、引導身障者鍛鍊身體，促使身心健康，進而減少醫療資源使用。三、關懷身障者與其家庭能更溫馨更和諧。四、依法盡力爭取社會福利資源。五、確保身障者應有之權利及義務。,一、入會費。二、常年費。三、事業費。四、會員捐款。五、非會員贊助。六、委託收益。七、基金及其他孳息。八、其他收入。,臺東縣政府：105.02.23（府民自字第1050033810號）,永久,0.00,1,1130415,,1130415,,,,,,
113法登他000015,1,2,林妙妙,202,1130415,1130415,1130415,9冊5頁,2,4,黃兆明,天主教花蓮教區醫療財團法人,1000408,臺東縣臺東市杭州街2號,秉持天主慈愛情懷及發揚醫療傳愛精神，辦理醫療公益事業。,由財團法人天主教會花蓮教區捐助,行政院衛生署：99年12月24日（衛署醫字第0990215326號函）,永久,164054000.00,1,1130415,,1130415,,,,,,
113法登他000016,1,2,林妙妙,44,1130415,1130415,1130415,3冊44頁,2,6,董事長張富田,財團法人台灣西乃山祈禱院,0830615,臺東縣成功鎮和平里1鄰和平路7之1號,"本法人宗旨係本基督之精神,在台東縣內傳揚基督教義,辦理社會公益慈善教育事業。",信徒捐助及有關單位之捐助。,"台東縣政府 。 八十三年五月三日。",永久存立,2274900.00,1,1130415,,1130415,,第五屆董事任期屆滿，改選第六屆董事。,,,,
113法登他000017,2,2,林妙妙,250,1130415,1130415,1130415,9冊13頁,2,4,周櫻惠,社團法人台灣喀瑪國際慈善協會,1030311,台東市光明路251號,本會為依法設立、非以營利為目的之社會團體，宗旨如下：闡揚助人、愛人的觀念，發揮人飢己飢、人溺己溺之精神。並進而結合社會資源及專業人士，辦理及推廣海內外各項與生命關懷，教育有關之公益、慈善、弱勢、醫療照護等活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部103年1月8日台內團字第1030076885號,永久,56654.00,1,1130415,,1130415,,,,,,
113法登他000019,1,2,林妙妙,186,1130417,1130417,1130417,8冊103頁,1,5,嚴長壽,財團法人公益平台文化基金會,0981228,臺東縣臺東市中興路2段366巷36號,本會以整合社會資源、建立公益平台、促進文化發展、透過教育使偏鄉在地人才具文化及國際視野，進而回饋鄉里為宗旨。,私人捐助,臺東縣政府；98年12月28日（府文推字第0980128982號函）,永久,82778337.00,1,1130417,,1130417,,"一、原登記之財產總額為新台幣44,160,537元，變更登記為新台幣82,778,337元。
二、原捐助（組織）章程第2條經董事會會議決議修正，並經臺灣臺東地方法院裁定確定准予補充變更，報經主管機關備查。
二、原章程第16條經董事會會議決議修正，報經主管機關備查。",,,,
113法登他000020,1,2,林妙妙,25,1130424,1130424,1130424,2冊25頁,2,13,林張禎子,財團法人台東縣私立華福社會服務基金會,0770510,臺東縣臺東市志航路1段526號,本會以贊助政府推行社會政策，兒童福利，老人福利，殘障褔利、各種天然災害急難救助。,本會財產孳息、地方捐助、政府補助及其他收益,臺東縣政府；77.05.10（府民社字第35356號）,永久,25000000.00,1,1130424,,,,,,,,
113法登他000021,2,2,林妙妙,178,1130424,1130424,1130424,8冊31頁,2,7,鄧潔英,社團法人臺東縣外籍配偶協會,0980417,臺東縣臺東市中正路103號2樓,推動台東外籍配偶在地生活適應、識字教育、終身教育、職業訓練、家庭、親子教育，維護會員權益，促進多元文化社會之實現等。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,臺東縣政府，中華民國96年1月29日（府社行第0960008990號函）,永久,0.00,1,1130424,,1130424,,,,,,
113法登他000022,1,2,林妙妙,166,1130424,1130424,1130424,8冊121頁,1,4,嚴長壽,均一學校財團法人,0970214,臺東縣臺東市中興路二段366巷36號,為落實全人教育理想，培育具備良好「品格」、「公民思辨」與「人文藝術」三大素養的世界公民。,財團法人佛光山文教基金會、財團法人公益平台文化基金會捐助,臺東縣政府，97年01月10日（府教國字第0973000799號函）,永久,792999607.00,1,1130424,,1130424,,,,,,
113法登他000023,2,2,林妙妙,343,1130508,1130515,1130515,11冊16頁,,2,余尚儒,社團法人臺東縣都蘭診所陪你回家協會,1100427,臺東縣東河鄉都蘭村都蘭96號,本會為協助都蘭診所透過在宅醫療，實踐在地整體照顧，回應社區需要與社區賦能等相關工作而成立。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及孳息。7.其他收入。,臺東縣政府110年4月15日府民自字第1100072675號,永久,0.00,1,1130515,,1130515,,,,,,
113法登他000024,2,2,林妙妙,47,1130510,1130515,1130515,3冊47頁,2,15,陳富貴,社團法人臺東縣脊髓損傷者協會,0840706,臺東縣臺東貴陽街161號,結合群力，協助脊髓損傷者自立、自強，重新適應社會。,入會費、常年會費、基金及其孳息、會員捐款、補助費、其他收入。,臺東縣政府。84.05.13（東府社行字第59290號函）,永久。,787349.00,1,1130515,,1130515,,,,,,
113法登他000025,1,2,林妙妙,11,1130514,1130515,1130515,2冊1頁,2,12,陳明俊,未來學校財團法人,0610517,臺東縣臺東市中興路4段485號,在響應政府開發東部之號召，遵照國家教育政策及現行教育法令之規定辦理高級中學，培植地方建設人才，並謀其健全發展。,由董事捐助。,臺灣省教育廳；61年6月23日（教二字第7461號函）,永久,157812335.00,1,1130515,,1130515,,,,,,
113法登他000026,2,2,林妙妙,214,1130514,1130517,1130517,7冊233頁,2,5,陳百合,社團法人臺東縣自閉症協進會,1001226,臺東縣臺東市文山路91之1號,協助臺東縣境內之自閉症患者，經由醫療、教育、復健、職訓、就業、安養...等相關權益及福利，得以增進其人際關係，具備社會化生活能力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府100年12月5日府社行字第1000142525號函。,永久,0.00,1,1130515,,1130515,,,,,,
113法登他000027,2,2,林妙妙,282,1130516,1130516,1130516,10冊21頁,2,20,韋惠羣,社團法人台東縣藥師公會,1050526,臺東縣臺東市開封街370號3樓之1,本會以協助政府推行政令，聯絡會員情感，增進藥學學術發展藥界業務，維護會員情感，並與縣內各公會合作聯繫為宗旨。,入會費、常年會費及利息收入,臺東縣政府；92.03.10（府民自字第18297號）,永久,648522.00,1,1130516,,,,1變更會址為臺東縣臺東市開封街370號3樓之1。2.財產總金額由新臺幣11464684元變更為新臺幣648522元。3.第19屆理、監事任期屆滿，改選產生第20屆理、監事。,,,,
113法登他000028,2,2,林妙妙,136,1130516,1130516,1130516,8冊37頁,2,9,禮幸．嗄巴,社團法人台東縣原住民族全人發展關懷協會,0930426,臺東縣臺東市鄭州街78號,以發揚耶穌基督博愛精神，協助弱勢之原住民族以全方位的服務方向；委身於原住民部落、老人、婦女及少年、幼兒、身心障礙者；研究探討原住民族部落的處境，積極拓展原住民族部落於社會再教育和發展的機會，並積極辦理原住民族文化產業發展的業務，以落實部落文化教育的再現。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,臺東縣政府：93年2月16日（府社行字第0930012812號函）,永久,246000.00,1,1130516,,,,,,,,
113法登他000029,2,2,林妙妙,191,1130522,1130522,1130522,8冊79頁,2,6,曾裕益,社團法人臺東縣康復之友協會,0990423,臺東縣臺東市新社三街8巷65號,促進民眾心理衛生健康，協助精神障礙者獲得完善之醫療與復健，並增強社會大眾對精神障礙者的關懷與接納，為其增取應有權利與福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府中華民國98年9月14日府社行字第0980090259號函,永久,10000.00,1,1130522,,,,,,,,
113法登他000030,1,2,林妙妙,188,1130522,1130522,1130522,7冊235頁,2,5,吳勝雄,財團法人台東縣初鹿國民小學文教基金會,0990113,臺東縣卑南鄉初鹿村梅園路97號,1、獎勵優秀學生。2、獎助清寒學生。3、學生急難救助。4、有關促進學生敦品勵學之教學活動、設備之補助。5、其他與本地區相關之文教及公益活動。,政府機關補助及熱心公益、關懷教育之各界人士捐助彙成。,臺東縣政府99年1月4日府教社字第0980130560號,永久,2450348.00,1,1130522,,1130522,,,,,,
113法登他000031,2,2,林妙妙,288,1130530,1130603,1130603,10冊28頁,2,3,邱曉徵,社團法人臺東縣延平鄉布谷拉夫部落永續協會,1051013,臺東縣延平鄉武陵村明野路89-1號,本會為台東縣延平鄉武陵部落（布農名Buklavu，布谷拉夫）有志族人自主組織之社團，為凝聚部落向心力，連結整合有益部落之資源，鼓勵協助回鄉部落青年，齊心發展部落產業與照護系統，陪伴部落弱勢族人與家庭，發揚布農族群愛與分享的精神，保存延續布農族群生活與文化，故成立本會，連結凝聚部落內外願意共同耕耘原鄉之力量，期能達成部落永續發展之目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府；105.04.14（府民自字第1050071739號函）,永久,0.00,1,1130603,,1130603,,,,,,
113法登他000032,1,2,林妙妙,73,1130530,1130603,1130603,4冊73頁,1,6,金敬淑,財團法人基督教台東純福音教會,0880512,臺東縣臺東市南島大道631號,"本著基督精神,遵照聖經教義,宣揚上帝救贖福音,造就信徒,並興辦一切有關的文字,廣播佈道,訓練教育及社會公益慈善事業。",由熱心公益關懷教育之人士捐助。,"台東縣政府。  中華民國88年4月30日。",永久。,2986680.00,1,1130603,,1130603,,,,,,
113法登他000033,1,2,林妙妙,345,1130531,1130603,1130603,11冊18頁,1,,謝胡源,財團法人核廢料蘭嶼貯存場使用雅美（達悟）族原住民保留地損失補償基金會,1100608,臺東縣蘭嶼鄉紅頭村漁人147號,促進蘭嶼雅美（達悟）族人生活福祉,經濟部核能發電後端營運基金捐助,經濟部110年5月20日經商字第11002412610號函,永久,2000000000.00,1,1130603,,1130603,,,,,,
113法登他000034,2,2,林妙妙,374,1130603,1130603,1130603,11冊47頁,,3,張寶耆,社團法人台灣磐道弘教會,1120417,台東縣卑南鄉泰安村泰安522-1號,發揚老子道德經之大道、智慧，使大道廣植人心,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年1月24日（台內社字第0970007910號）,永久,0.00,1,1130603,,1130603,,一、第三屆常務理事陳海青辭任，由陳文雄遞補；理事缺額由李慧珍遞補。,,,,
113法登社000001,2,1,林妙妙,384,1130125,1130125,1130125,11冊57頁,,,張文鐘,社團法人台東縣邑圓關懷協會,1130125,台東市中興路四段438號,本會是一群具有熱情和社會責任感的志願者組成，我們的使命是提供關懷、支持和資源，致力於建立一個更具關懷、和協及共融的幸福台東，協助所有處於社會弱勢地位的人，特別是那些面臨困境急需幫助的人們，讓每個人都有機會實現自己的潛力，並促進社會的全面發展，締造一個更美好的未來,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台東縣政府.民國113年1月10日府民自字第1130004311號函,永久,0.00,1,1130126,,1130206,,,,,,
113法登社000002,2,1,林妙妙,385,1130327,1130415,1130415,冊頁,,,嚴惠美,社團法人中華原住民永續發展協會,1130415,臺東縣長濱鄉長濱村長光92號,本會為依法設立、非以營利為目的之公益性社會團體，以藉由推廣原住民多元文化、技能與藝術，辦理學習課程、職業訓練、參與社會公益等活動。促進南島歷史文化交流，以促進文化之傳承及交流、增進原住民於生活、藝能、經濟、教育等多元領域之社會競爭力為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六基金及其孳息。七、其他收入。,中華民國112年11月30日內政部台內團字第1120052981號,永久,0.00,1,1130402,,1130415,,,,,,
113法登社000003,2,1,林妙妙,387,1130516,1130516,1130516,冊頁,,,鄭育陞,社團法人臺東縣海棠社會服務發展協會,1130516,臺東縣臺東市長安街32號,本會為依法設立、非以營利為目的之社會團體，以推廣社會福利，落實社會福利社區化為宗旨。,一、入會費：新臺幣貳佰元，於會員入會時繳納。二、常年會費：新臺幣貳佰元。三、事業費。四、會員捐款。五、委託收益。六、基金及孳息。七、其他收入。,臺東縣政府中華民國110年6月21日府民自字第1100176611號函,永久,0.00,1,1130516,,,,,,,,
113法登財000001,1,1,林妙妙,386,1130412,1130415,1130415,冊頁,,,賴純純,財團法人臺東縣賴純純藝術文化基金會,1130415,臺東縣東河鄉興昌村南八里11-9號,本會以推廣臺東文化藝術發展、促進臺東縣為藝術環境大縣，並推動國際藝術文化交流為宗旨，依有關法令規定辦理下列業務：一、作為當代藝術實驗性的重要推動者，提供藝術教育傳播途徑，並進行深度和廣度上的推廣。二、整理、研究、出版和展覽藝術家賴純純之作品，辦理國際性藝術交流活動及建立賴純純美術館。三、辦理藝術創作活動、藝術展覽、藝術研究、藝術保護、藝術收藏等推廣工作。四、其他符合本會設計宗旨之相關公益性藝術文化教育活動。,由賴純純捐助,臺東縣政府文化處113年2月7日府文推字第1130030193號函,,2000000.00,1,1130415,,1130415,,,,,,
