登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000018,1,2,游智凱,431,1130318,1130320,1130320,12冊66頁,2,3,鄭憲欣,財團法人南投縣私立木蓮社會福利慈善事業基金會,1070410,南投縣南投市信義街5巷51號1樓,以舉辦或捐助（贈）社會福利慈善事業為目的。,由鄭木桂、鄭憲欣、鄭淑霞、張麗秋、林長寶、鄭麗雪、蕭寶湄、張士魁等捐助成立。,"南投縣政府    中華民國107年2月22日",永久,10000000.00,1,1130320,,1130328,,"一、第2屆董事任期屆滿，改選產生第3屆董事。
二、第3屆董事印鑑登記。",,,,
113法登他000019,2,2,游智凱,130,1130318,1130319,1130319,5冊10頁,2,21,簡國智,社團法人南投縣簡姓宗親會,0891018,南投市三民里中山街253之11號,以尊敬祖宗、敦睦宗親、增進會員福利並協助地方公益事業，以發揚民族精神為宗旨。,會員捐助,"南投縣政府    中華民國53年8月5日",永久,11865577.00,1,1130319,,1130327,,"一、第20屆理、監事任期屆滿，改選產生第21屆理、監事。
二、代表法人之理事：簡國智。
三、第21屆理、監事印鑑登記。",,,,
113法登他000020,2,2,游智凱,485,1130319,1130328,1130328,13冊79頁,,,曾登裕,社團法人南投縣應天慈善會,1090414,南投縣南投市內興里大埤街2巷1號,以南投縣應天慈善會急難救助，清寒助學扶貧治喪為宗旨。,1.入會費、2.個人會費、3.永久會員會費、4.團體會員會費、5.事業費、6.會員捐款、7.委託收益、8.基金及其孳息、9.其他收入,"南投縣政府    中華民國109年3月18日",永久,10000.00,1,1130328,,1130405,,"一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。
二、除理事曾登裕、監事曾榮杉印鑑變更登記外，其他理、監事均印鑑登記。",,,,
113法登他000022,2,2,游智凱,492,1130402,1130403,1130403,13冊100頁,2,2,林義智,社團法人台灣浪愛不流浪關懷動物協會,1090529,南投縣中寮鄉永嘉新村23巷1弄13號,希望透過誘捕、絕育、原放、中途、送養，讓流浪犬貓減少，提供一個舒適安全的中途環境，以協助流浪犬貓之絕育與送養為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國109年4月8日",永久,10000.00,1,1130403,,1130411,,"一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。
二、第2屆理、監事印鑑登記。",,,,
113法登他000023,2,2,游智凱,335,1130402,1130409,1130409,10冊79頁,2,9,許明晃,社團法人南投縣草屯鎮僑光老人會,1021231,南投縣草屯鎮稻香路24號,以發揚互助精神，維護身心健康，供該會員福利，促進社會事業及協助政府推行政令為宗旨。,1.入會費、2.常年會費、3.捐助收入、4.會員捐款、5.利息收入、6.其他收入,"南投縣政府    中華民國82年4月20日",永久,5283085.00,1,1130409,,1130417,,"一、第8屆理、監事任期屆滿、改選產生第9屆理、監事。
二、第9屆理、監事印鑑登記。",,,,
113法登他000024,2,2,游智凱,222,1130410,1130411,1130411,8冊12頁,2,15,林賢沛,社團法人臺灣省法華慈善會,0950616,南投縣中寮鄉永樂路106號,以廣結善心人士，發揚慈悲精神，推展社會慈善事業，促進眾生自力更生，藉以提昇生活品質，匡正社會風氣為宗旨。,1.常年會費、2會員捐款、3.委託收益、4.基金及其存息,"臺灣省政府   中華民國85年1月7日",永久,5125694.00,1,1130411,,1130419,,"一、第14屆理、監事任期屆滿，改選產生第15屆理、監事。
二、第15屆理、監事印鑑登記。",,,,
113法登他000025,1,2,游智凱,73,1130410,1130410,1130410,3冊13頁,2,13,林清山,財團法人南屏研修院文教基金會,0861204,南投縣名間鄉仁和村坑內巷41號,以社區總體營造為基礎，推廣人文教育、啟發道德觀念、闡揚孔孟思想、發揚傳統文化與宗教教育為宗旨，建立終身學習社會、推動心靈改革為目標。,由林振和、陳淑媚、林清山等人捐助。,"教育部   中華民國86年11月20日",永久,28412176.00,1,1130410,,1130418,,"一、第12屆董事任期屆滿，改選產生第13屆董事。
二、第13屆董事印鑑登記。",,,,
113法登他000026,1,2,游智凱,257,1130412,1130419,1130419,8冊47頁,2,6,陳秋森,財團法人正法教育基金會,0971113,南投縣埔里鎮福興里福長路210巷60號,以推廣佛法社會教育為宗旨。,由陳秋森等人捐助,"南投縣政府     中華民國97年9月23日",永久,32185284.00,1,1130419,,1130427,,"原登記之財產總額「新台幣22,712,368元整」增加變更登記為「新台幣32,185,284元整」。",,,,
113法登他000027,2,2,游智凱,386,1130416,1130416,1130416,11冊82頁,,,李宜靜,社團法人南投縣藝術人文協會,1050721,南投縣南投市民族路200號,以促進縣內人文美學交流活動及社區文化之能傳承，推展文化創意發展、發展終身學習組織、培育優質文化團隊、營造美式生活環境為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府         中華民國105年3月10日",永久,49000.00,1,1130416,,1130424,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、第3屆理、監事印鑑登記。",,,,
113法登他000028,2,2,游智凱,363,1130417,1130418,1130418,11冊359頁,2,3,卓志雄,社團法人南投縣慕懷愫文教協會,1040626,南投縣仁愛鄉合作村平生路58號,以透過多元文化教育的推廣，結和民間力量拓展地方服務資源植根，以達成建構地方發展協力平台，並配合政府推行文化教育與社會福利政策，開創多元化永續教育為宗旨。,1.入會費、2.常年會費、3.永久個人會費、4.永久贊助會費、5.事業費、6.會員捐款、7.委託收益、8.基金及其孳息、9.其他收入,"南投縣政府     中華民國103年11月14日",永久,6000.00,1,1130418,,1130426,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、第3屆理、監事印鑑登記。",,,,
113法登他000029,2,2,游智凱,88,1130417,1130419,1130419,3冊28頁,2,26,林雪意,社團法人南投縣婦女會,0870720,南投縣南投市崇文里建國路30巷58號,以提昇婦女地位，提高其道德與智能，增進婦女自身權益，並推行各項社會福利服務為宗旨。,1.事業費、2.政府補助、3.會員捐款、4.基金及其孳息、5.委託收益、6.其他收入。,"南投縣政府    中華民國68年10月16日",永久,1603548.00,1,1130419,,1130427,,"一、第25屆理、監事任期屆滿，改選產生第26屆理、監事。
二、第26屆理、監事印鑑登記。
三、原章程第34、41條經第26屆第1次會員大會議決變更，報經南投縣政府113年1月17日府社政字第1130014085號函准予備查。",,,,
113法登他000030,2,2,游智凱,277,1130418,1130419,1130419,9冊48頁,2,6,陳昭偉,社團法人南投縣以琳社會福利關懷協會,0990624,南投縣南投市南崗一路111號,以發揮基督耶穌博愛的精神，推動弱勢家庭社會福利服務為主，結合政府與社會大眾資源，促進健全和樂與安康的家庭生活。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府   中華民國 99年5月7日",永久,50000.00,1,1130419,,1130427,,"一、第5屆理、監事任期屆滿，改選產生第6屆理、監事。
二、第6屆理、監事印鑑登記。",,,,
113法登他000033,1,2,游智凱,18,1130419,1130423,1130423,1冊19頁,1,10,李坤波,財團法人白陽大道教育基金會,0840829,南投縣中寮鄉福盛村福山巷85之1號,以效法天地自然無為精神，闡述聖人立教之旨，宏揚固有倫理道德、修己善群、推展教育活動、充實生活內涵、建立祥和社會為宗旨。,由吳忠信、楊李麗花等捐助。,"南投縣政府  中華民國84年8月7日",永久,116694873.00,1,1130423,,1130501,,原捐助章程第5、7、8、9、10、11、13、16條經董事會會議通過變更，報經南投縣政府112年9月18日府教社字第112022733號函准予備查；其中第5條、第7條至第9條、第10條第四項、第11條、第13條第三項，經臺灣南投地方法院112年度法字第6號民事裁定准予變更確定。,,,,
113法登他000034,2,2,游智凱,117,1130423,1130425,1130425,4冊27頁,2,8,李政賢,社團法人南投縣麻煩小天使協會,0881227,南投縣中寮鄉永平路370之3號,以辦理發展遲緩兒童早期療育輔導，暨推動身心障礙者及其家庭的社會福利為宗旨,1.入會費、2.常年會費、3.專業收入、4.會員、會友捐款、5.基金及其孳息,"南投縣政府    中華民國88年2月11日",永久,356000.00,1,1130425,,1130503,,"一、第7屆理、監事任期屆滿，改選產生第8屆理、監事。
二、第8屆理、監事印鑑登記。
三、原章程第15、28條經第8屆第1次會員大會議決變更，報經南投縣政府年113年月3月29日府社政字第1130080994號函准予備查。",,,,
113法登他000035,1,2,游智凱,221,1130423,1130425,1130425,8冊11頁,2,8,陳曜群,財團法人中華基督教浸信宣道會竹山教會,0630710,南投縣竹山鎮中山里菜園路50號,宣揚耶穌基督救人之福音及博愛之精神，在南投縣內傳揚基督教義，並辦理社會公益慈善教育事業。,由財團法人台灣省美北浸信宣道會董事長畢士丹捐助,南投縣政府63年6月4日,永久,374000.00,1,1130425,,1130503,,"一、第7屆董事任期屆滿，改選產生第8屆董事。
二、第8屆董事印鑑登記。",,,,
113法登社000001,2,1,李述燊,582,1130109,1130115,1130115,15冊70頁,,,鐘森雄,社團法人南投縣國立臺中教育大學校友會,1130115,南投縣埔里鎮西康路127號,以聯繫校友、增進情誼、提昇教學技能、發揚母校校譽、矢志達成良師興國之目的為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府    中華民國112年12月21日",永久,68590.00,1,1130115,,1130123,,,,,,
113法登社000002,2,1,游智凱,583,1130130,1130222,1130222,15冊73頁,,,蔡茂寅,社團法人台灣日本法律家協會,1130222,南投縣草屯鎮中正路623號,以促進台日法律學者及法律實務專家之交流，及提升台日法律水準為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部    中華民國113年1月11日",永久,71042.00,1,1130222,,1130301,,,,,,
113法登社000003,2,1,游智凱,584,1130221,1130227,1130227,15冊76頁,,,許然珍,社團法人南投縣慈愛關懷協會,1130227,南投縣南投市中華路163巷53號,以尊嚴老化、自主支援、關懷弱勢及保障老人之權利，結合社會資源，拓展社區照顧網路，提升長期照護品質，給予受照顧者多元化照護，促成健康社會為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國110年11月8日",永久,1000.00,1,1130227,,1130306,,,,,,
113法登社000004,2,1,游智凱,586,1130311,1130325,1130325,15冊82頁,,,李添培,社團法人國際愛地芽協會台灣分會,1130325,南投縣南投市軍功路26巷45號,本會串連國際、協力互助漢生病友及家屬受社會歧視問題，達到共生、尊嚴、生活邁進。,入會費、常年會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入。,"內政部   中華民國96年10月24日",永久,729.00,1,1130325,,1130402,,,,,,
113法登財000002,1,1,游智凱,585,1130307,1130313,1130313,15冊79頁,,,黃富雄,財團法人南投縣御仁儒教基金會,1130313,南投縣埔里鎮西安路三段108號,以傳揚儒家教義為宗旨,由張聰榮、羅胤嘉二人捐助,"南投縣政府    中華民國113年2月2日",永久,15000000.00,1,1130313,,1130321,,,,,,
113法登財000003,1,1,游智凱,588,1130417,1130425,1130425,15冊88頁,,,楊錦良,財團法人南投縣私立集翔社會福利慈善事業基金會,1130425,南投縣集集鎮民生東路25號,以辦理社會福利慈善事業為目的。,由捐助人楊錦良、范國松、王姝雅捐助。,"南投縣政府    民國113年4月9日",永久,1000000.00,1,1130425,,,,,,,,
113法登財000004,1,1,游智凱,587,1130424,1130425,1130425,15冊85頁,,,陳克銘,財團法人南投縣陳清一文化基金會,1130425,南投縣集集鎮初中街18號,以推展文化藝術活動，維護社會善良風俗為宗旨。,由陳克銘捐助。,"南投縣政府    中華民國113年4月16日",永久,2000000.00,1,1130425,,1130503,,,,,,
