登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000014,2,2,楊志純,876,1130103,1130104,1130104,34冊25頁,1,8,陳建志,社團法人台灣環境資訊協會,0910628,新北市新店區民權路48號三樓,以推動環境資訊交流，促進人與自然環境的和諧為宗旨。,會費、捐助、補助收入、基金孳息、其他收入,內政部中華民國九十年六月十一日台（九十）內社字第九０一八六二三號函,永久,519135.00,1,1130104,,1130112,,,,,,
113法登他000015,1,2,楊志純,2675,1130104,1130104,1130104,107冊53頁,2,7,蔡清彥,財團法人聖嚴教育基金會,0950125,台北市中正區仁愛路2段48之6號2樓,本會以推廣聖嚴法師所倡「提昇人的品質，建設人間淨土」之思想理念來淨化人心、淨化社會的教育事業為宗旨。,由張聖嚴捐助,教育部中華民國95年1月18日台社（四）字第0950005845號函,永久,80154976.00,1,1130104,,1130111,,董事、監察人印鑑。,,,,
113法登他000016,1,3,楊志純,2197,1130104,1130104,1130104,84冊73頁,1,9,廖桂英,財團法人陳昌蔚文教基金會,0880208,台北市中正區仁愛路2段65巷4號地下1樓,以發揚民族文化，提倡藝術欣賞，並獎助對研究中國古代文物有貢獻之人為宗旨。,由陳昌蔚先生以遺囑捐助,教育部中華民國八十八年一月六日台（八八）社（四）字第八七一五一四一二號函,永久,10000000.00,1,1130104,,,舒佩琦,"解散登記之原因、可決之程序與日期：本會主要收入以基金孳息為主，但多年來定存利率低靡，募款也極為困難，不僅長期經費短絀，更由於多位董事已屆退休年齡，或另有生涯規劃，擬請同意解散。經於民國112年6月16日召開第9屆第2次董監事會議決議解散，並選任舒佩琦為清算人，並經主管機關文化部以112年7月19日文綜字第11230181821號函依民法第65條規定予以解散登記。並經臺灣臺北地方法院民事庭以112年9月1日北院忠民修112年度法字第94號函准予備查。
清算人姓名及住所如下：清算人　舒佩琦    臺北市士林區中山北路七段81巷39號。
清算人印鑑。",,,,
113法登他000017,1,5,楊志純,2197,1130104,1130104,1130104,84冊73頁,1,9,廖桂英,財團法人陳昌蔚文教基金會,0880208,台北市中正區仁愛路2段65巷4號地下1樓,以發揚民族文化，提倡藝術欣賞，並獎助對研究中國古代文物有貢獻之人為宗旨。,由陳昌蔚先生以遺囑捐助,教育部中華民國八十八年一月六日台（八八）社（四）字第八七一五一四一二號函,永久,10000000.00,1,1130104,,,舒佩琦,"清算人職務執行之情形：清算人向法院民事庭呈報清算人就任後，了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣784萬2,618元整移交予臺北市政府文化局。並造具清算期間內之收支表、損益表，連同各項簿冊，於112年10月3日提請第9屆第3次董事會會議審查通過，並向法院聲報清算終結，經臺灣臺北地方法院民事庭以112年10月18日北院忠民修112年度法字第94號函准予備查。
清算終結日期：112年11月29日。",,,,
113法登他000019,1,2,楊志純,3273,1130104,1130105,1130105,137冊45頁,2,3,詹婷怡,財團法人人工智慧科技基金會,1070123,臺北市信義區基隆路一段380號二樓,以促進人工智慧科技之產業提升、科學發展及社會永續為宗旨。,設立基金共新臺幣一仟萬元整，由台灣資料科學協會捐助；俟依法完成法人登記後，得接受各界之捐贈,臺北市政府產業發展局中華民國107年1月17日北市產業工字第10730047900號函,永久,10000000.00,1,1130105,,1130112,,董事、監察人印鑑（監察人蔡玉玲為簽名式）。,,,,
113法登他000020,1,2,楊志純,2234,1130104,1130105,1130105,86冊4頁,1,9,劉發泉,財團法人普力宏文教基金會,0880607,台北市大安區復興南路1段127號Ａ棟8樓,以發揚中華文化、建立現代倫理道德、倡導終身學習教育、提升心靈改革為宗旨。,由黃培先生捐助,教育部中華民國八十八年五月六日台（八八）社（四）字第八八０四九四二四號函,永久,25747151.00,1,1130105,,1130112,,繼任董事印鑑。,,,,
113法登他000021,1,2,楊志純,2079,1130104,1130105,1130105,80冊79頁,2,10,張孝威,財團法人華頓文教基金會,0861216,台北市大安區敦化南路1段181號4樓,以協助中華民國各項科學、工業技術及社會學科教育之發展，促進國內外有關科學、中國文化及商業發展之教育及學術交流，增加外國人士對中國文化及台灣經驗之認識，進而促進國家進步為目的。,由東元電機、台安電機、中國人壽保險、中華開發信託、中華證券投資信託（股）及黃茂雄等共同捐,教育部八十六年十一月二十五日　台(86)文字第八六一三五四九三號函,永久　,10000000.00,1,1130105,,1130112,,董事印鑑。,,,,
113法登他000022,1,2,楊志純,1751,1130104,1130105,1130105,69冊53頁,2,11,李世光,財團法人東元科技文教基金會,0821214,台北市中山區松江路125號5樓,本會以「培育科技與人文人才、提倡前瞻思想、促進社會進步」為宗旨。,由東元電機股份有限公司及其董監事個人捐助成立,"教育部八十二年十一月十一日  台（八二）社字第０六三０四四號函",永久,10000000.00,1,1130105,,1130112,,董事印鑑。,,,,
113法登他000023,1,2,楊志純,1903,1130104,1130105,1130105,74冊88頁,2,14,薛化元,財團法人二二八事件紀念基金會,0850111,台北市中正區南海路54號,以處理二二八事件賠償事宜，並使國民瞭解事件真相，撫平歷史傷痛，促進族群和諧及台灣社會和平為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,永久,1540000000.00,1,1130105,,1130112,,董事、監察人印鑑。,,,,
113法登他000024,1,2,楊志純,573,1130104,1130105,1130105,30冊21頁,1,16,康明哲,財團法人魏火曜兒科研究基金會,0630506,台北市中正區青島西路11號4樓之4,以捐助有關小兒科學之研究以及提升兒童保健醫療為目的。,捐助,教育部六十三年四月十七日,永久,2475520.00,1,1130105,,1130112,,繼任監察人印鑑。,,,,
113法登他000025,1,2,楊志純,137,1130105,1130108,1130108,10冊9頁,1,20,黃呂宋,財團法人台北市中山基督長老教會,0500414,台北市中山區林森北路62號,以傳揚基督教真理，引人歸主並舉辦慈善育英公益事業為宗旨。,捐助,台北市政府五十年三月三十日　北市府民行字第一一六二八號許可證,永久,99196498.00,1,1130108,,1130116,,董事長黃呂宋印鑑變更及繼任董事印鑑。,,,,
113法登他000027,1,2,楊志純,1409,1130108,1130108,1130108,58冊23頁,1,12,各董事,財團法人東和鋼鐵企業股份有限公司聯合職工福利委員會,0781006,台北市中山區長安東路1段9號6樓,以利與銀行金融機構往來，更靈活而充分為同仁服務，發揮積極角色功能為目的。,捐助,台北市政府勞工局七十八年九月二十五日北市勞三字第一六五八三號函,永久,23000000.00,1,1130108,,1130116,,繼任董事印鑑。,,,,
113法登社000001,2,1,楊志純,4334,1130102,1130105,1130105,207冊37頁,,,陳逸豐,社團法人台灣社會福利慈善協會,1130105,臺北市萬華區和平西路三段187之6號三樓,以結合民間善心人士資源幫助各縣市中低(低)收入戶、獨居老人、單親弱勢家庭兒童及少年、身心障礙者物資救助、獎助學金、喪葬助濟、兒童/青少年救助、身心障礙、銀髮老人救助、社會福利慈善團體聯合勸募活動之任務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月19日台內團字第1120057342號函,永久,19500.00,1,1130105,,1130112,,,,,,
113法登社000002,2,1,楊志純,4335,1130105,1130108,1130108,207冊41頁,,,蘇平鴻,社團法人台灣愛幫天使協會,1130108,臺北市中山區大直街20巷24號,以學習分享愛，讓大家在心靈中充滿愛，在愛的環境中成長，這個社會犯罪率就會降低，孩子們長大一定會成為有用之人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月8日台內團字第1120047638號函,永久,2000.00,1,1130108,,1130115,,,,,,
113法登社000003,2,1,楊志純,4336,1130108,1130108,1130108,207冊45頁,,,林光宗,社團法人台灣公寓增建電梯智能宅協會,1130108,臺北市中山區復興北路154號六樓,為促進台灣老舊公寓增建電梯相關設備之推廣與發展。所屬會員除提供提升國內電梯用者的整體素質以及資訊，同時也會著手協助國內都更危老，給予制定更貼近消費者需求的目標，期能為2025年的超高齡化社會帶來相關助益並提升台灣老舊公寓及年長者的行動便利性為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年10月18日台內團字第1120045217號函,永久,0.00,1,1130108,,1130116,,,,,,
