登記案號,序號,職稱,姓名
113法登他000007,7,董　事,何英達
113法登他000007,8,董　事,何文德
113法登他000007,9,董　事,何益成
113法登他000007,10,監察人,何尚謙
113法登他000007,11,董　事,何文隆
113法登他000007,12,董　事,何信輝
113法登他000008,1,董事長,徐旭東
113法登他000008,2,"董  事",廖瑞芬
113法登他000008,4,董　事,董麗貞
113法登他000008,5,"董  事",周維崑
113法登他000008,6,"董  事",鄭澄宇
113法登他000008,8,"董  事",施富金
113法登他000008,9,"董  事",徐旭平
113法登他000008,10,董　事,邱冠明
113法登他000008,11,"董  事",饒仲華
113法登他000008,12,"董  事",朱樹勳
113法登他000008,14,"董  事",徐國梅
113法登他000008,15,"董  事",徐雪芳
113法登他000008,16,"董  事",張志鵬
113法登他000008,17,董　事,張丙秋
113法登他000008,18,監察人,王健誠
113法登他000008,19,董　事,廖慶榮
113法登他000009,1,"董  事",洪福源
113法登他000009,2,"董  事",王文潮
113法登他000009,3,董事長,王文淵
113法登他000009,4,"董  事",王雪惠
113法登他000009,5,"董  事",李玉庭
113法登他000009,6,"董  事",陳嘉益
113法登他000009,7,"董  事",吳嘉昭
113法登他000009,8,"董  事",林健男
113法登他000009,9,"董  事",林善志
113法登他000009,10,"董  事",張復寧
113法登他000009,11,"董  事",簡明仁
113法登他000009,12,"董  事",陳寳郎
113法登他000009,13,監察人,李純正
113法登他000009,14,董　事,高俊琦
113法登他000009,15,"董  事",黃振青
113法登他000009,16,"董  事",王瑞瑜
113法登社000001,1,理事長,賴彥光
113法登社000001,2,常務理事,陳妍安
113法登社000001,3,常務理事,王若馨
113法登社000001,4,理　事,辛雨蒨
113法登社000001,5,理　事,余瑞庭
113法登社000001,6,理　事,連祈彰
113法登社000001,7,理　事,林夢珊
113法登社000001,8,理　事,張愷育
113法登社000001,9,理　事,王翊
113法登社000001,10,常務監事,黃姍儀
113法登社000001,11,監　事,董彥樞
113法登社000001,12,監　事,楊芯瑈
113法登社000002,1,理事長,陳敏嘉
113法登社000002,2,常務理事,陳耕
113法登社000002,3,常務理事,沈秉輝
113法登社000002,4,理　事,唐雲華
113法登社000002,5,理　事,陳柏諺
113法登社000002,6,理　事,趙湘台
113法登社000002,7,理　事,衛漢庭
113法登社000002,8,理　事,顧文瑋
113法登社000002,9,理　事,陳宛榆
113法登社000002,10,常務監事,廖俐甯
113法登社000002,11,監　事,李翎瑋
113法登社000002,12,監　事,蔡瑩芝
113法登社000003,1,理事長,林玉貽
113法登社000003,2,常務理事,蔡惠芳
113法登社000003,3,常務理事,陳宣宇
113法登社000003,4,理　事,洪淑美
113法登社000003,5,理　事,林環敏
113法登社000003,6,理　事,徐政秀
113法登社000003,7,理　事,林彥廷
113法登社000003,8,理　事,田乃文
113法登社000003,9,理　事,錢思汎
113法登社000003,10,常務監事,温煥立
113法登社000003,11,監　事,李盈昌
113法登社000003,12,監　事,黄于珍
