登記案號,序號,職稱,姓名
113法登他000007,7,董　事,何英達
113法登他000007,8,董　事,何文德
113法登他000007,9,董　事,何益成
113法登他000007,10,監察人,何尚謙
113法登他000007,11,董　事,何文隆
113法登他000007,12,董　事,何信輝
113法登他000008,1,董事長,徐旭東
113法登他000008,2,"董  事",廖瑞芬
113法登他000008,4,董　事,董麗貞
113法登他000008,5,"董  事",周維崑
113法登他000008,6,"董  事",鄭澄宇
113法登他000008,8,"董  事",施富金
113法登他000008,9,"董  事",徐旭平
113法登他000008,10,董　事,邱冠明
113法登他000008,11,"董  事",饒仲華
113法登他000008,12,"董  事",朱樹勳
113法登他000008,14,"董  事",徐國梅
113法登他000008,15,"董  事",徐雪芳
113法登他000008,16,"董  事",張志鵬
113法登他000008,17,董　事,張丙秋
113法登他000008,18,監察人,王健誠
113法登他000008,19,董　事,廖慶榮
113法登他000009,1,"董  事",洪福源
113法登他000009,2,"董  事",王文潮
113法登他000009,3,董事長,王文淵
113法登他000009,4,"董  事",王雪惠
113法登他000009,5,"董  事",李玉庭
113法登他000009,6,"董  事",陳嘉益
113法登他000009,7,"董  事",吳嘉昭
113法登他000009,8,"董  事",林健男
113法登他000009,9,"董  事",林善志
113法登他000009,10,"董  事",張復寧
113法登他000009,11,"董  事",簡明仁
113法登他000009,12,"董  事",陳寳郎
113法登他000009,13,監察人,李純正
113法登他000009,14,董　事,高俊琦
113法登他000009,15,"董  事",黃振青
113法登他000009,16,"董  事",王瑞瑜
113法登他000010,1,理事長,陳恒文
113法登他000010,2,常務理事,王清發
113法登他000010,3,常務理事,李泰宏
113法登他000010,4,理　事,王金龍
113法登他000010,5,理　事,楊仁寬
113法登他000010,6,理　事,劉萬來
113法登他000010,7,理　事,李應賢
113法登他000010,8,理　事,林明宏
113法登他000010,9,理　事,劉旺潮
113法登他000010,10,常務監事,陳文騫
113法登他000010,11,監　事,林俊成
113法登他000010,12,監　事,黃清輝
113法登他000011,1,董事長,徐魁標
113法登他000011,2,董　事,馮啓文
113法登他000011,3,董　事,劉志豪
113法登他000011,4,董　事,劉俊琅
113法登他000011,5,董　事,黃烱芳
113法登他000012,1,董事長,楊衍明
113法登他000012,2,董　事,周珂如
113法登他000012,3,董　事,廖俞華
113法登他000012,4,董　事,陳怡君
113法登他000012,5,董　事,陳菱瑩
113法登他000012,6,董　事,郭文正
113法登他000012,7,董　事,劉樺瑩
113法登他000013,1,理　事,紀秀英
113法登他000013,2,副理事長,劉黃芳
113法登他000013,3,理　事,吳欣怡
113法登他000013,4,理　事,黃仲生
113法登他000013,5,理事長,吳期昆
113法登他000013,6,理　事,沈育丞
113法登他000013,7,副理事長,何佩璇
113法登他000013,8,監　事,劉黃芩
113法登他000013,9,理　事,游棨茹
113法登他000013,10,監　事,王麗婷
113法登他000013,11,理　事,黃彩銜
113法登他000013,12,常務監事,謝昕運
113法登他000014,1,董事長,周肇隆
113法登他000014,2,"董  事",吳肇祥
113法登他000014,5,"董  事",張義德
113法登他000014,6,"董  事",羅際揚
113法登他000014,7,"董  事",倪麗冠
113法登他000015,1,"董  事",葉亞蘋
113法登他000015,2,董　事,鄭湘頤
113法登他000015,3,"董  事",許炳崑
113法登他000015,4,"董  事",蔡鴻宜
113法登他000015,6,"董  事",許耀基
113法登他000015,7,董事長,邱一標
113法登他000015,8,"董  事",徐秀惠
113法登他000015,9,董　事,藍于昕
113法登他000015,10,"董  事",許耀堂
113法登他000015,11,監察人,"林  月"
113法登他000016,1,董事長,楊奕蘭
113法登他000016,2,"董  事",盧郁文
113法登他000016,3,董　事,柯智祺
113法登他000016,4,"董  事",陳政龍
113法登他000016,5,"董  事",楊以俊
113法登他000016,6,"董  事",廖彥晞
113法登他000016,7,"董  事",蔡馨儀
113法登他000016,8,"董  事",許益榕
113法登他000016,9,"董  事",盧以倫
113法登他000018,1,董事長,王文豪
113法登他000018,2,董　事,王靜雯
113法登他000018,3,董　事,吳俊達
113法登他000018,4,董　事,李孟宗
113法登他000018,5,董　事,陳惠美
113法登他000018,6,董　事,郭美慧
113法登他000018,7,董　事,朱振華
113法登他000019,1,董事長,吳寶田
113法登他000019,2,"董  事",呂文程
113法登他000019,3,"董  事",楊柏林
113法登他000019,4,"董  事",吳寶結
113法登他000019,5,"董  事",郭美珠
113法登他000019,6,"董  事",王維妮
113法登他000019,7,"董  事",鄭衍基
113法登他000019,8,"董  事",吳寶明
113法登他000019,9,董　事,吳勝利
113法登他000019,10,董　事,林夏森
113法登他000019,11,董　事,許耀銘
113法登他000020,1,董事長,吳寶田
113法登他000020,2,董　事,簡文秀
113法登他000020,3,董　事,黃光男
113法登他000020,4,董　事,張炳煌
113法登他000020,5,董　事,吳霖懿
113法登他000020,6,董　事,吳寶結
113法登他000020,7,董　事,李乾朗
113法登他000020,8,董　事,周錫瑋
113法登他000020,9,董　事,蔡俊章
113法登他000020,10,董　事,李鴻源
113法登他000020,11,董　事,宋璽德
113法登他000020,12,董　事,唐錦祥
113法登他000020,13,董　事,王鼎然
113法登他000020,14,董　事,吳寶順
113法登他000020,15,董　事,郭美珠
113法登他000021,1,理　事,鄒永健
113法登他000021,2,理　事,陳楊文
113法登他000021,3,理　事,郭明媚
113法登他000021,4,理事長,郭淑芬
113法登他000021,5,常務理事,楊文山
113法登他000021,6,常務理事,黃秉德
113法登他000021,7,理　事,吳孟修
113法登他000021,8,理　事,曾秀珠
113法登他000021,9,理　事,"蘇  軒"
113法登他000021,10,理　事,曾女香
113法登他000021,11,理　事,李俊豪
113法登他000021,12,理　事,涂聰雲
113法登他000021,13,理　事,劉琦富
113法登他000021,14,理　事,梁素真
113法登他000021,15,理　事,林雅婷
113法登他000021,16,常務監事,郎祖明
113法登他000021,17,監　事,李芸萍
113法登他000021,18,監　事,李汝玉
113法登他000022,1,理事長,陳芬苓
113法登他000022,2,副理事長,蔡培元
113法登他000022,3,常務理事,詹火生
113法登他000022,4,常務理事,古允文
113法登他000022,5,常務理事,沈瓊桃
113法登他000022,6,理　事,李瑞全
113法登他000022,7,理　事,翁毓秀
113法登他000022,8,理　事,黃碧霞
113法登他000022,9,理　事,陳慈敏
113法登他000022,10,理　事,黃韻璇
113法登他000022,11,理　事,連穎
113法登他000022,12,理　事,汲宇荷
113法登他000022,13,理　事,吳慧菁
113法登他000022,14,理　事,林珍珍
113法登他000022,15,理　事,陳小紅
113法登他000022,16,常務監事,馮燕
113法登他000022,17,監　事,張正中
113法登他000022,18,監　事,俞馮彤芳
113法登他000022,19,監　事,劉淑瓊
113法登他000022,20,監　事,張菁芳
113法登社000001,1,理事長,賴彥光
113法登社000001,2,常務理事,陳妍安
113法登社000001,3,常務理事,王若馨
113法登社000001,4,理　事,辛雨蒨
113法登社000001,5,理　事,余瑞庭
113法登社000001,6,理　事,連祈彰
113法登社000001,7,理　事,林夢珊
113法登社000001,8,理　事,張愷育
113法登社000001,9,理　事,王翊
113法登社000001,10,常務監事,黃姍儀
113法登社000001,11,監　事,董彥樞
113法登社000001,12,監　事,楊芯瑈
113法登社000002,1,理事長,陳敏嘉
113法登社000002,2,常務理事,陳耕
113法登社000002,3,常務理事,沈秉輝
113法登社000002,4,理　事,唐雲華
113法登社000002,5,理　事,陳柏諺
113法登社000002,6,理　事,趙湘台
113法登社000002,7,理　事,衛漢庭
113法登社000002,8,理　事,顧文瑋
113法登社000002,9,理　事,陳宛榆
113法登社000002,10,常務監事,廖俐甯
113法登社000002,11,監　事,李翎瑋
113法登社000002,12,監　事,蔡瑩芝
113法登社000003,1,理事長,林玉貽
113法登社000003,2,常務理事,蔡惠芳
113法登社000003,3,常務理事,陳宣宇
113法登社000003,4,理　事,洪淑美
113法登社000003,5,理　事,林環敏
113法登社000003,6,理　事,徐政秀
113法登社000003,7,理　事,林彥廷
113法登社000003,8,理　事,田乃文
113法登社000003,9,理　事,錢思汎
113法登社000003,10,常務監事,温煥立
113法登社000003,11,監　事,李盈昌
113法登社000003,12,監　事,黄于珍
113法登社000004,1,理事長,林文錡
113法登社000004,2,常務理事,廖肇琪
113法登社000004,3,常務理事,蔡志偉
113法登社000004,4,理　事,高明志
113法登社000004,5,理　事,蘇延驛
113法登社000004,6,理　事,鄒慶寶
113法登社000004,7,理　事,陳建州
113法登社000004,8,理　事,湯昭權
113法登社000004,9,理　事,張俊煌
113法登社000004,10,常務監事,林全馳
113法登社000004,11,監　事,劉幸媛
113法登社000004,12,監　事,陳彥勳
113法登社000005,1,理事長,莊天鐘
113法登社000005,2,常務理事,林和益
113法登社000005,3,常務理事,楊堯智
113法登社000005,4,理　事,黃清士
113法登社000005,5,理　事,邱永來
113法登社000005,6,理　事,吳允在
113法登社000005,7,理　事,莊凱傑
113法登社000005,8,理　事,邱上卜
113法登社000005,9,理　事,吳柏全
113法登社000005,10,常務監事,楊秀卿
113法登社000005,11,監　事,楊偉成
113法登社000005,12,監　事,鄭武雄
113法登社000006,1,理事長,林志偉
113法登社000006,2,常務理事,王裕麟
113法登社000006,3,常務理事,郭怡廷
113法登社000006,4,理　事,林川井
113法登社000006,5,理　事,林道藩
113法登社000006,6,理　事,陳吉昌
113法登社000006,7,理　事,陳國民
113法登社000006,8,理　事,廖榮貴
113法登社000006,9,理　事,潘永昌
113法登社000006,10,常務監事,李隆吉
113法登社000006,11,監　事,林士傑
113法登社000006,12,理　事,陳素真
