登記案號,序號,職稱,姓名
113法登他000007,7,董　事,何英達
113法登他000007,8,董　事,何文德
113法登他000007,9,董　事,何益成
113法登他000007,10,監察人,何尚謙
113法登他000007,11,董　事,何文隆
113法登他000007,12,董　事,何信輝
113法登他000008,1,董事長,徐旭東
113法登他000008,2,"董  事",廖瑞芬
113法登他000008,4,董　事,董麗貞
113法登他000008,5,"董  事",周維崑
113法登他000008,6,"董  事",鄭澄宇
113法登他000008,8,"董  事",施富金
113法登他000008,9,"董  事",徐旭平
113法登他000008,10,董　事,邱冠明
113法登他000008,11,"董  事",饒仲華
113法登他000008,12,"董  事",朱樹勳
113法登他000008,14,"董  事",徐國梅
113法登他000008,15,"董  事",徐雪芳
113法登他000008,16,"董  事",張志鵬
113法登他000008,17,董　事,張丙秋
113法登他000008,18,監察人,王健誠
113法登他000008,19,董　事,廖慶榮
113法登他000009,1,"董  事",洪福源
113法登他000009,2,"董  事",王文潮
113法登他000009,3,董事長,王文淵
113法登他000009,4,"董  事",王雪惠
113法登他000009,5,"董  事",李玉庭
113法登他000009,6,"董  事",陳嘉益
113法登他000009,7,"董  事",吳嘉昭
113法登他000009,8,"董  事",林健男
113法登他000009,9,"董  事",林善志
113法登他000009,10,"董  事",張復寧
113法登他000009,11,"董  事",簡明仁
113法登他000009,12,"董  事",陳寳郎
113法登他000009,13,監察人,李純正
113法登他000009,14,董　事,高俊琦
113法登他000009,15,"董  事",黃振青
113法登他000009,16,"董  事",王瑞瑜
113法登他000010,1,理事長,陳恒文
113法登他000010,2,常務理事,王清發
113法登他000010,3,常務理事,李泰宏
113法登他000010,4,理　事,王金龍
113法登他000010,5,理　事,楊仁寬
113法登他000010,6,理　事,劉萬來
113法登他000010,7,理　事,李應賢
113法登他000010,8,理　事,林明宏
113法登他000010,9,理　事,劉旺潮
113法登他000010,10,常務監事,陳文騫
113法登他000010,11,監　事,林俊成
113法登他000010,12,監　事,黃清輝
113法登他000011,1,董事長,徐魁標
113法登他000011,2,董　事,馮啓文
113法登他000011,3,董　事,劉志豪
113法登他000011,4,董　事,劉俊琅
113法登他000011,5,董　事,黃烱芳
113法登他000012,1,董事長,楊衍明
113法登他000012,2,董　事,周珂如
113法登他000012,3,董　事,廖俞華
113法登他000012,4,董　事,陳怡君
113法登他000012,5,董　事,陳菱瑩
113法登他000012,6,董　事,郭文正
113法登他000012,7,董　事,劉樺瑩
113法登他000013,1,理　事,紀秀英
113法登他000013,2,副理事長,劉黃芳
113法登他000013,3,理　事,吳欣怡
113法登他000013,4,理　事,黃仲生
113法登他000013,5,理事長,吳期昆
113法登他000013,6,理　事,沈育丞
113法登他000013,7,副理事長,何佩璇
113法登他000013,8,監　事,劉黃芩
113法登他000013,9,理　事,游棨茹
113法登他000013,10,監　事,王麗婷
113法登他000013,11,理　事,黃彩銜
113法登他000013,12,常務監事,謝昕運
113法登他000014,1,董事長,周肇隆
113法登他000014,2,"董  事",吳肇祥
113法登他000014,5,"董  事",張義德
113法登他000014,6,"董  事",羅際揚
113法登他000014,7,"董  事",倪麗冠
113法登他000015,1,"董  事",葉亞蘋
113法登他000015,2,董　事,鄭湘頤
113法登他000015,3,"董  事",許炳崑
113法登他000015,4,"董  事",蔡鴻宜
113法登他000015,6,"董  事",許耀基
113法登他000015,7,董事長,邱一標
113法登他000015,8,"董  事",徐秀惠
113法登他000015,9,董　事,藍于昕
113法登他000015,10,"董  事",許耀堂
113法登他000015,11,監察人,"林  月"
113法登他000016,1,董事長,楊奕蘭
113法登他000016,2,"董  事",盧郁文
113法登他000016,3,董　事,柯智祺
113法登他000016,4,"董  事",陳政龍
113法登他000016,5,"董  事",楊以俊
113法登他000016,6,"董  事",廖彥晞
113法登他000016,7,"董  事",蔡馨儀
113法登他000016,8,"董  事",許益榕
113法登他000016,9,"董  事",盧以倫
113法登他000018,1,董事長,王文豪
113法登他000018,2,董　事,王靜雯
113法登他000018,3,董　事,吳俊達
113法登他000018,4,董　事,李孟宗
113法登他000018,5,董　事,陳惠美
113法登他000018,6,董　事,郭美慧
113法登他000018,7,董　事,朱振華
113法登他000019,1,董事長,吳寶田
113法登他000019,2,"董  事",呂文程
113法登他000019,3,"董  事",楊柏林
113法登他000019,4,"董  事",吳寶結
113法登他000019,5,"董  事",郭美珠
113法登他000019,6,"董  事",王維妮
113法登他000019,7,"董  事",鄭衍基
113法登他000019,8,"董  事",吳寶明
113法登他000019,9,董　事,吳勝利
113法登他000019,10,董　事,林夏森
113法登他000019,11,董　事,許耀銘
113法登他000020,1,董事長,吳寶田
113法登他000020,2,董　事,簡文秀
113法登他000020,3,董　事,黃光男
113法登他000020,4,董　事,張炳煌
113法登他000020,5,董　事,吳霖懿
113法登他000020,6,董　事,吳寶結
113法登他000020,7,董　事,李乾朗
113法登他000020,8,董　事,周錫瑋
113法登他000020,9,董　事,蔡俊章
113法登他000020,10,董　事,李鴻源
113法登他000020,11,董　事,宋璽德
113法登他000020,12,董　事,唐錦祥
113法登他000020,13,董　事,王鼎然
113法登他000020,14,董　事,吳寶順
113法登他000020,15,董　事,郭美珠
113法登他000021,1,理　事,鄒永健
113法登他000021,2,理　事,陳楊文
113法登他000021,3,理　事,郭明媚
113法登他000021,4,理事長,郭淑芬
113法登他000021,5,常務理事,楊文山
113法登他000021,6,常務理事,黃秉德
113法登他000021,7,理　事,吳孟修
113法登他000021,8,理　事,曾秀珠
113法登他000021,9,理　事,"蘇  軒"
113法登他000021,10,理　事,曾女香
113法登他000021,11,理　事,李俊豪
113法登他000021,12,理　事,涂聰雲
113法登他000021,13,理　事,劉琦富
113法登他000021,14,理　事,梁素真
113法登他000021,15,理　事,林雅婷
113法登他000021,16,常務監事,郎祖明
113法登他000021,17,監　事,李芸萍
113法登他000021,18,監　事,李汝玉
113法登他000022,1,理事長,陳芬苓
113法登他000022,2,副理事長,蔡培元
113法登他000022,3,常務理事,詹火生
113法登他000022,4,常務理事,古允文
113法登他000022,5,常務理事,沈瓊桃
113法登他000022,6,理　事,李瑞全
113法登他000022,7,理　事,翁毓秀
113法登他000022,8,理　事,黃碧霞
113法登他000022,9,理　事,陳慈敏
113法登他000022,10,理　事,黃韻璇
113法登他000022,11,理　事,連穎
113法登他000022,12,理　事,汲宇荷
113法登他000022,13,理　事,吳慧菁
113法登他000022,14,理　事,林珍珍
113法登他000022,15,理　事,陳小紅
113法登他000022,16,常務監事,馮燕
113法登他000022,17,監　事,張正中
113法登他000022,18,監　事,俞馮彤芳
113法登他000022,19,監　事,劉淑瓊
113法登他000022,20,監　事,張菁芳
113法登他000023,1,常務理事,陳俊伊
113法登他000023,2,理事長,林浩然
113法登他000023,3,常務理事,辜雅勤
113法登他000023,4,理　事,黃偉立
113法登他000023,5,理　事,"吳  儁"
113法登他000023,6,理　事,葉獻仁
113法登他000023,7,理　事,鄒明勳
113法登他000023,8,理　事,洪啓智
113法登他000023,9,理　事,張簡子騫
113法登他000023,10,常務監事,王盛平
113法登他000023,11,監　事,陳昱達
113法登他000023,12,監　事,王耀德
113法登他000024,1,董事長,王希聖
113法登他000024,2,"董  事",李光瑜
113法登他000024,3,"董  事",葉美錦
113法登他000024,4,"董  事",帖慎之
113法登他000024,5,"董  事",林世傑
113法登他000024,6,"董  事",王書元
113法登他000024,7,"董  事",張凱玲
113法登他000024,8,監察人,王婉君
113法登他000025,1,理　事,丘春英
113法登他000025,2,理事長,詹若琳
113法登他000025,3,監　事,楊永毅
113法登他000025,4,理　事,曹繼文
113法登他000025,5,理　事,李建興
113法登他000025,6,常務理事,潘姵妃
113法登他000025,7,常務監事,張鈴敏
113法登他000025,8,監　事,翁德熙
113法登他000025,9,理　事,黃秋香
113法登他000025,10,常務理事,林如茵
113法登他000025,11,理　事,王美貴
113法登他000025,12,理　事,邱子瑀
113法登他000026,1,董　事,陳佳源
113法登他000026,2,董　事,施源卿
113法登他000026,3,董　事,何素馨
113法登他000026,4,董　事,蔡幸招
113法登他000026,5,董事長,何樹滋
113法登他000026,7,董　事,王愛珠
113法登他000026,8,董　事,王明玲
113法登他000026,10,董　事,許百合
113法登他000026,11,董　事,蔡美杏
113法登他000026,12,董　事,許博竣
113法登他000026,13,董　事,游錦長
113法登他000026,14,董　事,吳清標
113法登他000026,15,董　事,葉靜燕
113法登他000026,16,董　事,黃秋燕
113法登他000026,17,董　事,蔡宜謀
113法登他000027,1,董事長,王忠傑
113法登他000027,3,董　事,王桂英
113法登他000027,5,董　事,鄭智華
113法登他000027,6,董　事,黃智宏
113法登他000027,7,董　事,王鎮秋
113法登他000027,8,董　事,莊菁美
113法登他000027,9,董　事,林惠津
113法登他000028,1,董事長,潘月裡
113法登他000028,2,董　事,洪綺霞
113法登他000028,3,董　事,莊雅齡
113法登他000028,4,董　事,陳錦昌
113法登他000028,5,董　事,歐怜蘭
113法登他000028,6,董　事,韓昱昌
113法登他000028,7,董　事,陳國益
113法登他000029,1,董事長,林謝罕見
113法登他000029,2,"董  事",桂宏誠
113法登他000029,4,"董  事",林樹旺
113法登他000029,5,"董  事",林鴻鈞
113法登他000029,6,"董  事",林鴻道
113法登他000029,7,"董  事",簡正雄
113法登他000029,8,"董  事",王榮輝
113法登他000029,10,"董  事",許春安
113法登他000029,11,"董  事",陳增祥
113法登他000029,12,監察人,呂盧秋雲
113法登他000029,13,董　事,江淳信
113法登他000029,14,董　事,葉慶鐘
113法登他000030,1,董　事,楊如晶
113法登他000030,2,"董  事",吳偉立
113法登他000030,6,"董  事",李裁榮
113法登他000030,7,董　事,吳韻樂
113法登他000030,8,董　事,"鍾  靜"
113法登他000030,10,董　事,周麗修
113法登他000030,11,"董  事","陳  科"
113法登他000030,12,董事長,鍾安住
113法登他000030,13,監察人,阮皇章
113法登他000030,14,"董  事",孫志青
113法登他000030,15,董　事,王德蘭
113法登他000030,16,董　事,司馬添
113法登他000030,17,董　事,程若石
113法登他000030,18,董　事,羅際元
113法登他000030,19,董　事,陸友望
113法登他000030,20,董　事,莊學女
113法登他000031,1,董事長,黃正人
113法登他000031,5,"董  事",林芳甲
113法登他000031,6,董　事,黃得智
113法登他000031,7,"董  事",彭文玲
113法登他000031,8,董　事,周俊榮
113法登他000031,9,"董  事",張邦德
113法登他000031,10,董　事,葉先旻
113法登他000032,1,理事長,劉秀霞
113法登他000032,2,副理事長,劉美芳
113法登他000032,3,副理事長,梁維斗
113法登他000032,4,理　事,劉炳界
113法登他000032,5,理　事,詹智民
113法登他000032,6,理　事,李玉璸
113法登他000032,7,理　事,蘇紅梅
113法登他000032,8,理　事,李進興
113法登他000032,9,理　事,葛家勛
113法登他000032,10,常務監事,楊明炎
113法登他000032,11,監　事,陳水永
113法登他000032,12,監　事,林福安
113法登他000033,2,董　事,游騰達
113法登他000033,4,董　事,李瑞全
113法登他000033,5,董　事,周博裕
113法登他000033,6,董　事,林安梧
113法登他000033,7,董事長,高柏園
113法登他000033,10,董　事,曾昭旭
113法登他000033,11,董　事,林月惠
113法登他000033,12,董　事,楊自平
113法登他000033,13,董　事,蔡家和
113法登他000033,14,董　事,黃瑩暖
113法登他000033,15,董　事,梁奮程
113法登他000033,16,董　事,黃漢忠
113法登他000033,17,董　事,江日新
113法登他000033,18,董　事,高瑋謙
113法登他000033,19,董　事,尤惠貞
113法登他000033,20,董　事,黃漢光
113法登他000033,21,董　事,王采淇
113法登他000033,22,董　事,劉世慶
113法登他000033,23,董　事,呂政倚
113法登他000034,1,理事長,林宜約
113法登他000034,2,理　事,邱榮豊
113法登他000034,3,理　事,汪照隆
113法登他000034,4,常務監事,許慧貞
113法登他000034,5,常務理事,金佑陵
113法登他000034,6,理　事,饒春明
113法登他000034,7,理　事,陳麗勤
113法登他000034,8,監　事,林千偉
113法登他000034,9,理　事,林祐仲
113法登他000034,10,常務理事,蕭卉汝
113法登他000034,11,理　事,吳浩霖
113法登他000034,12,監　事,林亦暹
113法登他000035,2,"董  事",柴松林
113法登他000035,3,"董  事",張長芳
113法登他000035,4,"董  事",張聰明
113法登他000035,5,"董  事",李金元
113法登他000035,7,"董  事",李祖英
113法登他000035,8,"董  事",李慧中
113法登他000035,9,董事長,梁聖時
113法登他000035,10,董　事,梁惠玲
113法登他000035,11,董　事,范文能
113法登他000035,12,監察人,郭祥瑞
113法登他000036,2,董　事,戴嘉慶
113法登他000036,3,董　事,謝正發
113法登他000036,4,董　事,蕭憲一
113法登他000036,5,董　事,吳正中
113法登他000036,6,董　事,陳福泰
113法登他000036,7,董　事,周彥文
113法登他000036,8,董事長,李克成
113法登他000036,9,董　事,劉永輝
113法登他000036,10,董　事,陳琴孟
113法登他000037,1,監　事,周錦慧
113法登他000037,2,理　事,古鎮嘉
113法登他000037,3,理　事,趙文豊
113法登他000037,4,監　事,陳筠棋
113法登他000037,5,理　事,黃碧墉
113法登他000037,6,理　事,許淑瓊
113法登他000037,7,理　事,連素眞
113法登他000037,8,常務監事,謝永坪
113法登他000037,9,理　事,鄭玉隆
113法登他000037,16,常務理事,莊昆謀
113法登他000037,18,理事長,尹湘穎
113法登他000037,20,理　事,"藍  森"
113法登他000037,21,理　事,周淑平
113法登他000037,22,常務理事,"黃  鈴"
113法登他000038,1,常務理事,黃義銘
113法登他000038,2,理事長,廖瓊淵
113法登他000038,3,常務理事,李隆元
113法登他000038,4,理　事,徐美麗
113法登他000038,5,理　事,張建坤
113法登他000038,6,常務監事,張樹榮
113法登他000038,7,理　事,劉家宏
113法登他000038,8,理　事,蔡芷芸
113法登他000038,9,理　事,"詹  茶"
113法登他000038,10,監　事,林瓊玉
113法登他000038,11,監　事,廖含笑
113法登他000038,12,理　事,許順隆
113法登他000039,1,理事長,陳碧珠
113法登他000039,2,理　事,王莉莉
113法登他000039,3,常務理事,賴惠美
113法登他000039,4,理　事,羅家榆
113法登他000039,5,理　事,邱若娟
113法登他000039,6,理　事,王素鴦
113法登他000039,7,理　事,陳美釧
113法登他000039,8,理　事,蔡溪通
113法登他000039,9,常務理事,賴律翰
113法登他000039,10,常務監事,邱敏玲
113法登他000039,11,監　事,賴呂麗卿
113法登他000039,12,監　事,"黃  萍"
113法登他000040,1,董事長,丘寧世
113法登他000040,3,"董  事",王平世
113法登他000040,4,董　事,林文瑛
113法登他000040,5,"董  事",丘應芹
113法登他000040,6,"董  事",李張汴欽
113法登他000040,8,"董  事",陳弘治
113法登他000040,9,"董  事",牛正慶
113法登他000040,10,"董  事",董洪霓
113法登他000040,11,"董  事",趙維良
113法登他000040,12,"董  事",楊瑞華
113法登他000040,13,董　事,周金弟
113法登他000040,14,監察人,丘春英
113法登他000040,15,"董  事",丘傑升
113法登他000040,16,董　事,閻辰昌
113法登他000041,1,理事長,施華傑
113法登他000041,2,理　事,蔡斐凱
113法登他000041,3,常務理事,張銘書
113法登他000041,4,常務理事,章哲寰
113法登他000041,5,理　事,呂孟寰
113法登他000041,6,理　事,紀慧敏
113法登他000041,7,理　事,劉宥廷
113法登他000041,8,理　事,陳明智
113法登他000041,9,理　事,侯秉宜
113法登他000041,10,常務監事,陳泰瑋
113法登他000041,11,監　事,李思賢
113法登他000041,12,監　事,蔡秋美
113法登他000042,1,理事長,邱詠蓁
113法登他000042,2,常務理事,廖梅琇
113法登他000042,3,常務理事,蔡韋盈
113法登他000042,4,理　事,李承葦
113法登他000042,5,理　事,楊庭芳
113法登他000042,6,理　事,鄭宜陵
113法登他000042,7,理　事,駱宗葳
113法登他000042,8,理　事,龔品陞
113法登他000042,9,理　事,張書慧
113法登他000042,10,常務監事,許雅婷
113法登他000042,11,監　事,呂艷莎
113法登他000042,12,監　事,廖家宏
113法登他000043,1,董事長,許鴻裕
113法登他000043,2,"董  事",蘇義明
113法登他000043,3,"董  事",林文進
113法登他000043,4,"董  事",許哲銘
113法登他000043,5,"董  事",許舒婷
113法登他000043,6,"董  事",侯煦陽
113法登他000043,7,"董  事",廖麗娟
113法登他000043,8,董　事,許芳瑄
113法登他000043,9,董　事,曾湘梅
113法登他000044,1,理事長,陳音秀
113法登他000044,2,常務理事,陳東玉
113法登他000044,3,常務理事,游士賢
113法登他000044,4,理　事,林東翰
113法登他000044,5,理　事,張妤甄
113法登他000044,6,理　事,黃于庭
113法登他000044,7,理　事,戚育瑄
113法登他000044,8,理　事,張雅涵
113法登他000044,9,理　事,吳怡萱
113法登他000044,10,常務監事,孫正宓
113法登他000044,11,監　事,楊平翊
113法登他000044,12,監　事,曾筱迪
113法登他000045,1,董事長,盛正儀
113法登他000045,2,"董  事",梁麗祝
113法登他000045,3,"董  事",劉哲彰
113法登他000045,4,"董  事",高奕驤
113法登他000045,5,"董  事",俞文英
113法登他000045,6,"董  事",陳何家
113法登他000045,7,"董  事",包家駒
113法登他000045,8,"董  事",嚴文方
113法登他000045,9,監察人,熊崇仁
113法登他000045,10,董　事,熊凡雅
113法登他000046,1,"董  事",陳素芝
113法登他000046,2,"董  事",曾炫美
113法登他000046,3,"董  事",陳蜀霞
113法登他000046,4,"董  事",李美玉
113法登他000046,5,董事長,蔡宜芬
113法登他000047,1,理　事,張蕙瑾
113法登他000047,2,常務理事,李金火
113法登他000047,3,常務監事,林昭逢
113法登他000047,4,理　事,曹清標
113法登他000047,5,理　事,陳炳鋒
113法登他000047,6,理事長,郭肇昆
113法登他000047,7,理　事,楊捷詅
113法登他000047,8,理　事,黃義隆
113法登他000047,9,理　事,蔡文鐘
113法登他000047,10,常務理事,黃保桐
113法登他000047,11,監　事,林勝弘
113法登他000047,12,監　事,林演國
113法登他000048,1,"董  事",鄭森河
113法登他000048,2,"董  事",黃佩玉
113法登他000048,3,"董  事",黃佳莉
113法登他000048,4,董事長,游艷凰
113法登他000048,5,"董  事",陳進祥
113法登他000049,1,理事長,萬賢才
113法登他000049,2,常務監事,萬賢和
113法登他000049,3,監　事,萬賢平
113法登他000049,4,副理事長,萬賢豪
113法登他000049,5,副理事長,萬賢德
113法登他000049,6,理　事,萬賢傑
113法登他000049,7,理　事,萬良鴻
113法登他000049,8,理　事,萬良剛
113法登他000049,9,理　事,萬紘碩
113法登他000049,10,理　事,萬良偉
113法登他000049,11,理　事,萬良駿
113法登他000049,12,監　事,萬良慧
113法登他000050,1,"董  事",江行全
113法登他000050,2,"董  事",饒志成
113法登他000050,3,董事長,孫柔遠
113法登他000050,4,"董  事",童志誠
113法登他000050,5,"董  事",嚴任吉
113法登他000050,6,"董  事",詹德隆
113法登他000050,7,"董  事",孫效智
113法登他000050,8,"董  事",徐森義
113法登他000050,9,"董  事",徐立人
113法登他000050,10,"董  事",王世芊
113法登他000050,11,"董  事",林耀堂
113法登他000050,12,"董  事",李子文
113法登他000050,13,"董  事",吳伯仁
113法登他000050,14,監察人,簡志倉
113法登他000051,1,副理事長,許秀影
113法登他000051,2,理　事,萬家睿
113法登他000051,3,常務監事,趙仲成
113法登他000051,4,理　事,閻建政
113法登他000051,5,理　事,陳積德
113法登他000051,6,常務理事,吳莊暉
113法登他000051,7,理　事,袁靖宇
113法登他000051,8,理　事,傅學舜
113法登他000051,9,理　事,余念祖
113法登他000051,10,理事長,張耀鴻
113法登他000051,11,監　事,李祈和
113法登他000051,12,監　事,蔡秉宇
113法登他000052,1,監　事,林慶懋
113法登他000052,2,理　事,陸正平
113法登他000052,3,理　事,李祈和
113法登他000052,4,理事長,閻建政
113法登他000052,5,理　事,夏之洋
113法登他000052,6,理　事,王雪明
113法登他000052,7,理　事,詹勝創
113法登他000052,8,理　事,"何  翊"
113法登他000052,9,監　事,萬家睿
113法登他000052,10,副理事長,許秀影
113法登他000052,11,理　事,朱艷芳
113法登他000052,12,常務理事,李蕙娟
113法登他000052,13,理　事,任光德
113法登他000052,14,常務理事,陳積德
113法登他000052,15,理　事,全中興
113法登他000052,16,理　事,林耀宗
113法登他000052,17,監　事,傅敬群
113法登他000052,18,常務監事,趙仲成
113法登他000052,19,副理事長,張耀鴻
113法登他000052,20,監　事,袁靖宇
113法登他000053,2,董　事,李芳惠
113法登他000053,3,董事長,董宗珊
113法登他000053,4,董　事,"何  臺"
113法登他000053,5,董　事,陳寶雲
113法登他000053,6,董　事,郭嵩山
113法登社000001,1,理事長,賴彥光
113法登社000001,2,常務理事,陳妍安
113法登社000001,3,常務理事,王若馨
113法登社000001,4,理　事,辛雨蒨
113法登社000001,5,理　事,余瑞庭
113法登社000001,6,理　事,連祈彰
113法登社000001,7,理　事,林夢珊
113法登社000001,8,理　事,張愷育
113法登社000001,9,理　事,王翊
113法登社000001,10,常務監事,黃姍儀
113法登社000001,11,監　事,董彥樞
113法登社000001,12,監　事,楊芯瑈
113法登社000002,1,理事長,陳敏嘉
113法登社000002,2,常務理事,陳耕
113法登社000002,3,常務理事,沈秉輝
113法登社000002,4,理　事,唐雲華
113法登社000002,5,理　事,陳柏諺
113法登社000002,6,理　事,趙湘台
113法登社000002,7,理　事,衛漢庭
113法登社000002,8,理　事,顧文瑋
113法登社000002,9,理　事,陳宛榆
113法登社000002,10,常務監事,廖俐甯
113法登社000002,11,監　事,李翎瑋
113法登社000002,12,監　事,蔡瑩芝
113法登社000003,1,理事長,林玉貽
113法登社000003,2,常務理事,蔡惠芳
113法登社000003,3,常務理事,陳宣宇
113法登社000003,4,理　事,洪淑美
113法登社000003,5,理　事,林環敏
113法登社000003,6,理　事,徐政秀
113法登社000003,7,理　事,林彥廷
113法登社000003,8,理　事,田乃文
113法登社000003,9,理　事,錢思汎
113法登社000003,10,常務監事,温煥立
113法登社000003,11,監　事,李盈昌
113法登社000003,12,監　事,黄于珍
113法登社000004,1,理事長,林文錡
113法登社000004,2,常務理事,廖肇琪
113法登社000004,3,常務理事,蔡志偉
113法登社000004,4,理　事,高明志
113法登社000004,5,理　事,蘇延驛
113法登社000004,6,理　事,鄒慶寶
113法登社000004,7,理　事,陳建州
113法登社000004,8,理　事,湯昭權
113法登社000004,9,理　事,張俊煌
113法登社000004,10,常務監事,林全馳
113法登社000004,11,監　事,劉幸媛
113法登社000004,12,監　事,陳彥勳
113法登社000005,1,理事長,莊天鐘
113法登社000005,2,常務理事,林和益
113法登社000005,3,常務理事,楊堯智
113法登社000005,4,理　事,黃清士
113法登社000005,5,理　事,邱永來
113法登社000005,6,理　事,吳允在
113法登社000005,7,理　事,莊凱傑
113法登社000005,8,理　事,邱上卜
113法登社000005,9,理　事,吳柏全
113法登社000005,10,常務監事,楊秀卿
113法登社000005,11,監　事,楊偉成
113法登社000005,12,監　事,鄭武雄
113法登社000006,1,理事長,林志偉
113法登社000006,2,常務理事,王裕麟
113法登社000006,3,常務理事,郭怡廷
113法登社000006,4,理　事,林川井
113法登社000006,5,理　事,林道藩
113法登社000006,6,理　事,陳吉昌
113法登社000006,7,理　事,陳國民
113法登社000006,8,理　事,廖榮貴
113法登社000006,9,理　事,潘永昌
113法登社000006,10,常務監事,李隆吉
113法登社000006,11,監　事,林士傑
113法登社000006,12,理　事,陳素真
113法登社000007,1,理事長,梁林玉蘭
113法登社000007,2,常務理事,潘威利
113法登社000007,3,常務理事,張兆豐
113法登社000007,4,理　事,梁靜萍
113法登社000007,5,理　事,梁靜華
113法登社000007,6,理　事,黃琨鈿
113法登社000007,7,理　事,鍾毅海
113法登社000007,8,理　事,鄭植元
113法登社000007,9,理　事,鍾偉龍
113法登社000007,10,常務監事,張藍畇
113法登社000007,11,監　事,梁靜雲
113法登社000007,12,監　事,張法潤
113法登社000008,1,理事長,梁嘉哲
113法登社000008,2,常務理事,陳得勝
113法登社000008,3,常務理事,蔡嘉興
113法登社000008,4,理　事,陳遊來
113法登社000008,5,理　事,陳黎景
113法登社000008,6,理　事,陳景輝
113法登社000008,7,理　事,陳春利
113法登社000008,8,理　事,陳清作
113法登社000008,9,理　事,梁建生
