登記案號,序號,職稱,姓名
113法登他000016,19,理　事,李國忠
113法登他000016,20,監　事,孫蕙芬
113法登他000016,21,理　事,吳承澐
113法登他000016,22,理　事,趙皇式
113法登他000016,23,常務理事,黃逢源
113法登他000016,24,理　事,陳佑嘉
113法登他000016,25,常務理事,林俊盛
113法登他000016,26,常務理事,王棟用
113法登他000016,27,監　事,張惠蓉
113法登他000016,28,監　事,李松濱
113法登他000016,29,常務理事,李茂全
113法登他000016,30,理　事,紀政宏
113法登他000016,31,理　事,高義發
113法登他000016,32,監　事,許振猛
113法登他000016,33,常務理事,梁群儒
113法登他000016,34,理　事,詹騏睿
113法登他000016,35,監　事,杜昆穆
113法登他000016,36,副理事長,鄭明仁
113法登他000016,37,監事會召集人,陳世雷
113法登他000016,38,理　事,陳惠桂
113法登他000016,39,理　事,陳信宏
113法登他000016,40,理　事,塗朝陽
113法登他000016,41,理　事,廖月照
113法登他000016,42,常務理事,楊心足
113法登他000016,43,理　事,黃鴻賓
113法登他000016,44,常務理事,李勳婷
113法登他000016,45,理　事,謝榮裕
113法登他000016,46,常務理事,施旻穎
113法登他000016,47,,
113法登他000016,48,,
113法登他000017,1,常務理事,陳有義
113法登他000017,2,常務監事,李嘉洲
113法登他000017,3,理　事,鄭黃招浮
113法登他000017,4,"理  事",廖添旺
113法登他000017,5,"理  事",吳國祥
113法登他000017,6,"理  事",邱名儀
113法登他000017,7,常務理事,蔡麗琴
113法登他000017,8,理事長,柯寶珠
113法登他000017,9,"理  事",林楷盛
113法登他000017,10,理　事,邱長坤
113法登他000017,11,監　事,邱良寳
113法登他000017,12,監　事,蔡立群
113法登他000017,13,,
113法登他000017,14,,
113法登他000018,1,董事長,吳振明
113法登他000018,2,"董  事",蔡仁基
113法登他000018,3,常務董事,王三雄
113法登他000018,4,"董  事",鄭宗烈
113法登他000018,5,"董  事",許文俊
113法登他000018,6,"董  事",吳紹琥
113法登他000018,7,常務董事,林文進
113法登他000018,8,"董  事",吳國誠
113法登他000018,9,"董  事",鄭俊彥
113法登他000018,10,"董  事",黃榕祥
113法登他000018,11,"董  事",林山景
113法登他000018,12,,
113法登他000018,13,,
113法登他000018,14,,
113法登他000019,1,理事長,林慈恩
113法登他000019,2,監　事,謝慧雯
113法登他000019,3,理　事,黃惠美
113法登他000019,4,常務理事,黃慧君
113法登他000019,5,理　事,李雅芬
113法登他000019,6,常務監事,郭雅慧
113法登他000019,7,監　事,陳貞如
113法登他000019,8,理　事,顏曉鈴
113法登他000019,9,理　事,陳香君
113法登他000019,10,常務理事,陳怡秀
113法登他000019,11,常務理事,林碧琪
113法登他000019,12,理　事,楊惠斐
113法登他000019,13,理　事,曾莉萍
113法登他000019,14,常務理事,朱玉珊
113法登他000019,15,理　事,余美嬅
113法登他000019,16,理　事,卓惠伶
113法登他000019,17,理　事,張凱玲
113法登他000019,18,理　事,許碩芬
113法登他000019,19,監　事,龔亭方
113法登他000019,20,監　事,郭昭吟
113法登他000019,21,,
113法登他000019,22,,
113法登他000020,1,清算人,林榮格
113法登他000021,1,常務理事,李淑儀
113法登他000021,2,監　事,詹冠瑤
113法登他000021,3,常務理事,蕭奕夫
113法登他000021,4,理　事,莊雅雯
113法登他000021,5,理　事,鄭淑芬
113法登他000021,6,理　事,蔡秀琴
113法登他000021,7,理　事,蔡文旭
113法登他000021,8,理　事,蔡淑敏
113法登他000021,9,理　事,蔡素琴
113法登他000021,10,常務監事,蕭娟娟
113法登他000021,11,監　事,盧淑禎
113法登他000021,12,理事長,李淑嬪
113法登他000021,13,,
113法登他000021,14,,
113法登他000022,1,理　事,張麗梅
113法登他000022,2,常務理事,劉韋成
113法登他000022,3,常務監事,黃秋惠
113法登他000022,4,理事長,劉國文
113法登他000022,5,理　事,鐘家菊
113法登他000022,6,理　事,余蓉
113法登他000022,7,理　事,黃琬婷
113法登他000022,8,理　事,韋柯丹
113法登他000022,9,監　事,鄭來鶯
113法登他000022,10,常務理事,葉桂伶
113法登他000022,11,監　事,陳淑幸
113法登他000022,12,理　事,黃小燕
113法登他000022,13,,
113法登他000022,14,,
113法登他000023,1,理　事,吳雅莉
113法登他000023,2,監　事,黃妙玲
113法登他000023,3,理　事,林漢彬
113法登他000023,4,理　事,江鴻鈞
113法登他000023,6,理事長,林瑞堂
113法登他000023,7,理　事,賴春美
113法登他000023,9,理　事,林央
113法登他000023,10,常務監事,陳潔瑩
113法登他000023,11,常務理事,徐新任
113法登他000023,12,理　事,林兆威
113法登他000023,13,常務理事,陳金暢
113法登他000023,14,監　事,劉潔瑜
113法登他000023,15,,
113法登他000023,16,,
113法登他000024,1,監　事,傅世宏
113法登他000024,2,常務理事,吳姿蓉
113法登他000024,3,理事長,呂淑敏
113法登他000024,4,理　事,張文安
113法登他000024,5,理　事,陳苡琳
113法登他000024,6,理　事,謝孟汝
113法登他000024,7,理　事,曾郁珍
113法登他000024,8,理　事,洪素梅
113法登他000024,9,理　事,張育彰
113法登他000024,10,常務監事,高玉琴
113法登他000024,11,常務理事,趙晨安
113法登他000024,12,監　事,許慧雅
113法登他000024,13,,
113法登他000024,14,,
113法登他000025,1,"理  事",許旺枝
113法登他000025,2,"理  事",翁瑞隆
113法登他000025,3,理事長,賴秋桃
113法登他000025,4,"理  事",鄭玉雪
113法登他000025,5,監　事,林美玲
113法登他000025,6,"理  事",游昭敏
113法登他000025,7,"理  事",蕭傑文
113法登他000025,8,常務理事,吳秋信
113法登他000025,9,監　事,何健銘
113法登他000025,10,"理  事",卞皓民
113法登他000025,11,常務監事,張翠柑
113法登他000025,12,常務理事,鄭貴美
113法登他000025,13,,
113法登他000025,14,,
113法登他000026,1,董事長,吳敏男
113法登他000026,2,常務董事,邵冰瑩
113法登他000026,3,常務董事,洪坤山
113法登他000026,4,常務董事,陳信峯
113法登他000026,5,常務董事,蔡鎮名
113法登他000026,6,常務董事,黎萬元
113法登他000026,7,常務董事,楊登閎
113法登他000026,8,常務董事,蔡明昇
113法登他000026,9,常務董事,吳春慧
113法登他000026,10,常務董事,蔡文山
113法登他000026,11,常務董事,翁雅屏
113法登他000026,12,董　事,何炎錕
113法登他000026,13,董　事,賴政友
113法登他000026,15,董　事,曾培炤
113法登他000026,16,董　事,賴秋生
113法登他000026,17,董　事,張枋霖
113法登他000026,18,董　事,郭銘淇
113法登他000026,19,,
113法登他000026,20,,
113法登他000027,1,理事長,陳怡芝
113法登他000027,2,常務理事,許榮昌
113法登他000027,3,理　事,丁健寶
113法登他000027,4,常務監事,林尚姿
113法登他000027,5,理　事,廖子爲
113法登他000027,6,監　事,蔡新成
113法登他000027,7,常務理事,鄭義城
113法登他000027,8,理　事,鄭宇志
113法登他000027,9,理　事,林生明
113法登他000027,10,理　事,林建廷
113法登他000027,11,理　事,陳昱仰
113法登他000027,12,監　事,陳心怡
113法登他000027,13,,
113法登他000027,14,,
113法登他000028,1,"會   長",葉信宏
113法登他000028,2,副會長,洪志偉
113法登他000028,3,"理  事",鄭兆志
113法登他000028,4,"監  事",蕭荃升
113法登他000028,5,副會長,陳威宇
113法登他000028,6,"理  事",林世偉
113法登他000028,7,常務監事,郭炘燁
113法登他000028,8,"理  事",王志安
113法登他000028,9,"理  事",貝柏勳
113法登他000028,10,"理  事",張傳松
113法登他000028,11,"理  事",陳振榮
113法登他000028,12,"理  事",陳敬文
113法登他000028,13,"理  事",李柏陞
113法登他000028,14,"監  事",李峻志
113法登他000028,15,,
113法登他000028,16,,
113法登他000030,1,監　事,湯淑娟
113法登他000030,2,理　事,馮素媚
113法登他000030,3,理　事,王淑美
113法登他000030,4,理事長,戴隆輝
113法登他000030,5,理　事,陳慧娟
113法登他000030,6,常務理事,郭秋林
113法登他000030,7,理　事,蔡陽泰
113法登他000030,8,理　事,郭採珠
113法登他000030,9,監　事,張慧娟
113法登他000030,10,常務監事,陳好秋
113法登他000030,11,常務理事,蔡錦惠
113法登他000030,12,理　事,盧秀蓉
113法登他000030,13,,
113法登他000030,14,,
113法登他000031,1,榮譽理事長,謝成美
113法登他000031,2,理　事,潘重瑞
113法登他000031,3,理　事,黃偉益
113法登他000031,4,理　事,胡炳輝
113法登他000031,5,理事長,陳志傑
113法登他000031,6,理　事,吳茶
113法登他000031,7,理　事,張永籐
113法登他000031,8,理　事,李明友
113法登他000031,9,常務理事,李滄隆
113法登他000031,10,常務監事,林杏芬
113法登他000031,11,監　事,陳錦河
113法登他000031,12,副理事長,林志忠
113法登他000031,13,監　事,林喜久
113法登他000031,14,,
113法登他000031,15,,
113法登他000032,1,理事長,陳建言
113法登他000032,2,常務理事,呂清喜
113法登他000032,3,常務理事,謝景祥
113法登他000032,4,常務理事,陳明欽
113法登他000032,5,常務理事,周伯良
113法登他000032,6,理　事,林照欽
113法登他000032,7,理　事,陳志倫
113法登他000032,8,理　事,王博瀚
113法登他000032,9,理　事,王魯泉
113法登他000032,10,理　事,董校君
113法登他000032,11,理　事,林怡華
113法登他000032,12,監　事,劉泓村
113法登他000032,13,理　事,張鴻成
113法登他000032,14,理　事,蔡坤霖
113法登他000032,15,理　事,顏文益
113法登他000032,16,常務監事,孫貫志
113法登他000032,17,監　事,蕭秋勇
113法登他000032,18,監　事,陳信允
113法登他000032,19,監　事,陳政鴻
113法登他000032,20,理　事,江中琇
113法登他000032,21,,
113法登他000032,22,,
113法登他000033,1,董事長,鄭美慧
113法登他000033,2,"董  事",謝名蕊
113法登他000033,3,"董  事",歐育妃
113法登他000033,4,"董  事",柯青青
113法登他000033,5,"董  事",高春桂
113法登他000033,6,"董  事",黃麗芳
113法登他000033,7,"董  事",吳貴卿
113法登他000033,8,,
113法登他000033,9,,
113法登他000034,1,常務董事,陳春杏
113法登他000034,2,董事長,蔡啓芳
113法登他000034,3,董　事,沈英智
113法登他000034,6,常務董事,陳澤嘉
113法登他000034,7,董　事,林鴻宇
113法登他000034,8,董　事,蔡長雄
113法登他000034,9,董　事,林琨山
113法登他000034,14,董　事,劉烱意
113法登他000034,15,董　事,賴權富
113法登他000034,16,常務董事,簡麗環
113法登他000034,17,董　事,李秀美
113法登他000034,18,董　事,奚淑芳
113法登他000034,19,董　事,陳俊男
113法登他000034,20,常務董事,張寬煜
113法登他000034,21,董　事,鄭清霞
113法登他000034,22,,
113法登他000034,23,,
113法登他000035,1,理事長,林杏諭
113法登他000035,2,常務監事,簡鈺玫
113法登他000035,3,理　事,吳淑芳
113法登他000035,4,理　事,趙紋華
113法登他000035,5,理　事,林裕珍
113法登他000035,6,常務理事,黃琦珍
113法登他000035,7,理　事,霍天香
113法登他000035,8,常務理事,陳家鈞
113法登他000035,9,理　事,周砡如
113法登他000035,10,理　事,袁智芬
113法登他000035,11,監　事,陳虹岑
113法登他000035,12,理　事,蔡秉儒
113法登他000035,13,理　事,呂國維
113法登他000035,14,監　事,黃玉文
113法登他000035,15,,
113法登他000035,16,,
113法登他000036,1,董事長,陳取寬
113法登他000036,2,"董  事",黃昭揚
113法登他000036,3,"董  事",賴士謙
113法登他000036,4,常務董事,吳宗憙
113法登他000036,5,常務董事,楊正隆
113法登他000036,6,"董  事",張慶民
113法登他000036,7,常務董事,周明慶
113法登他000036,8,"董  事",張慧敏
113法登他000036,9,常務董事,李鳳玲
113法登他000036,10,,
113法登他000036,11,,
113法登他000038,1,董事長,高堂恩
113法登他000038,2,"董  事",顏盟峯
113法登他000038,3,"董  事",邱晋陽
113法登他000038,4,"董  事",林秀娟
113法登他000038,5,"董  事",陳建宇
113法登他000038,6,"董  事",李佳玲
113法登他000038,7,"董  事",翁瑞亨
113法登他000038,8,"董  事",饒大衛
113法登他000038,9,"董  事",陳怡良
113法登他000038,10,"董  事",吳英賓
113法登他000038,11,"董  事",張榮富
113法登他000039,1,董事長,黃啓宗
113法登他000039,2,董　事,劉登臨
113法登他000039,3,董　事,曾家宏
113法登他000039,4,董　事,林嘉德
113法登他000039,5,董　事,李國源
113法登他000039,6,董　事,謝寶賢
113法登他000039,7,董　事,方慶智
113法登他000039,8,董　事,鄭忠能
113法登他000039,9,董　事,王崇旭
113法登他000039,10,董　事,林意智
113法登他000039,11,董　事,蔡協廷
113法登他000039,12,董　事,曾錦堂
113法登他000039,13,董　事,郭千暉
113法登他000040,1,董　事,戴乃宣
113法登他000040,2,董事長,黃世偉
113法登他000040,3,董　事,洪智信
113法登他000040,4,董　事,陳秀麗
113法登他000040,5,董　事,蔡孟勳
113法登他000040,6,董　事,劉淑姿
113法登他000040,7,董　事,詹偉謙
113法登他000040,8,董　事,徐鈺定
113法登他000040,9,董　事,張鳳珠
113法登他000040,10,董　事,許順德
113法登他000040,11,董　事,陳信得
113法登他000041,2,董事長,蔡億信
113法登他000041,6,董　事,辜士陞
113法登他000041,7,董　事,李振龍
113法登他000041,8,董　事,魏宏達
113法登他000041,9,董　事,洪錦鈺
113法登他000041,10,董　事,葉素梅
113法登他000041,11,董　事,周怡辰
113法登他000041,12,監察人,黃克恭
113法登他000042,1,董事長,李玉琪
113法登他000042,2,"董  事",謝育琦
113法登他000042,3,"董  事",鄭綉琴
113法登他000042,4,"董  事",羅淑芬
113法登他000042,5,"董  事",楊思偉
113法登他000042,6,"董  事",侯杏妃
113法登他000042,7,"董  事",王龍童
113法登他000042,8,"董  事",黃讌婷
113法登他000042,9,"董  事",林維堯
113法登他000042,10,"董  事",盧桂櫻
113法登他000042,11,"董  事",趙婉岑
113法登他000042,12,"董  事",黃惠娟
113法登他000042,13,"董  事",陳淑佩
113法登他000043,1,董　事,洪宗沛
113法登他000043,2,常務監事,許英夫
113法登他000043,3,董　事,劉宗源
113法登他000043,4,常務董事,蔡國男
113法登他000043,5,董　事,吳國銘
113法登他000043,6,董　事,吳漢恩
113法登他000043,7,董事長,王榮宗
113法登他000043,8,監　事,吳啓文
113法登他000043,9,董　事,賴啓瑞
113法登他000043,10,監　事,蘇秀娟
113法登他000043,11,董　事,張至宏
113法登他000043,12,董　事,蕭吉森
113法登他000043,13,常務董事,朱志鵬
113法登他000043,14,董　事,高基榮
113法登他000043,15,董　事,吳採凉
113法登他000043,16,董　事,周茂凱
113法登他000043,17,常務董事,蘇文聰
113法登他000043,18,監　事,黃嘉星
113法登他000043,19,監　事,莊麗錦
113法登他000043,20,常務董事,鄭智聰
113法登他000044,1,董事長,簡鴻文
113法登他000044,2,董　事,蔡育芳
113法登他000044,3,董　事,簡麗環
113法登他000044,4,董　事,鍾明宏
113法登他000044,5,董　事,李明哲
113法登他000044,6,董　事,劉承志
113法登他000044,7,董　事,張麗昀
113法登他000044,8,董　事,吳淑楨
113法登他000044,9,董　事,簡維明
113法登他000045,1,董事長,李泰賢
113法登他000045,2,董　事,黃欽祥
113法登他000045,3,"董  事",陳禎維
113法登他000045,4,"董  事",楊漢東
113法登他000045,5,"董  事",翁宏明
113法登社000001,1,理事長,陳龍武
113法登社000001,2,常務理事,呂怡慧
113法登社000001,3,理　事,張麗梅
113法登社000001,4,理　事,楊斯涵
113法登社000001,5,理　事,林永裕
113法登社000001,6,理　事,蕭文成
113法登社000001,7,理　事,陳素惠
113法登社000001,8,理　事,周日新
113法登社000001,9,理　事,陳憶如
113法登社000001,10,常務監事,張子發
113法登社000001,11,監　事,辜婉莉
113法登社000001,12,監　事,許忠正
113法登社000001,13,,
113法登社000001,14,,
113法登社000002,1,理事長,吳嘉文
113法登社000002,2,理　事,管中祥
113法登社000002,3,理　事,張智源
113法登社000002,4,理　事,李佳晉
113法登社000002,5,理　事,吳至鎧
113法登社000002,6,理　事,李銘柱
113法登社000002,7,理　事,廖培伶
113法登社000002,8,理　事,羅怡芬
113法登社000002,9,理　事,陳景全
113法登社000002,10,常務監事,何信輝
113法登社000002,11,監　事,趙健棚
113法登社000002,12,監　事,陳世岸
113法登社000002,13,,
113法登社000002,14,,
113法登社000003,1,理事長,陳怡如
113法登社000003,2,常務理事,黃川峯
113法登社000003,3,理　事,呂水金
113法登社000003,4,理　事,林麗芳
113法登社000003,5,理　事,李劉金霞
113法登社000003,6,理　事,袁秀柔
113法登社000003,7,理　事,蔡慶焜
113法登社000003,8,理　事,徐本良
113法登社000003,9,理　事,黃鈺文
113法登社000003,10,常務監事,李美珠
113法登社000003,11,監　事,張雅博
113法登社000003,12,監　事,張圖南
113法登社000003,13,,
113法登社000003,14,,
113法登社000005,1,理事長,宋芸芸
113法登社000005,2,常務理事,王孝忠
113法登社000005,3,常務理事,葉瑞美
113法登社000005,4,理　事,游志輝
113法登社000005,5,理　事,李榮吉
113法登社000005,6,理　事,張家榮
113法登社000005,7,理　事,鄭妙滿
113法登社000005,8,理　事,高慧玲
113法登社000005,9,理　事,鄭淳勻
113法登社000005,10,常務監事,張榮豐
113法登社000005,11,監　事,黃雅雯
113法登社000005,12,監　事,林惠燕
113法登社000005,13,,
113法登社000005,14,,
