登記案號,序號,職稱,姓名
113法登他000016,19,理　事,李國忠
113法登他000016,20,監　事,孫蕙芬
113法登他000016,21,理　事,吳承澐
113法登他000016,22,理　事,趙皇式
113法登他000016,23,常務理事,黃逢源
113法登他000016,24,理　事,陳佑嘉
113法登他000016,25,常務理事,林俊盛
113法登他000016,26,常務理事,王棟用
113法登他000016,27,監　事,張惠蓉
113法登他000016,28,監　事,李松濱
113法登他000016,29,常務理事,李茂全
113法登他000016,30,理　事,紀政宏
113法登他000016,31,理　事,高義發
113法登他000016,32,監　事,許振猛
113法登他000016,33,常務理事,梁群儒
113法登他000016,34,理　事,詹騏睿
113法登他000016,35,監　事,杜昆穆
113法登他000016,36,副理事長,鄭明仁
113法登他000016,37,監事會召集人,陳世雷
113法登他000016,38,理　事,陳惠桂
113法登他000016,39,理　事,陳信宏
113法登他000016,40,理　事,塗朝陽
113法登他000016,41,理　事,廖月照
113法登他000016,42,常務理事,楊心足
113法登他000016,43,理　事,黃鴻賓
113法登他000016,44,常務理事,李勳婷
113法登他000016,45,理　事,謝榮裕
113法登他000016,46,常務理事,施旻穎
113法登他000016,47,,
113法登他000016,48,,
113法登他000017,1,常務理事,陳有義
113法登他000017,2,常務監事,李嘉洲
113法登他000017,3,理　事,鄭黃招浮
113法登他000017,4,"理  事",廖添旺
113法登他000017,5,"理  事",吳國祥
113法登他000017,6,"理  事",邱名儀
113法登他000017,7,常務理事,蔡麗琴
113法登他000017,8,理事長,柯寶珠
113法登他000017,9,"理  事",林楷盛
113法登他000017,10,理　事,邱長坤
113法登他000017,11,監　事,邱良寳
113法登他000017,12,監　事,蔡立群
113法登他000017,13,,
113法登他000017,14,,
113法登他000018,1,董事長,吳振明
113法登他000018,2,"董  事",蔡仁基
113法登他000018,3,常務董事,王三雄
113法登他000018,4,"董  事",鄭宗烈
113法登他000018,5,"董  事",許文俊
113法登他000018,6,"董  事",吳紹琥
113法登他000018,7,常務董事,林文進
113法登他000018,8,"董  事",吳國誠
113法登他000018,9,"董  事",鄭俊彥
113法登他000018,10,"董  事",黃榕祥
113法登他000018,11,"董  事",林山景
113法登他000018,12,,
113法登他000018,13,,
113法登他000018,14,,
113法登他000020,1,清算人,林榮格
113法登他000021,1,常務理事,李淑儀
113法登他000021,2,監　事,詹冠瑤
113法登他000021,3,常務理事,蕭奕夫
113法登他000021,4,理　事,莊雅雯
113法登他000021,5,理　事,鄭淑芬
113法登他000021,6,理　事,蔡秀琴
113法登他000021,7,理　事,蔡文旭
113法登他000021,8,理　事,蔡淑敏
113法登他000021,9,理　事,蔡素琴
113法登他000021,10,常務監事,蕭娟娟
113法登他000021,11,監　事,盧淑禎
113法登他000021,12,理事長,李淑嬪
113法登他000021,13,,
113法登他000021,14,,
113法登他000022,1,理　事,張麗梅
113法登他000022,2,常務理事,劉韋成
113法登他000022,3,常務監事,黃秋惠
113法登他000022,4,理事長,劉國文
113法登他000022,5,理　事,鐘家菊
113法登他000022,6,理　事,余蓉
113法登他000022,7,理　事,黃琬婷
113法登他000022,8,理　事,韋柯丹
113法登他000022,9,監　事,鄭來鶯
113法登他000022,10,常務理事,葉桂伶
113法登他000022,11,監　事,陳淑幸
113法登他000022,12,理　事,黃小燕
113法登他000022,13,,
113法登他000022,14,,
113法登他000023,1,理　事,吳雅莉
113法登他000023,2,監　事,黃妙玲
113法登他000023,3,理　事,林漢彬
113法登他000023,4,理　事,江鴻鈞
113法登他000023,6,理事長,林瑞堂
113法登他000023,7,理　事,賴春美
113法登他000023,9,理　事,林央
113法登他000023,10,常務監事,陳潔瑩
113法登他000023,11,常務理事,徐新任
113法登他000023,12,理　事,林兆威
113法登他000023,13,常務理事,陳金暢
113法登他000023,14,監　事,劉潔瑜
113法登他000023,15,,
113法登他000023,16,,
113法登他000024,1,監　事,傅世宏
113法登他000024,2,常務理事,吳姿蓉
113法登他000024,3,理事長,呂淑敏
113法登他000024,4,理　事,張文安
113法登他000024,5,理　事,陳苡琳
113法登他000024,6,理　事,謝孟汝
113法登他000024,7,理　事,曾郁珍
113法登他000024,8,理　事,洪素梅
113法登他000024,9,理　事,張育彰
113法登他000024,10,常務監事,高玉琴
113法登他000024,11,常務理事,趙晨安
113法登他000024,12,監　事,許慧雅
113法登社000001,1,理事長,陳龍武
113法登社000001,2,常務理事,呂怡慧
113法登社000001,3,理　事,張麗梅
113法登社000001,4,理　事,楊斯涵
113法登社000001,5,理　事,林永裕
113法登社000001,6,理　事,蕭文成
113法登社000001,7,理　事,陳素惠
113法登社000001,8,理　事,周日新
113法登社000001,9,理　事,陳憶如
113法登社000001,10,常務監事,張子發
113法登社000001,11,監　事,辜婉莉
113法登社000001,12,監　事,許忠正
113法登社000001,13,,
113法登社000001,14,,
