登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000013,1,2,曾瓊安,598,1130109,1130109,1130110,30冊31頁,2,8,陳贊仁,財團法人留才教育基金會,0910130,新北市淡水區新春街85巷25弄49號8樓,以協助本市學術、企業界提高教育品質，提昇教育水準，發展社教為目的。,設立基金新台幣500萬元，由陳鴻智、陳文智、陳文欽、陳贊仁、陳贊升等人捐助，俟後繼續接受捐助,台北縣政府　中華民國91年1月10日　90北府教社字第474376號,永久,22000000.00,1,1130109,,1130118,,全體董事印鑑式。,,,,
113法登他000014,1,2,曾瓊安,1383,1130111,1130111,1130112,69冊17頁,2,4,陳雅夫,財團法人建蓁環境教育基金會,1010820,台北市大同區承德路3段10號2樓之1,秉持珍愛台灣之立意，以環境、人文、教育為三大主軸，藉以喚起社會大眾重新認識、重視、保護環境與資源，創造人與環境的和諧關係，促進美麗台灣永續發展與國際合作為宗旨。,設立基金共新台幣伍佰萬元整，由陳建蓁一人捐助，俟完成法人登記後，得繼續接受國內外個人或團體之捐贈,行政院環境保護署中華民國101年8月8日環署綜字第1010067830號函,永久,5000000.00,1,1130111,,1130122,,全體董事印鑑式。,,,,
113法登他000015,2,2,曾瓊安,85,1130111,1130111,1130112,4冊29頁,2,18,高宏宇,社團法人中華民國計算語言學學會,0790523,台北市南港區舊莊街1段3巷34號1樓,從事計算語言學之研究，推行計算語言學之應用與發展，促進國內外中文計算語言學之研究與發展，聯繫國際有關組織並推動學術交流。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部79.4.9台(79)內社字第781280號函,永久,200000.00,1,1130111,,1130122,,"全體理、監事印鑑式。
四、法人組織章程第7條條文變更並經主管機關內政部112年12月19日台內團字第1120283165號函予以備查。",,,,
113法登他000016,2,2,曾瓊安,188,1130112,1130112,1130115,9冊35頁,2,11,陳榮興,社團法人台灣職業高爾夫協會,0830309,台北市北投區承德路7段196號2樓,以發展職業高爾夫運動，辦理全國性及國際性職業高爾夫比賽活動，藉以提高技術水準，並促進其健全發展為宗旨,入會費、常年會費、會員捐款及比賽收入、事業費、委託收益、基金及其孳息、政府機關及團體補助費、其他收入,內政部82.9.10台(82)內社字第八二二０三三八號函,永久,6266063.00,1,1130112,,1130123,,全體理、監事印鑑式。,,,,
113法登他000017,1,2,曾瓊安,600427,1130115,1130115,1130115,2冊71頁,1,17,鄭逢時,城市學校財團法人,0600714,台北市北投區學園路2號城市學校財團法人臺北城市科技大學內,為辦理城市學校財團法人臺北城市科技大學並謀其發展之目的，設立城市學校財團法人。,設立基金新臺幣貳仟肆佰參拾捌萬參仟零肆拾貳元整，由陳垗花、盧壽延、褚克儉、束壽徵、聶建華、別文學、蔡長準、李馥妽、單繩武等人捐贈。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部60.3.17台(60)專字第6085號令,永久,5648250460.00,1,1130115,,1130123,,,,,,
113法登他000018,1,2,曾瓊安,490118,1130115,1130115,1130115,1冊57頁,1,17,林沛英,天主教聖心學校財團法人,0491110,新北市八里區龍米路1段263號,為發揚天主教聖心會教育理念之目的，設立天主教聖心學校財團法人。,設立基金新臺幣伍拾萬元，由聖心女中董事會捐助，又天主教聖心會所捐贈伍佰貳拾餘萬元已全部動用為建校經費。本法人所設之聖心小學，由原聖心小學創立時之董事會捐助新台幣參拾萬元，又天主教聖心會所捐贈貳拾參萬伍仟零伍拾伍元已全部動用為建校經費。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台北縣政府49.9.13北府教一字第1981號函,永久,452328832.00,1,1130115,,1130123,,,,,,
113法登他000019,1,2,曾瓊安,530217,1130115,1130115,1130117,1冊97頁,1,15,林忠榮,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路1段73號10樓,以闡揚祖德敦睦宗誼增進宗親福利，樹立團結互助精神為目的。,捐助,台北市政府民政局53.3.14(53)北市民行字第12258號,永久,86467784.89,1,1130115,,1130125,,,,,,
113法登他000020,1,2,曾瓊安,1301,1130116,1130118,1130119,65冊15頁,2,9,白介宇,財團法人寶來文教基金會,0870903,台北市內湖區新湖二路329號5樓,以提升教育、文化、藝術水準、推動各類學術研究發展為宗旨。,設立基金共新臺幣貳仟零伍拾萬捌仟伍佰元整，由寶來證券股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國87年8月17日台(87)社(四)字第87091808號函,永久,20508500.00,1,1130118,,1130129,,全體董事印鑑式。,,,,
113法登他000021,1,2,曾瓊安,660702,1130116,1130116,1130117,3冊59頁,1,14,吳韻樂,財團法人臺北市私立達人高級中學,0660215,台北市內湖區內湖路2段314號,為辦理學校，並謀其健全發展之目的，設立「財團法人臺北市私立達人高級中學」,由創辦人財團法人臺北市天主教耶穌孝女會捐助新臺幣捌仟貳佰壹拾伍萬參仟壹佰陸拾元整設立，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局65年6月16日北市教輝字第17659號函,永久,1004198289.00,1,1130116,,1130125,,,,,,
113法登他000023,2,2,曾瓊安,2014,1130116,1130116,1130117,101冊8頁,2,2,葉志杰,社團法人臺灣人地關係協會,1081113,台北市內湖區康樂街129之6號6樓,本會基於對臺灣地理環境的熱愛和人地關係知識的重視，而從自然與人文面向詳加考察、研究、撰寫與推廣，進而瞭解台灣人民與土地的相互關係，增進生活的安全、樂趣與幸福為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年10月21日台內團字第1080064218號函,永久,3000.00,1,1130116,,1130125,,全體理、監事印鑑式。,,,,
113法登他000024,1,2,曾瓊安,630586,1130117,1130117,1130119,3冊21頁,1,16,黃敏正,財團法人台北市私立方濟高級中學,0630626,台北市內湖區成功路3段61號,為創辦私立方濟高級中學暨附設國民中學部並謀其發展為目的。,設立財產總額新臺幣肆佰玖拾壹萬捌仟伍佰柒拾貳元捌角整，由財團法人天主教方濟各會捐助，為何礪行神父主導對外募集所得。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台北縣政府54.7.8北府教一字第64525號令,永久,476551387.00,1,1130117,,1130129,,,,,,
113法登社000001,2,1,曾瓊安,2487,1130109,1130109,1130110,124冊17頁,,,蔡宗諺,社團法人英盛國際人才發展協會,1130109,新北市汐止區大同路3段222號8樓,以人才培育、產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月29日台內團字第1120057893號函,永久,0.00,1,1130109,,1130118,,,,,,
