登記案號,序號,職稱,姓名
113法登他000006,9,董　事,賴欣欣
113法登他000006,10,董　事,林佑澂
113法登他000007,1,理事長,陳錦時
113法登他000007,2,常務理事,陳宇清
113法登他000007,3,常務理事,余南慶
113法登他000007,4,理　事,吳東壁
113法登他000007,5,理　事,蔡文鐘
113法登他000007,6,理　事,吳文莉
113法登他000007,7,理　事,劉聖力
113法登他000007,8,理　事,吳美珠
113法登他000007,9,理　事,錢代華
113法登他000007,10,常務監事,王振芬
113法登他000007,11,監　事,郭一鶴
113法登他000007,12,監　事,陳芝伶
113法登他000008,1,常務董事,陳艾祺
113法登他000008,2,董　事,陳建廷
113法登他000008,3,董　事,白楊
113法登他000008,4,常務董事,盖福山
113法登他000008,5,董　事,許家妤
113法登他000008,6,董事長,曹世昌
113法登他000008,7,董　事,郭鎮宇
113法登他000009,1,理事長,潘柏如
113法登他000009,2,理　事,蕭士光
113法登他000009,3,理　事,潘恆如
113法登他000009,4,理　事,鄭湘蓁
113法登他000009,5,理　事,林己鈴
113法登他000009,6,理　事,季光彥
113法登他000009,7,理　事,季孟葳
113法登他000009,8,理　事,賀廷婷
113法登他000009,9,理　事,吳凱瑛
113法登他000009,10,常務監事,呂明玲
113法登他000009,11,監　事,沙濬毅
113法登他000009,12,監　事,李逸青
113法登他000010,1,董事長,黃文正
113法登他000010,2,董　事,黃福泰
113法登他000010,3,董　事,林裕峰
113法登他000010,4,董　事,陳豐茂
113法登他000010,5,董　事,阮美金
113法登他000010,6,董　事,陳贊成
113法登他000010,7,董　事,黃美玉
113法登他000010,8,董　事,洪秀材
113法登他000010,9,監　事,洪淑惠
113法登他000010,10,常務監事,蔡純博
113法登他000010,11,監　事,黃冠瑋
113法登他000010,12,董　事,駱軍佑
113法登他000011,1,常務理事,張兆熊
113法登他000011,2,常務理事,黃永全
113法登他000011,3,理事長,許竣瑋
113法登他000011,4,理　事,張耀升
113法登他000011,5,理　事,紀曉薇
113法登他000011,6,理　事,邱姿郁
113法登他000011,7,理　事,陳婧娥
113法登他000011,8,理　事,許仲瑋
113法登他000011,9,理　事,蔡宗益
113法登他000011,10,監　事,楊榮昌
113法登他000011,11,監　事,盧誌豐
113法登他000011,12,常務監事,謝忠和
113法登他000013,1,理事長,朱崇營
113法登他000013,2,常務監事,陳一榮
113法登他000013,3,理　事,杜澎海
113法登他000013,4,理　事,林曉瑩
113法登他000013,5,常務理事,藍惠珍
113法登他000013,6,理　事,許淑慧
113法登他000013,7,理　事,賴建成
113法登他000013,8,理　事,陳秀梅
113法登他000013,9,理　事,陳明祥
113法登他000013,10,監　事,杜珊
113法登他000013,11,常務理事,朱玲慧
113法登他000013,12,監　事,何莉莉
113法登他000014,1,常務監事,楊啓賢
113法登他000014,2,常務理事,李建廷
113法登他000014,3,常務理事,羅振宏
113法登他000014,4,理　事,郭福成
113法登他000014,5,理　事,徐靜輝
113法登他000014,6,理　事,吳英明
113法登他000014,7,理　事,朱源民
113法登他000014,8,理　事,陳惠容
113法登他000014,9,理事長,朱玉玲
113法登他000014,10,理　事,林水津
113法登他000014,11,監　事,黃秀滿
113法登他000014,12,監　事,廖馨
113法登他000015,1,董事長,朱元祥
113法登他000015,2,董　事,嚴沈秉傑
113法登他000015,3,董　事,張麗芸
113法登他000015,4,董　事,洪蘇惇媖
113法登他000015,5,董　事,劉永寧
113法登他000015,6,董　事,王天佑
113法登他000015,7,董　事,陳昭伶
113法登他000015,8,董　事,"Jennifer Y.KUNG"
113法登他000015,9,董　事,"Ross Kuang WEI"
113法登他000015,10,董　事,尚德一
113法登他000015,11,董　事,左偉國
113法登他000015,12,董　事,方大和
113法登他000015,13,董　事,傅德偉
113法登他000015,14,董　事,王永寧
113法登他000015,15,董　事,李娟
113法登他000015,16,董　事,張秉哲
113法登他000015,17,董　事,李裕滄
113法登他000015,18,董　事,陳幸蕙
113法登他000015,19,監察人,"Chung Fu LIU"
113法登他000015,20,董　事,陳哲生
113法登他000015,21,監察人,王立綱
113法登他000015,22,監察人,董偉群
113法登他000016,1,常務監事,蘇仁沛
113法登他000016,2,理　事,吳忠順
113法登他000016,3,常務理事,黃素蘭
113法登他000016,4,理　事,許文齡
113法登他000016,5,常務理事,石教明
113法登他000016,6,理　事,王鈞彥
113法登他000016,7,理　事,洪少筠
113法登他000016,8,理　事,游耀芳
113法登他000016,9,理　事,劉家成
113法登他000016,10,理　事,陳昱華
113法登他000016,11,理　事,黃培禎
113法登他000016,12,監　事,黃德利
113法登他000016,13,常務理事,蔣承翰
113法登他000016,14,理　事,侯淳瀚
113法登他000016,15,常務理事,俞長青
113法登他000016,16,理事長,陳鵬壕
113法登他000016,17,監　事,張淑敏
113法登他000016,18,監　事,蘇信元
113法登他000016,19,理　事,陳韋任
113法登他000016,20,監　事,張書妤
113法登他000017,1,監　事,葉俊志
113法登他000017,2,常務理事,龔曉梅
113法登他000017,3,常務理事,張婉琪
113法登他000017,4,理　事,方柏翔
113法登他000017,5,理　事,楊曜嘉
113法登他000017,6,理　事,郭婉倫
113法登他000017,7,理　事,莊維儀
113法登他000017,8,理　事,林怡燕
113法登他000017,9,理　事,施佳蓉
113法登他000017,10,常務監事,蔡宜霖
113法登他000017,11,理事長,黃佳真
113法登他000017,12,監　事,謝孟庭
113法登他000018,1,董事長,薛藤雄
113法登他000018,2,董　事,薛博夫
113法登他000018,3,董　事,薛永豐
113法登他000018,4,董　事,薛兆基
113法登他000018,5,董　事,薛杉昭
113法登他000019,1,董事長,黃同源
113法登他000019,2,董　事,鄭振賢
113法登他000019,3,董　事,莊文德
113法登他000019,4,董　事,黃騰毅
113法登他000019,5,董　事,翁志遠
113法登他000019,6,董　事,邱俊榮
113法登他000019,7,董　事,何昇軒
113法登他000019,8,董　事,楊智全
113法登他000019,9,董　事,董蕙瑜
113法登他000019,10,董　事,陳裕捷
113法登他000019,11,董　事,楊昌益
113法登他000019,12,董　事,陳周翊
113法登他000019,13,董　事,盧昱仁
113法登他000019,14,董　事,林郁珊
113法登他000019,15,董　事,楊曉宜
113法登他000020,1,理事長,黃瑞瓊
113法登他000020,2,副理事長,莊秋萍
113法登他000020,3,常務理事,顏志隆
113法登他000020,4,理　事,任俊
113法登他000020,5,理　事,傅仕男
113法登他000020,6,理　事,林源進
113法登他000020,7,理　事,張簡美鳳
113法登他000020,8,理　事,楊曉寧
113法登他000020,9,理　事,潘慶豐
113法登他000020,10,常務監事,傅義信
113法登他000020,11,監　事,于龍芳
113法登他000020,12,監　事,林美華
113法登他000021,1,理事長,吳熾綾
113法登他000021,2,理　事,徐偉雄
113法登他000021,3,常務理事,曾玉蘭
113法登他000021,4,常務監事,李坤茂
113法登他000021,5,常務理事,李黃素珠
113法登他000021,6,監　事,翟于欣
113法登他000021,7,監　事,盧宛琳
113法登他000021,8,常務理事,李佳融
113法登他000021,9,理　事,黃素娥
113法登他000021,10,監　事,林聖哲
113法登他000021,11,理　事,林書蔓
113法登他000021,12,理　事,林聖賢
113法登他000021,13,理　事,蔡幸娟
113法登他000021,14,理　事,王智弘
113法登他000021,15,理　事,呂健綸
113法登他000021,16,理　事,王安祥
113法登他000021,17,理　事,施蕙珠
113法登他000021,18,理　事,鄭梅香
113法登他000021,19,常務理事,邱曉村
113法登他000021,20,監　事,林朱秀枝
113法登他000022,1,董事長,常四偉
113法登他000022,2,董　事,張延廷
113法登他000022,3,董　事,李維安
113法登他000022,4,董　事,胡開宏
113法登他000022,5,董　事,范大維
113法登他000022,6,董　事,周一新
113法登他000022,7,監察人,尤志煌
113法登他000022,8,董　事,楊興威
113法登他000023,1,董事長,陳其邁
113法登他000023,2,常務董事,羅達生
113法登他000023,3,董　事,張瑞琿
113法登他000023,4,董　事,張淑娟
113法登他000023,5,董　事,吳文彥
113法登他000023,6,董　事,張硯卿
113法登他000023,7,董　事,謝文斌
113法登他000023,8,董　事,蔡宛芬
113法登他000023,9,董　事,"Gino Van Begin"
113法登他000023,10,董　事,連興隆
113法登他000023,11,董　事,丁澈士
113法登他000023,12,董　事,高志明
113法登他000023,13,董　事,翁朝棟
113法登他000023,14,董　事,林怡利
113法登他000023,15,常務監察人,黃世宏
113法登他000023,16,監察人,黃馨瑩
113法登他000023,17,董　事,黃暉榮
113法登他000024,1,常務理事,林燕龍
113法登他000024,2,理　事,黃政仁
113法登他000024,3,常務理事,康王麗珍
113法登他000024,4,理事長,黃秀玉
113法登他000024,5,常務監事,吳雲虹
113法登他000024,6,理　事,陳秀金
113法登他000024,7,理　事,黃惠珍
113法登他000024,8,監　事,魏雅卿
113法登他000024,9,理　事,李美惠
113法登他000024,10,理　事,黃其勝
113法登他000024,11,監　事,王保東
113法登他000024,12,理　事,林月鳳
113法登他000025,1,理事長,周珮琴
113法登他000025,2,常務理事,欒桂英
113法登他000025,3,常務理事,唐立昌
113法登他000025,4,理　事,何淑妃
113法登他000025,5,理　事,洪惠月
113法登他000025,6,理　事,王忠昭
113法登他000025,7,理　事,吳敏惠
113法登他000025,8,理　事,趙素琴
113法登他000025,9,理　事,陳秉鋐
113法登他000025,10,常務監事,張莉莉
113法登他000025,11,監　事,唐維宇
113法登他000025,12,監　事,董螢蝶
113法登他000026,1,董事長,陳新勇
113法登他000026,2,董　事,張若芬
113法登他000026,3,董　事,郭森地
113法登他000026,4,董　事,劉見至
113法登他000026,5,董　事,陳振耀
113法登他000026,6,董　事,林文生
113法登他000026,7,董　事,羅金昀臻
113法登他000026,8,監察人,曾光榮
113法登他000026,9,董　事,曾淑仁
113法登他000026,10,董　事,邱子芸
113法登他000026,11,董　事,林江亮
113法登他000026,12,監察人,馬財專
113法登他000027,1,理事長,彭雅芬
113法登他000027,2,常務理事,李廣程
113法登他000027,3,常務理事,"龍  映"
113法登他000027,4,理　事,林秀芬
113法登他000027,5,理　事,林宥均
113法登他000027,6,理　事,賴柏翰
113法登他000027,7,理　事,林宜芳
113法登他000027,8,理　事,王柏懿
113法登他000027,9,理　事,吳芊岱
113法登他000027,10,常務監事,鄭燕清
113法登他000027,11,監　事,郭素份
113法登他000027,12,監　事,顏松彬
113法登他000028,1,董事長,陳麗仰
113法登他000028,2,董　事,黃世國
113法登他000028,3,常務董事,孫得人
113法登他000028,4,常務董事,蔣壁輝
113法登他000028,5,常務董事,葉俊生
113法登他000028,6,常務董事,林宇荊
113法登他000028,7,董　事,謝永昌
113法登他000028,8,董　事,林清吉
113法登他000028,9,董　事,殷烽展
113法登他000028,10,董　事,蔡圖崇
113法登他000028,11,董　事,陳彥心
113法登他000028,12,董　事,顏伯年
113法登他000028,13,董　事,宋傳威
113法登他000028,14,董　事,盧基發
113法登他000028,15,董　事,劉和財
113法登他000028,16,董　事,楊志宏
113法登他000028,17,董　事,呂郁斌
113法登他000028,18,董　事,張慧珠
113法登他000028,19,董　事,許惠娟
113法登他000028,20,董　事,宋慶信
113法登他000028,21,董　事,許毓峰
113法登他000029,1,董事長,林茂賢
113法登他000029,2,董　事,陳悅宜
113法登他000029,3,董　事,鄒求強
113法登他000029,4,董　事,吳宜璇
113法登他000029,5,董　事,鄭榮興
113法登他000029,6,董　事,李國俊
113法登他000029,7,董　事,施德玉
113法登他000029,8,監察人,林嘉洋
113法登他000029,9,監察人,黃時中
113法登他000029,10,監察人,沈妍伶
113法登他000030,1,董事長,張榮吉
113法登他000030,2,常務董事,朱玉足
113法登他000030,3,董　事,吳昱璁
113法登他000030,4,董　事,侯慶興
113法登他000030,5,董　事,羅智遠
113法登他000030,6,董　事,張瓊月
113法登他000030,7,董　事,劉昆嘉
113法登他000030,8,董　事,馬見草
113法登他000030,9,董　事,顏秀芬
113法登他000030,10,董　事,劉連吉
113法登他000030,11,董　事,高長榮
113法登他000030,12,董　事,林中文
113法登他000030,13,董　事,魏銘亮
113法登他000030,14,常務董事,王明俊
113法登他000030,15,董　事,董春生
113法登他000030,16,董　事,李慶華
113法登他000030,17,董　事,何宗營
113法登他000030,18,董　事,錢秋足
113法登他000030,19,董　事,梁保中
113法登他000030,20,董　事,徐金池
113法登他000030,21,董　事,佘漢聰
113法登他000030,22,董　事,李慶源
113法登他000030,23,董　事,陳怡妙
113法登他000030,24,董　事,蘇慶林
113法登他000030,25,董　事,林清輝
113法登他000030,26,董　事,劉家嫺
113法登他000030,27,常務董事,楊慶和
113法登他000030,28,董　事,康進發
113法登他000030,29,董　事,陳欣郁
113法登他000030,30,監察人,錢秋忍
113法登他000030,31,監察人,張宏仁
113法登他000030,32,監察人,高健榮
113法登他000031,1,理事長,陳怡兆
113法登他000031,2,常務理事,莊威龍
113法登他000031,3,常務理事,馮重偉
113法登他000031,4,理　事,吳聲毅
113法登他000031,5,理　事,莊棨椉
113法登他000031,6,理　事,賴筱婷
113法登他000031,7,理　事,李孟杰
113法登他000031,8,理　事,黃國軒
113法登他000031,9,理　事,陳啓仁
113法登他000031,10,理　事,蔡英德
113法登他000031,11,理　事,韓仁毓
113法登他000031,12,理　事,詹毓偉
113法登他000031,13,理　事,林祐正
113法登他000031,14,理　事,呂柏廷
113法登他000031,15,理　事,楊丞勳
113法登他000031,16,常務監事,黃琴扉
113法登他000031,17,監　事,林俊宏
113法登他000031,18,監　事,王政弘
113法登他000031,19,監　事,黃大可
113法登他000031,20,監　事,張志宏
113法登他000032,1,理　事,杜淑芬
113法登他000032,2,常務理事,白紘瑋
113法登他000032,3,監　事,陳國雄
113法登他000032,4,常務理事,王清涼
113法登他000032,5,理　事,方晨昇
113法登他000032,6,理　事,陳慶忠
113法登他000032,7,理　事,黃國增
113法登他000032,8,常務理事,郭世堂
113法登他000032,9,理　事,郝冠華
113法登他000032,10,理　事,吳嘉平
113法登他000032,11,理　事,蔡焜弘
113法登他000032,12,理　事,廖美芳
113法登他000032,13,理　事,宋麗鳳
113法登他000032,14,理　事,鄭文恭
113法登他000032,15,理　事,陳明復
113法登他000032,16,理　事,許立勤
113法登他000032,17,理　事,周國梅
113法登他000032,18,常務理事,陳宗裕
113法登他000032,19,理　事,李鳳梅
113法登他000032,20,理　事,盧東海
113法登他000032,21,理　事,林育樂
113法登他000032,22,理事長,賴長俊
113法登他000032,23,監　事,林質松
113法登他000032,24,常務監事,林正雄
113法登他000032,25,監　事,陳慶芳
113法登他000032,26,監　事,吳允中
113法登他000033,1,董　事,陳春榮
113法登他000033,2,董　事,蔡淑滿
113法登他000033,3,董　事,朱元祥
113法登他000033,4,董　事,黃源銘
113法登他000033,5,董　事,吳宗靜
113法登他000033,6,董　事,鍾蔚起
113法登他000033,7,董事長,鍾任琴
113法登他000033,8,董　事,林宇平
113法登他000033,9,董　事,施清添
113法登他000033,10,監察人,楊國賜
113法登他000033,11,監察人,林麗珊
113法登他000034,1,理事長,羅張玉欄
113法登他000034,2,理　事,沈柏州
113法登他000034,3,常務理事,譚凱宜
113法登他000034,4,理　事,羅少榮
113法登他000034,5,理　事,賴建成
113法登他000034,6,理　事,李沛真
113法登他000034,7,理　事,潘怡均
113法登他000034,8,理　事,林正鈞
113法登他000034,9,常務監事,陳士哲
113法登他000034,10,監　事,吳佳靜
113法登他000034,11,監　事,羅貴廷
113法登他000034,12,常務理事,曾主祥
113法登他000035,1,理事長,郭志彬
113法登他000035,2,常務理事,曹至輔
113法登他000035,3,理　事,施俊華
113法登他000035,4,監　事,王銀絲
113法登他000035,5,理　事,吳南頤
113法登他000035,6,理　事,謝明昌
113法登他000035,7,理　事,唐牧民
113法登他000035,8,監　事,汪崇屹
113法登他000035,9,理　事,林經晃
113法登他000035,10,常務監事,郭志成
113法登他000035,11,常務理事,郭啓亨
113法登他000035,12,理　事,黃昱仁
113法登他000036,1,董事長,陳萬丁
113法登他000036,2,常務董事,楊明山
113法登他000036,3,常務董事,吳正成
113法登他000036,4,董　事,郭正雄
113法登他000036,5,董　事,顏恒雄
113法登他000036,6,董　事,陳慶乎
113法登他000036,7,董　事,陳勝耀
113法登他000036,8,董　事,郭良堂
113法登他000036,9,董　事,陳萬恭
113法登他000036,10,董　事,李順發
113法登他000036,11,常務監事,黃和夫
113法登他000036,12,監　事,許寶愛
113法登他000036,13,監　事,陳敏生
113法登他000036,14,董　事,梁麗芬
113法登他000037,1,理事長,郭和連
113法登他000037,2,常務理事,劉俊隆
113法登他000037,3,常務理事,郭和得
113法登他000037,4,理　事,薛盛民
113法登他000037,5,理　事,彭志國
113法登他000037,6,理　事,邱秀媚
113法登他000037,7,理　事,劉長安
113法登他000037,8,理　事,滕力榮
113法登他000037,9,理　事,李娜
113法登他000037,10,常務監事,林正雄
113法登他000037,11,監　事,吳建達
113法登他000037,12,監　事,許永富
113法登他000038,1,理事長,張峻華
113法登他000038,2,理　事,曹啓俞
113法登他000038,3,理　事,蔡良冠
113法登他000038,4,理　事,曾漢洧
113法登他000038,5,理　事,童清池
113法登他000038,6,理　事,陳素珍
113法登他000038,7,理　事,林孝秦
113法登他000038,8,理　事,曾志豪
113法登他000038,9,理　事,吳金鐘
113法登他000038,10,常務監事,陳金寶
113法登他000038,11,監　事,周健智
113法登他000038,12,監　事,黃崇禮
113法登他000039,1,董　事,李衍淇
113法登他000039,2,董　事,林欣傳
113法登他000039,3,董　事,蔡佳男
113法登他000039,4,董　事,曾俊傑
113法登他000039,5,董　事,楊榮燕
113法登他000039,6,董事長,陳全成
113法登他000039,10,董　事,盧克宙
113法登他000040,1,董事長,余政憲
113法登他000040,2,董　事,林柏宏
113法登他000040,3,董　事,張蔡秀蘭
113法登他000040,4,董　事,徐炳和
113法登他000040,5,董　事,林之凡
113法登他000040,6,董　事,侯兆徽
113法登他000040,9,董　事,吳慶堂
113法登他000040,10,董　事,洪定雄
113法登他000040,11,董　事,劉鄭貴瑛
113法登他000040,12,董　事,黃傳殷
113法登他000040,13,董　事,王志德
113法登他000040,14,董　事,鐘國誠
113法登他000040,15,監察人,陳志銘
113法登他000040,16,董　事,楊豐文
113法登他000040,17,董　事,陳秀足
113法登他000040,18,董　事,黃英哲
113法登他000041,1,理事長,林世增
113法登他000041,2,常務理事,張蒙智
113法登他000041,3,理　事,唐如青
113法登他000041,4,常務理事,洪玉清
113法登他000041,5,理　事,蔡雅玲
113法登他000041,6,理　事,王秋蓉
113法登他000041,7,理　事,許思婷
113法登他000041,8,理　事,林元婷
113法登他000041,9,理　事,鄭福吉
113法登他000041,10,常務監事,盧毅嘉
113法登他000041,11,監　事,張宋樺
113法登他000041,12,監　事,黃弘璋
113法登他000042,1,董事長,王文瑞
113法登他000042,2,董　事,吳金印
113法登他000042,3,董　事,蔡武章
113法登他000042,4,董　事,葉永進
113法登他000042,5,董　事,廖俊迪
113法登他000042,6,董　事,劉錫洋
113法登他000042,7,董　事,顧鴻國
113法登他000042,8,董　事,陳有財
113法登他000042,9,董　事,宋金生
113法登他000043,1,董事長,方希聖
113法登他000043,2,董　事,陳順章
113法登他000043,3,董　事,蕭碧涼
113法登他000043,4,董　事,蔡國華
113法登他000043,5,董　事,胡佳君
113法登他000043,6,董　事,陳秋琴
113法登他000043,7,董　事,戰淑芬
113法登他000043,8,董　事,趙秀娟
113法登他000043,9,董　事,王重凱
113法登他000043,10,董　事,曾美嘉
113法登他000043,11,董　事,陳玉珍
113法登他000043,12,監察人,鄭添原
113法登他000045,1,理　事,曹若虹
113法登他000045,2,理　事,王強
113法登他000045,3,理　事,羅偉倫
113法登他000045,4,理　事,游琇涵
113法登他000045,5,理　事,劉愷
113法登他000045,6,理　事,趙台駿
113法登他000045,7,理　事,吳穎軒
113法登他000045,8,理事長,紀省帆
113法登他000045,9,理　事,汪俊年
113法登他000045,10,監　事,陳進忠
113法登他000045,11,常務監事,許晉褘
113法登他000045,12,監　事,薛梅君
113法登他000046,1,理　事,鄭福吉
113法登他000046,2,理　事,林世增
113法登他000046,3,理　事,張蒙智
113法登他000046,4,監　事,盧毅嘉
113法登他000046,5,監　事,許思婷
113法登他000046,6,常務監事,王秋蓉
113法登他000046,7,理　事,唐如青
113法登他000046,8,理　事,蔡雅玲
113法登他000046,9,理　事,張宋樺
113法登他000046,10,理　事,林元婷
113法登他000046,11,理　事,凃珈禎
113法登他000046,12,理事長,洪玉清
113法登他000047,1,常務理事,李明清
113法登他000047,2,理　事,謝惠美
113法登他000047,3,常務理事,"蔡  芸"
113法登他000047,4,理事長,鍾凱因
113法登他000047,5,理　事,申小玲
113法登他000047,6,理　事,李天皓
113法登他000047,7,理　事,胡譽耀
113法登他000047,8,理　事,胡源耕
113法登他000047,9,理　事,吳苗姍
113法登他000047,10,常務監事,謝金娥
113法登他000047,11,監　事,張禎榮
113法登他000047,12,監　事,馮瀞慧
113法登他000048,1,常務理事,陳國明
113法登他000048,2,常務監事,林汝螢
113法登他000048,3,理　事,陳淑芳
113法登他000048,4,理　事,黃水濱
113法登他000048,5,理　事,許仁厚
113法登他000048,6,理　事,何怡德
113法登他000048,7,理　事,魏千惠
113法登他000048,8,理　事,戴英哲
113法登他000048,9,常務理事,陳建丞
113法登他000048,10,理事長,林振弘
113法登他000048,11,監　事,李亞男
113法登他000048,12,監　事,湯政忠
113法登他000049,1,董　事,陳春榮
113法登他000049,2,董　事,蔡淑滿
113法登他000049,3,董　事,朱元祥
113法登他000049,4,董　事,黃源銘
113法登他000049,5,董　事,吳宗靜
113法登他000049,6,董　事,鍾蔚起
113法登他000049,7,董事長,鍾任琴
113法登他000049,8,董　事,施清添
113法登他000049,9,監察人,楊國賜
113法登他000049,10,監察人,林麗珊
113法登他000049,11,董　事,饒家麟
113法登他000050,1,常務監事,温鳳美
113法登他000050,2,理　事,藍劉伯芳
113法登他000050,3,理　事,林嘉琪
113法登他000050,4,常務理事,曾靖雅
113法登他000050,5,理　事,陳家湧
113法登他000050,6,理　事,林怡君
113法登他000050,7,理　事,藍卉琦
113法登他000050,8,理　事,吳益蓮
113法登他000050,9,理事長,薛凱苓
113法登他000050,10,監　事,謝如閔
113法登他000050,11,常務理事,傅清富
113法登他000050,12,監　事,王詩修
113法登他000051,1,常務監事,釋蓮燈師父
113法登他000051,2,理　事,周彩娥
113法登他000051,3,理　事,李美瑩
113法登他000051,4,副理事長,郭貞汝
113法登他000051,5,理事長,蔡秀娥
113法登他000051,6,理　事,朱炳憲
113法登他000051,7,理　事,邱瑞美
113法登他000051,8,理　事,武承偉
113法登他000051,9,副理事長,王秋梅
113法登他000051,10,監　事,李羽玲
113法登他000051,11,監　事,曹哲豪
113法登他000051,12,理　事,黃惠安
113法登他000052,1,董事長,林仁益
113法登他000052,2,常務董事,林德生
113法登他000052,3,常務董事,周崇斌
113法登他000052,5,常務董事,李君禮
113法登他000052,6,董　事,李佳瑾
113法登他000052,7,董　事,馬萬鈞
113法登他000052,8,董　事,王錫欽
113法登他000052,9,董　事,陳月端
113法登他000052,10,監察人,馮展華
113法登他000052,11,董　事,詹寶珠
113法登他000052,12,董　事,鄭文隆
113法登他000052,14,監察人,楊伯耕
113法登他000052,15,監察人,張怡婷
113法登他000052,16,常務董事,王俊超
113法登他000052,17,董　事,陳瓊華
113法登他000052,18,董　事,楊慶煜
113法登他000053,1,理事長,林旻凱
113法登他000053,2,理　事,陳双
113法登他000053,3,常務理事,沈鴻章
113法登他000053,4,理　事,陳鳳憶
113法登他000053,5,常務監事,劉家艾
113法登他000053,6,監　事,莊姁慧
113法登他000053,7,理　事,鄭碩章
113法登他000053,8,理　事,余家興
113法登他000053,9,理　事,陳月娟
113法登他000053,10,常務理事,歐任辛
113法登他000053,11,監　事,王宏凱
113法登他000053,12,理　事,許志傑
113法登他000054,1,理　事,曾建臺
113法登他000054,2,理　事,李育菁
113法登他000054,3,理事長,黃進成
113法登他000054,4,理　事,廖永宏
113法登他000054,5,常務理事,李忠進
113法登他000054,6,理　事,洪麗雪
113法登他000054,7,理　事,林玲華
113法登他000054,8,理　事,郭鍵德
113法登他000054,9,常務理事,杜昆霖
113法登他000054,10,常務監事,陳定國
113法登他000054,11,監　事,李蘇勸
113法登他000054,12,監　事,王淑夜
113法登社000001,1,理事長,唐亞菁
113法登社000001,2,常務理事,蔡博仁
113法登社000001,3,常務理事,張美慧
113法登社000001,4,理　事,陳郁淳
113法登社000001,5,理　事,杜順平
113法登社000001,6,理　事,陳志文
113法登社000001,7,理　事,蔡榮惠
113法登社000001,8,理　事,唐彬
113法登社000001,9,理　事,林順才
113法登社000001,10,常務監事,高敏麗
113法登社000001,11,監　事,陳伸米
113法登社000001,12,監　事,蘇秋仁
113法登社000002,1,理事長,蔡政銓
113法登社000002,2,理　事,陳文志
113法登社000002,3,理　事,陳三明
113法登社000002,4,理　事,黃永文
113法登社000002,5,理　事,陳秋明
113法登社000002,6,理　事,薛名貴
113法登社000002,7,理　事,侯秋桂
113法登社000002,8,理　事,林文清
113法登社000002,9,理　事,楊志遠
113法登社000002,10,常務監事,曾採琴
113法登社000002,11,監　事,張俊傑
113法登社000002,12,監　事,歐兆杰
113法登社000003,1,理事長,李文章
113法登社000003,2,常務理事,唐敏郎
113法登社000003,3,常務理事,徐玉珍
113法登社000003,4,理　事,林建州
113法登社000003,5,理　事,邱韋吉
113法登社000003,6,理　事,周新治
113法登社000003,7,理　事,蔡睿瑀
113法登社000003,8,理　事,譚允斌
113法登社000003,9,理　事,盧忠明
113法登社000003,10,常務監事,吳世傑
113法登社000003,11,監　事,楊慧如
113法登社000003,12,監　事,黃騰慶
113法登社000004,1,理事長,薛仁明
113法登社000004,2,常務理事,李國賢
113法登社000004,3,常務理事,王傳宗
113法登社000004,4,常務理事,高香玉
113法登社000004,5,常務理事,曾卓佳純
