登記案號,序號,職稱,姓名
113法登他000006,9,董　事,賴欣欣
113法登他000006,10,董　事,林佑澂
113法登他000007,1,理事長,陳錦時
113法登他000007,2,常務理事,陳宇清
113法登他000007,3,常務理事,余南慶
113法登他000007,4,理　事,吳東壁
113法登他000007,5,理　事,蔡文鐘
113法登他000007,6,理　事,吳文莉
113法登他000007,7,理　事,劉聖力
113法登他000007,8,理　事,吳美珠
113法登他000007,9,理　事,錢代華
113法登他000007,10,常務監事,王振芬
113法登他000007,11,監　事,郭一鶴
113法登他000007,12,監　事,陳芝伶
113法登他000008,1,常務董事,陳艾祺
113法登他000008,2,董　事,陳建廷
113法登他000008,3,董　事,白楊
113法登他000008,4,常務董事,盖福山
113法登他000008,5,董　事,許家妤
113法登他000008,6,董事長,曹世昌
113法登他000008,7,董　事,郭鎮宇
113法登他000009,1,理事長,潘柏如
113法登他000009,2,理　事,蕭士光
113法登他000009,3,理　事,潘恆如
113法登他000009,4,理　事,鄭湘蓁
113法登他000009,5,理　事,林己鈴
113法登他000009,6,理　事,季光彥
113法登他000009,7,理　事,季孟葳
113法登他000009,8,理　事,賀廷婷
113法登他000009,9,理　事,吳凱瑛
113法登他000009,10,常務監事,呂明玲
113法登他000009,11,監　事,沙濬毅
113法登他000009,12,監　事,李逸青
113法登他000010,1,董事長,黃文正
113法登他000010,2,董　事,黃福泰
113法登他000010,3,董　事,林裕峰
113法登他000010,4,董　事,陳豐茂
113法登他000010,5,董　事,阮美金
113法登他000010,6,董　事,陳贊成
113法登他000010,7,董　事,黃美玉
113法登他000010,8,董　事,洪秀材
113法登他000010,9,監　事,洪淑惠
113法登他000010,10,常務監事,蔡純博
113法登他000010,11,監　事,黃冠瑋
113法登他000010,12,董　事,駱軍佑
113法登他000011,1,常務理事,張兆熊
113法登他000011,2,常務理事,黃永全
113法登他000011,3,理事長,許竣瑋
113法登他000011,4,理　事,張耀升
113法登他000011,5,理　事,紀曉薇
113法登他000011,6,理　事,邱姿郁
113法登他000011,7,理　事,陳婧娥
113法登他000011,8,理　事,許仲瑋
113法登他000011,9,理　事,蔡宗益
113法登他000011,10,監　事,楊榮昌
113法登他000011,11,監　事,盧誌豐
113法登他000011,12,常務監事,謝忠和
113法登他000013,1,理事長,朱崇營
113法登他000013,2,常務監事,陳一榮
113法登他000013,3,理　事,杜澎海
113法登他000013,4,理　事,林曉瑩
113法登他000013,5,常務理事,藍惠珍
113法登他000013,6,理　事,許淑慧
113法登他000013,7,理　事,賴建成
113法登他000013,8,理　事,陳秀梅
113法登他000013,9,理　事,陳明祥
113法登他000013,10,監　事,杜珊
113法登他000013,11,常務理事,朱玲慧
113法登他000013,12,監　事,何莉莉
113法登他000014,1,常務監事,楊啓賢
113法登他000014,2,常務理事,李建廷
113法登他000014,3,常務理事,羅振宏
113法登他000014,4,理　事,郭福成
113法登他000014,5,理　事,徐靜輝
113法登他000014,6,理　事,吳英明
113法登他000014,7,理　事,朱源民
113法登他000014,8,理　事,陳惠容
113法登他000014,9,理事長,朱玉玲
113法登他000014,10,理　事,林水津
113法登他000014,11,監　事,黃秀滿
113法登他000014,12,監　事,廖馨
113法登他000015,1,董事長,朱元祥
113法登他000015,2,董　事,嚴沈秉傑
113法登他000015,3,董　事,張麗芸
113法登他000015,4,董　事,洪蘇惇媖
113法登他000015,5,董　事,劉永寧
113法登他000015,6,董　事,王天佑
113法登他000015,7,董　事,陳昭伶
113法登他000015,8,董　事,"Jennifer Y.KUNG"
113法登他000015,9,董　事,"Ross Kuang WEI"
113法登他000015,10,董　事,尚德一
113法登他000015,11,董　事,左偉國
113法登他000015,12,董　事,方大和
113法登他000015,13,董　事,傅德偉
113法登他000015,14,董　事,王永寧
113法登他000015,15,董　事,李娟
113法登他000015,16,董　事,張秉哲
113法登他000015,17,董　事,李裕滄
113法登他000015,18,董　事,陳幸蕙
113法登他000015,19,監察人,"Chung Fu LIU"
113法登他000015,20,董　事,陳哲生
113法登他000015,21,監察人,王立綱
113法登他000015,22,監察人,董偉群
113法登他000016,1,常務監事,蘇仁沛
113法登他000016,2,理　事,吳忠順
113法登他000016,3,常務理事,黃素蘭
113法登他000016,4,理　事,許文齡
113法登他000016,5,常務理事,石教明
113法登他000016,6,理　事,王鈞彥
113法登他000016,7,理　事,洪少筠
113法登他000016,8,理　事,游耀芳
113法登他000016,9,理　事,劉家成
113法登他000016,10,理　事,陳昱華
113法登他000016,11,理　事,黃培禎
113法登他000016,12,監　事,黃德利
113法登他000016,13,常務理事,蔣承翰
113法登他000016,14,理　事,侯淳瀚
113法登他000016,15,常務理事,俞長青
113法登他000016,16,理事長,陳鵬壕
113法登他000016,17,監　事,張淑敏
113法登他000016,18,監　事,蘇信元
113法登他000016,19,理　事,陳韋任
113法登他000016,20,監　事,張書妤
113法登社000001,1,理事長,唐亞菁
113法登社000001,2,常務理事,蔡博仁
113法登社000001,3,常務理事,張美慧
113法登社000001,4,理　事,陳郁淳
113法登社000001,5,理　事,杜順平
113法登社000001,6,理　事,陳志文
113法登社000001,7,理　事,蔡榮惠
113法登社000001,8,理　事,唐彬
113法登社000001,9,理　事,林順才
113法登社000001,10,常務監事,高敏麗
113法登社000001,11,監　事,陳伸米
113法登社000001,12,監　事,蘇秋仁
113法登社000002,1,理事長,蔡政銓
113法登社000002,2,理　事,陳文志
113法登社000002,3,理　事,陳三明
113法登社000002,4,理　事,黃永文
113法登社000002,5,理　事,陳秋明
113法登社000002,6,理　事,薛名貴
113法登社000002,7,理　事,侯秋桂
113法登社000002,8,理　事,林文清
113法登社000002,9,理　事,楊志遠
113法登社000002,10,常務監事,曾採琴
113法登社000002,11,監　事,張俊傑
113法登社000002,12,監　事,歐兆杰
113法登社000003,1,理事長,李文章
113法登社000003,2,常務理事,唐敏郎
113法登社000003,3,常務理事,徐玉珍
113法登社000003,4,理　事,林建州
113法登社000003,5,理　事,邱韋吉
113法登社000003,6,理　事,周新治
113法登社000003,7,理　事,蔡睿瑀
113法登社000003,8,理　事,譚允斌
113法登社000003,9,理　事,盧忠明
113法登社000003,10,常務監事,吳世傑
113法登社000003,11,監　事,楊慧如
113法登社000003,12,監　事,黃騰慶
113法登社000004,1,理事長,薛仁明
113法登社000004,2,常務理事,李國賢
113法登社000004,3,常務理事,王傳宗
113法登社000004,4,常務理事,高香玉
113法登社000004,5,常務理事,曾卓佳純
113法登社000004,6,理　事,顏碧珍
113法登社000004,7,理　事,張瑞銘
113法登社000004,8,理　事,林綜脩
113法登社000004,9,理　事,林景峰
113法登社000004,10,理　事,張世美
113法登社000004,11,理　事,何儒融
113法登社000004,12,理　事,何佩臻
113法登社000004,13,理　事,許瑄芳
113法登社000004,14,理　事,陳品樺
113法登社000004,15,理　事,林柏宇
113法登社000004,16,常務監事,何冠妤
113法登社000004,17,監　事,呂建德
113法登社000004,18,監　事,顏碧玲
113法登社000004,19,監　事,林清瑞
113法登社000004,20,監　事,馬雅玲
113法登社000005,1,理事長,林溢崇
113法登社000005,2,理　事,蘇怡文
113法登社000005,3,理　事,林沺馨
113法登社000005,4,理　事,楊定頵
113法登社000005,5,理　事,巫有溢
113法登社000005,6,理　事,王照家
113法登社000005,7,理　事,邱昱誠
113法登社000005,8,理　事,許張清秀
113法登社000005,9,理　事,林宏霖
113法登社000005,10,常務監事,吳弘宜
113法登社000005,11,監　事,邵士維
113法登社000005,12,監　事,吳佳生
