登記案號,序號,職稱,姓名
113法登他000017,3,董　事,陳有財
113法登他000017,4,董　事,黃瑞麟
113法登他000017,5,董　事,宋金生
113法登他000017,6,董　事,姚文隆
113法登他000017,7,董事長,黃張源
113法登他000017,8,董　事,廖俊迪
113法登他000017,9,董　事,黃敏哲
113法登他000017,10,董　事,張秀霞
113法登他000017,11,董　事,吳進興
113法登他000017,12,監察人,許小寶
113法登他000018,1,常務理事,徐以嫻
113法登他000018,2,理事長,高錦鳳
113法登他000018,3,常務理事,謝明章
113法登他000018,4,理　事,惠福清
113法登他000018,5,理　事,張庭瑋
113法登他000018,7,理　事,李桂華
113法登他000018,8,理　事,鄧碧玉
113法登他000018,9,監　事,楊玉慈
113法登他000018,10,理　事,戴童月娥
113法登他000018,11,理　事,吳虹霞
113法登他000018,12,常務監事,林清和
113法登他000018,13,理　事,李源田
113法登他000018,14,監　事,陳惠珍
113法登他000018,15,理　事,姚素珠
113法登他000019,1,理　事,鍾琴珠
113法登他000019,2,副理事長,林政治
113法登他000019,3,理　事,陳勁凱
113法登他000019,4,理　事,王瑞泰
113法登他000019,5,常務監事,龔寶力
113法登他000019,7,監　事,黃碧靜
113法登他000019,8,理　事,温登富
113法登他000019,9,監　事,陳俊吉
113法登他000019,11,常務理事,潘國政
113法登他000019,12,理　事,藍英哲
113法登他000019,13,理事長,張靜玲
113法登他000019,16,理　事,黃淑齡
113法登他000020,1,董事長,王傳宇
113法登他000020,4,董　事,蘇承恩
113法登他000020,7,董　事,周小秀
113法登他000020,9,董　事,王天競
113法登他000020,10,董　事,詹宏明
113法登他000020,11,董　事,羅紹和
113法登他000020,12,董　事,林秀貞
113法登他000021,1,董事長,邱鈺茹
113法登他000021,2,董　事,黃宜萱
113法登他000021,3,董　事,林任志
113法登他000021,4,董　事,簡黃秀蘭
113法登他000021,5,董　事,林佳蓉
113法登他000021,6,董　事,郭雅軫
113法登他000021,7,董　事,林汶彥
113法登他000022,1,董　事,曾詠松
113法登他000022,2,董　事,盧惠珠
113法登他000022,3,常務董事,陳瑞榮
113法登他000022,4,常務董事,周啟中
113法登他000022,5,董　事,許維君
113法登他000022,6,常務董事,余致榮
113法登他000022,7,董　事,邱祝櫻
113法登他000022,8,常務董事,袁華興
113法登他000022,10,常務董事,陳立儀
113法登他000022,13,董　事,陶淑芬
113法登他000022,14,董　事,蘇登照
113法登他000022,15,董　事,王毓華
113法登他000022,17,董　事,葉信宏
113法登他000022,19,常務董事,洪挺軒
113法登他000022,20,董事長,陳建斌
113法登他000022,21,常務監察人,蘇芳玉
113法登他000022,22,監察人,彭克仲
113法登他000022,23,監察人,葉俊潔
113法登社000001,1,理事長,李清光
113法登社000001,2,常務理事,黃雪
113法登社000001,3,常務理事,李秀琴
113法登社000001,4,理　事,鍾淑蘭
113法登社000001,5,理　事,彭純玉
113法登社000001,6,理　事,陳淑娟
113法登社000001,7,理　事,陳清榮
113法登社000001,8,理　事,黃中平
113法登社000001,9,理　事,劉寶秀
113法登社000001,10,常務監事,林春貴
113法登社000001,11,監　事,鄭錦松
113法登社000001,12,監　事,余宗賢
113法登社000002,1,理事長,林慶穎
113法登社000002,2,常務理事,林慶侑
113法登社000002,3,常務理事,林正義
113法登社000002,4,理　事,林惠美
113法登社000002,5,理　事,林延姿
113法登社000002,6,理　事,陳韋綾
113法登社000002,7,理　事,李綺芳
113法登社000002,8,理　事,洪素吟
113法登社000002,9,理　事,郭佩璇
113法登社000002,10,常務監事,黃德隆
113法登社000002,11,監　事,盧均旗
113法登社000002,12,監　事,曾浩忠
113法登社000003,1,理事長,江金美
113法登社000003,2,常務理事,張乃云
113法登社000003,3,常務理事,鄧曉朋
113法登社000003,4,理　事,尹可鴻
113法登社000003,5,理　事,高蘇珊
113法登社000003,6,理　事,陸玉英
113法登社000003,7,理　事,黃明進
113法登社000003,8,理　事,江凡
113法登社000003,9,理　事,余瑩秀
113法登社000003,10,常務監事,洪文卿
113法登社000003,11,監　事,陳秋燕
113法登社000003,12,監　事,柯恩光
113法登社000004,1,理事長,陳慧娟
113法登社000004,2,常務理事,王引宣
113法登社000004,3,常務理事,洪瑞謙
113法登社000004,4,理　事,蔡銘杰
113法登社000004,5,理　事,蔡承霖
113法登社000004,6,理　事,洪千女
113法登社000004,7,理　事,柯妤薇
113法登社000004,8,理　事,張雨薇
113法登社000004,9,理　事,陳文彥
113法登社000004,10,常務監事,蔡承憲
113法登社000004,11,監　事,何家豪
113法登社000004,12,監　事,李幸珈
