登記案號,序號,職稱,姓名
113法登他000022,2,董　事,王政修
113法登他000022,3,董　事,謝頴昇
113法登他000022,4,董　事,楊泮池
113法登他000022,5,董事長,李世光
113法登他000022,7,董　事,陳文章
113法登他000022,9,董　事,史欽泰
113法登他000022,10,董　事,蘇慧貞
113法登他000022,11,董　事,張培仁
113法登他000023,1,董事長,薛化元
113法登他000023,3,董　事,林黎彩
113法登他000023,5,董　事,潘信行
113法登他000023,6,董　事,陳伯三
113法登他000023,10,董　事,林正慧
113法登他000023,13,董　事,李靜慧
113法登他000023,15,董　事,蘇瑞鏘
113法登他000023,18,董　事,李慧生
113法登他000023,19,董　事,吳容輝
113法登他000023,21,監察人,巫忠信
113法登他000023,23,董　事,林明裕
113法登他000023,24,董　事,李為楨
113法登他000023,25,董　事,呂崧海
113法登他000023,26,監察人,謝淑梅
113法登他000023,27,董　事,王文宏
113法登他000023,28,監察人,簡丞婉
113法登他000023,29,董　事,何朝棟
113法登他000023,30,董　事,鄭竹梅
113法登他000024,1,"董  事",周正成
113法登他000024,2,董　事,陳烱暉
113法登他000024,3,"董  事",王主科
113法登他000024,4,"董  事",蔡彥棠
113法登他000024,5,監察人,張美惠
113法登他000024,6,"董  事",吳美環
113法登他000024,7,"董  事",劉清泉
113法登他000024,8,"董  事",曹永魁
113法登他000024,9,監察人,林東燦
113法登他000024,10,"董  事",林凱信
113法登他000024,11,"董  事",黃富源
113法登他000024,12,董事長,康明哲
113法登他000024,13,"董  事",魏拙夫
113法登他000024,14,監察人,周弘傑
113法登他000024,15,董　事,蕭柳青
113法登他000024,16,"董  事",魏如琳
113法登他000025,4,董　事,林憲甫
113法登他000025,5,董　事,黃建銘
113法登他000025,6,董　事,游秀鳯
113法登他000025,8,董　事,王銘祿
113法登他000025,10,董　事,呂致中
113法登他000025,11,董　事,林恒毅
113法登他000025,12,董　事,楊忠明
113法登他000025,13,董　事,林學裕
113法登他000025,14,董事長,黃呂宋
113法登他000027,1,董事長,黃炳樺
113法登他000027,2,董　事,王宗裕
113法登他000027,3,董　事,劉明宗
113法登他000027,4,董　事,蔡增祿
113法登他000027,5,董　事,何如玉
113法登他000027,6,董　事,賴學良
113法登他000027,7,董　事,孫善得
113法登他000027,8,董　事,張玉玲
113法登他000027,9,董　事,湯子寬
113法登他000027,10,董　事,陳志偉
113法登他000027,11,董　事,黃志君
113法登他000027,12,董　事,江美玲
113法登他000027,13,董　事,劉家強
113法登他000027,14,董　事,徐永源
113法登他000027,15,董　事,邱彥鈞
113法登他000028,1,董事長,黃志誠
113法登他000028,2,董　事,張瀚云
113法登他000028,3,董　事,張志豪
113法登他000028,4,董　事,蘇上泳
113法登他000028,5,董　事,李明良
113法登他000028,6,董　事,吳淑青
113法登他000028,7,董　事,黃滔天
113法登他000029,1,董　事,張發勝
113法登他000029,2,董　事,葉啟清
113法登他000029,3,董　事,劉稟洪
113法登他000029,4,董　事,姚凱威
113法登他000029,5,董　事,李朝輝
113法登他000029,6,董事長,胡元熙
113法登他000029,7,董　事,楊廣興
113法登他000030,1,董　事,盧瑞祥
113法登他000030,2,董事長,黃昱程
113法登他000030,3,董　事,張淑惠
113法登他000030,4,監察人,李直蓉
113法登他000030,5,董　事,周正山
113法登他000030,6,董　事,王聰明
113法登他000030,7,董　事,林文瑛
113法登他000030,8,董　事,林宜隆
113法登他000030,9,監察人,潘雅慧
113法登他000030,10,監察人,林志吉
113法登他000030,11,董　事,嚴文亮
113法登他000030,12,董　事,林吉甫
113法登他000031,1,理　事,饒誌緯
113法登他000031,2,理　事,闕嘉慧
113法登他000031,3,理　事,陳倩如
113法登他000031,4,監　事,陵　琳
113法登他000031,5,理　事,林育珍
113法登他000031,6,理　事,卓明京
113法登他000031,7,理　事,黃偉峰
113法登他000031,8,理　事,吳國禎
113法登他000031,9,理　事,郭幸玉
113法登他000031,10,常務監事,鄭志如
113法登他000031,11,理事長,闕嘉成
113法登他000031,12,監　事,張雅惠
113法登他000032,1,常務理事,謝佳珩
113法登他000032,2,常務理事,劉憬勲
113法登他000032,3,理事長,沈楷博
113法登他000032,4,理　事,蕭羽秀
113法登他000032,5,理　事,吳怡萱
113法登他000032,6,常務監事,黄序立
113法登他000032,7,理　事,蘇柏瑋
113法登他000032,8,理　事,高政揚
113法登他000032,9,理　事,龔美恩
113法登他000032,10,監　事,殷子晴
113法登他000032,11,理　事,陳可翔
113法登他000032,12,理　事,王彩伊
113法登他000032,13,監　事,邵佳榆
113法登他000032,14,理　事,楊曉芹
113法登他000032,15,理　事,林佳瑩
113法登他000032,16,理　事,蔡幸慈
113法登他000035,1,常務理事,蔡易尊
113法登他000035,2,常務監事,楊開敏
113法登他000035,3,理　事,蕭淑貞
113法登他000035,4,理　事,曾雋瑋
113法登他000035,5,理　事,許浩恩
113法登他000035,6,理　事,張康利
113法登他000035,7,理　事,劉凱馨
113法登他000035,8,常務理事,張秋芩
113法登他000035,9,理　事,莊雪茹
113法登他000035,10,理事長,張光偉
113法登他000035,11,監　事,高仁傑
113法登他000035,12,監　事,游尚桓
113法登他000036,1,董　事,王道平
113法登他000036,2,董　事,曾美雲
113法登他000036,4,董事長,趙輔盛
113法登他000036,5,董　事,毛穎芝
113法登他000036,6,董　事,張晏旭
113法登他000037,1,董事長,鄭俊昇
113法登他000037,2,監察人,曾煥棟
113法登他000037,4,監察人,陳杏莉
113法登他000037,5,董　事,林聰仁
113法登他000037,6,董　事,劉曜華
113法登他000037,8,董　事,楊淑玲
113法登他000037,9,董　事,黃素梅
113法登他000037,10,董　事,劉力瑜
113法登他000037,11,董　事,黃偉傑
113法登他000038,1,董事長,張美鴻
113法登他000038,2,董　事,張倉凱
113法登他000038,3,董　事,楊孟哲
113法登他000038,4,董　事,吳順杰
113法登他000038,5,董　事,陳順德
113法登他000038,6,董　事,王大延
113法登他000038,7,董　事,邱紹春
113法登他000039,1,理　事,侯勝宗
113法登他000039,2,常務理事,盧克文
113法登他000039,3,常務理事,許中明
113法登他000039,4,理　事,王　琛
113法登他000039,5,理事長,李嘉峰
113法登他000039,6,監　事,陳信宏
113法登他000039,7,理　事,林夢萍
113法登他000039,8,理　事,王世欽
113法登他000039,9,理　事,吳沛儒
113法登他000039,10,理　事,陳維隆
113法登他000039,11,常務監事,吳麗真
113法登他000039,12,監　事,解仁正
113法登他000040,1,理　事,曾品富
113法登他000040,2,常務理事,林淑真
113法登他000040,3,常務理事,吳志剛
113法登他000040,4,監　事,張明珠
113法登他000040,5,理　事,賴宇朋
113法登他000040,6,理　事,張宗龍
113法登他000040,7,理　事,郭盈志
113法登他000040,8,常務監事,游其文
113法登他000040,9,理　事,宋建震
113法登他000040,10,理　事,邱澄南
113法登他000040,11,監　事,林聰明
113法登他000040,12,理事長,李竣凱
113法登他000041,1,常務理事,蕭新煌
113法登他000041,2,理　事,顧忠華
113法登他000041,3,理　事,劉康慧
113法登他000041,4,理　事,余孟勲
113法登他000041,5,理　事,謝祿宜
113法登他000041,6,理　事,王舒芸
113法登他000041,7,理　事,張四明
113法登他000041,8,理　事,周麗芳
113法登他000041,9,理　事,陸宛蘋
113法登他000041,10,監　事,古允文
113法登他000041,11,理　事,呂朝賢
113法登他000041,12,監　事,許崇源
113法登他000041,13,常務理事,王俊秀
113法登他000041,14,常務理事,周怡君
113法登他000041,15,理　事,劉淑瓊
113法登他000041,16,監　事,樓永堅
113法登他000041,17,常務理事,徐世榮
113法登他000041,18,理事長,王仕圖
113法登他000041,19,監　事,廖麗敏
113法登他000041,20,常務監事,吳龍三
113法登他000042,1,常務理事,蔡淑玲
113法登他000042,2,理事長,潘文偉
113法登他000042,3,理　事,李尉瑄
113法登他000042,4,理　事,蔡漢忠
113法登他000042,5,理　事,林彥廷
113法登他000042,6,常務理事,黃湘晴
113法登他000042,7,監　事,張嘉麟
113法登他000042,8,理　事,陳建中
113法登他000042,9,理　事,紀惠蘭
113法登他000042,10,理　事,鍾政信
113法登他000042,11,常務監事,郭靜茹
113法登他000042,12,監　事,謝欣霓
113法登他000043,1,董　事,陳伯鏞
113法登他000043,2,董　事,黃呈玉
113法登他000043,3,常務董事,李貴琪
113法登他000043,4,董事長,郭紹儀
113法登他000043,5,董　事,葉義雄
113法登他000043,6,副董事長,黃莊芳容
113法登他000043,7,董　事,徐志漳
113法登他000043,8,常務董事,侯博明
113法登他000043,10,常務董事,陳修忠
113法登他000043,11,監察人,陳永元
113法登他000043,12,常務董事,徐旭東
113法登他000043,13,副董事長,吳道昌
113法登他000043,15,監察人,李永川
113法登他000043,16,常務董事,王文淵
113法登他000043,17,董　事,黃志賢
113法登他000043,19,董　事,簡茂男
113法登他000043,20,董　事,樓海鳴
113法登他000043,21,董　事,卓欽銘
113法登他000043,22,常務監察人,簡嘉菁
113法登他000043,23,常務監察人,陳世文
113法登他000043,24,監察人,鄭福家
113法登他000043,27,常務監察人,李錦茵
113法登他000043,29,常務董事,戴宏怡
113法登他000043,34,董　事,席家宜
113法登他000043,35,常務董事,莊燿銘
113法登他000043,36,副董事長,蘇百煌
113法登他000043,37,董　事,江錫毅
113法登他000043,38,董　事,黃翠霞
113法登他000043,39,常務董事,吳東昇
113法登他000043,43,常務董事,雲有財
113法登他000043,44,董　事,葉清雲
113法登他000043,56,董　事,李敏章
113法登他000043,59,董　事,陳振通
113法登他000043,60,董　事,吳朝筆
113法登他000043,61,董　事,張承宗
113法登他000043,62,監察人,陳素惠
113法登他000043,63,監察人,呂仲偉
113法登他000043,64,監察人,黃全億
113法登他000044,1,董事長,沈　正
113法登他000044,2,董　事,王良玉
113法登他000044,3,董　事,何有義
113法登他000044,4,董　事,杜明達
113法登他000044,5,董　事,周逸衡
113法登他000044,6,董　事,陳明正
113法登他000044,7,董　事,張復民
113法登他000044,8,董　事,于厚恩
113法登他000044,9,董　事,鄭惟悌
113法登他000044,10,董　事,鄭博仁
113法登他000044,11,董　事,陳建信
113法登他000044,12,董　事,雷　倩
113法登他000044,13,董　事,董家驊
113法登他000044,14,董　事,高敏智
113法登他000044,15,董　事,柯嘉音
113法登他000044,16,監察人,龔天行
113法登他000045,1,董事長,顧其芸
113法登他000045,2,董　事,林盛康
113法登他000045,3,董　事,范康登
113法登他000045,4,董　事,詹鴻恩
113法登他000045,5,董　事,陳頌聖
113法登他000046,5,董事長,陳唐山
113法登他000046,6,董　事,沈伯洋
113法登他000046,7,董　事,劉孟俊
113法登他000046,8,董　事,王信賢
113法登他000046,9,董　事,盧政鋒
113法登他000046,11,董　事,楊　昊
113法登他000046,12,董　事,徐斯勤
113法登他000046,13,董　事,陳明祺
113法登他000046,14,董　事,姜皇池
113法登他000046,16,董　事,李明峻
113法登他000046,17,董　事,吳介民
113法登他000046,18,董　事,連弘宜
113法登他000046,19,董　事,李　淳
113法登他000047,4,董　事,丁廣伃
113法登他000047,15,董　事,徐羚喬
113法登他000047,20,副董事長,馮敏孫
113法登他000047,22,董　事,徐明明
113法登他000047,23,董　事,邱瓊慧
113法登他000047,25,董事長,王德頻
113法登他000047,27,董　事,郭思薈
113法登他000047,28,董　事,盧秀婷
113法登他000047,31,董　事,潘慧心
113法登他000047,32,董　事,焦子頤
113法登他000047,33,董　事,尹明詩
113法登他000047,34,董　事,尹純孝
113法登他000047,35,副董事長,高怡平
113法登他000047,36,董　事,麻生汶
113法登他000047,37,董　事,武自珍
113法登他000048,1,董　事,秦舜英
113法登他000048,3,董　事,陳　幸
113法登他000048,4,董　事,蔣方智怡
113法登他000048,5,董　事,黃寶珠
113法登他000048,6,董　事,雷　倩
113法登他000048,7,董事長,鍾張培士
113法登他000048,8,董　事,李耀斌
113法登他000049,1,監　事,陳錦春
113法登他000049,2,副理事長,金承慧
113法登他000049,3,理事長,楊世凡
113法登他000049,4,理　事,陳怡祺
113法登他000049,5,理　事,林雅萍
113法登他000049,6,理　事,陳慧蓉
113法登他000049,7,副理事長,莊文圳
113法登他000049,8,理　事,李秉懿
113法登他000049,9,常務監事,胡　燕
113法登他000049,10,理　事,余尚澤
113法登他000049,11,監　事,邱大恭
113法登他000049,12,理　事,曹昌樺
113法登他000050,1,董　事,陳昭鋒
113法登他000050,2,董　事,翁翠柳
113法登他000050,3,董　事,唐世澤
113法登他000050,4,董　事,潘少昀
113法登他000050,5,董　事,陳正桐
113法登他000050,7,董事長,凃志佶
113法登他000050,8,監察人,鍾志宏
113法登他000050,9,董　事,林承斌
113法登他000050,13,董　事,李慧玲
113法登他000050,19,監察人,翁英豪
113法登他000050,20,董　事,王修德
113法登他000051,1,董事長,范征鴻
113法登他000051,2,董　事,陳沁筠
113法登他000051,3,董　事,陳桂瑛
113法登他000051,5,董　事,陳憶菁
113法登他000051,6,董　事,張雪青
113法登他000051,7,董　事,范嘉瑜
113法登他000051,8,董　事,陳烈宏
113法登他000052,1,董事長,林志玲
113法登他000052,2,董　事,張敬婕
113法登他000052,4,董　事,蔡翁美慧
113法登他000052,5,董　事,劉敏敏
113法登他000052,6,董　事,張正勲
113法登他000053,1,董事長,盧明珠
113法登他000053,2,董　事,羅啓長
113法登他000053,3,董　事,"PANNU AMANDA JANE"
113法登他000053,4,董　事,許瀚陽
113法登他000053,5,董　事,林碧堂
113法登他000053,6,董　事,盧元璋
113法登他000053,7,董　事,李澤汝
113法登他000053,8,董　事,王麗珠
113法登他000053,9,董　事,蔡昭美
113法登他000054,1,董事長,陳瑞隆
113法登他000054,2,董　事,黃崇仁
113法登他000054,3,董　事,葉國一
113法登他000054,4,董　事,許勝雄
113法登他000054,5,董　事,陳進財
113法登他000054,6,董　事,汪渡村
113法登他000054,7,董　事,何代水
113法登他000054,8,董　事,林百里
113法登他000054,9,董　事,何麗梅
113法登他000054,10,監察人,絲國一
113法登他000054,11,董　事,王光祥
113法登他000054,13,董　事,鄭崇華
113法登他000054,14,董　事,邱森彬
113法登他000054,15,董　事,黃洲杰
113法登他000054,16,董　事,葉儀晧
113法登他000054,17,董　事,蔡明介
113法登他000054,18,常務監察人,黃偉祥
113法登他000054,19,董　事,焦佑鈞
113法登他000054,20,董　事,黃明漢
113法登他000054,21,董　事,王雪紅
113法登他000054,22,董　事,朱志洋
113法登他000054,23,董　事,周邦基
113法登他000054,24,董　事,陳伯佳
113法登他000055,1,董　事,陳文彬
113法登他000055,2,董事長,黃進財
113法登他000055,3,董　事,唐玉蘭
113法登他000055,4,董　事,雷建宇
113法登他000055,5,董　事,郭聖安
113法登他000055,6,董　事,雷清雲
113法登他000055,7,董　事,林富山
113法登他000055,8,董　事,陳文禧
113法登他000055,9,董　事,林文華
113法登他000056,1,董　事,許士軍
113法登他000056,2,董　事,曹俊漢
113法登他000056,3,董　事,高　朗
113法登他000056,4,董　事,石之瑜
113法登他000056,5,董事長,周陽山
113法登他000056,6,董　事,張麟徵
113法登他000056,7,董　事,何懷碩
113法登他000056,8,董　事,吳玉山
113法登他000056,9,董　事,張佑宗
113法登他000056,10,董　事,趙永茂
113法登他000056,11,董　事,韓定國
113法登他000056,12,董　事,蘇彩足
113法登他000056,13,董　事,胡　蒓
113法登他000057,1,董　事,許榮鈞
113法登他000057,4,董　事,謝福興
113法登他000057,5,監察人,張雄仁
113法登他000057,15,董　事,廖瑞鶯
113法登他000057,16,常務董事,林德福
113法登他000057,18,董　事,林文昌
113法登他000057,21,常務董事,洪俊榮
113法登他000057,22,常務董事,張進寬
113法登他000057,24,常務董事,徐徵祥
113法登他000057,26,董　事,張育維
113法登他000057,28,董　事,林伯
113法登他000057,29,董　事,劉代欽
113法登他000057,30,董　事,張志豪
113法登他000057,31,董　事,許懷石
113法登他000057,32,董事長,陳布燦
113法登他000057,33,董　事,陳建源
113法登他000057,34,監察人,廖識鴻
113法登他000058,1,董事長,翁明顯
113法登他000058,2,董　事,翁曉蕾
113法登他000058,3,董　事,李政勇
113法登他000058,4,董　事,陳君煒
113法登他000058,5,董　事,許樊曼儂
113法登他000058,6,董　事,簡秀枝
113法登他000058,7,董　事,李壯源
113法登他000059,1,董　事,林建甫
113法登他000059,4,董　事,詹凌菁
113法登他000059,7,董事長,周建宏
113法登他000059,9,董　事,蔡朝安
113法登他000059,11,董　事,顧　洋
113法登他000059,12,董　事,許文馨
113法登他000059,13,董　事,朱德芳
113法登他000059,14,董　事,柯格鐘
113法登他000059,15,董　事,朱炫璉
113法登他000059,16,董　事,黃士銘
113法登他000059,17,董　事,林姿妤
113法登他000059,18,董　事,潘慧玲
113法登他000059,19,董　事,許秉瑜
113法登他000059,20,董　事,王澤世
113法登他000059,21,董　事,謝永明
113法登他000060,1,理　事,郭文傑
113法登他000060,2,理　事,黃炳憲
113法登他000060,3,理　事,李幸南
113法登他000060,4,理　事,李美樺
113法登他000060,5,常務理事,温世政
113法登他000060,6,理　事,曾建福
113法登他000060,7,常務理事,陳俊呈
113法登他000060,8,常務監事,程國慶
113法登他000060,9,常務理事,蔡政峰
113法登他000060,10,理　事,范綱信
113法登他000060,11,理　事,陳雅怡
113法登他000060,12,理　事,張哲耀
113法登他000060,13,理　事,林子揚
113法登他000060,14,理事長,楊岳炤
113法登他000060,15,理　事,林有恒
113法登他000060,16,理　事,黃國精
113法登他000060,17,理　事,蔡政達
113法登他000060,18,理　事,莊維凱
113法登他000060,19,常務理事,黃彥欽
113法登他000060,20,理　事,廖倍顯
113法登他000060,21,理　事,戴得育
113法登他000060,22,常務理事,顏志忠
113法登他000060,23,理　事,鄭名地
113法登他000060,24,常務理事,呂名峯
113法登他000060,25,理　事,沈育群
113法登他000060,26,常務理事,林靜毅
113法登他000060,27,監　事,史書華
113法登他000060,28,理　事,蕭　文
113法登他000060,29,理　事,李晃銘
113法登他000060,30,理　事,曾育弘
113法登他000060,31,理　事,常預德
113法登他000060,32,常務理事,陳百立
113法登他000060,33,理　事,林　葳
113法登他000060,34,監　事,王幸宜
113法登他000060,35,監　事,詹景勛
113法登他000060,36,監　事,王英斌
113法登他000060,37,監　事,林昱任
113法登他000060,38,監　事,黃春生
113法登他000061,1,董事長,劉若瑀
113法登他000061,2,董　事,吳靜吉
113法登他000061,3,董　事,金惟純
113法登他000061,4,董　事,吳上財
113法登他000061,5,董　事,黃誌群
113法登他000061,6,董　事,楊淑鈴
113法登他000061,7,董　事,林李佳蓉
113法登他000061,8,董　事,顏漏有
113法登他000061,9,董　事,嚴心鏞
113法登他000063,1,理事長,吳宇涵
