登記案號,序號,職稱,姓名
113法登他000023,27,董　事,王文宏
113法登他000023,28,監察人,簡丞婉
113法登他000023,29,董　事,何朝棟
113法登他000023,30,董　事,鄭竹梅
113法登他000024,1,"董  事",周正成
113法登他000024,2,董　事,陳烱暉
113法登他000024,3,"董  事",王主科
113法登他000024,4,"董  事",蔡彥棠
113法登他000024,5,監察人,張美惠
113法登他000024,6,"董  事",吳美環
113法登他000024,7,"董  事",劉清泉
113法登他000024,8,"董  事",曹永魁
113法登他000024,9,監察人,林東燦
113法登他000024,10,"董  事",林凱信
113法登他000024,11,"董  事",黃富源
113法登他000024,12,董事長,康明哲
113法登他000024,13,"董  事",魏拙夫
113法登他000024,14,監察人,周弘傑
113法登他000024,15,董　事,蕭柳青
113法登他000024,16,"董  事",魏如琳
113法登他000025,4,董　事,林憲甫
113法登他000025,5,董　事,黃建銘
113法登他000025,6,董　事,游秀鳯
113法登他000025,8,董　事,王銘祿
113法登他000025,10,董　事,呂致中
113法登他000025,11,董　事,林恒毅
113法登他000025,12,董　事,楊忠明
113法登他000025,13,董　事,林學裕
113法登他000025,14,董事長,黃呂宋
113法登他000027,1,董事長,黃炳樺
113法登他000027,2,董　事,王宗裕
113法登他000027,3,董　事,劉明宗
113法登他000027,4,董　事,蔡增祿
113法登他000027,5,董　事,何如玉
113法登他000027,6,董　事,賴學良
113法登他000027,7,董　事,孫善得
113法登他000027,8,董　事,張玉玲
113法登他000027,9,董　事,湯子寬
113法登他000027,10,董　事,陳志偉
113法登他000027,11,董　事,黃志君
113法登他000027,12,董　事,江美玲
113法登他000027,13,董　事,劉家強
113法登他000027,14,董　事,徐永源
113法登他000027,15,董　事,邱彥鈞
113法登他000028,1,董事長,黃志誠
113法登他000028,2,董　事,張瀚云
113法登他000028,3,董　事,張志豪
113法登他000028,4,董　事,蘇上泳
113法登他000028,5,董　事,李明良
113法登他000028,6,董　事,吳淑青
113法登他000028,7,董　事,黃滔天
113法登他000029,1,董　事,張發勝
113法登他000029,2,董　事,葉啟清
113法登他000029,3,董　事,劉稟洪
113法登他000029,4,董　事,姚凱威
113法登他000029,5,董　事,李朝輝
113法登他000029,6,董事長,胡元熙
113法登他000029,7,董　事,楊廣興
113法登他000030,1,董　事,盧瑞祥
113法登他000030,2,董事長,黃昱程
113法登他000030,3,董　事,張淑惠
113法登他000030,4,監察人,李直蓉
113法登他000030,5,董　事,周正山
113法登他000030,6,董　事,王聰明
113法登他000030,7,董　事,林文瑛
113法登他000030,8,董　事,林宜隆
113法登他000030,9,監察人,潘雅慧
113法登他000030,10,監察人,林志吉
113法登他000030,11,董　事,嚴文亮
113法登他000030,12,董　事,林吉甫
113法登他000031,1,理　事,饒誌緯
113法登他000031,2,理　事,闕嘉慧
113法登他000031,3,理　事,陳倩如
113法登他000031,4,監　事,陵　琳
113法登他000031,5,理　事,林育珍
113法登他000031,6,理　事,卓明京
113法登他000031,7,理　事,黃偉峰
113法登他000031,8,理　事,吳國禎
113法登他000031,9,理　事,郭幸玉
113法登他000031,10,常務監事,鄭志如
113法登他000031,11,理事長,闕嘉成
113法登他000031,12,監　事,張雅惠
113法登他000032,1,常務理事,謝佳珩
113法登他000032,2,常務理事,劉憬勲
113法登他000032,3,理事長,沈楷博
113法登他000032,4,理　事,蕭羽秀
113法登他000032,5,理　事,吳怡萱
113法登他000032,6,常務監事,黃序立
113法登他000032,7,理　事,蘇柏瑋
113法登他000032,8,理　事,高政揚
113法登他000032,9,理　事,龔美恩
113法登他000032,10,監　事,殷子晴
113法登他000032,11,理　事,陳可翔
113法登他000032,12,理　事,王彩伊
113法登他000032,13,監　事,邵佳榆
113法登他000032,14,理　事,楊曉芹
113法登他000032,15,理　事,林佳瑩
113法登他000032,16,理　事,蔡幸慈
113法登他000035,1,常務理事,蔡易尊
113法登他000035,2,常務監事,楊開敏
113法登他000035,3,理　事,蕭淑貞
113法登他000035,4,理　事,曾雋瑋
113法登他000035,5,理　事,許浩恩
113法登他000035,6,理　事,張康利
113法登他000035,7,理　事,劉凱馨
113法登他000035,8,常務理事,張秋芩
113法登他000035,9,理　事,莊雪茹
113法登他000035,10,理事長,張光偉
113法登他000035,11,監　事,高仁傑
113法登他000035,12,監　事,游尚桓
113法登他000036,1,董　事,王道平
113法登他000036,2,董　事,曾美雲
113法登他000036,4,董事長,趙輔盛
113法登他000036,5,董　事,毛穎芝
113法登他000036,6,董　事,張晏旭
113法登他000037,1,董事長,鄭俊昇
113法登他000037,2,監察人,曾煥棟
113法登他000037,4,監察人,陳杏莉
113法登他000037,5,董　事,林聰仁
113法登他000037,6,董　事,劉曜華
113法登他000037,8,董　事,楊淑玲
113法登他000037,9,董　事,黃素梅
113法登他000037,10,董　事,劉力瑜
113法登他000037,11,董　事,黃偉傑
113法登他000038,1,董事長,張美鴻
113法登他000038,2,董　事,張倉凱
113法登他000038,3,董　事,楊孟哲
113法登他000038,4,董　事,吳順杰
113法登他000038,5,董　事,陳順德
113法登他000038,6,董　事,王大延
113法登他000038,7,董　事,邱紹春
113法登他000039,1,理　事,侯勝宗
113法登他000039,2,常務理事,盧克文
113法登他000039,3,常務理事,許中明
113法登他000039,4,理　事,王　琛
113法登他000039,5,理事長,李嘉峰
113法登他000039,6,監　事,陳信宏
113法登他000039,7,理　事,林夢萍
113法登他000039,8,理　事,王世欽
113法登他000039,9,理　事,吳沛儒
113法登他000039,10,理　事,陳維隆
113法登他000039,11,常務監事,吳麗真
113法登他000039,12,監　事,解仁正
113法登他000040,1,理　事,曾品富
113法登他000040,2,常務理事,林淑真
113法登他000040,3,常務理事,吳志剛
113法登他000040,4,監　事,張明珠
113法登他000040,5,理　事,賴宇朋
113法登他000040,6,理　事,張宗龍
113法登他000040,7,理　事,郭盈志
113法登他000040,8,常務監事,游其文
113法登他000040,9,理　事,宋建震
113法登他000040,10,理　事,邱澄南
113法登他000040,11,監　事,林聰明
113法登他000040,12,理事長,李竣凱
113法登他000041,1,常務理事,蕭新煌
113法登他000041,2,理　事,顧忠華
113法登他000041,3,理　事,劉康慧
113法登他000041,4,理　事,余孟勲
113法登他000041,5,理　事,謝祿宜
113法登他000041,6,理　事,王舒芸
113法登他000041,7,理　事,張四明
113法登他000041,8,理　事,周麗芳
113法登他000041,9,理　事,陸宛蘋
113法登他000041,10,監　事,古允文
113法登他000041,11,理　事,呂朝賢
113法登他000041,12,監　事,許崇源
113法登他000041,13,常務理事,王俊秀
113法登他000041,14,常務理事,周怡君
113法登他000041,15,理　事,劉淑瓊
113法登他000041,16,監　事,樓永堅
113法登他000041,17,常務理事,徐世榮
113法登他000041,18,理事長,王仕圖
113法登他000041,19,監　事,廖麗敏
113法登他000041,20,常務監事,吳龍三
113法登他000042,1,常務理事,蔡淑玲
113法登他000042,2,理事長,潘文偉
113法登他000042,3,理　事,李尉瑄
113法登他000042,4,理　事,蔡漢忠
113法登他000042,5,理　事,林彥廷
113法登他000042,6,常務理事,黃湘晴
113法登他000042,7,監　事,張嘉麟
113法登他000042,8,理　事,陳建中
113法登他000042,9,理　事,紀惠蘭
113法登他000042,10,理　事,鍾政信
113法登他000042,11,常務監事,郭靜茹
113法登他000042,12,監　事,謝欣霓
113法登社000001,1,理事長,陳逸豐
113法登社000001,2,常務理事,周　佳
113法登社000001,3,常務理事,周紘佑
113法登社000001,4,理　事,陳柏榕
113法登社000001,5,理　事,江為塘
113法登社000001,6,理　事,嚴偉槇
113法登社000001,7,理　事,孔志杰
113法登社000001,8,理　事,楊凱名
113法登社000001,9,理　事,林麗英
113法登社000001,10,常務監事,謝俊杰
113法登社000001,11,監　事,江祥嘉
113法登社000001,12,監　事,李榮華
113法登社000002,1,理事長,蘇平鴻
113法登社000002,2,常務理事,廖貴玉
113法登社000002,3,理　事,黃鑠崴
113法登社000002,4,理　事,許琇如
113法登社000002,5,理　事,洪素惠
113法登社000002,6,理　事,魏宇彤
113法登社000002,7,理　事,孫毓慶
113法登社000002,8,理　事,陳信雄
113法登社000002,9,理　事,高玉如
113法登社000002,10,常務監事,莊惠婉
113法登社000002,11,監　事,李加琦
113法登社000002,12,監　事,陳秋春
113法登社000003,1,理事長,林光宗
113法登社000003,2,理　事,黎育騰
113法登社000003,3,理　事,饒允武
113法登社000003,4,理　事,王欽堂
113法登社000003,5,理　事,劉秉昊
113法登社000003,6,理　事,陳子康
113法登社000003,7,理　事,余金樹
113法登社000003,8,理　事,陳俊傑
113法登社000003,9,理　事,胡毅韋
113法登社000003,10,理　事,劉紹魁
113法登社000003,11,理　事,李椿源
113法登社000003,12,監　事,周靖雅
113法登社000003,13,監　事,左沁靈
113法登社000003,14,監　事,葉美麗
113法登財000001,1,董事長,劉建軍
113法登財000001,2,董　事,張法鶴
113法登財000001,3,董　事,張焜如
113法登財000001,4,董　事,趙惠民
113法登財000001,5,董　事,張大榮
113法登財000001,6,董　事,時醒華
113法登財000001,7,董　事,趙伯良
113法登財000001,8,監察人,董少林
