登記案號,序號,職稱,姓名
113法登他000024,3,董　事,吳能雄
113法登他000024,5,董　事,黃淑芬
113法登他000024,6,董　事,翁慶煉
113法登他000024,7,董　事,徐美宗
113法登他000024,8,董　事,傅家崧
113法登他000024,9,董　事,林光榮
113法登他000024,11,董事長,黃淑怡
113法登他000024,12,監察人,戴杏如
113法登他000024,13,董　事,黃文魁
113法登他000024,14,董　事,賴錦昌
113法登他000025,1,"理 事 長",楊傑
113法登他000025,2,"理　  事",吳成蔭
113法登他000025,3,"理  　事",蔣益群
113法登他000025,4,"理  　事",林振源
113法登他000025,5,"理　  事",許惠娟
113法登他000025,6,"理　  事",張舜源
113法登他000025,7,"理　  事",邱博州
113法登他000025,8,"監　  事",張月娥
113法登他000025,9,常務理事,簡哲煜
113法登他000025,10,常務監事,譚子和
113法登他000025,11,常務理事,徐寶靜
113法登他000025,12,"理　  事",蔣建明
113法登他000025,13,"理  　事",黃志憲
113法登他000025,14,"監  　事",孫嘉韻
113法登他000026,1,"董 事 長",鄒永宏
113法登他000026,2,常務董事,詹滿福
113法登他000026,3,常務董事,伍哲遜
113法登他000026,4,"監 察 人",謝文靜
113法登他000026,5,"董　  事",鄭淑華
113法登他000026,6,常務董事,楊華美
113法登他000026,7,"董　  事",蔡興治
113法登他000026,8,常務董事,吳東明
113法登他000026,9,"董　  事",黃文琴
113法登他000026,10,"董　  事",魏嘉賢
113法登他000026,11,"董  　事",許小薇
113法登他000026,12,常務董事,鄒宛霖
113法登他000026,13,"董　  事",陳凱莉
113法登他000026,14,"董　  事",吳勝復
113法登他000026,15,"董　  事",徐正隆
113法登他000026,16,常務監察人,陳文燕
113法登他000026,17,"監 察 人",黃凱旻
113法登他000026,18,常務董事,馮慕民
113法登他000027,1,"理 事 長",李瑤
113法登他000027,2,常務理事,陳綺慧
113法登他000027,3,常務理事,陳宥安
113法登他000027,4,"理  　事",鄭柏中
113法登他000027,5,"理　  事",蔡爵任
113法登他000027,6,"理　  事",林玉娟
113法登他000027,7,"理　  事",范振彰
113法登他000027,8,"理　  事",蔡榮展
113法登他000027,9,"理　  事",曹金花
113法登他000027,10,常務監事,劉倚伶
113法登他000027,11,"監　  事",鄧明芬
113法登他000027,12,"監　  事",張秋花
113法登他000028,1,董　事,古崇孝
113法登他000028,2,董　事,張永仁
113法登他000028,6,董　事,歐菊芬
113法登他000028,7,董　事,湯志民
113法登他000028,8,董　事,許華英
113法登他000028,9,董　事,劉嘉玲
113法登他000028,11,董事長,陳昭德
113法登他000028,12,董　事,王彩俶
113法登他000028,13,董　事,金秀蓮
113法登他000028,14,董　事,黃兆明
113法登他000028,15,董　事,田巧玲
113法登他000028,16,監察人,曾泰源
113法登他000029,2,常務理事,田春麗
113法登他000029,3,"監  　事",廖素卿
113法登他000029,4,"理　  事",林椿梅
113法登他000029,5,"理  　事",鄧金桂
113法登他000029,6,常務監事,吳素雲
113法登他000029,7,"理 事 長",林燕玲
113法登他000029,8,常務理事,凌愛蓮
113法登他000029,9,"理　  事",吳麗雪
113法登他000029,10,"理  　事",陳建成
113法登他000029,11,"監  　事",曹佳瑛
113法登他000029,13,"理　  事",李阿絲
113法登他000029,17,"理  　事",黃秀霖
113法登他000030,1,"理 事 長",郭鎮維
113法登他000030,2,常務理事,任以真
113法登他000030,3,常務理事,李俊德
113法登他000030,4,"理  　事",魏吟芳
113法登他000030,5,"理  　事",廖國評
113法登他000030,6,"理　  事",徐瑋琳
113法登他000030,7,"理  　事",李憶菱
113法登他000030,8,"理　  事",林寶樹
113法登他000030,9,"理　  事",林滿如
113法登他000030,10,"監　  事",丘國鋒
113法登他000030,11,"監  　事",林高帆
113法登他000030,12,常務監事,林靜怡
113法登他000031,1,"監  　事",簡妙芬
113法登他000031,2,"理　  事","李  婕"
113法登他000031,3,常務理事,張心奇
113法登他000031,4,"理  　事",呂姿瑩
113法登他000031,5,常務理事,劉月桂
113法登他000031,6,"理　  事",程金英
113法登他000031,7,"理  　事",趙月美
113法登他000031,8,"理　  事",林信郎
113法登他000031,9,"理  　事",鄧美芳
113法登他000031,10,常務監事,陳震誠
113法登他000031,11,"理 事 長",施慧萍
113法登他000031,12,"監　  事",曾姮娟
113法登他000032,1,董　事,徐清航
113法登他000032,2,董　事,程清華
113法登他000032,3,董事長,吳耀輝
113法登他000032,5,董　事,黃科滬
113法登他000032,6,董　事,李文平
113法登他000032,7,董　事,王世如
113法登他000032,8,董　事,吳東明
113法登他000032,10,董　事,李郅明
113法登他000032,11,董　事,郭雅珍
113法登他000032,12,董　事,黃家驥
113法登他000032,13,董　事,邱鴻彬
113法登他000032,14,董　事,楊泰昌
113法登他000032,18,董　事,賴士鈞
113法登他000032,19,董　事,郭献智
113法登他000032,22,董　事,吳永和
113法登他000033,1,董　事,温智雄
113法登他000033,2,董　事,陳新峰
113法登他000033,3,董　事,陳正居
113法登他000033,4,董　事,吳晉旭
113法登他000033,5,董　事,張振河
113法登他000033,7,董　事,楊瑞明
113法登他000033,11,董　事,鄭維森
113法登他000033,13,董事長,吳昌益
113法登他000033,15,董　事,曾美靜
113法登他000033,16,董　事,陳俊宏
113法登他000033,17,董　事,陳文財
113法登他000033,18,董　事,許志誠
113法登他000033,19,董　事,何麗嫦
113法登他000033,20,董　事,盧進義
113法登他000033,21,董　事,黃振富
113法登他000033,22,監察人,林高榮
113法登他000034,1,董事長,李正美
113法登他000034,2,董　事,"張  璽"
113法登他000034,3,董　事,張靜子
113法登他000034,4,董　事,"黃  誠"
113法登他000034,5,董　事,廖明男
113法登他000034,6,董　事,廖嘉士
113法登他000034,7,董　事,王振穎
113法登他000035,1,"理　  事",楊道勝
113法登他000035,2,"理  　事",楊清輝
113法登他000035,3,"理　  事",王金美
113法登他000035,4,"理  　事",楊良作
113法登他000035,5,"理　  事",林壽訓
113法登他000035,6,"理　  事",李真程
113法登他000035,7,"監　  事",蔣拿娜
113法登他000035,8,"理 事 長",蔣明花
113法登他000035,9,"理  　事",黃秀蘭
113法登他000035,10,"監  　事",沈玉湖
113法登他000035,11,"理　  事",陸春蓮
113法登他000035,12,常務監事,周美花
113法登他000036,1,"理 事 長",高睿甫
113法登他000036,2,常務理事,胡筠筠
113法登他000036,3,常務理事,姚惠耀
113法登他000036,4,"理  　事",孫嘉梁
113法登他000036,5,"理  　事",莊博安
113法登他000036,6,"理　  事",黃泳淇
113法登他000036,7,"理  　事",陳佩妤
113法登他000036,8,"理　  事",穆信成
113法登他000036,9,"理　  事",賴昱宏
113法登他000036,10,"監　  事",曾彥翔
113法登他000036,11,"監　  事",張峻臺
113法登他000036,12,常務監事,張伊婷
113法登他000037,1,"監  　事",蔡松良
113法登他000037,2,常務理事,蔡政璁
113法登他000037,3,"理 事 長",彭光霖
113法登他000037,5,"理  　事",鄧有銓
113法登他000037,6,常務理事,孫浩恩
113法登他000037,7,"理　  事",林美蓮
113法登他000037,8,"理　  事",洪貴松
113法登他000037,9,"理　  事",彭萬得
113法登他000037,10,"理　  事",楊利雄
113法登他000037,12,常務理事,劉金德
113法登他000037,13,"監　  事",曾鴻敏
113法登他000037,14,"理　  事",蔡英蘭
113法登他000038,1,"董  事  長",藍明和
113法登他000038,2,"董　    事",林芳立
113法登他000038,3,"董　    事",李素滿
113法登他000038,4,"董　    事",周李雄
113法登他000038,5,"董    　事",柯進福
113法登他000038,6,"董　    事",葉胡秀戀
113法登他000038,7,"董    　事",李瑞圓
113法登他000038,8,"董　    事",李宥禛
113法登他000038,9,"董　    事",蔡秀錦
113法登他000038,10,"董　    事",葉瑞昌
113法登他000038,11,"董    　事",方美香
113法登他000038,12,"董    　事",楊宗男
113法登他000038,13,"董    　事",張仲仁
113法登他000038,14,"董    　事",柯慶宗
113法登他000038,15,"董    　事",賴妙真
113法登他000038,16,常務監察人,柯明朗
113法登他000038,17,"監  察  人",翁武治
113法登他000038,18,"監  察  人",朱宗三
113法登他000038,19,"監  察  人",胡長儀
113法登他000038,20,"監  察  人",李戴悅治
113法登他000039,1,"董 事 長",馬詠睿
113法登他000039,2,副董事長,王冠中
113法登他000039,3,"董　  事",施靜慧
113法登他000039,4,"董　  事",陳瑋慧
113法登他000039,5,"董　  事",武霖
113法登他000040,1,"理 事 長",陳在惠
113法登他000040,2,常務理事,陳聰毅
113法登他000040,3,"理  　事",林瑞芬
113法登他000040,4,常務理事,黃肇成
113法登他000040,6,"監　  事",林瑞祥
113法登他000040,7,"理  　事","張  靖"
113法登他000040,8,"理  　事",張純樸
113法登他000040,9,"理  　事",黃克允
113法登他000040,10,"理　  事",賴昭文
113法登他000040,11,"理　  事",吳宗霖
113法登他000040,12,常務監事,楊仁興
113法登他000040,13,"監　  事",陳昇佑
113法登他000041,1,董　事,王雅民
113法登他000041,2,董　事,馬浩懷
113法登他000041,3,董　事,林以堃
113法登他000041,4,董　事,"朱  磊"
113法登他000041,5,董事長,王汶昇
113法登他000041,6,董　事,葉慈毓
113法登他000041,7,董　事,陳代樾
113法登他000041,8,董　事,陳意晴
113法登他000041,9,董　事,陳姝均
113法登他000041,10,董　事,"黃  怡"
113法登他000041,11,董　事,李家駒
113法登他000041,12,董　事,趙可登
113法登他000041,13,董　事,周子均
113法登他000041,14,董　事,吳質然
113法登他000041,18,董　事,劉家緁
113法登他000041,19,監察人,"陳  峰"
113法登他000041,20,監察人,許書瑤
113法登他000041,21,監察人,廖育鋒
113法登他000042,1,"董　  事",黃奉瑞
113法登他000042,2,常務董事,郭耀仁
113法登他000042,3,常務董事,洛金‧基佑
113法登他000042,4,"董　  事",黃信德
113法登他000042,5,"董 事 長",賴史忠
113法登他000042,6,"董　  事",翁昭仁
113法登他000042,7,常務董事,楊育正
113法登他000042,8,"董　  事",宋淑蓉
113法登他000042,9,常務董事,林萍章
113法登他000043,1,"理  　事",吳惠蓉
113法登他000043,2,"理 事 長",沈聰明
113法登他000043,5,"理　  事",黃湘涵
113法登他000043,6,"理  　事",符國珩
113法登他000043,7,"監  　事",黃玉玲
113法登他000043,9,"理　  事",饒玉玲
113法登他000043,10,常務理事,戴妃汝
113法登他000043,11,"理　  事",黃惠琴
113法登他000043,12,"監  　事",謝麗玉
113法登他000043,13,"理　  事",王友梅
113法登他000043,14,常務監事,吳美玲
113法登他000043,15,常務理事,易惠貞
113法登他000044,1,"理　  事",鄧富耀
113法登他000044,2,"監　  事",葉雲鑑
113法登他000044,3,"監  　事",徐春妹
113法登他000044,4,"理　  事",古飛文
113法登他000044,5,"理　  事",葉日東
113法登他000044,6,"理  　事",劉新財
113法登他000044,7,"理  　事",彭秀文
113法登他000044,8,"理　  事",羅春源
113法登他000044,9,常務監事,陳章福
113法登他000044,10,"理　  事",劉德強
113法登他000044,11,"理　  事",黃展庭
113法登他000044,12,"理 事 長",葉森槐
113法登他000044,13,"理　  事",葉雲嵐
113法登他000044,14,"理  　事",巫政韋
113法登他000045,1,董事長,那麼好‧Y讓
113法登他000045,2,董　事,王志雲
113法登他000045,3,董　事,林茂盛
113法登他000045,4,董　事,余寶玉
113法登他000045,5,董　事,江清文
113法登他000045,7,董　事,李直穎
113法登他000045,8,董　事,何世華
113法登他000045,9,董　事,劉美蕾
113法登他000045,10,董　事,羅秀花
113法登他000045,11,董　事,蕭金萬
113法登他000045,12,董　事,林清福
113法登他000046,1,"理 事 長",彭台珠
113法登他000046,2,常務理事,羅淑芬
113法登他000046,3,"理　  事",王琤
113法登他000046,4,"理　  事",蔡娟秀
113法登他000046,5,"理　  事",葉秀真
113法登他000046,6,常務理事,黃翠媛
113法登他000046,7,"監  　事",許雅娟
113法登他000046,8,"理　  事",許麗珠
113法登他000046,9,"理　  事",楊婉萍
113法登他000046,10,常務監事,陳美燕
113法登他000046,11,"理  　事",郭雅雯
113法登他000046,12,"監　  事",陸秀芳
113法登他000047,1,董事長,吳憫文
113法登他000047,2,董　事,温嬛椿
113法登他000047,3,董　事,陳朝欽
113法登他000047,4,董　事,林俊宏
113法登他000047,5,董　事,程霖蒼
113法登他000047,6,董　事,陳蕣方
113法登他000047,7,董　事,"蕭  平"
113法登他000047,9,董　事,高主強
113法登他000047,10,董　事,甦濘‧希瓦
113法登他000048,2,常務理事,陳淑媛
113法登他000048,3,常務理事,陳秋香
113法登他000048,7,"理  　事",呂柏逸
113法登他000048,8,"理  　事",陳翠雲
113法登他000048,10,"理　  事",華志群
113法登他000048,11,"監  　事",李旭原
113法登他000048,12,"理  　事",吳俊亮
113法登他000048,16,"理 事 長",劉怡昇
113法登他000048,19,"監　  事",沈立伯
113法登他000048,20,"理　  事",萬榮瑞
113法登他000048,21,常務監事,熊國華
113法登他000048,22,"理　  事",陳則忠
113法登他000049,1,"理 事 長",連一龍
113法登他000049,2,常務理事,詹慧雅
113法登他000049,3,"理  　事",邱泰安
113法登他000049,4,"理　  事",詹健汶
113法登他000049,5,"理　  事",邱家嬿
113法登他000049,6,"理  　事",黃椽閑
113法登他000049,7,常務理事,姜福榮
113法登他000049,8,"理  　事",林郁菁
113法登他000049,9,"理　  事",吳厚德
113法登他000049,10,常務監事,徐玟忻
113法登他000049,11,"監  　事",陳安琪
113法登他000049,12,"監　  事",陳煥銘
113法登他000050,1,董事長,釋證嚴
113法登他000050,3,董　事,釋悟見
113法登他000050,6,董　事,楊惠葩
113法登他000050,8,董　事,施素琴
113法登他000050,9,董　事,謝美如
113法登他000050,10,董　事,許瑜娟
113法登他000050,11,董　事,李鈴蘭
113法登他000050,12,董　事,陳玉簪
113法登他000050,13,董　事,田美雪
113法登他000050,14,董　事,蔡孜珠
113法登他000050,15,董　事,許淑芬
113法登他000050,16,監察人,李妙櫻
113法登他000051,1,董事長,釋證嚴
113法登他000051,4,董　事,顏博文
113法登他000051,5,董　事,蔡堆
113法登他000051,6,董　事,許淑芬
113法登他000051,7,董　事,蔡孜珠
113法登他000051,9,董　事,王端正
113法登他000051,11,董　事,姚仁祿
113法登他000051,14,董　事,林碧玉
113法登他000051,15,董　事,蔣偉寧
113法登他000051,17,董　事,簡守信
113法登他000051,18,董　事,趙有誠
113法登他000051,20,董　事,林欣榮
113法登他000051,21,董　事,閻雲
113法登他000051,22,董　事,張聖原
113法登他000051,23,董　事,賴寧生
113法登他000051,24,監察人,李鈴蘭
113法登他000051,25,監察人,林俊龍
113法登他000051,26,監察人,林素雲
113法登他000052,1,常務理事,張俊明
113法登他000052,2,"理  　事",吳政益
113法登他000052,3,"理　  事",楊炳璋
113法登他000052,4,"理 事 長",李文賢
113法登他000052,5,"理  　事",許志誠
113法登他000052,6,"理　  事",莊志明
113法登他000052,7,"理　  事",林佳慶
113法登他000052,8,常務監事,卓信璁
113法登他000052,9,"理　  事",許正次
113法登他000052,10,"理　  事",蔡志明
113法登他000052,11,"理　  事",洪聰榮
113法登他000052,12,"理　  事",周胡飛鵬
113法登他000052,13,"理  　事",林薛華
113法登他000052,14,"理　  事",王錫白
113法登他000052,15,"監　  事",劉義豐
113法登他000052,16,"理  　事",翁林郎
113法登他000052,17,"監　  事",王文邦
113法登他000052,18,常務理事,王昭順
113法登他000053,1,董事長,釋證嚴
113法登他000053,3,董　事,翁秀美
113法登他000053,5,董　事,林惠寬
113法登他000053,6,董　事,張紅玲
113法登他000053,7,董　事,王正一
113法登他000053,8,董　事,閻雲
113法登他000053,9,董　事,王本榮
113法登他000053,10,董　事,徐世昌
113法登他000053,11,董　事,陳英和
113法登他000053,12,董　事,林宜信
113法登他000053,13,董　事,顏博文
113法登他000053,14,董　事,林碧玉
113法登他000053,15,董　事,王端正
113法登他000053,16,監察人,林素雲
113法登他000054,1,"董    　事",黃純滿
113法登他000054,2,常務監察人,高欣怡
113法登他000054,3,"董　    事",蔡為本
113法登他000054,4,"董　    事",林彥屏
113法登他000054,5,"監  察  人",杜昭卿
113法登他000054,6,"董　    事",林暐倢
113法登他000054,7,"董　    事",羅沛然
113法登他000054,8,"董    　事",涂欣怡
113法登他000054,9,"董  事  長",范姜士豪
113法登他000055,1,董事長,黃昱程
113法登他000055,2,監察人,李直蓉
113法登他000055,3,董　事,張淑惠
113法登他000055,4,董　事,盧瑞祥
113法登他000055,5,董　事,林宜隆
113法登他000055,6,董　事,嚴文亮
113法登他000055,7,董　事,周正山
113法登他000055,8,董　事,王聰明
113法登他000055,9,董　事,林宜保
113法登他000055,10,董　事,林吉甫
113法登他000055,11,監察人,潘雅慧
113法登他000055,12,監察人,林志吉
113法登他000056,1,"監　  事",吳偉誌
113法登他000056,2,常務理事,陳毅夫
113法登他000056,3,常務理事,楊代雲
113法登他000056,4,"理  　事",朱文慶
113法登他000056,5,常務監事,呂金晃
113法登他000056,6,"理  　事",邱昭呈
113法登他000056,7,"理  　事",莊順德
113法登他000056,8,"理　  事",蔡耀德
113法登他000056,9,"監  　事",王茂恭
113法登他000056,10,"理 事 長",李忠賢
113法登他000056,11,"理　  事",游文達
113法登他000056,12,"理　  事",邱錫樑
113法登他000057,1,"監  　事",范晉豪
113法登他000057,3,常務監事,林玉玲
113法登他000057,4,常務理事,張尹旼
