登記案號,序號,職稱,姓名
113法登他000024,3,董　事,吳能雄
113法登他000024,5,董　事,黃淑芬
113法登他000024,6,董　事,翁慶煉
113法登他000024,7,董　事,徐美宗
113法登他000024,8,董　事,傅家崧
113法登他000024,9,董　事,林光榮
113法登他000024,11,董事長,黃淑怡
113法登他000024,12,監察人,戴杏如
113法登他000024,13,董　事,黃文魁
113法登他000024,14,董　事,賴錦昌
113法登他000025,1,"理 事 長",楊傑
113法登他000025,2,"理　  事",吳成蔭
113法登他000025,3,"理  　事",蔣益群
113法登他000025,4,"理  　事",林振源
113法登他000025,5,"理　  事",許惠娟
113法登他000025,6,"理　  事",張舜源
113法登他000025,7,"理　  事",邱博州
113法登他000025,8,"監　  事",張月娥
113法登他000025,9,常務理事,簡哲煜
113法登他000025,10,常務監事,譚子和
113法登他000025,11,常務理事,徐寶靜
113法登他000025,12,"理　  事",蔣建明
113法登他000025,13,"理  　事",黃志憲
113法登他000025,14,"監  　事",孫嘉韻
113法登他000026,1,"董 事 長",鄒永宏
113法登他000026,2,常務董事,詹滿福
113法登他000026,3,常務董事,伍哲遜
113法登他000026,4,"監 察 人",謝文靜
113法登他000026,5,"董　  事",鄭淑華
113法登他000026,6,常務董事,楊華美
113法登他000026,7,"董　  事",蔡興治
113法登他000026,8,常務董事,吳東明
113法登他000026,9,"董　  事",黃文琴
113法登他000026,10,"董　  事",魏嘉賢
113法登他000026,11,"董  　事",許小薇
113法登他000026,12,常務董事,鄒宛霖
113法登他000026,13,"董　  事",陳凱莉
113法登他000026,14,"董　  事",吳勝復
113法登他000026,15,"董　  事",徐正隆
113法登他000026,16,常務監察人,陳文燕
113法登他000026,17,"監 察 人",黃凱旻
113法登他000026,18,常務董事,馮慕民
