登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000017,2,2,簡慧瑛,855,1130110,1130111,1130111,18冊61頁,2,7,廖長彥,社團法人桃園市全球華人計算機教育應用學會,1001116,桃園市中壢區中大路300號,以促進桃園縣地區計算機（泛指電腦、網路及其他教育科技）應用於教育之研究、倡導及推廣為宗旨，並結合全球相關領域之華人教育學者與研究人員共同參與。,會費等,桃園縣政府中華民國100年5月24日府社發字第1000193533號函,永久,0.00,1,1130111,,,,,,,,
113法登他000018,1,3,簡慧瑛,1304,1130111,1130123,1130123,28冊91頁,1,2,許李維,財團法人桃園市典範教育基金會,1070119,桃園市楊梅區三民路二段200號,以從事文教公益工作為宗旨。,捐助,桃園市政府中華民國106年12月28日府教終字第1060313001號函,永久,5000000.00,1,1130123,,,,"一、解散之原因、可決之程序與日期
　　本基金會因籌措資金不易且人力不足，營運著實困難，於民國112年7月26日第2屆第4次董事會決議通過解散，並選任許雅台董事擔任清算人。
二、依據
　　聲請人報請主管機關桃園市政府以112年8月30日府教終字第1120228581號函同意備查，並經臺灣桃園地方法院民事庭以112年度法字第39號裁定准予備查。
三、清算人之姓名及住所如下：
　　清算人    許雅台    
四、清算人印鑑。
五、解散後財產之歸屬
　　依基金會捐助章程第14條規定，本會於解散或撤銷許可時，經依法清算後之賸餘財產，不得歸屬任何自然人或營利團體，應歸屬學校財團法人或主事務所所在地之地方自治團體，故於112年7月26日第2屆第4次董事會議決議解散後賸餘財產歸屬臺灣大華學校財團法人桃園市私立大華高級中等學校（即臺灣大華學校財團法人）。",,,,
113法登他000019,1,2,簡慧瑛,125,1130112,1130115,1130115,3冊89頁,1,10,廖櫻桂,財團法人台灣省桃園縣基督教石門浸信會,0821108,桃園市龍潭區文化路87號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國82年8月25日82府民禮字第178272號,永久,24580939.90,1,1130115,,1130123,,,,,,
113法登他000020,2,2,簡慧瑛,1250,1130112,1130115,1130115,27冊43頁,2,5,林恒帆,社團法人桃園市及時雨行善協會,1060503,桃園市桃園區蓮埔街161號1樓,以社團急難救助為宗旨。,會費等,桃園市政府104年8月25日府社團字第1040221691號函,永久,0.00,1,1130115,,,,,,,,
113法登他000021,1,2,簡慧瑛,1356,1130112,1130115,1130115,30冊10頁,2,2,鄧怡琳,財團法人柑樹懷恩慈善基金會,1070824,桃園市楊梅區快速路五段632號,以辦理社會福利慈善事業為目的。,捐助,衛生福利部中華民國107年8月15日衛授家字第1070016233號函,永久,30000000.00,1,1130115,,,,,,,,
113法登他000022,1,2,簡慧瑛,671,1130112,1130116,1130116,14冊93頁,2,7,黃國明,財團法人桃園市璟都有愛社會福利慈善基金會,0971006,桃園市龜山區長峰路116號,本會以辦理社會福利慈善事業為主要目的，並以服務弱勢、提升其權益與福利為本會宗旨。,捐助,桃園縣政府中華民國97年9月12日府社發字第0970302392號,永久,10000000.00,1,1130116,,,,,,,,
113法登他000023,1,2,簡慧瑛,922,1130115,1130116,1130116,19冊93頁,2,4,張明雄,財團法人明水基金會,1011106,桃園市龜山區文茂路88號15樓,以推動教育、藝術人文，關懷弱勢，創造和諧進步之社會為宗旨。,捐助,桃園縣政府教育局中華民國101年10月30日桃教終字第1010055183號函,永久,6000000.00,1,1130116,,,,,,,,
113法登他000024,1,2,簡慧瑛,23,1130116,1130123,1130123,1冊90頁,1,15,王美只,啟英學校財團法人,0840518,桃園市中壢區中園路447號,創辦私立啟英高級中學並謀其發展。,捐助,台灣省教育廳中華民國60年8月23日教三字第08379號,永久,1149939333.00,1,1130123,,,,,,,,
113法登他000025,1,2,簡慧瑛,29,1130117,1130125,1130125,1冊109頁,1,15,朱仁才,永平學校財團法人,0651018,桃園市楊梅區埔心永平路480號,以辦理私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,981373893.00,1,1130125,,,,監察人任期屆滿改選，由原監察人朱秀美續任。,,,,
113法登他000026,1,2,簡慧瑛,21,1130118,1130129,1130129,1冊80頁,1,16,陳光增,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,427995879.00,1,1130129,,1130206,,,,,,
113法登他000027,2,2,簡慧瑛,968,1130119,1130130,1130130,20冊85頁,2,4,陳武強,社團法人桃園市天韻音樂協會,1020812,桃園市龍潭區百年二街14號9樓,為提倡正常音樂活動及音樂教育轉移社會風氣，發揚中西音樂文化為宗旨。,會費等。,桃園縣政府中華民國101年3月20日府社發字第1010066916號函,永久,0.00,1,1130130,,,,,,,,
113法登他000028,1,2,簡慧瑛,153,1130119,1130126,1130126,4冊56頁,1,9,顏志光,財團法人開南大學,0840620,桃園市蘆竹區開南路1號,辦理開南大學並謀其發展。,捐助,教育部中華民國83年9月10日台（83）高字第049674號函,永久,3697816383.00,1,1130126,,,,,,,,
113法登他000029,1,2,簡慧瑛,229,1130119,1130126,1130126,6冊9頁,1,9,謝文卿,財團法人謝有得文教基金會,0861224,桃園市中壢區長春一路225號,協助政府發展教育改善學習環境。,捐助,桃園縣政府86年11月27日86府教社字第233707號,永久,2000000.00,1,1130126,,,,"原第9屆董事李錦山辭任，由新任董事汪體臺繼任。
董事印鑑。",,,,
113法登他000030,1,2,簡慧瑛,1489,1130119,1130122,1130122,33冊103頁,1,2,劉邦樑,財團法人發一崇德桃園宗教發展基金會,1090210,桃園市楊梅區新興街40號7樓,以推動中華優良傳統文化宏揚全世界、促進發一崇德各道場互助合作、培養拓展道務人才、發揚固有倫理道德思想、實踐道之宗旨，締建彌勒家園在人間為宗旨。,捐助,桃園市政府中華民國109年1月15日府民宗字第1080330956號函,永久,91689604.00,1,1130122,,,,,,,,
113法登他000031,1,2,簡慧瑛,316,1130123,1130125,1130125,7冊85頁,2,9,陳家祥,財團法人桃園市私立長長教養院,0881013,桃園市大溪區文化路75巷1號,以收容、教養、訓練身心障礙同胞等為宗旨。,捐助,桃園縣政府中華民國88年9月17日88府社政字第203435號,永久,1000000.00,1,1130125,,,,,,,,
113法登他000032,1,2,簡慧瑛,26,1130123,1130131,1130131,1冊101頁,1,15,蘇星輝,桃園育達學校財團法人,0650727,桃園市平鎮區廣達里育達路160號,遵照國家教育政策暨現行教育法令之規定，辦理桃園育達學校財團法人並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳中華民國65年6月29日教三字第34384號函許可成立。,永久,685109180.00,1,1130131,,,,,,,,
113法登他000033,1,2,簡慧瑛,241,1130124,1130125,1130125,6冊33頁,2,15,呂清祺,財團法人桃園市立大竹國民中學文教基金會,0870225,桃園市蘆竹區大竹里4鄰國中巷35號（大竹國民中學）,本會以協助大竹國民中學充分運用社會資源，改善學校環境，充實教學設備，推展教育活動，奬勵績優學生，實施急難救助，提昇學校教育品質為宗旨。,捐助及補助,桃園縣政府中華民國87年2月16日87府教社字第027986號,永久,2600000.00,1,1130125,,,,,,,,
113法登他000034,1,2,簡慧瑛,1665,1130124,1130125,1130125,37冊35頁,2,9,段傳芬,財團法人和氣大愛文教基金會,0890223,桃園市桃園區中山東路29號13樓,以幫助每一個人成為健康、輕鬆、喜悅、自在、充滿光和愛的人為宗旨。,由陳起帆等人捐助,臺北縣政府89年2月1日北府教社字第041517號函,永久,100330000.00,1,1130125,,,,,,,,
113法登他000035,1,2,簡慧瑛,952,1130125,1130126,1130126,20冊53頁,2,14,林洪猫,財團法人私立弘化同心共濟會,0730511,桃園市大園區沙崙里8鄰保安路328巷27之5號,以發揚儒、釋、道、耶、回五教至尊忠恕、慈悲、自然、博愛、清真之精神。辦理施棺、急難濟助及養育孤兒為目的。,捐助,內政部中華民國73年5月3日(73)台內字第228213號函,永久,44775200.00,1,1130126,,,,,,,,
113法登他000036,1,2,簡慧瑛,274,1130125,1130126,1130126,7冊1頁,1,9,盧火雲,財團法人桃園市私立嘉惠啟智教養院,0871102,"桃園市大溪區瑞源里7 鄰石園路382及386號",配合政府辦理社會福利工作及收容中度以上之智能不足及多重障礙者，施以教育、訓練、養護、復健，並開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國87年10月27日87府社福字第217828號,永久,1000000.00,1,1130126,,,,"原第9屆董事何復山辭任，由新任董事陳碧蓮繼任。
董事印鑑。",,,,
113法登他000037,1,2,簡慧瑛,167,1130126,1130129,1130129,4冊84頁,2,10,邱薰儀,財團法人桃園市私立路得啟智學園,0841204,桃園市中壢區山東路888號,以辦理社會福利慈善事業為宗旨。,捐助,桃園縣政府中華民國84年10月26日府社福字第234019號,永久,1000000.00,1,1130129,,,,,,,,
113法登他000039,1,2,簡慧瑛,271,1130126,1130129,1130129,6冊93頁,2,6,俞惟貴,財團法人台灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,0870928,桃園市桃園區中正路1067號5樓,本聖經之精神，傳揚基督教教義及辦理社會公益慈善事業。,捐助,中華民國87年9月3日桃園縣政府87府民禮字第161451號,永久,8450000.00,1,1130129,,,,,,,,
113法登他000040,1,2,簡慧瑛,89,1130126,1130129,1130129,3冊15頁,1,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,708166248.00,1,1130129,,,,,,,,
113法登社000001,2,1,簡慧瑛,1822,1130110,1130117,1130117,41冊4頁,,,梁銘麟,社團法人桃園市瑤池慈惠宮善心協會,,桃園市中壢區興平路157號,結合民間力量及社會資源為配合政府社會福利之推行，共同開創慈善事業及社會服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國112年12月25日府社團字第1120354173號函,永久,0.00,1,1130117,,,,,,,,
113法登社000002,2,1,簡慧瑛,1825,1130111,1130118,1130118,41冊7頁,,,張學初,社團法人緬甸腊戌果文中學旅台校友會,,桃園市中壢區龍平路207號,以積極聯繫各地區校友，增進彼此互助合作關係，凝聚對社會福利及關懷母校之向心力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年10月6日台內團字第1040070421號函,永久,550000.00,1,1130118,,,,,,,,
113法登社000003,2,1,簡慧瑛,1821,1130111,1130112,1130112,41冊3頁,,,黃金枝,社團法人楊梅樹幸福家庭協會,,桃園市楊梅區中山北路二段87巷2弄26號1樓,辦理社會福利服務，以建立關懷照顧服務，支持陪伴守護幸福家庭為目標，結合鄰里民眾及社區志工和學校團體等，發揮愛心營造社區關懷照顧之效益進而關懷家庭及個人之發展服務，並參與社區各項公益活動，以增進個人生命健全發展，鞏固家庭親密幸福關係，以達祥和之社會，互相關懷照顧服務之效益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月5日台內團字第1120054878號函,永久,0.00,1,1130112,,,,,,,,
113法登社000004,2,1,簡慧瑛,1823,1130112,1130118,1130118,41冊5頁,,,佘柏賢,社團法人台灣佳禎關懷協會,,桃園市大溪區埔頂六街123號,本會有感於幼兒園之主管、教師們及托育人員工作繁複龐雜，心理與專業支持較頻乏之狀況，故本協會扮演協助提升工作成效與品質，進而優化嬰幼兒教保環境及托育行政輔導和評鑑輔導，以促進嬰幼兒機構服務人員專業知能，提升嬰幼兒教保托育機構服務品質、互助合作與專業發展，配合政府政策推動社會照顧福利政策並以提升及維護嬰幼兒福利與權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月10日台內團字第1120058360號函,永久,1000.00,1,1130118,,,,,,,,
113法登財000001,1,1,簡慧瑛,1820,1130104,1130105,1130105,41冊2頁,,,劉淑媛,財團法人無極三竹宮,,桃園市大園區中央路361巷230弄68號,本法人本於信仰天上聖母之精神，以弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善活動及社會教化事業等為目的、宗旨，主要辦理傳教事業，次以興辦慈善公益相關事業暨成立各項公益慈善附屬作業組織。,無極三竹宮捐助,桃園市政府中華民國112年12月25日府民宗字第1120329078號函,永久,20167600.00,1,1130105,,,,,,,,
113法登財000002,1,1,簡慧瑛,1826,1130118,1130118,1130118,41冊8頁,,,陳涵菁,財團法人桃園市全香堂刀煮文藝基金會,1130118,桃園市桃園區民權路6號3樓,以推廣餐飲文化藝術，提升餐飲從業人員藝文素養，推動餐飲文化藝術傳承與創新為目的。,本會由饗賓餐旅事業股份有限公司捐助成立,桃園市政府中華民國113年1月15日府文秘字第1120370018號函,永久,5000000.00,1,1130118,,,,,,,,
