登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
088法登他000011,1,2,黃國忠,96,0880209,0880211,0880211,3冊29頁,,0,胡裕同,財團法人中正理工學院校友文教基金會,0790210,桃園縣大溪鎮員樹林三元一街十鄰一九０號,倡導國防科技之研究發展，提昇國防科技教育之品質。,捐助,教育部七十九年二月十日台（７９）社第五八００號,永久,3700000.00,1,0880211,0880315,0880315,,,,,,
088法登他000012,2,2,黃國忠,219,0880301,0880315,0880315,5冊89頁,,0,沈金塗,社團法人桃園縣蘆竹鄉內厝社區發展協會,0861028,桃園縣蘆竹鄉內厝村內溪路四十號,促進社區發展，增進居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府八十二年四月四日社政字第一０三號,永久,1327172.00,1,0880315,0880323,0880323,,,,,,
088法登他000013,2,2,黃國忠,199,0880316,0880511,0880511,5冊49頁,,0,謝清華,社團法人桃園縣太極拳協會,0860326,桃園市中山路一０００號八樓之十,本會以發揚國粹太極拳，增進國民身心健康，並促進全民體育運動為宗旨,捐助,桃園縣政府七十八年九月十日７８府社政字第一三九五九五號,永久,112530.00,1,0880511,0880525,0880525,,,,,,
088法登他000014,1,2,黃國忠,77,0880316,0880329,0880329,2冊151頁,,0,王永慶,財團法人私立長庚護理專科學校,0760116,桃園縣龜山鄉文化一路二六一號,"一、以教授應用科學與技術，養成實用專業人才為宗旨。                  二、響應政府獎助私人捐資興學之既定政策。",由長庚紀念醫院捐贈。,教育部七十五年十二月四日（七五）技字第五五七二八號,永久。,2811357270.00,1,0880329,,,,,,,,
088法登他000015,1,2,黃國忠,67,0880316,0880320,0880320,2冊111頁,1,0,莊懷駟,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,0740706,桃園縣桃園市東國街五十五號,培養信徒靈命，宣揚真理，促進社會安寧，發揚我國傳統美德，愛國愛家，積極辦理公益慈善事業，反共護教為宗旨。,捐助。,桃園縣政府七十四年六月七日府民禮字第六六四六一號許可設立。,永久,8578600.00,1,0880320,0880401,0880401,,,,,,
088法登他000016,2,2,黃國忠,166,0880323,0880521,0880521,4冊82頁,,0,林源德,社團法人桃園縣生命線協會,0841129,桃園市大興西路二段六一號十三樓,對社會中絕望而企圖自殺的人，施以救援；對失望而志氣消沈的人，給予勇氣，並以有效的行動，協助心靈創傷的人，重獲新生，重燃生命之火。,捐助,桃園縣政府中華民園八十年十月廿三日桃社政字八九三號,永久,4000000.00,1,0880521,0880531,0880531,,,,,,
088法登他000017,1,2,黃國忠,66,0880323,0880330,0880330,2冊107頁,,0,黃智仁,財團法人台灣省桃園縣大溪鎮仁和宮,0740313,桃園縣大溪鎮仁愛里七鄰埔頂十號,以奉祀開漳聖王為主神及供奉列位尊神，以養成信徒敬神真理，並舉辦社會公益慈善事業、教育事業為目的。,捐助,桃園縣政府七十四年二月七日府民禮字第一六九一八號許可設立,永久,34396500.00,1,0880330,0880407,0880407,,,,,,
088法登他000018,2,2,黃國忠,218,0880323,0880408,0880408,5冊87頁,,0,鄭文星,社團法人桃園縣蘆竹鄉山鼻社區發展協會,0861028,桃園縣蘆竹鄉山鼻村南山路三段一二五號,促進社區發展，增進居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府八十一年七月廿一日桃社政府字第八號,永久,1079900.00,1,0880408,0880420,0880420,,,,,,
088法登他000019,1,2,黃國忠,53,0880323,0880603,0880603,2冊55頁,,0,楊明讚,財團法人台灣省桃園縣桃園鎮撫宮,0681119,桃園縣桃園市鎮撫街四十三號,宣揚道教，敦睦信徒友誼，增進社會福利，舉辦慈善教育公益事業為宗旨。,由信徒捐助,桃園縣政府中華民國六十八年八月二十九日許可設立。,無期限,3428000.00,1,0880603,0880630,0880630,,,,,,
088法登他000020,2,2,黃國忠,211,0880402,0880728,0880728,5冊73頁,,0,徐慶堂,社團法人桃園縣蘆竹鄉山脚社區發展協會,0860826,桃園縣蘆竹鄉山脚村南山路三段三五七巷十號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十二年十二月廿日桃社政字第一三六號,永久,1800000.00,1,0880728,0881104,0881104,,,,,,
088法登他000021,2,2,黃國忠,205,0880402,0880706,0880706,5冊61頁,,0,謝清奇,社團法人桃園縣蘆竹鄉坑子社區發展協會,0860621,桃園縣蘆竹鄉坑子村二鄰十三之一號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,會費、補助,桃園縣政府八十一年十月廿三日桃政字第０八一號,永久,700000.00,1,0880706,0880728,0880728,,,,,,
088法登他000022,1,2,黃國忠,172,0880402,0850411,0850412,4冊94頁,,0,吳正牧,財團法人台灣省立中壢高級商業職業學校文教基金會,0850411,中壢市中央西路二段一四一巷一００號,發展校務，改善教學環境，奬勵教師研習進修，促進學生敦品勵學。,捐助,桃園縣政府８５年２月１６日八五府教社字第０２７４６５號,永久,2100000.00,1,0890505,0890524,0890524,,,,,,
088法登他000024,2,2,黃國忠,179,0880408,0880414,0880414,5冊9頁,,0,李清松,社團法人中華民國旅行業品質保障協會,0850725,分事務所：桃園市復興路五一號十二樓之四,本會以提高旅遊品質，保障消費者權益為宗旨。,社員會費,內政部七十八年十月廿七日台（７８）內社字第七四五六五四號函。,永久,258483626.00,1,0880414,0880601,0880601,,,,,,
088法登他000025,1,2,黃國忠,32,0880428,0880512,0880512,1冊125頁,,0,許明祿,財團法人台灣省桃園縣大園仁壽宮,0610802,桃園縣大園鄉大觀路十八號,宣揚佛道教，敦睦信徒，興辦社會救濟慈善公益事業。,捐助,桃園縣政府六十一年七月二十四日桃府民行字第五五九六號,永久,55912000.00,1,0880512,0880529,0880529,,,,,,
088法登他000026,1,2,黃國忠,64,0880428,0880520,0880520,2冊99頁,,0,張淵量,財團法人中國六經學術研究發展基金會,0720629,中壢市信義里蘭州街卅四號,昌明中華化文化本源發揮儒教精神倡導六經學術之研究發展，奬助相關文教公益事業。,捐助,教育部七十二年五月廿五日台（７２）高字第一九六０四號函。,永久,1300000.00,1,0880520,0891018,0891018,,,,,,
088法登他000027,1,2,黃國忠,23,0880428,0880521,0880521,1冊90頁,,0,張永平,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,0840518,桃園縣中壢市水尾里中園路四四七號,創辦私立啟英高級工業家事職業學校並謀其發展,捐助,台灣省教育廳六十年八月廿三日教三字第０八三七九號,無限期,148547052.00,1,0880521,0880531,0880531,,,,,,
088法登他000028,1,2,黃國忠,41,0880507,0880519,0880519,2冊5頁,,0,孫道亨,財團法人龍華技術學院,0581008,桃園縣龜山鄉萬壽路一段三００號,為響應政府獎勵私人興學與配合當前教育政策培養工商業專門技術人才，並為發展與供應私立龍華工商專科學校所需之一切設備及經費,創辦人捐助,教育部五十八年四月十八日台（五八）專七三八八號令,"永久  　",655122603.00,1,0880519,0880602,0880602,,,,,,
088法登他000029,1,2,黃國忠,141,0880507,0880519,0880519,4冊32頁,,0,傅鑫福,財團法人臺灣省立楊梅高級中學文教基金會,0840124,桃園縣楊梅鎮高山里南高山頂七之二號,本會以協助臺灣省立楊梅高級中學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,本會基金由本校校友、家長、公司行號及熱心教迶人士捐助。,桃園縣政府八十三年十二月九日八三府教社字第二三五五０九號,永久,2000000.00,1,0880519,0880608,0880608,,,,,,
088法登他000030,1,2,黃國忠,124,0880507,0880521,0880521,3冊87頁,,0,葉豐瑞,財團法人桃園縣私立瑞園啟智教養院,0820729,桃園縣中壢市內厝里八鄰六七之八號,發展社會福利，專事收容、教養、訓練智障同胞及多重殘障者,捐助,桃園縣政府八十二年七月廿一日八二府社福字第一四七九四二號函,永久,1000000.00,1,0880521,0880531,0880531,,,,,,
088法登他000031,1,2,黃國忠,62,0880517,0881029,0881029,7冊91頁,,0,楚崧秋,財團法人中大學術基金會,0720207,桃園縣中壢市五權里三鄰三十八號,為發展學術及獎勵優秀學生。,捐助,教育部中華民國七十一年十一月十八日台七一高字第四三五三二號,永久,111320338.00,1,0881029,0881105,0881105,,,,,,
088法登他000032,1,2,黃國忠,11,0880517,0880602,0880602,1冊41頁,,0,蘇志民,財團法人台灣省桃園縣私立治平高級中學,0550819,桃園縣楊梅鎮埔心中興路一三七號,發展教育，培育青年。,捐助,台灣省政府教育廳五十四年八月廿四日,無限期,281389878.00,1,0880602,0880617,0880617,,,,,,
088法登他000033,1,2,黃國忠,24,0880601,0880628,0880628,1冊93頁,,0,林正峰,財團法人台灣省桃園縣壽山巖觀音寺,0540517,桃園縣龜山鄉嶺頂村西嶺頂十八號,為宣揚佛教道德，敦睦信徒友誼，樹立團結互助精神興辦社會公益事業。,捐助,桃園縣政府五十四年一月廿三日桃府民行字第二二五六號函許可設立,永久,668367.00,1,0880628,0880802,0880802,,,,,,
088法登他000034,1,2,黃國忠,270,0880601,0880604,0880604,6冊91頁,,0,陳中順,財團法人桃園縣蘆竹鄉蘆竹國民小學文教基金會,0870915,桃園縣蘆竹鄉蘆竹村富國路二段八五０號,改善環境、發展校務，奬勵優良教師研究進修、奬勵學生參加競賽。,捐助,桃園縣政府八十七年七月九日八七府教社字第二八八六五三號,永久,2700000.00,1,0880604,0880630,0880630,,,,,,
088法登他000035,1,2,黃國忠,175,0880601,0880629,0880629,5冊1頁,,0,魏照金,財團法人桃園縣教育會文教基金會,0850513,桃園縣八德市永豐路五六三號,協助桃園縣教育會研究教育、協助發展教育及增進教育人員福利為宗旨。,捐助,桃園縣政府８５、４、２４八五府教社字第０８８１２５號,永久,9000000.00,1,0880629,0880712,0880712,,,,,,
088法登他000036,1,2,黃國忠,146,0880609,0880629,0880629,4冊42頁,,0,李克雄,財團法人桃園市國民中小學文教基金會,0840222,桃園市春日路一０八０號,協助桃園市學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府八十四年一月二十日八四府教社字第０一四四六一號函,永久,6060000.00,1,0880629,0880831,0880831,,,,,,
088法登他000037,1,2,黃國忠,84,0880622,0880731,0880731,3冊5頁,,0,謝瑞智,財團法人警察學術研究基金會,0770513,桃園縣龜山鄉大崗村樹人路五十六號中央警察大學,促進警察學術交流，提振警察學術研究風氣。,捐助,教育部中華民國七十七年四月六日台(七七)高字第一四一０三號函許可,永久,10000000.00,1,0880731,0880825,0880825,,,,,,
088法登他000038,1,2,黃國忠,147,0880707,0881006,0881006,4冊44頁,,0,李總集,財團法人桃園農田水利研究發展基金會,0840505,桃園縣桃園市復興路一八六號二十三樓,以辦理或協助推行農田水利及相關事業之研究發展，以增進農民福祉為宗旨。,捐助,台灣省政府建設廳八十四年四月二十五日八四建水字第二七四二五號,永久,506500000.00,1,0881007,0881015,0881015,,,,,,
088法登他000039,1,2,黃國忠,94,0880707,0880719,0880719,3冊25頁,,0,謝文郁,財團法人山葉機車崇學基金會,0790117,中壢市中華路二段三號,贊助提供國內教育界人士國外進修或考察充實教育界學術交流之各種活動設施,捐助,教育部七十八年十二月廿一日台78社字第六三三九八號函准。,永久,30000000.00,1,0880719,0880806,0880806,,,,,,
088法登他000040,2,2,黃國忠,237,0880901,0880906,0880906,6冊25頁,,0,吳文投,社團法人中國西密佛教雲慈正覺會,0870126,桃園縣蘆竹鄉長興路三段二六五號,弘揚釋迦牟尼佛正宗佛學、佛教、佛法，以正宗經律論三藏，並推廣公益慈善、社會教化、文化建設、端正禮俗、淨化人心等心靈活動為本會宗旨。,捐助,內政部八十六年八月十三日台八六內社字第二四０七０號,永久,9291341.00,1,0880906,0880920,0880920,,,,,,
088法登他000041,1,2,黃國忠,22,0880901,0880904,0880904,1冊83頁,,0,張茂松,財團法人台灣省桃園縣私立大興高級工商職業學校,0650528,桃園縣大園鄉大興路六十二號,創辦私立大興高級工商職業學校業謀求發展,捐助,台灣省政府教育廳六十一年八月四日教三字第八一二三號函,無限期,406961431.00,1,0880904,0880917,0880917,,,,,,
088法登他000042,2,2,黃國忠,235,0880920,0881006,0881006,6冊21頁,,0,黃文忠,社團法人桃園縣聲暉協進會,0870121,中壢市長江路七號二樓,倡導聽障兒童之學前口語教育謀求提升聽障教育品質及就業,捐助,桃園縣政府八十四年九月十一日桃社政字第一一八七號,永久,150000.00,1,0881007,0881015,0881015,,,,,,
088法登他000043,1,2,黃國忠,97,0880920,0881014,0771014,3冊31頁,,0,陳萬選,財團法人台灣省私立景仁殘障教養院,0611113,八德市霄裡里長興路八五０號,為收容罹患智能不足之智障者，使其獲得妥善之教育。,捐贈,台灣省政府社會處６１年１１月１３日社四字第四三三四一號,永久,201427571.00,1,0881016,0881101,0881101,,,,,,
088法登他000044,1,2,黃國忠,43,0880920,0881025,0881025,2冊13頁,1,0,宗成志,財團法人宗倬章先生教育基金會,0660916,桃園縣中壢市新生路二段二三二號,獎勵協助文化教育科技發展，並獎助清寒優秀青年完成學業致力建國大業。,捐助,教育部中華民國六十六年八月三日,永久,730000000.00,1,0881025,0881103,0881103,,,,,,
088法登他000045,1,2,黃國忠,165,0881005,0881013,0881013,4冊80頁,,0,廖銀貴,財團法人桃園縣私立方舟啟智教養院,0841125,桃園縣大園鄉菓林村九鄰崁下四十五之十八、十九號,本院為依殘障福利機構標準第二章規定設立之殘障教養機構，以安置久缺生活自理與社會適應能力之殘障者為目的,捐助及補助,八十四年十一月三日八四府社福字第二二一二八五號,永久,1000000.00,1,0881013,0881021,0881021,,,,,,
088法登他000046,1,2,黃國忠,19,0881018,0881018,0881018,1冊73頁,,0,劉奕彩,財團法人台灣省桃園縣私立新生高級醫事職業學校,0620517,桃園縣平鎮市福林里一一五號,創辦私立新生高級醫事職業學校，以培養醫事技術人才並謀其健全與發展。,捐助,台灣省政府教育廳六十二年五月十七日教三字第０七五八三號函許可設立,永久,231304469.00,1,0881018,0881026,0881026,,,,,,
088法登他000047,1,2,黃國忠,16,0881029,0881030,0881030,1冊61頁,1,0,魏照金,財團法人台灣省桃園縣私立新興高級工商職業學校,0620515,桃園縣八德鄉茄苳村永豐路五六三號,創辦私立新興高級工商職業學校並謀其發展。,捐助。,台灣省政府教育廳六十二年五月十五日六二教三字第０七五七四號許可證書。,無限期。,817355762.00,1,0881030,0881130,0881130,,,,,,
088法登他000048,1,2,黃國忠,109,0881105,0881129,0881130,3冊55頁,,0,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園縣龜山鄉樂善村文明路廿九巷八號,以提供有關電子檢驗與發證之服務，發展品管與檢驗技術，提高產品品質，促進電子工業之進步與繁榮，並謀其公益為宗旨,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國七十一年九月十八日經（七一）工字第００九九一號函,無限期,1200000.00,1,0881130,0881208,0881208,,,,,,
088法登他000049,1,2,黃國忠,259,0881105,0890117,0890117,6冊69頁,,0,范進村,財團法人桃園縣香雲福利慈善基金會,0870731,桃園縣大溪鎮瑞興里缺仔三十三之二號,以服務社會，淨化人心為宗旨。,捐助,教育部八十五年七月二十六日台八五社四字第八五五一二二０一號,永久,10000000.00,1,0890117,0890125,0890125,,,,,,
088法登他000050,1,2,黃國忠,22,0881108,0881109,0881109,1冊83頁,,0,張茂松,財團法人台灣省桃園縣私立大興高級工商職業學校,0650528,桃園縣大園鄉田心村十八鄰永興路一四二號,創辦私立大興高級工商職業學校業謀求發展,捐助,台灣省政府教育廳六十一年八月四日教三字第八一二三號函,無限期,406961431.00,1,0881109,0881124,0881124,,,,,,
088法登他000051,1,2,黃國忠,131,0881108,0861008,0861008,4冊12頁,,0,邱志揚,財團法人新桃園文教基金會,0830311,桃園市莒光街十六號,推動社會善良風氣，促進全民團結，建立和諧安祥社會。,捐助,桃園縣政府八十三年一月二十二日（８３）府教社字第一０三二一號函,永久,2000000.00,1,0881124,0881220,0881220,,,,,,
088法登他000052,2,2,黃國忠,290,0881108,0881126,0881126,7冊33頁,,0,王美珠,社團法人中華國際搜救協會,0880329,桃園縣八德市大明街六十六號,本會以發揚人溺己溺之博愛精神，無論國內或國外、邦交國或無邦交國，遇有重大災難發生時迅速派遣專業救難人員到達現場以救災救人之目的為宗旨。,捐助,內政部八十五年四月十九日台內社字第八六二一二七六號,永久,10320106.00,1,0881126,0890201,0890201,,,,,,
088法登他000053,2,2,黃國忠,161,0881108,0881125,0881125,4冊72頁,,0,曹爾清,社團法人桃園縣智障者家長協會,0841101,桃園市延壽街一四三巷十二號一樓,"一、維護智障者權益                                                  二、爭取政府、社會大眾對智障者之重視關懷                            三、辦理各項福利措施，扶助智障者自立更生",會費、捐款、政府補助等,桃園縣政府七十九年六月廿四日桃社社政字第九０七之二號,永續,1000000.00,1,0881125,0881216,0881216,,,,,,
088法登他000054,1,2,黃國忠,23,0881108,0881119,0881119,1冊90頁,,0,張永平,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,0840518,桃園縣中壢市水尾里中園路四四七號,創辦私立啟英高級工業家事職業學校並謀其發展,捐助,台灣省教育廳六十年八月廿三日教三字第０八三七九號,無限期,359417280.00,1,0881119,0881206,0881206,,,,,,
088法登他000055,1,2,黃國忠,26,0881108,0881119,0881119,1冊101頁,,0,蘇星輝,財團法人台灣省桃園縣私立育達高級商業職業學校,0650727,桃園縣平鎮市復旦里育達路一六０號,遵照國家教育政策暨現行教育法令之規定辦理台灣省桃園縣私立育達高級商業職業學校並謀其健全發展。,創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳六十五年六月二十九日教三字第三四三八四號函許可成立。,永久。,595817346.00,1,0881119,0881206,0881206,,,,,,
088法登他000056,1,2,黃國忠,227,0881108,0881129,0881129,6冊5頁,,0,方永來,財團法人桃園縣阿逸多心靈開發文教基金會,0861217,桃園縣桃園市經國路二四六號六樓,以關懷青少年身心靈健全發展培養強健體魄及完整人格為目的。,捐助,桃園縣政府八六年十一月廿四日八六府教社字第二三一０七七號,永久,2144866.00,1,0881130,0881220,0881220,,,,,,
088法登他000057,1,2,黃國忠,209,0881124,0881210,0881210,5冊69頁,,0,童本衡,財團法人台灣省桃園縣龍潭教會聚會所,0860813,桃園縣龍潭鄉佳安村文化路一號,傳揚基督福音及興辦公益事業,捐助,桃園縣政府八十六年七月十七日八六府民禮字第一一九九三九號,永久,14815443.00,1,0881210,0881229,0881229,,,,,,
088法登他000058,1,2,黃國忠,73,0881124,0881130,0881130,2冊136頁,,0,楊敏盛,財團法人桃園縣私立怡仁愛心社會福利慈善事業基金會,0750117,桃園縣桃園市三民路三段一０六號,舉辦社會福利慈善事業及提高醫療服務品質，並謀其業務發展。,捐助,桃園縣政府七十五年一月十日七五府社福字第五八九號函准設立。,永久,3500000.00,1,0881201,0881224,0881224,,,,,,
088法登他000059,1,2,黃國忠,258,0881124,0881125,0881125,6冊67頁,,0,簡欣哲,財團法人桃園縣私立簡欣哲社會福利基金會,0870708,桃園市復興路一八０號六樓Ｇ室,社會急難及殘障救助慈善事業,捐助,桃園縣政府八十七年六月九日八七府合字第一０二０七八號,永久,10000000.00,1,0881125,0881206,0881206,,,,,,
088法登他000060,1,2,黃國忠,4,0881124,0881130,0881130,1冊13頁,,0,宗成志,財團法人台灣省桃園縣私立六和高級工業職業學校,0621213,桃園縣中壢市環北路四八０號,創辦私立六和高級工業職業學校並謀其發展為目的,捐助,台灣省政府教育廳六十二年十二月十三日教三字第七六０三三號,永久,798644955.00,1,0881201,0881209,0881209,,,,,,
088法登他000061,1,2,黃國忠,51,0881124,0881130,0881130,2冊47頁,2,0,林明華,財團法人台灣省桃園縣私立至善高級工商職業學校,0740206,桃園縣大溪鎮康莊路六四五號,以創辦私立至善高級工商職業學校並求教育發展為目的,捐助,台灣省政府教育廳六十二年六月七日許可設立,無限期,210763771.00,1,0881201,0881224,0881224,,,,,,
088法登他000062,1,2,黃國忠,20,0881214,0881217,0881217,1冊75頁,,0,宋英雄,財團法人台灣省桃園縣宋新恩公祭祀公業,0611222,中壢市元化路六十六號,發揚飲水思源、敦親睦族、和衷共濟、團結合作之中華文化精神、培育後裔、繁榮宗族、貢獻國家社會為目的。,捐助,桃園縣政府民國六十一年十二月廿二日桃府民行字第一０一六０三號,永久,1300000.00,1,0881217,0890107,0890107,,,,,,
088法登他000063,1,2,黃國忠,152,0881214,0881224,0881224,4冊54頁,,0,賴錦祥,財團法人桃園縣平鎮市國民中小學文教基金會,0840619,桃園縣平鎮市平興國中,協助本市國中小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學,由本市學校校友、家長、公司行號及熱心教育人士捐助,桃園縣政府八十四年四月二十一日八四府教社字第０八一０九三號,永久,2200000.00,1,0881224,0890117,0890117,,,,,,
088法登他000064,1,2,黃國忠,94,0881214,0890110,0890110,3冊25頁,,0,謝文郁,財團法人山葉機車崇學基金會,0790117,中壢市中華路二段三號,贊助提供國內教育界人士國外進修或考察充實教育界學術交流之各種活動設施,捐助,教育部七十八年十二月廿一日台78社字第六三三九八號函准。,永久,30000000.00,1,0890110,0890128,0890128,,,,,,
088法登他000065,1,2,黃國忠,39,0881214,0890406,0890406,1冊139頁,1,0,曹霞秋,財團法人萬能技術學院,0610327,桃園縣中壢市水尾里萬能路一號,以創辦私立萬能工商專科學校並謀其發展為目的。,捐助。,中華民國六十年十月十三日台（六十）專二三七二八號函,永久。,1506669594.00,1,0890406,0890414,0890414,,,,,,
088法登他000066,1,2,黃國忠,109,0881214,0890114,0890114,3冊55頁,,0,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園縣龜山鄉樂善村文明路廿九巷八號,以提供有關電子檢驗與發證之服務，發展品管與檢驗技術，提高產品品質，促進電子工業之進步與繁榮，並謀其公益為宗旨,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國七十一年九月十八日經（七一）工字第００九九一號函,無限期,1200000.00,1,0890114,0890125,0890125,,,,,,
088法登他000067,1,2,黃國忠,14,0881214,0881229,0881229,1冊53頁,,0,沈恆勤,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園縣龜山鄉中興村卅九鄰下山脚廿三號,創辦私立成功高級工商職業學校並謀其發展,捐助,台灣省政府教育廳六十二年五月三日教三字第三二四三九號許可設立,永久,352135633.00,1,0881229,0890225,0890225,,,,,,
088法登他000068,1,2,黃國忠,21,0881217,0881231,0881231,1冊80頁,1,0,程百壽,財團法人台灣省桃園縣私立清華工業家事職業學校,0620502,桃園縣新屋鄉中華路六五八號　,創辦私立清華高工商職業學校並謀其發展。,捐助,台灣省政府教育廳六十一年五月六日教三字第三四三八號函許可設立,永久,194486315.00,1,0881231,0890110,0890110,,,,,,
088法登他000069,1,2,黃國忠,77,0881217,0881224,0881224,2冊151頁,,0,王永慶,財團法人私立長庚護理專科學校,0760116,桃園縣龜山鄉文化一路二六一號,"一、以教授應用科學與技術，養成實用專業人才為宗旨。                  二、響應政府獎助私人捐資興學之既定政策。",由長庚紀念醫院捐贈。,教育部七十五年十二月四日（七五）技字第五五七二八號,永久。,2884407972.00,1,0881224,0890107,0890107,,,,,,
088法登他000070,1,2,黃國忠,281,0881217,0880106,0880106,7冊15頁,,0,陳隆財,財團法人桃園縣私立陳根社會福利基金會,0880106,桃園市福林路九十九號,老人福利、老人養護、老弱無依之收容救助，失蹤老人之協尋、救濟低收入貧困之家庭，志願服務辦理及推廣接受主管機關指導辦理事項。,捐助,桃園縣政府八十七年十一月十九日八七府合字第二二七六五九號,永久,10000000.00,1,0890110,0890114,0890114,,,,,,
