登記案號,序號,職稱,姓名,網站連結
088法登社000007,5,"理  事",林淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1xVLRy7OoG9y0cWy_ihtAbfv5SID0nN_luhp4JGto3AmAciEH0Fx9wGxDA=
088法登社000007,6,"理  事",林淑君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqcVvC3POEz55KM0WyjjoHytEBBRe00zZpv_jhU2idShVD00Y4q71jyYK8Y=
088法登社000007,7,"理  事",徐翠綿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oID5WEAFcSKt3R9XxIPPFmXzy36a72o991vOU3LA_VzpgtZ9eBIQ9q6OI7c=
088法登社000007,8,"理  事",李韶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZqM_Kl0va5C0ZnPvlQ7_ySXUmHiOYuuCdZ9CY4livWsOHt-hllZttUjnQA=
088法登社000007,9,"理  事",向茜若,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfdYYcQRJ0FnkGpWKVPXB8sHyeZiO9KJ4TXPQsaTDe6JURrkR3-YvnyW9mc=
088法登社000007,10,"理  事",賴敏娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yr7-BrvxEhPVeicKoipi4ESa9jB-0QNSziOciypMHCObx9fW74KqLNq2764=
088法登社000007,11,"理  事",王碧華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4LOd10bQ3Hb0vg_zn8-D7D1q6RLpSMFNp1I3d4NBfwAwBKALxGNyFLivoE=
088法登社000007,12,常務監事,張錦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tJ8q-y4lXFeM4aaQ6XMVSbrZs1js7G5NHLnHgza3dvq1GOIh8yu0ik76ik=
088法登社000007,13,"監  事",林秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMRviqHoYD92BIPO8q1OGnkJR1N2q35XS6x9bpMG7zf0B2U0uq7qILQ3ssM=
088法登社000007,14,"監  事",蔡明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aebgjw5xpYf_vAGDoL_9-Co3x51R6YWbC-tILzaj_ZIxC3R5V8td0UaUF6A=
088法登財000001,1,董事長,楊吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U2utCpIbtUx_c2BTTZPrlISccJfV4i3c1o3zujT7eLCSOJpQVYSOm-BAIE4=
088法登財000001,2,常務董事,林源吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_h-YXOwgLuYUIfAmYREaMUOob_eiz5PPG5aJ3Me9p6t0uAi8GRXlU7k5To=
088法登財000001,3,常務董事,李明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFo8fu0Oz7O7waD2nECt6wXgJ8tLQe_W8YovoY56ZDjFgR5WQZnn-yj3x84=
088法登財000001,4,常務董事,游能勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQEX3233tzYnR_RVxi8fC4xy8iMapcWlufXcPrOLxGI2BN3WS6sWpIp932Q=
088法登財000001,5,常務董事,蘇秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XF5tlPNnr1yqhj9Cmne-J721CwCb9oHmHhgwb-9DNn83e5_lwI-Zj3uc_pE=
088法登財000001,6,"董  事",唐明光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERTyBnw58E-g-l9G_UkD_KtjPhNCPM0fjlbj4f-ys4d9GRrl5Xt4nKRWZgY=
088法登財000001,7,"董  事",陳東淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIl4fL65wSIEE1N38JjoR6shwOM6IEN5eLhKRYESMozRL4eF_kVFxoOQgRk=
088法登財000001,8,"董  事",陳建忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_t0NXO3cS16oOVly0ORE3qBvK3lCFfVAutyNU6FJ-gDBBfqMMh9VmDWhTU=
088法登財000001,9,"董  事",劉光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hux6TOB_uQD0GIGAtWfTWiXuzr-h94sFQ437f2idVvZXO2LwX_lyZauAREk=
088法登財000001,10,"董  事",柳逸義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V29bT0NKepJDc_3LzqTNld_8sBt9t8_QXf5EYJDfbgL9yYQW93Fe2vpfGbA=
088法登財000001,11,"董  事",陳嵩嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afrQWchMgnd5VjGqdfnxct8pSOYSLjZ4tskoodng1amIEJPEFnFcZqs5Slw=
088法登財000001,12,"董  事",林正己,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeEEmu4W4YRppvFG8G4V7Uyl7n-NxNl1RX7zrZTYM-LBRp_lhL_qvNoOenU=
088法登財000001,13,"董  事",廖大慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAnwyVhXYBU2oZmEfCbxdJaEYvQyrc22sQSSyIocymx3r9_l2gpLieZurXE=
088法登財000001,14,"董  事",江瑞田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNsU-TrxLDULkmz4OUTJQTd7twn-odJNELHqPfx3Y7o2Abtv_U0EzlkfcjQ=
088法登財000001,15,"董  事",游文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNlGLc3xYfToqRNR96p7ljt0RHOO3bRf7rhanPLf1LLHIPopuqHb1GNZJUc=
088法登財000001,16,"董  事",黃傳賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qL9oYWbS8Fcih7ec9RtZ_d2cjjzTL2J2BOOzEmeibuBTZujtiJ1DdPDHT0U=
088法登財000001,17,"董  事",李俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQTpBB5qJABH6fFUiEJR9or9zOvpEF8xAafGqQEleuf5vvjhtduwcvbgI04=
088法登財000001,18,"董  事",康文堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhv-Xeq_7_qAn2x7sCqlVRn82CesZg3WJvjLJJmu6acB7TBoDOO9nzCqlv0=
088法登財000001,19,"董  事",林柏富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTJr6sZW3JokPnM5Ia47H2J7puHTgOtXqmek0V6NUWJo8w_V8ch-sU5aRgk=
088法登財000001,20,"董  事",黃文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_8QwqourC1Xb-EjsFlzjgFHoYi2E1HLxUdbQPr5fsjScAVJibYUA5_wgxk=
088法登財000001,21,"董  事",何明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znZbQfYIAPhzVTHQk_J98WoefCGyJAlW3CQuFM-f-fz8KWJroSR-2Bva1UU=
088法登財000002,1,董事長,張顯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGIy9rFhBGA8GIkopCmzGWgc6JSkxdUX3NGOyG1-UA1lM6h39KRbXRgCEsU=
088法登財000002,2,"董  事",張黃素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2J8sv7Sto-U1VKvPs0U7qv_b4y7XicbnTCDK4FRxB6yWA42Qc-3iwVYGE7o=
088法登財000002,3,"董  事",羅阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT8pPQPo_Hzu6hIX8n8E8n-6rACA02PVvXZSepMRXPWp7ay7zlR0g5sXZ20=
088法登財000002,4,"董  事",羅游吻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TY_qZBKZFHO4X_rOmD5VCJXoVqken18qC9o16OgtLkOWE4r4-7Bi_XyIpyQ=
088法登財000002,5,"董  事",林錫貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFpI-Rm2_YGK0a9FLabjXVDz9UVJZXcVxYitehh7OP14KJHngscnvYDz6qA=
088法登財000002,6,"董  事",曾　𡩋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKIdcmNadlT0sSr7bWCjAwDYtNgd4QlrP6oBcjfsLPUtVxURrnXG5rhmrZw=
088法登財000002,7,"董  事",藍吳惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkhQ2spQNtQzn-sGU9Kkux5UHxHAkq5OA1wIQggaVagpQj_e8qQLC7fXTiE=
088法登財000003,1,董事長,簡進輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grMxyUGPloAwarhSuU4HA9IXX3Kylc0JfnJQ3LER8wt9qmVUmMdO4BErffc=
088法登財000003,2,常務董事,田秋堇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYXqSzc0qSuU-1MuSPFNJiQMIwTgP8WuoUpIMM8OgSkG8uxMP4Bt-Yv08Sg=
088法登財000003,3,常務董事,盧逸峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSEyp8bXRHNzpwRRHQUXMpfLwTPYMJl8sTvJ99mU_eDspEcqd4bxuy-pUow=
088法登財000003,4,常務董事,林茂賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNdAsrY8a_DDbn19XXz2vmtS6zZfuC7uDRa-3Woor1BnMDSjCxbeBF3RcRQ=
088法登財000003,5,常務董事,李裕亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAoeLZmOqkl8ZvkaxOQWRUSIhSXsJOkThqpLjrYsbfg3b3C8zg1Zr3v1Mpk=
088法登財000003,6,常務董事,簡楊同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tIqi1VL6KMSkXNAkFr6pnxEbC9-4CzKPLO7z-3aKVZpSQ9qKI3DbVdf864=
088法登財000003,7,常務董事,林奠鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nomEV1O0Cpj8ikA0kSi4nwfXAzjAMCpXHY8CWkHvV95HJ-VY8m8Qe3FgIrY=
088法登財000003,8,董　事,張茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzAPuL8XyadPbwBzpMi_f_jKTz-6MHqoUKNhfYWbdTevV3gj22b9J2_ib3o=
088法登財000003,9,"董　  事",林坤智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgIt_EPLurXQII5apBQ7a4Sj4-EfAvL4kIap8J81cBhfGUZFtpO6_PCzHQA=
088法登財000003,10,"董　  事",簡茂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t00uXYaYFr2PrL7Ny1pdJKz-vxtwv3kl_59xiDP49v93hXGFRIuHrke9s0U=
088法登財000003,11,"董　  事",簡昆鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUMabsy5yjsvzd9q6r0r2zArsP3FAEbKxrHEXMo3B7Xx4mjuzx02R-GLInE=
088法登財000003,12,"董　  事",康濟時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPmgVeEkrmwWhkSCtXqmnBYwK61fDOwABsyDpRWgaiNb0RBeKeSO93nm9oU=
088法登財000003,13,"董　  事",簡棟山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0c4Ne1lDk024ysUJWJQh70k64J34mY3QkyhIO2P4dAslW4dcwD4gXFNBWHU=
088法登財000003,14,"董　  事",黃志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RuKAufLedHEeBUWttjhnvLwd2LU8h_pFoCTQ-PFnBIC2VvupD_1qEHu4NA=
088法登財000003,15,"董　  事",許志銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvwecsD3R4yWarO4X2HjOkMG_QoaVZvzi-Zx-kgDiK1LYfqUHF1XHkv_NkI=
088法登財000003,16,"董　  事",楊榮源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VburGT4mxsMIUvTIJw_81nSkz3FzYzFkyf071Xji9ezxpri47c6AXQNtvo=
088法登財000003,17,"董　  事",張顯瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7txxatPEwbkqXiyfSrGTXLAGYpLWoJ_oxKJSAs3p_syXOXA8IbRjcAQkOY=
088法登財000003,18,"董　  事",游源鏗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUyMTOlSiXYix076Th46xjEym135bhD_0V0MjZUDGfKXbG2Ev0KEtkMHwIo=
088法登財000003,19,"董　  事",張瓊之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvyMh-OsyGtADMww2m8Bvhtt9vh9lKBNIZI8h7QbWgXT9uHvb9Ola2QOwYM=
088法登財000003,20,"董　  事",張賜福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2cBm3NOg7aNKB0trjsHX0bylnrwxaLObmBn5C9qM5_xYzryziNKPS8uAq8=
088法登財000003,21,"董　  事",林永燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRyM21fkc7SjN4494Hza5fYAaTnxfe8kIdTSzRZIZ91km0OuYU0qb_VNEPE=
088法登財000003,22,"董　  事",廖學勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKVno_aRBd64-Ie6TA3Qm-i49ulcEBSkhhc5-rsAy5cmq2FwdzTiUpnVoqI=
088法登財000003,23,"董　  事",賴金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ns5GG2p-NTOpQNdJAPEQlB1S7HdpH2XKkyIlimQyAgRoQfJjlTDxBXqR_SY=
088法登財000003,24,"董　  事",林重富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tylBiwpA8rS9lDvnHNajs6Ruf83wUTxZCim66uK8MJONIQZUdRUJJ_NwziM=
088法登財000003,25,"董　  事",高志彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyoa64PeO8d8y0qlO06L9wdvFD4WBl9SQ6kGytwB3690qCNlI8Im55Yypko=
088法登財000003,26,常務盛事,陳錫寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkyNXs02vyxEykBo50lF6Cz0LLDzT9tyInMDq7aYQmdnY6rLSo-awFih8OU=
088法登財000003,27,"監　  事",簡文發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/766NUx0XNEqjA91GoE5IxqdTjr67FunkCp4-OjrfHHsccLehpqvPpu4GUAs=
088法登財000003,28,監　　事,謝朝壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ape1tszEyUT8r30-mO5x9erBAK9fJpKsx_HvAP2eYU0sbCMKSqRfUQtlydo=
088法登財000003,29,"監　  事",李阿如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4GjClTqUK40_6f4BitUgDlbPyr7kWCzjgjR2UwRJ0w-Yr3gXSj_PsGevbc=
088法登財000003,30,"監　  事",沈福助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/to0PDFRwST9w7CsGq1l0bkaVGQX1ZjOfey2tftP3x5u5zGhx1Ayc3AEELwE=
088法登財000004,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXMLB_nHEDiWvkFRhik-c3_SrfGPgOxQoMmJa2nEaV2XBf_vpYj7lAS-33c=
088法登財000004,2,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-oBttfZ69BnMxogcCE6iE4HdDCSNBjSWLI-t66_FD3R7-Hvp2jctDFpi2o=
088法登財000004,3,"董  事",張滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZFeYYZ44SRYNLlcKWmfrHiRcy-Oorxz8W_80QbaV5Z2PKf47dI_B5Y0vQk=
088法登財000004,4,"董  事",甄慧妮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blMerZOXT4sXTMx8j6PLF_yIBqo0zdbpx0dLBjNbqNP2Lk3OT4ozou1g-1o=
088法登財000004,5,"董  事",陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWKj6VEEkv_afzYVVVZzNhg3WfNieR4bTxvpdiTRJ-gG5dHu0MIEJds56mE=
088法登財000004,6,"董  事",丁守中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kdffdj36ieyletGlJlwIXq1UuexmoV59lVM0RplHCWx6po7bSYbzvruauY=
088法登財000004,7,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4-54bE3TJebECogqUqbA7tb0tqiuiQ-hcLZ2VPQT6fBZBGBm6AsqBS1gnQ=
088法登財000005,1,"董 事 長",王東生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Q9OV75IMmlrLoa5OshCFMRJhWjGn9IlkYVfcxjPhRrITsOGOdgfYSaudM0=
