登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000012,1,2,林文鼎,249,0880203,0880203,0880204,9冊31頁,1,1,陳正佳,財團法人陳天賜陳劉曰文教基金會,0850604,台北縣三峽鎮復興路一七七巷一號,以捐助清寒優秀子弟獎助學金，推廣教育藝術文化、體育活動為宗旨。,由陳天賜捐助,台北縣政府八十五年五月二十日北府教三字第一六七三三四號函,永久,5200000.00,1,0880203,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wbPZtyOlPFcFjuyPGm6QxwTyVcepmXnIf7Ue1giPckR9z-5ibNOuIeI1Yo=
088法登他000013,1,2,林文鼎,237,0880203,0880203,0880204,9冊7頁,1,11,鄭義燕,財團法人台灣省台北縣私立格致高級中學,0580519,台北縣三重市大智街二六０號,以創辦私立格致高級中學，並謀其發展為目的。,由創辦人捐助,台灣省政府教育廳五十八年五月六日教二字第三００六一號,永久,302551105.00,1,0880203,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TerA-ULcwcqqWw9nuoNKrunEXyYwO0WELY4LQ4SpBfaKGu1-sjA8ZogQ9zA=
088法登他000014,1,2,林文鼎,102,0880204,0880204,0880205,4冊37頁,1,3,連勝彥,財團法人清傳商職文教基金會,0820413,台北縣三重市五谷王北街一四一巷一號,"以協助清傳商職學校改善環境，發展校務，獎勵教師研究進修，促進        學生敦品勵學為宗旨。",由連清傳等人捐助,台北縣政府八十二年四月八日北府教三字第一一七二八五號函,永久,7590000.00,1,0880204,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDW9peYbghtpLs8U08AwJxHYz8ROlOpsMaO6aueuxugW4gmu7iZN9hgl0Dc=
088法登他000015,1,2,林文鼎,117,0880223,0880223,0880224,5冊7頁,2,4,楊勝坤,財團法人柑園文教基金會,0820708,台北縣樹林鎮柑園街二段一一二號,"以提昇教育品質為宗旨，充分運用社會資源，改善學校環境，充實教        學設備，推動教育研究，獎助學校師生。",由楊勝坤等人捐助,台北縣政府八十二年六月三十日北府教三字第二三０七九六號函,永久,5327000.00,1,0880223,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QkEhV4JEDZ0NzFj_pJOMQXK09Dps9FhdGyhz1ra1dyGIIcnNVUBhFyJ-pk=
088法登他000016,1,2,林文鼎,143,0880223,0880223,0880224,5冊59頁,1,1,尤進興,財團法人樹春文教基金會,0830126,台北縣三峽鎮大仁路二號七樓,以協助推廣教育活動，提倡社會優良風氣為宗旨。,由尤進興等六人捐助,台北縣政府八十二年十二月二十七日北府教三字第四七五０八六號,永久,6000000.00,1,0880223,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_Vro9gpEEi0SZSU6Lcc0chmUkk5R9IkCY5IOqOhh9k6q87g3on_nZ3j_sM=
088法登他000017,1,2,林文鼎,281,0880224,0880224,0880225,10冊35頁,1,1,連勝彥,財團法人澹廬文教基金會,0860514,台北縣三重市中山路一一一號六樓,以遵奉澹廬書會創辦人曹秋圃先生之遺教，宏揚我國固有文化，振興並推廣傳統書道為宗旨。,由連勝彥等人捐助,台北縣政府八十六年五月三日北府教三字第一五一八六二號函,永久,11088357.00,1,0880224,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfcnxGdCbBGKnds65yBNM11C57ElZhZshNOfAmWqAVkePnEx3nEYM7wQbb0=
088法登他000018,1,2,林文鼎,316,0880225,0880225,0880226,11冊45頁,1,1,溫鎮泉,財團法人台北縣教育會文教基金會,0870401,台北縣板橋市中正路六號五樓,以配合台北縣教育會研究教育，協助發展教育及增進教育人員福利為宗旨。,由台北縣教育會捐助,台北縣政府八十七年二月二十六日北府教三字第０五四三三號函,永久,13002000.00,1,0880225,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozqX_qelyZbxPOonYE5LWkeL8Os0-BffWBFC97MSA5xBUO_eusadVaghCHM=
088法登他000019,1,2,林文鼎,88,0880302,0880302,0880303,4冊9頁,2,4,吳漪曼,財團法人蕭滋教授音樂文化基金會,0820104,台北縣板橋市中正路一八三巷四十之二號,促進音樂藝術之研究發展，協助推動音樂專業化、國際化、普及化，以提昇音樂創作、研究教學及演出之水準。,由吳漪曼教授及蕭滋教授師友等捐助,台北縣政府八十一年十二月十六日北府教三字第四三０四七八號函,永久,2000000.00,1,0880302,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIqryeV0Z42fyRijb0NymViFDe5OE0zJ3C70ZFeZm71r5iBGMAm7T_ZTLw==
088法登他000020,1,2,林文鼎,151,0880303,0880303,0880304,6冊15頁,1,8,高金德,財團法人台灣省台北縣祭祀公業高時周,0620515,台北縣中和市景平路六九二號六樓,以宣揚祖德，敦睦宗誼，團結互助，鞏固公業並圖社會公益為宗旨。,由高火鍊等十八人捐助,台北縣政府六十二年五月十日北府民一字第五六二九０號函,永久,908453.40,1,0880303,,,,,,,,,,,,,董事高吉村印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPE-9JDdK9De6N6MwoI8duF9QDZadlFcGdtQ6HNrui22V1fyMjfLIbVS5Kw=
088法登他000021,1,2,林文鼎,196,0880303,0880303,0880304,7冊45頁,2,11,顧大寧,財團法人私立醒吾商業專科學校,0540920,台北縣林口鄉力行路二號,為供應私立醒吾商業專科學校所需之一切設備及經費,由顧懷祖捐助,教育部五十四年十月二十一日台54高字第一六三七五號,永久,754319279.00,1,0880303,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukO6q-VdwNSQbWGN6B9nxTsqkbe1-Ytnsbi-ptuj0PjBQ5Ob9PFu3KAG7kY=
088法登他000022,1,2,林文鼎,313,0880304,0880304,0880305,11冊39頁,1,1,連禎彥,財團法人臺北縣私立太璞宮社會福利慈善事業基金會,0870304,台北縣三重市中正北路三一七巷一號,以舉辦社會福利慈善事業為宗旨,由連禎彥等人捐助,台北縣政府八十七年二月三日北府社三字第０二０五五八號函,永久,10449696.00,1,0880304,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pb7JOxwMDgNuD8-ZTr71EqKZ8qb9kEkpwYn3h2Z8oxaGfS4CPpRrr8miu0=
088法登他000023,1,2,林文鼎,307,0880309,0880309,0880310,11冊27頁,1,1,陳婉真,財團法人台北縣綠色台灣文教基金會,0870202,台北縣鶯歌鎮中正一路四六三巷一弄九號,以推動綠色台灣生態圈，促進相關之學術交流，及培育推動綠化教育人才為宗旨。,由吳旭洲等人捐助,台北縣政府八十七年一月十四日北府教三字第０一三四一二號函,永久,2000000.00,1,0880309,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRymuMO8mb8pMg4wdIhQF_H8Km1mEsrXLCLf8C_FyKH0vSc_NX7DgNDpfFE=
088法登他000024,2,2,林文鼎,260,0880309,0880309,0880310,9冊53頁,2,3,邱東逸,社團法人國際獅子會中華民國總會台灣省台北縣五福獅子會,0851018,台北縣樹林鎮復興路二九五巷十九號,以發揮人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、捐款及其他收入。,台北縣政府八十三年十一月三十日北府社一字第四二二五一一號函,永久,528397.00,1,0880309,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0y7CNpKFI-bJPxjJAaF3mpYArffgRO-QIBXUw39BiR-cEfv7r5Z-xr4exg=
088法登他000025,2,2,林文鼎,343,0880309,0880309,0880311,12冊39頁,2,4,林祺明,社團法人中華民國關懷工傷者協會,0820626,台北縣三重市三和路四段一二０號四樓,以結合熱心社會公益人士，發揮急難相助精神，協助工傷者身心重建，維護其權益，促進其福利，改善其生活為宗旨。,會員入會費、常年會費及其他收入。,內政部八十一年七月三日台八一內社字第八一一０三九六號函,永久,601490.00,1,0880309,,,,,,,,,,,,,"修正章程第十二、十四、十六、十八、十九、二十三、二十九、三十五條
  。                                                            
理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBxbgxt-jlAMoEXYCgdkK1A_c0E_Scbv72b2cQ9pxqGl3NRu7HXIk1pYaSQ=
088法登他000026,1,2,林文鼎,78,0880310,0880310,0880311,3冊49頁,1,3,馬樹禮,財團法人林榮三文化公益基金會,0810918,台北縣三重市重新路三段十號五樓,以從事研究、獎助、贊助、舉辦文化、教育及公益事業為宗旨。,由林榮三捐助,教育部八十一年九月四日台81社字第四九二三六號函,永久,664233240.00,1,0880310,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goK4Gr-Iz2i1tI7EFIQe7YM4QNpQG0I7WopVy-QX4VZDusSv51enWvmW4w==
088法登他000027,1,2,林文鼎,246,0880311,0880311,0880312,9冊25頁,1,6,黃素琦,財團法人基督教台灣福音會,0450202,台北縣永和市新生路二十八巷九號,以在台灣省各地設立教會，闡揚基督聖道，並訓練傳授基督教義人才為宗旨。,由孔彼得牧師捐助,台灣省政府民政廳四十二年十一月二日民甲字第一三八七號,永久,495000.00,1,0880311,,,,,,,,,,,,,"增補董事                                                        
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mEYW1IhyUX_wRryIal5E6kv3bH4QkkeBMIBO8KpzQ48U58Hjn6qUskklDU=
088法登他000029,1,2,林文鼎,126,0880312,0880312,0880315,5冊25頁,1,10,徐有庠,財團法人私立亞東工業專科學校,0581007,台北縣板橋市四川路二段五十八號,"為遵照國家教育政策暨現行法令之規定，配合國家經濟發展，培養工        業專技人才，並謀其健全發展。",由遠東紡織股份有限公司及亞洲水泥股份有限公司捐助,教育部五十八年八月十二日(58)專字第一六四八七號令,永久,1390162322.69,1,0880312,,,,,,,,,,,,,董事張英豐印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m33nIV_A8z4--mIzhJcF590R74qOlrf37noq7cYU5qDWH72hglMgBQKSWJo=
088法登他000030,1,2,林文鼎,274,0880317,0880317,0880318,10冊21頁,1,4,"吳  添",財團法人臺灣省臺北縣泰山基督教會美門堂,0661130,台北縣泰山鄉明志路一段三五四號,以信奉基督耶穌為救世主，遵守聖經教訓，宣揚基督福音，勸人悔罪歸主，行善助人，造福社會為宗旨。,由會友捐助,台北縣政府六十六年五月二日北府民一字第八二一九號,永久,44940000.00,1,0880317,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BrFFmROs3oWKq28mdx4uaiEMkqF_0YewTyE72bkeL4zPjVctEOtb-kO1LY=
088法登他000031,1,2,林文鼎,339,0880323,0880323,0880324,12冊31頁,2,7,陳統桂,財團法人台灣省台北縣新莊市新莊教會聚會所,0610225,台北縣新莊市民樂街七十五號,以成立聚會所，傳揚基督，引人歸主，並舉辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府六十一年二月十二日北府民一字第二二二五一號,永久,3120000.00,1,0880323,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osARw3i_WmTu4AmUdBFp0xnhJgLW2EyloZ6MDVz78AWNgi7WMx562XpmbKc=
088法登他000032,1,2,林文鼎,171,0880325,0880325,0880326,6冊55頁,1,9,陳履慶,財團法人台灣省台北縣私立辭修高級中學,0620319,台北縣三峽鎮溪東路二五一號,以創辦私立辭修高級中學並謀其發展為目的,由財團法人陳誠文教基金會捐助,台灣省政府教育廳六十一年五月二十七日教二字第四二００七號,永久,265424133.00,1,0880325,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IsZXBk9Nd3yu7ZegKPQYOT6EEW0RfsfiEmgthztBRY1KYFGzAT26AJ3amk=
088法登他000033,1,2,林文鼎,216,0880330,0880330,0880331,8冊25頁,2,9,周音喜,財團法人台灣省私立鮑朝橒慈善事業基金會,0630323,台北縣三重市光復路二段五十九號,以舉辦慈善事業、社會公益、福利及獎助教育學術等事業為目的。,由鮑朝橒及其家屬捐助,台灣省政府社會處六十三年二月十六日社五字第五九四三號,永久,393650290.22,1,0880330,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gsg5HSblolxSAmGhkd6h3qNDinbNYHM-yxdh0Nvf49SwZB0kP1vmp7PPSJA=
088法登他000034,1,2,林文鼎,263,0880401,0880401,0880402,9冊59頁,1,1,謝金言,財團法人養德文教基金會,0851119,台北縣板橋市館前東路一０八號四樓,以協助政府推行文教建設，宏揚守法精神及慈悲濟世情懷，以淨化人心，共創安和樂利之祥和社會為宗旨。,由謝金言捐助,台灣省政府教育廳八十五年十一月十四日教五字第一九０五五號函,永久,15128883.00,1,0880401,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ru_f1PK44M85omAocbwjNAWUnIdqGu6xjFm0FkqDcXplsdgDf9IIB4j_fWM=
088法登他000035,1,2,林文鼎,190,0880401,0880401,0880402,7冊33頁,2,2,張當木,財團法人台北縣德音國民小學文教基金會,0840328,台北縣五股鄉明德路二號,以推行文教活動，協助學校教育，充實教學環境以提昇教育品質，獎勵優秀教育工作者、學生為宗旨。,由張清溪等人捐助,台北縣政府八十四年三月二十日北府教三字第九四八０五號函,永久,3000000.00,1,0880401,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZGV7xbO0l3Q5dYb-g1PfytQRuQi3IFhYJP06itKziXxzV2Tisd_S2vUEn8=
088法登他000036,1,2,林文鼎,103,0880402,0880402,0880403,4冊39頁,2,4,蔡郁男,財團法人台北縣更寮國民小學文教基金會,0820413,台北縣五股鄉四維路二號,以獎助台北縣更寮國民小學品學兼優或家境清寒學生，及代表學校參加鄉級以上之正式比賽成績優異之師生為目的。,由林士元等捐助,台北縣政府八十二年三月二十日北府教三字第九七二七三號函,永久,2070000.00,1,0880402,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKF3bLeNJuJjVNaLAE8n9oofgtyoMSxd4F2e2BIuzs75-inGL7Qt0YkGdqc=
088法登他000037,1,2,林文鼎,24,0880402,0880402,0880403,1冊47頁,2,3,劉大輔,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,0751114,台北縣板橋市大智街十三號,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬慈善事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助,台北縣政府七十五年十一月六日七五北府民二字第三五五六三七號函,永久,34913050.00,1,0880402,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1o_bHqqLaMbMpxsP1-3PZZkah8N42v59jcx6y1PjxwcAjQtmyOXjIpkhQ==
088法登他000038,1,2,林文鼎,115,0880407,0880407,0880408,5冊3頁,2,8,吳石生,財團法人台灣省台北縣頂埔妙覺禪寺,0660629,台北縣土城市中央路四段大暖坑十四號,"以奉祀釋迦牟尼佛、觀音佛祖為主，並紀念本寺開山上觀下妙老和尚        ，宏揚佛法及佛教教義，舉辦社會救濟慈善事業為宗旨。",由楊水、陳里章、王朝福等捐助。,台北縣政府六十六年五月三日北府民一字第九二四四一號函,永久,546540.00,1,0880407,,,,,,,,,,,,,董監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wt9j65YXAqJ5snPMj4CN7aGSoECP2dlGOQAJVbqGE_zzIKO28z8W0YEon-4=
088法登他000039,1,2,林文鼎,350,0880412,0880412,0880413,12冊53頁,2,8,蘇木水,財團法人台北縣三峽長福巖清水祖師公,0420506,台北縣三峽鎮秀川里長福街一號,以供奉清水祖師公，啟發地方文化，善導民眾，造福人群為目的。,由信徒捐助,台北縣政府四十一年十二月二十日,永久,150000.00,1,0880412,,,,,,,,,,,,,"修正組織暨捐助章程第五、十、十七、十八、二十二、二十三、二十四、
  二十五、二十六、二十七、二十八、三十、三十四、三十五、三十六條
  ，增訂第三十七條。                                            
法人圖記。                                                      
董監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zKGtoSAvwkoOus6xb-CkLx-zxNJkJ4y7seKhriY1aZe9A0j5J74dHYIwb4=
088法登他000040,1,2,林文鼎,224,0880413,0880413,0880414,8冊41頁,2,9,顧懷祐,財團法人台灣省台北縣私立醒吾高級中學,0551231,台北縣林口鄉力行路二號,為供應私立醒吾高級中學所需之一切設備及經費,由顧懷祖先生捐助,台灣省政府教育廳五十二年七月二十七日教二字第０六六三一號函,永久,121784892.00,1,0880413,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QiTA7-JLSlQ90b5YS4_7wW9-1r_cO1km4cU6Xjk_jFS3vY9rXuw8S2ObtE=
088法登他000041,1,2,林文鼎,219,0880420,0880420,0880421,8冊31頁,2,8,謝敬禮,財團法人功學社關係企業社會福利基金會,0651209,台北縣蘆洲鄉中山二路一六二號,以舉辦及獎助社會福利事業為宗旨,由功學社教育用品股份有限公司等捐助,內政部六十五年十二月九日台內社字第七一五四三三號函,永久,12650000.00,1,0880420,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xC2WkkW6TgaQ0fzKxJ-UClI9zRNeMQpFW26HfDYUWwX56smP54PqwZ2FJQ4=
088法登他000042,1,2,林文鼎,287,0880421,0880421,0880422,10冊47頁,1,2,鄭政隆,財團法人鄭火田慈善基金會,0820817,台北縣板橋市民生路一段三號二十六樓,以舉辦或捐助慈善事業為目的,由正隆、山富紙業、山隆通運、山發、山發營造、民豐塑膠等股份有限公司捐助。,內政部八十二年八月五日台八二內社字第八二一六四七六號函,永久,30000000.00,1,0880421,,,,,,,,,,,,,董事林國弘印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGd5ZrNd5cmerBLIOrkRTYYavuMCkmZpCxqDsY3aEAdIV3BAlMH2EP6Wyso=
088法登他000043,1,2,林文鼎,44,0880421,0880421,0880422,2冊39頁,2,4,湯建中,財團法人國防管理學院校友文教基金會,0790113,台北縣中和市民安街一五０號,以倡導管理科學之學術研究與發展，提昇企管、會計、統計、資訊、法律等之教育品質，帶動學術研究之風氣，增進教育之效果為宗旨。,由社會熱心人士捐助,教育部七十八年十二月二十八日台七八社字第六四一九七號函,永久,4550000.00,1,0880421,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61uI8rI_VTXrND8Q7AZ4TG1Why8NOwELOM7gb5_ZRB9CGCO4HrNpbtjDag==
088法登他000044,1,2,林文鼎,51,0880428,0880428,0880429,2冊53頁,2,4,"石  民",財團法人憲兵學校校友文教基金會,0790719,台北縣五股鄉成泰路一段一七五號,"以研究憲政、復興民族文化、重建倫理道德、提高生活素質、增進社        會福祇為宗旨。",由憲兵學校校友會及社會熱心人士捐助,教育部七十九年六月二十八日台79社字第三０四三七號函,永久,1560000.00,1,0880428,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEdiY3-_QUBHArcUVa_iHsb3tmDFa1QGCeDufbMBvAaKd5Ds3SLDtl993Q==
088法登他000045,1,2,林文鼎,139,0880501,0880501,0880502,5冊51頁,1,10,鄭森棨,財團法人台灣省台北縣私立南山高級中學,0491204,台北縣中和市廣福路四十一號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由林熊祥等人捐助,台北縣政府四十六年九月五日北府教德一字第四一六四號,永久,390318052.00,1,0880501,,,,,,,,,,,,,董事林進明印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGshq8kxvySET_GvH0aSkUcQ8BVfpikCJT3Ut3UANvYMl4XtaTMV6vxo7kI=
