登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000013,1,2,簡福助,185,0880122,0880122,0880122,9冊29頁,1,7,劉燈城,財團法人金融財務研究訓練基金,0830226,台北市中山北路七段八十一巷五十一號,以研究金融財務之知識、技能及相關事項，訓練並培育各級金融從業人員，俾提高業務經營效能，並以推廣、普及各項金融財務專業知識為目的。,捐助,台灣省政府財政廳68.12.20(68)財二字第七六八０二號函,永久,111223825.10,1,0880122,0880202,0880202,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7W2FcIQwrbhKcMP4B0xsSKqN_El2oYl3TJl87FeItfHR7fA-9cfgsc-hJ3w=
088法登他000014,1,2,簡福助,361,0880130,0880201,0880201,18冊21頁,,0,田弘茂,財團法人國策研究院文教基金會,0870113,台北縣汐止鎮新台五路一段一０六號十九樓,以﹁推動學術暨政策研究及其相關活動﹂為宗旨。,捐助,教育部⒓⒛台社㈣字第86150773號,永久,210000000.00,1,0880201,0880226,0880226,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBWzPNgwaZ-10cnd6K0TapIyMu6ZMd6cIqixAHqvexzBE9hTHGjizQLG2hI=
088法登他000015,1,2,簡福助,358,0880130,0880202,0880202,18冊15頁,,0,施振榮,財團法人宏碁基金會,0850713,台北縣汐止鎮新台五路一段八六號二五樓,促進產業之升級，提昇工商管理及其相關資訊之研究發展，以達成現代化及國際化之目的。,由宏碁電腦股份有限公司捐助,經濟部??經商字第85210405號函,永久,203660358.00,1,0880202,0880209,0880209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bqqX0iPZ4PUoteyPAD2o7Q7CSMBbOHHmZ2tIOBdbPSV6ytONXonRXi4XQI=
088法登他000016,1,2,簡福助,197,0880130,0880201,0880201,10冊13頁,1,2,黃雲煥,財團法人中華民國稅務會計教育基金會,0830629,台北市長安西路五八號四樓,以研究發展稅務會計教育，推廣稅務會計知識，提昇各界相關從業人員之專業能力為宗旨。,捐助,教育部83.5.16台(83)社字第二五００五號函,永久,10000000.00,1,0880201,0880209,0880209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fs2Sefm9203WIJ7rPktRRtY1sRYPsBpp7lDorYYLQrAfFMlgXaB4JGS8xEY=
088法登他000017,1,2,簡福助,490118,0880201,0880206,0880208,1冊57頁,1,9,孫知微,財團法人台灣省台北縣私立聖心女子高級中學,0830325,台北縣八里鄉龍形四十六之二號,本會以創辦私立聖心女子高級中學並謀其發展為目的。,捐助,台北縣政府49.9.13,永久,193641366.00,1,0880206,0880302,0880302,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Lpt_LcXBswuI4CxgN2N1D_VDWdmvo81hU-W4v8iMcBKF6DPlzI0zjTzPiNcMb8=
088法登他000018,1,2,簡福助,227,0880202,0880204,0880205,11冊33頁,1,2,陳信雄,財團法人淡水文化基金會,0840328,台北縣淡水鎮中正路一六一號,促進淡水藝文發展，建設淡水文化城鎮。,捐助,台北縣政府84.3.13八四北府教三字第八四八九一號,永久,7000000.00,1,0880204,0880219,0880219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJo4ELgw1pM1shay4gt8xb4WDrsGZKFsRhkPP8nKeNKIfdmHXCjmJxONrUE=
088法登他000019,1,2,簡福助,286,0880202,0880205,0880205,14冊31頁,2,2,唐明月,財團法人同福文教基金會,0840704,台北市南京西路三六號十樓之一,提昇知新致遠，結合人文科技與管理教育之研究，努力服務社會，增進人類福祉。,捐助,台北市政府教育局，中華民國八十四年六月九日北市教四字第二三九五八號函,永久,5000000.00,1,0880205,0880210,0880210,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZf8chZNzVlcnLNp701D_zOFYOIWhjFdnGFULnT9NTlFiwpHx9pOFKqp6Bs=
088法登他000020,1,2,簡福助,179,0880203,0880208,0880209,9冊17頁,2,2,瞿海源,財團法人紀念殷海光先生學術基金會,0821209,台北市南港區研究院路二段七十巷五五號四樓,"為紀念殷海光先生闡揚自由主義與民主制度的思想貢獻，鼓勵後來者        在學術文化領域繼續為自由的價值和民主的生活方式努力。",捐助,"台北縣政府82.11.26八二北府教三字第四三五七七一號函   主管機關變更為：台北市政府教育局。",永久,5000000.00,1,0880208,0880302,0880302,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZFo-Z-AGDpl2dg5P_WwuRDV1T45b_vpA9sOfsD5FlLoOsROPlnWJrptAYM=
088法登他000022,1,2,簡福助,660718,0880206,0880208,0880209,3冊63頁,,0,曲維新,財團法人基督教長老會福音山教會,0660620,台北市南港區南深路五十巷十號,在台灣地區傳佈基督教義並辦理社會救濟及教會事業。,捐助,台北市南港區公所??北市南民字第8425號,永久,1896450.00,1,0880208,0880225,0880225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-BZGiu-ByMeNCith4QkrmOTKyV3UAtCahoxPsKQSesAH9SdbKZlSS0-5ZRhkis=
088法登他000023,1,2,簡福助,540241,0880209,0880211,0880212,2冊11頁,1,10,焦威聯,財團法人台北市私立十信高級工商職業學校,0821211,台北市北投區大業路五一四號,為協助政府發展教育。,捐助。,台灣省政府教育廳54.3.4教三字第四七七八二號,永久,138545217.71,1,0880211,0880304,0880304,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVHtXk_zjv8oEWZpHpeYOfaY-2ad0-csKujvdi_WnieCGK8_f2TP6ZaD4xN3dGU=
088法登他000024,1,2,簡福助,116,0880210,0880211,0880212,6冊11頁,1,3,章民強,財團法人台北市聖道兒童基金會,0801021,台北市天母東路六之三號,本基督教博愛精神，支持與贊助聖道兒童之家暨社會上貧苦孤兒及不幸青少年，以收容、教育其至學業完成及輔導就業之慈善事業為宗旨。,捐助,台北市政府社會局80.9.26,永久,54370987.00,1,0880211,0880226,0880226,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBoBUyXNJ5ppLp3wtMOLaQcRfwwn6r2thaCB6_MNpUWV1XD6feonQqHm5gg=
088法登他000027,1,2,簡福助,406,0880211,0880211,0880212,20冊31頁,,,陳子欽,財團法人世界客屬文教基金會,0780201,台北市華陰街四一號三樓,舉辦及獎助世界客屬文教公益事業為宗旨。,捐助,教育部78年1月24日台（78）高０三三八七號函,永久,1000000.00,1,0880211,0880226,0880226,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMHqv6bwvPuSCyJ_Iv0wjV6oFPLYzJnLdGgBiEFwM8nyE4egeDCxcGYADgc=
088法登他000028,1,2,簡福助,13,0880223,0880224,0880206,1冊25頁,2,4,閻振興,財團法人生物醫學科學基金會,0750203,台北市研究院路二段一二八號,促進醫學及醫學有關之生命科學各種學科之發展，厚植社會及國家醫學科學基礎，提昇科技品質增進國人以至全人類之健康。,捐助,教育部75.1.23台(75)高字第三０三０號,永久,4000000.00,1,0880224,0880312,0880312,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xU5X2ec9BPT2l77jjJAH0PAN-bxS7e6i2zORJRC8eVOQsUZpU91vn1X2-g==
088法登他000031,1,2,簡福助,326,0880303,0880311,0880311,16冊31頁,,0,程東照,財團法人台灣癌症臨床研究發展基金會,0860716,台北市北投區石牌路二段二０一號,以鼓勵優秀癌症臨床醫學人員，研究發展固體腫瘤學、血液腫瘤學及骨髓和造血細胞移植，增進國際癌症臨床醫學交流，提高我國癌症臨床醫學水準。,捐助,行政院衛生署86.7.2衛署醫字第86035823號,永久,11500000.00,1,0880311,0890107,0880325,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amdmfgpT8R2tYb_pNdTKGmX813mp1bYa3PG4stwudgN5UwQ3a2VylrKC8p8=
088法登他000032,1,2,簡福助,182,0880303,0880303,0880303,9冊23頁,1,2,尹衍樑,財團法人尹書田紀念醫院,0821224,台北縣三芝鄉後厝段,以舉辦泌尿系統疾病之醫療及醫學研究為目的。,由尹衍樑先生及中央投資股份有限公司捐助,行政院衛生署82.11.4衛署醫字第八二六七五二六號函,永久,1000000000.00,1,0880303,0880311,0880311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNRO479zFJJYfQ90X-tip2_OUZqaqT8FEzSi9e-Bemj85eVK0Gqwtafm45k=
088法登他000033,1,2,簡福助,550306,0880306,0880309,0880310,2冊37頁,1,10,何紀豪,財團法人中國海事商業專科學校,0830302,台北市延平北路九段二一二號,為遵照國家教育政策暨現行教育法令之規定，辦理中國海事商業專科學校，並謀其健全發展。,捐助,教育部55.2.10台(55)高字第一六九四號函,永久,584865260.00,1,0880309,0890107,0880315,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KptOmcfzOufMG-GUWrv8X2-ePeGNS1uCOtw-utMPwSC2YLDo83LmhbpXijIRrdQ=
088法登他000035,1,2,簡福助,38,0880309,0880309,0880310,2冊17頁,1,4,張茂松,財團法人鄒濟勳醫學研究發展基金會,0770226,台北市北投區石牌路二段二０一號,以推展策劃資助醫師、護理、技術、行政、工程、營養及社工等醫院有關人員繼續教育，出國進修、參觀、訪問、開會與研究，並積極提供上述人員再教育的資訊、機會、場所、師資，以資助其費用為主。,捐助,行政院衛生署77.1.20衛署醫字第七０七四九一號函,永久,102160830.00,1,0880309,0880315,0880315,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bs8ee_rIAI3899IGH1-RR7N7eJNU14abE3OJ6vfwZqCwD6zejfcuOWwUMQ==
088法登他000036,1,2,簡福助,590389,0880310,0880311,0880311,2冊65頁,2,4,蔣宋美齡,財團法人振興復健醫學中心,0591003,台北市北投區振興街四十五號,以醫療病患、闡揚醫學、學術研究、培植人才及擴大醫療服務為目的。,捐助,陽明山管理局改制為行政院衛生署59.3.3,永久,2614199232.00,1,0880311,0880318,0880318,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvwBIqWGNfyQh7XXvC-bG8MX7dU3_3hLHeP1gvMOungAj7cplmlejQR3GiBTr4Y=
088法登他000039,1,2,簡福助,130,0880315,0880316,0880317,6冊39頁,2,4,許憬春,財團法人台北市私立聖保羅老人養護所,0810515,台北市北投區大興街九巷六十七號一、二樓,提供罹患慢性疾病或癱瘓老人寧靜、安全、衛生之環境及設備，增進老人健康及確保老人生活照顧。,捐助,台北市政府社會局81.4.24,永久,3087000.00,1,0880316,0890107,0880322,,,,,,,,,,,定),,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_c3lWhKd6BqBV6rYra4GhnmFCZMn0zc1UnKBImTWsBSwoFJ01jnNlW146EY=
088法登他000040,1,2,簡福助,208,0880315,0880316,0880317,10冊35頁,2,4,蔡衍榮,財團法人台北市仕招社會福利基金會,0831103,台北市大同區西寧北路七十二號,以舉辦或捐助社會福利慈善事業為目的。,捐助,台北市政府社會局78.1.9北市社二字第四六八二０號函,永久,20000000.00,1,0880316,0890107,0880401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGT8hBb6o8TYc7_asHkhaveODMRAsYGSUGyPXPyKoNdcDiiRYwbd0b8omOY=
088法登他000043,1,2,簡福助,415,0880323,0880324,0880324,21冊9頁,,0,林安誠,財團法人樂林文教基金會,0830624,台北縣汐止鎮忠三街三五巷十一號三樓,以提倡音樂及藝術活動，發揮社會教育，宏揚文化為宗旨。,捐助,台北縣政府八十三年六月十七日北府教三字第二０八八七五號函,永久,2000000.00,1,0880324,0890107,0880401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBvPpm1EtlejNo8EKrkRb5_e9MQa4mJVzmAcvjSVivHL41O6wTekbQdg9vw=
088法登他000044,1,2,簡福助,287,0880402,0880412,0880415,14冊33頁,2,21,許介圭,財團法人中國生產力中心,0450626,台北縣汐止鎮新台五路一段七九號二樓,以傳播工業技術、增加管理效能、加強勞資協調、改良生產方法、藉以提高工業生產能力，增進自由中國國民經濟為自的。,捐募,經濟部中華民國四十五年六月廿日發文經台四五工字第０六０二六號,永久,10000000.00,1,0880412,0890107,0880503,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdMOP4xp5kDqlZ-KaQSR1gzxYYxQTpjtLr5d3WXoziepK5e0yugo85kgiho=
088法登他000046,1,2,簡福助,31,0880403,0880414,0880415,2冊3頁,2,4,張聖嚴,財團法人中華佛學研究所,0761016,台北市北投區光明路二七六號,為發揚中華文化研究中國佛學，培養高級佛教學術研究人才，捐助籌設﹁法鼓人文社會學院﹂暨贊助興辦其他教育學術文化事業建設。,捐助,教育部76.7.1台(76)高字第二九三四０號,永久,864734347.00,1,0880414,0890107,0880507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJT-Z3Zx-ioTbNFehihSICICOkTiwZvXjYH4r0-Z1_8vzq_3hpqwjMVMVw==
088法登他000048,1,2,簡福助,260,0880413,0880422,0880427,13冊19頁,1,7,"于  衡",財團法人私立康寧護理專科學校,,台北市內湖區康寧路三段七五巷一三七號,為創辦康寧護理專科學校，以培植護理人材為宗旨。,捐助,台北市政府教育局57.12.12北市教雲二字第三四九九六號,永久,2264092847.00,1,0880422,0890107,0880519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhh5MYvYT2tv0CSEvMILLH3y9cGVgZj7bgPbgRebuaktP_2O1_JW74YGfNE=
088法登他000049,1,2,簡福助,417,0880414,0880430,0880505,21冊13頁,,0,呂育生,財團法人台北市黃尚權文教基金會,0781108,台北市內湖區民權東路六段一六０號六樓,以獎助清寒學業優良學生為宗旨,捐助,"台北市政府教育局七十八年九月二十九日  北市教四字第四四九三０號函",永久,5000000.00,1,0880430,0890107,0880515,胡淑慈,台北市民權東路六段一六０號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YH0Obyo94iSNulKvBRF6HdKkRw3kJYwEvKG1aB9si8JyccfJlnQLIu2QJPA=
088法登他000050,1,2,簡福助,280,0880416,0880421,0880426,14冊19頁,,2,吳成文,財團法人健康科學文教基金會,0850529,台北市南港區研究院路二段一二八號(中研院生醫所),為促進健康科學及與健康科學研究有關之各種科技之發展，以增進國人之健康為目的。,捐助,教育部中華民國85.4.26.台(85)社(三)字第八五五０六九三五號,永久,10000000.00,1,0880421,0890107,0880507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq0UV4p7f4igCOjcn_qTOITuZMwFuDVQ_bI0dUutNW34O658HcvrbKPKlSg=
088法登他000051,1,2,簡福助,137,0880416,0880421,0880426,7冊13頁,2,4,丁守中,財團法人兩岸發展研究基金會,0790828,台北市北投區裕民六路一二０號五樓,研究當前兩岸互動關係及本土健全發展相關問題，結合各領域專家學者共謀台海兩岸良性關係之發展。,捐助,教育部79.7.28台(79)文字第三六三六八號函,永久,3000000.00,1,0880421,0890107,0880505,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jaW-qB3q7wt2-clGbd6KJVGWhZQq8P1LTozi_DG0TLXkVX-TzskutujAFU0=
088法登他000052,2,2,簡福助,418,0880416,0880430,0880505,21冊15頁,,0,劉光弘,社團法人中華民國壓力容器協會,0801205,台北市大同區南京西路三三０號三樓,以研究壓力容器有關學術提供有關技術服務提高製造品質增進使用效率防止災害發生協助政府維護工業安全保障公共安寧促進經濟發展為宗旨。,會員會費,"內政部七十年十一月三日  台內社字第五二七０八號函",永久,1525121.00,1,0880504,0890107,0880603,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MoMZIE2uks-PV9zMVEqJfYlwqfBuRXZS9dMo73cAyzx87vMcdWqtN9UePUM=
088法登他000056,1,2,簡福助,721030,0880501,0880507,0880507,4冊63頁,2,6,林至信,財團法人私立弘化世界文物館,0820907,台北市文林路七六五號十一樓之三,"以發揚釋、儒、道、耶、回五教慈悲、忠恕、自然、博愛、清真之精        神，以淨化人心，增進社會之祥和為宗旨。",捐助,七十二年十月二十六日台北市政府教育局北市教四字第五一三六０號,永久,3710000.00,1,0880507,0890107,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb70i9wtCD9z_rvuMTsaY5MvTX05-X2q4ZSsom-CutTg7wU9qvET8jEcwiH0evY=
088法登他000057,1,2,簡福助,231,0880501,0880510,0880511,12冊1頁,1,2,"胡  佛",財團法人中流文教基金會,0840510,台北市內湖區大湖山莊街六一巷十六號,一、探索二十一世紀中國人在世界之角色及地位。二、促進中國文化與人本精神之調適與重振。三、推動兩岸學術交流，增進相互瞭解，並提高知識水準。,由鈕廷莊先生捐助。,教育部84.4.27台(84)社字第一九０三六號,永久,14150748.00,1,0880510,0890107,0880524,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXiRjVA_b8gTsApzX61ZOGf5qr8gm7GhvpP8L10AeGH0hh04RSaL7Z7drA4=
088法登他000058,1,2,簡福助,108,0880501,0880510,0880511,5冊35頁,2,3,費希平,財團法人費希平文教基金會,0800624,台北市內湖區康樂街六一巷八一弄十五號三樓,資助清寒學生及推展文教活動。,捐助,台北市政府教育局80.1.29北市教四字第六五九二一號函,永久,5000000.00,1,0880510,0890107,0880720,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxeiS46PXq-GtbgmsTA5FkjKvnrGj_k1jpicRLCEQbRaq3lgJZOj6iDQ-dc=
088法登他000059,1,2,簡福助,620493,0880503,0880517,0880519,2冊95頁,1,9,徐英發,財團法人台北市私立文德女子高級中學,0620131,台北市內湖區成功路三段七十號,以創辦私立文德女子高級中學並謀其發展為目的。,捐助,台北市政府教育局60.7.5北市教輝二字第二０八六七號,永久,195717939.00,1,0880517,0890107,0880531,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-jImTGg8_RfDS31_jWXF2MnzUQIWi1t6R0rzoTGhbjTZjvvP0ogOXCcnq1scx4=
088法登他000062,1,2,簡福助,67,0880507,0880511,0880511,3冊33頁,2,4,程仁宏,財團法人華夏文教基金會,0780701,台北市陽明山華岡路五五號大成館一樓,闡揚三民主義思想，促進三民主義建設。,捐助,教育部78.6.1台(78)高字第二五六八０號函,永久,1000000.00,1,0880511,0890107,0880519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xOGZ8Rpek4TkCUY_VpJFla939ghA60yEv1xaudVAz1dgASyArkGaDl4XA==
088法登他000063,1,2,簡福助,380,0880507,0880511,0880511,19冊19頁,1,1,陳秀麗,財團法人蕭泰然文教基金會,0870618,台北縣汐止鎮新台五路一段九六號四樓,為結合政府、文化界與企業界，共同促進台灣作曲家創作環境與台灣音樂之研究發展，協助推動台灣音樂專業化、國際化、普及化，以提昇音樂演奏、創作、研究之水準以及其他藝術之推廣，配合國家文化建設，貢獻社會。,捐助,台北縣政府⒍⒈八七北府教三字第161077號,永久,3339210.00,1,0880511,0890107,0880525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fff9TeqSWdOZUsLm65SVBRHs42nkkDRVw1sJPMrIUZLw40mU2djAL_QgMmc=
088法登他000064,1,2,簡福助,198,0880510,0880517,0880519,10冊15頁,1,3,白櫻芳,財團法人現代禪文教基金會,0830711,台北市北投區懷德街六之二號三樓,闡揚中華禪學與固有文化，倡導科學、理性、藝術之現代禪法，淨化人心，促進社會和諧。,由連永川先生等五人捐助,教育部台(81)社一字第七０四０四號函,永久,10000000.00,1,0880517,0890107,0880525,賴修義,台北市北投區懷德街六之二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAtYbwSZDjyhVebs5UfWl70icZi8dwPfhxXUJfMZY--jnvTEtfY_Q85bTIs=
088法登他000065,1,2,簡福助,248,0880510,0881129,0881201,12冊35頁,2,2,郭紹笏,財團法人台北縣汐止鎮長安國民小學教育發展基金會,0840821,台北縣汐止市長興街一段八十號,以協助學校改善環境，推展校務及發展教育為宗旨。,由黃聰明等人捐助,台北縣政府84.8.9八四北府教三字第二九０一一三號函,永久,2131500.00,1,0881129,0890107,0881207,黃聰明,台北縣汐止市水源路二段四二之一號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MV8-tBp8HEu1VCNyPq1YB-rM-9FavdEYDnkgLpCxB-A8Bz9So6cK-Ik5qU0=
