登記案號,序號,職稱,姓名
088法登他000006,4,常務董事,張耀仁
088法登他000006,5,常務董事,鄭秀梅
088法登他000006,6,"董  事",石朝盛
088法登他000006,7,"董  事",游日新
088法登他000006,8,"董  事",張仁宗
088法登他000006,9,"董  事",汪文宗
088法登他000007,1,董事長,黃子華
088法登他000007,2,"董  事",林欽灥
088法登他000007,3,"董  事",洪炳賢
088法登他000007,4,"董  事",陳坤城
088法登他000007,5,"董  事",謝快樂
088法登他000007,6,"董  事",林宗賢
088法登他000007,7,"董  事",詹正田
088法登他000007,8,"董  事",黃聖文
088法登他000007,9,"董  事",謝達仁
088法登他000008,1,董事長,何宜武
088法登他000008,2,"董  事",高承恕
088法登他000008,3,"董  事",張啟仲
088法登他000008,4,"董  事","翁  鈐"
088法登他000008,5,"董  事",張仲明
088法登他000008,6,"董  事",黃秋雄
088法登他000008,7,"董  事",涂德錡
088法登他000008,8,"董  事",許士軍
088法登他000008,9,"董  事",陳金讓
088法登他000008,10,"董  事",李仲英
088法登他000008,11,"董  事",熊秉元
088法登他000009,1,董事長,王嘉文
088法登他000009,2,"董  事",夏韋恩
088法登他000009,3,"董  事",許浸吉
088法登他000009,4,"董  事",范莉安
088法登他000009,5,"董  事",賈可欣
088法登他000009,6,"董  事",葛瑞枝
088法登他000009,7,"董  事",麥啟理
088法登他000009,8,"董  事",羅晏卿
088法登他000009,9,"董  事",米國瑞
088法登他000010,1,主任委員,張輝雄
088法登他000010,2,"委  員",曾品源
088法登他000010,3,"委  員",陳世賢
088法登他000010,4,"委  員",李萬昌
088法登他000010,5,"委  員",潘平和
088法登他000010,6,"委  員",林芳鈴
088法登他000010,7,"委  員",趙明珠
088法登他000010,8,委　員,林慶平
088法登他000010,9,委　員,謝慧君
088法登他000010,10,委　員,黃祺芳
088法登他000010,11,委　員　,林正輝
088法登他000010,12,委　員,張明德
088法登他000010,13,"委  員",陳碧在
088法登他000010,14,委　員,黃本秋
088法登他000010,15,委　員,李秋程
088法登他000011,1,董事長,陳弈修
088法登他000011,2,"董  事",吳秀琴
088法登他000011,3,"董  事",鄭永欽
088法登他000011,4,"董  事",柯勤成
088法登他000011,5,"董  事",陸昌鼎
088法登他000011,6,"董  事",張淑娥
088法登他000011,7,"董  事",邱明亮
088法登他000011,8,"董  事",陳秀卿
088法登他000011,9,"董  事",田進旭
088法登他000011,10,"董  事",張丁吉
088法登他000011,11,"董  事",李丁枝
088法登他000012,1,董事長,許茂雄
088法登他000012,2,常務董事,林東薰
088法登他000012,3,常務董事,許義榮
088法登他000012,4,"董  事",林許雅容
088法登他000012,5,"董  事",張民權
088法登他000012,6,"董  事",石掌珠
088法登他000012,7,"董  事",謝秋蘭
088法登他000013,1,董事長,陳本源
088法登他000013,2,常務董事,賴正鎰
088法登他000013,3,常務董事,曾勘仁
088法登他000013,4,常務董事,張西城
088法登他000013,5,常務董事,謝永順
088法登他000013,6,"董  事",李鶬儀
088法登他000013,7,"董  事",陳境燦
088法登他000013,8,"董  事",林瑞斌
088法登他000013,9,"董  事",黃靖雄
088法登他000013,10,"董  事",李天佑
088法登他000013,11,"董  事",唐聰燦
088法登他000013,12,"董  事",溫水柳
088法登他000013,13,"董  事",羅瑞銘
088法登他000013,14,"董  事",林景源
088法登他000013,15,"董  事",黃榮展
088法登他000013,16,"董  事",王政佳
088法登他000013,17,"董  事",施秋松
088法登他000014,1,董事長,楊緒東
088法登他000014,2,"董  事",蘇耀川
088法登他000014,3,"董  事",鍾炳英
088法登他000014,4,"董  事",葉寶青
088法登他000014,5,"董  事",郭盛助
088法登他000014,6,"董  事",蔡素珠
088法登他000014,7,"董  事",呂成地
088法登他000014,8,"董  事",陳村田
088法登他000014,9,"董  事",楊美英
088法登他000015,1,董事長,張光貝
088法登他000015,2,常務董事,呂兆宗
088法登他000015,3,常務董事,何定華
088法登他000015,4,常務董事,劉福壽
088法登他000015,5,常務董事,劉耀輝
088法登他000015,6,"董  事",王紹楨
088法登他000015,7,"董  事",洪肇源
088法登他000015,8,"董  事",劉深助
088法登他000015,9,"董  事",劉志成
088法登他000015,10,"董  事",邱太三
088法登他000015,11,"董  事",林磐聳
088法登他000016,1,理事長,賴基詮
088法登他000016,2,副理事長,江宏沂
088法登他000016,3,常務理事,黃啟烈
088法登他000016,4,"理  事",林清源
088法登他000016,5,"理  事",陳坤德
088法登他000016,6,"理  事",陳福財
088法登他000016,7,"理  事",吳俊福
088法登他000016,8,"理  事",楊德欽
088法登他000016,9,"理  事",孫鎮盛
088法登他000016,10,常務監事,蔡尚諭
088法登他000016,11,"監  事",張耀東
088法登他000016,12,"監  事",賴培文
088法登他000017,1,董事長,楊文宮
088法登他000017,2,常務董事,陳福隆
088法登他000017,3,常務董事,江魁雲
088法登他000017,4,常務董事,蔡錦桂
088法登他000017,5,常務董事,蔡阿添
088法登他000017,6,"董  事",陳瑞春
088法登他000017,7,"董  事",邱俊作
088法登他000017,8,"董  事",林銘福
088法登他000017,9,"董  事",李弘二
088法登他000017,10,"董  事",林益增
088法登他000017,11,"董  事",林淑靜
088法登他000017,12,"董  事",陳美玉
088法登他000017,13,"董  事",張瑞麟
088法登他000017,14,"董  事",陳士傑
088法登他000017,15,"董  事",陳金億
088法登他000017,16,常務監事,陳萬居
088法登他000017,17,"監  事",王錫欽
088法登他000017,18,"監  事",徐子萍
088法登他000017,19,"監  事",陳政裕
088法登他000017,20,"監  事",張陳續
088法登他000018,1,董事長,朱南子
088法登他000018,2,"董  事",吳富柔
088法登他000018,3,"董  事",鐘惠玉
088法登他000018,4,"董  事",劉超然
088法登他000018,5,"董  事",方茹琴
088法登他000019,1,董事長,蘇南成
088法登他000019,2,常務董事,王聚揚
088法登他000019,3,常務董事,范姜永吉
088法登他000019,4,常務董事,仲澤勝
088法登他000019,5,常務董事,黃癸榕
088法登他000019,6,常務董事,朱志成
088法登他000019,7,常務董事,姚士鳳
088法登他000019,8,"董  事",黃清吉
088法登他000019,9,"董  事",楊國開
088法登他000019,10,"董  事",鄭國華
088法登他000019,11,"董  事",蕭國輝
088法登他000019,12,"董  事",萬以寧
088法登他000019,13,"董  事",吳建國
088法登他000019,14,"董  事",陳泮滄
088法登他000019,15,"董  事",徐旭東
088法登他000019,16,"董  事",林信義
088法登他000019,17,"董  事",林隆誼
088法登他000019,18,"董  事",江元璋
088法登他000019,19,"董  事",歐善惠
088法登他000019,20,"董  事",蔡穎堅
088法登他000019,21,"董  事",吳國雄
088法登他000019,22,監察人,郭壽珠
088法登他000019,23,監察人,曾麗桂
088法登他000019,24,監察人,高惠雪
088法登他000020,1,董事長,林劉連炳
088法登他000020,2,常務董事,張宗雄
088法登他000020,3,常務董事,陳阿俊
088法登他000020,4,"董  事",周清連
088法登他000020,5,"董  事",黃三郎
088法登他000020,6,"董  事",林平和
088法登他000020,7,"董  事","陳  勇"
088法登他000020,8,"董  事",賴大勳
088法登他000020,9,"董  事",林清福
088法登他000020,10,"董  事",何國祺
088法登他000020,11,"董  事",賴森崑
088法登他000020,12,"董  事",黃伯照
088法登他000020,13,"董  事",陳秋新
088法登他000020,14,"董  事",江金聲
088法登他000020,15,"董  事",黃安盛
088法登他000020,16,常務監事,劉茂安
088法登他000020,17,"監  事",林江福
088法登他000020,18,"監  事",葉春雨
088法登他000020,19,"監  事",許澄彰
088法登他000020,20,"監  事",簡萬水
088法登他000021,1,董事長,程良雄
088法登他000021,2,常務董事,柯杜瑞琴
088法登他000021,3,常務董事,張啟民
088法登他000021,4,常務董事,曾正仁
088法登他000021,5,"董  事",林敬義
088法登他000021,6,"董  事",洪昭男
088法登他000021,7,"董  事",張平沼
088法登他000021,8,"董  事",黃正義
088法登他000021,9,"董  事",曾廣櫻
088法登他000021,10,"董  事",楊文欣
088法登他000021,11,"董  事",賴誠吉
088法登他000022,1,董事長,吳清邁
088法登他000022,2,"董  事",李亦園
088法登他000022,3,"董  事",陳岱礎
088法登他000022,4,"董  事",林振國
088法登他000022,5,"董  事",蕭隆昌
088法登他000022,6,"董  事",章啟明
088法登他000022,7,"董  事",齊錫生
088法登他000022,8,"董  事",簡啟聰
088法登他000022,9,"董  事",趙金祁
088法登他000022,10,"董  事",江昭儀
088法登他000022,11,"董  事",林憲德
088法登他000022,12,"董  事",黃台芬
088法登他000022,13,"董  事",陳修忠
088法登他000022,14,"董  事",江宏凱
088法登他000022,15,"董  事",江銘鐘
088法登他000023,1,董事長,楊天發
088法登他000023,2,"董  事",劉欓河
088法登他000023,3,"董  事",謝文昌
088法登他000023,4,"董  事","龔  正"
088法登他000023,5,"董  事",倪再沁
088法登他000023,6,"董  事",楊朝輝
088法登他000023,7,"董  事",李國謨
088法登他000023,8,"董  事",賴誠吉
088法登他000023,9,"董  事",蕭添福
088法登他000023,10,"董  事",杜博仁
088法登他000023,11,"董  事",葉啟忠
088法登他000024,1,董事長,楊天生
088法登他000024,2,"董  事",楊文欣
088法登他000024,3,"董  事",簡肇涵
088法登他000024,4,"董  事",楊濬中
088法登他000024,5,"董  事",陳其銓
088法登他000024,6,"董  事",陳其茂
088法登他000024,7,"董  事",吳福文
088法登他000024,8,"董  事",莊文勤
088法登他000024,9,"董  事",林崑鐔
088法登他000025,1,董事長,劉文慶
088法登他000025,2,執行常董,黃沂榮
088法登他000025,3,常務董事,張崇棠
088法登他000025,4,常務董事,陳海陸
088法登他000025,5,常務董事,呂惠宏
088法登他000025,6,常務董事,曾裕峰
088法登他000025,7,常務董事,許介中
088法登他000025,8,"董  事",陳重銘
088法登他000025,9,"董  事",丁幸一
088法登他000025,10,"董  事",李鐵生
088法登他000025,11,"董  事",楊慶成
088法登他000025,12,"董  事",陳新滋
088法登他000025,13,"董  事",連敏雄
088法登他000025,14,"董  事",劉康雄
088法登他000025,15,"董  事",洪定君
088法登他000025,16,"董  事",侯賢正
088法登他000025,17,"董  事",陸大榮
088法登他000025,18,"董  事",林家立
088法登他000025,19,"董  事",許弘斌
088法登他000025,20,"董  事",許朝添
088法登他000025,21,"董  事",徐永源
088法登他000025,22,"監  事",李德仁
088法登他000025,23,"監  事",鄭政峰
088法登他000025,24,"監  事",高漢謀
088法登他000025,25,"監  事",楊登貴
088法登他000025,26,"監  事",李鴻霖
088法登他000025,27,"監  事",陳武璋
088法登他000026,1,董事長,李天德
088法登他000026,2,常務董事,林文貴
088法登他000026,3,常務董事,江武川
088法登他000026,4,"董  事",李敏雄
088法登他000026,5,"董  事",李香蓮
088法登他000026,6,"董  事",洪士立
088法登他000026,7,"董  事",謝國燻
088法登他000027,1,董事長,吳順昭
088法登他000027,2,常務董事,孫靜源
088法登他000027,3,常務董事,王松永
088法登他000027,4,"董  事",周攝民
088法登他000027,5,"董  事",陳載永
088法登他000027,6,"董  事",孫國雄
088法登他000027,7,"董  事",葉天洪
088法登他000028,1,理事長,林忠和
088法登他000028,2,常務理事,"吳  闖"
088法登他000028,3,常務理事,雷文雄
088法登他000028,4,常務理事,"劉  喜"
088法登他000028,5,常務理事,張淑容
088法登他000028,6,"理  事",李茂盛
088法登他000028,7,"理  事",翁從文
088法登他000028,8,"理  事",沈國雄
088法登他000028,9,"理  事",許宏德
088法登他000028,10,"理  事",劉文藝
088法登他000028,11,"理  事",張新威
088法登他000028,12,"理  事",籃添貴
088法登他000028,13,"理  事",施錦郎
088法登他000028,14,"理  事",陳瑞基
088法登他000028,15,"理  事",王火傳
088法登他000028,16,常務監事,吳永裕
088法登他000028,17,"監  事",廖銘建
088法登他000028,18,"監  事",許金龍
088法登他000028,19,"監  事",蘇顯騰
088法登他000028,20,"監  事",郭維坤
088法登他000029,1,董事長,楊文宗
088法登他000029,2,副董事長,蔡博文
088法登他000029,3,常務董事,林正杰
088法登他000029,4,常務董事,林樹旺
088法登他000029,5,常務董事,賴正鎰
088法登他000029,6,"董  事",蔡敦仁
088法登他000029,7,"董  事",傅美淳
088法登他000029,8,"董  事",童耀洲
088法登他000029,9,"董  事",劉鉠仁
088法登他000029,10,"董  事",張鎮山
088法登他000029,11,"董  事",吳天祐
088法登他000029,12,"董  事",張榮維
088法登他000029,13,"董  事",賴建川
088法登他000029,14,"董  事",蔡瑞榮
088法登他000029,15,"董  事",陳木柱
088法登他000029,16,"董  事",周志遠
088法登他000029,17,"董  事",黃壽國
088法登他000029,18,"董  事",楊銀明
088法登他000029,19,"董  事",黃瑞洲
088法登他000029,20,"董  事",廖松柏
088法登他000029,21,"董  事",陳堂立
088法登他000030,1,董事長,林仁德
088法登他000030,2,常務董事,大仁田盛光
088法登他000030,3,常務董事,林柏榕
088法登他000030,4,"董  事",劉清標
088法登他000030,5,"董  事",蔡裕芳
088法登他000030,6,"董  事",張德榮
088法登他000030,7,"董  事",陳敬堂
088法登他000030,8,"董  事",陳石明
088法登他000030,9,"董  事",石耀禮
088法登他000030,10,"董  事",林敬堂
088法登他000030,11,"董  事",郭福一
088法登他000030,12,常務監事,周賜斌
088法登他000030,13,"監  事",陳鴻基
088法登他000030,14,"監  事",賴孔昭
088法登他000031,1,理事長,李清松
088法登他000031,2,副理事長,王新竹
088法登他000031,3,副理事長,高永棻
088法登他000031,4,副理事長,陳水波
088法登他000031,5,常務理事,許文哲
088法登他000031,6,常務理事,高新富
088法登他000031,7,常務理事,章永吉
088法登他000031,8,常務理事,殷尚琦
088法登他000031,9,常務理事,張鼎輝
088法登他000031,10,常務理事,許益源
088法登他000031,11,常務理事,吳志崧
088法登他000031,12,"理  事",許晉睿
088法登他000031,13,"理  事",吳清榮
088法登他000031,14,"理  事",林大興
088法登他000031,15,"理  事",黃金祥
088法登他000031,16,"理  事",孫明台
088法登他000031,17,"理  事",應福民
088法登他000031,18,"理  事",朱祺雨
088法登他000031,19,"理  事",蔡秀足
088法登他000031,20,"理  事",宋弘原
088法登他000031,21,"理  事",吳再旺
088法登他000031,22,"理  事",吳再裕
088法登他000031,23,"理  事",吳守謙
088法登他000031,24,"理  事",蕭志洋
088法登他000031,25,"理  事",白中仁
088法登他000031,26,"理  事",陳嘉隆
088法登他000031,27,"理  事",林森木
088法登他000031,28,"理  事",吳昇曉
088法登他000031,29,"理  事",李澤宏
088法登他000031,30,"理  事",王啟漢
088法登他000031,31,"理  事",何敏才
088法登他000031,32,"理  事",李玉文
088法登他000031,33,"理  事",汪明賢
088法登他000031,34,"理  事",宋協昶
088法登他000031,35,"理  事",張祥基
088法登他000031,36,監事召集人,汪元仁
088法登他000031,37,常務監事,朱玉和
088法登他000031,38,常務監事,張榮坤
088法登他000031,39,"監  事",黃木龍
088法登他000031,40,"監  事",陳惠子
088法登他000031,41,"監  事",周國王
088法登他000031,42,"監  事",陳陲陽
088法登他000031,43,"監  事",曾肇英
088法登他000031,44,"監  事",洪世輝
088法登他000031,45,"監  事",陳福生
088法登他000031,46,"監  事",周金輝
088法登他000032,1,董事長,廖繼三
088法登他000032,2,常務董事,廖登烽
088法登他000032,3,常務董事,廖財車
088法登他000032,4,"董  事",廖德坤
088法登他000032,5,"董  事",廖村雄
088法登他000032,6,"董  事",廖述鏘
088法登他000032,7,"董  事",何茂雄
088法登他000032,8,"董  事",張國和
088法登他000032,9,"董  事",張淵柏
088法登他000032,10,常務監事,黃阿明
088法登他000032,11,"監  事",廖財德
088法登他000032,12,"監  事",廖丁湧
088法登他000033,1,董事長,張溫鷹
088法登他000033,2,"董  事",郭晏生
088法登他000033,3,"董  事",廖萬清
088法登他000033,4,"董  事",何銘傳
088法登他000033,5,"董  事",王炎明
088法登他000033,6,"董  事",周賜斌
088法登他000033,7,"董  事",謝奇師
088法登他000033,8,"董  事",張啟仲
088法登他000033,9,"董  事",何春樹
088法登他000033,10,"董  事",賴誠吉
088法登他000033,11,"董  事",陳一平
088法登他000033,12,"董  事",曾正仁
088法登他000033,13,"董  事",白金火
088法登他000033,14,"董  事",梁德煌
088法登他000033,15,"董  事",吳和田
088法登他000033,16,"董  事",林輝堂
088法登他000033,17,"董  事",廖君澤
088法登他000033,18,"董  事",呂崇民
088法登他000033,19,"董  事",林俊杰
088法登他000033,20,"董  事",郭劉昭惠
088法登他000033,21,"董  事",馬永成
088法登他000033,22,常務監事,張廖貴專
088法登他000033,23,"監  事",林顯傾
088法登他000033,24,"監  事",鄭春福
088法登他000034,1,董事長,李茂盛
088法登他000034,2,"董  事",張昇平
088法登他000034,3,"董  事",林錦隆
088法登他000034,4,"董  事",黃梨香
088法登他000034,5,"董  事",賴正鎰
088法登他000034,6,"董  事",賴信雄
088法登他000034,7,"董  事",許朝欽
088法登他000034,8,"董  事",潘世斌
088法登他000034,9,"董  事",梁杏村
088法登他000035,1,董事長,劉松齡
088法登他000035,2,"董  事",周素珍
088法登他000035,3,"董  事",徐靜田
088法登他000035,4,"董  事",黃振中
088法登他000035,5,"董  事",吳文正
088法登他000035,6,"董  事",羅富田
088法登他000035,7,"董  事",莊轉心
088法登他000035,8,"董  事",謝國雇
088法登他000035,9,"董  事",邱光映
088法登他000035,10,"董  事",何木炎
088法登他000035,11,"董  事",黃碧智
088法登他000035,12,"董  事",謝國瑞
088法登他000035,13,"董  事",王永芬
088法登他000035,14,"董  事",陳火木
088法登他000035,15,"董  事",林正長
088法登他000035,16,"董  事",林炳龍
088法登他000035,17,"董  事",趙昭雄
088法登他000035,18,"董  事",黃志輝
088法登他000035,19,"董  事",廖文士
088法登他000035,20,"董  事",黃共義
088法登他000035,21,"董  事",陳嘉修
088法登他000035,22,"董  事",李文龍
088法登他000035,23,"董  事",梁文任
088法登他000035,24,"董  事",莊煌榮
088法登他000035,25,"董  事","蔡  用"
088法登他000035,26,"董  事",吳長河
088法登他000035,27,"董  事",王經昌
088法登他000035,28,"董  事",李永清
088法登他000035,29,"董  事",楊棋慧
088法登他000035,30,"董  事",尤舜達
088法登他000035,31,"董  事",王寶民
088法登他000035,32,"董  事",方青原
088法登他000035,33,"董  事",吳廣文
088法登他000035,34,常務監察人,張向善
088法登他000035,35,監察人,錢富永
088法登他000035,36,監察人,蔡芳郎
088法登他000035,37,監察人,陳錦鐘
088法登他000035,38,監察人,林燕谷
088法登他000035,39,監察人,李朝塘
088法登他000035,40,監察人,鄧順治
088法登他000036,1,董事長,張啟民
088法登他000036,2,"董  事",林柏榕
088法登他000036,3,"董  事",林敬義
088法登他000036,4,"董  事","許  金"
088法登他000036,5,"董  事",蔡鈴蘭
088法登他000036,6,"董  事",廖萬清
088法登他000036,7,"董  事",賴哲夫
088法登他000036,8,"董  事",程建教
088法登他000036,9,"董  事",張達田
088法登他000036,10,"董  事",鈕澤華
088法登他000036,11,"董  事",溫水柳
088法登他000036,12,"董  事",劉清政
088法登他000036,13,"董  事",魏吉助
088法登他000036,14,"董  事",詹明錦
088法登他000036,15,"董  事",詹復國
088法登他000037,1,董事長,黃東柱
088法登他000037,2,"董  事",王朝元
088法登他000037,3,"董  事",李玉霞
088法登他000037,4,"董  事",許翠容
088法登他000037,5,"董  事",繆伯初
088法登他000038,1,董事長,陳鴻珍
088法登他000038,2,"董  事",廖使文
088法登他000038,3,"董  事",沈信舟
088法登他000038,4,"董  事",謝坤德
088法登他000038,5,"董  事",謝恢弘
088法登他000038,6,"董  事",李奇豪
088法登他000038,7,"董  事",張明致
088法登他000038,8,"董  事",朱伯昌
088法登他000038,9,"董  事",陳文良
088法登他000038,10,"董  事",賴阿秀
088法登他000038,11,"董  事",劉阿秋
088法登他000038,12,"董  事",錢葛文雅
088法登他000038,13,"董  事",李澄濤
088法登他000038,14,"董  事",李忠成
088法登他000038,15,"董  事",黃輝龍
088法登他000038,16,"董  事",馬家駒
088法登他000038,17,"董  事","劉  教"
088法登他000038,18,"董  事",侯頤鵬
088法登他000038,19,"董  事",邱增雄
088法登他000038,20,監察人,林麗珠
088法登他000039,1,董事長,劉銓忠
088法登他000039,2,常務董事,賴平雄
088法登他000039,3,常務董事,林宗敏
088法登他000039,4,常務董事,賴宏昌
088法登他000039,5,常務董事,蔡錦雄
088法登他000039,6,"董  事",張萬華
088法登他000039,7,"董  事","陳  獻"
088法登他000039,8,"董  事","王  標"
088法登他000039,9,"董  事",許孟恭
088法登他000039,10,"董  事",蔡篤乾
088法登他000039,11,"董  事",朱清松
088法登他000039,12,"董  事",李賢高
088法登他000039,13,"董  事",陳榮福
088法登他000039,14,"董  事",楊榮卿
088法登他000039,15,"董  事",黃日昇
088法登他000039,16,常務監察人,廖炳輝
088法登他000039,17,監察人,賴炳連
088法登他000039,18,監察人,宋孟仁
088法登他000039,19,監察人,張宏元
088法登他000039,20,監察人,吳信男
088法登他000040,1,理事長,張鴻漳
088法登他000040,2,常務理事,林俊雄
088法登他000040,3,常務理事,戴興盛
088法登他000040,4,常務理事,李淑貞
088法登他000040,5,常務理事,李榮利
088法登他000040,6,"理  事",陳儀芝
088法登他000040,7,"理  事",周炳修
088法登他000040,8,"理  事",吳信宗
088法登他000040,9,"理  事",洪金水
088法登他000040,10,"理  事",施恆禎
088法登他000040,11,"理  事",湯碧霜
088法登他000040,12,"理  事",張逸孟
088法登他000040,13,"理  事",洪文賢
088法登他000040,14,"理  事",吳志德
088法登他000040,15,"理  事","莫  遜"
088法登他000040,16,常務監事,劉建昌
088法登他000040,17,"監  事",張孝榮
088法登他000040,18,"監  事",李麗美
088法登他000040,19,"監  事",鄧印珍
088法登他000040,20,"監  事",張惠貞
088法登他000041,1,董事長,張崔明秀
088法登他000041,2,"董  事",張先忠
088法登他000041,3,"董  事",王愛珍
088法登他000041,4,"董  事",廖寶蓮
088法登他000041,5,"董  事",張先孝
088法登他000042,1,董事長,羅文貴
088法登他000042,2,"董  事",李茂萍
088法登他000042,3,"董  事",李淑惠
088法登他000042,4,"董  事",林武瑚
088法登他000042,5,"董  事",劉于菁
088法登他000042,6,"董  事",徐玉芳
088法登他000042,7,"董  事",高銘鴻
088法登他000043,1,董事長,林伶蕙
088法登他000043,2,常務董事,顏清標
088法登他000043,3,常務董事,林益銘
088法登他000043,4,"董  事",林敏霖
088法登他000043,5,"董  事",林有禮
088法登他000043,6,"董  事",林豐榮
088法登他000043,7,"董  事",林慎一
088法登他000044,1,董事長,陳滄江
088法登他000044,2,"董  事",陳榮裕
088法登他000044,3,"董  事",陳得文
088法登他000044,4,"董  事",陳明賢
088法登他000044,5,"董  事",陳有三
088法登他000044,6,"董  事",陳薔壕
088法登他000044,7,"董  事",陳顯龍
088法登他000044,8,常務監事,陳春蓉
088法登他000044,9,"監  事",陳蕭玉敏
088法登他000044,10,"監  事",宋海嬌
088法登他000045,1,董事長,廖繼誠
088法登他000045,2,"董  事",廖晴涓
088法登他000045,3,"董  事",黃久美
088法登他000045,4,"董  事",陳基弘
088法登他000045,5,"董  事",蕭毅生
088法登他000045,6,"董  事",潘琴燕
088法登他000045,7,"董  事",江書娟
088法登他000045,8,"董  事",留榮燦
088法登他000045,9,"董  事",陳羅碧珠
088法登他000046,1,董事長,汪冬和
088法登他000046,2,"董  事",謝明珠
088法登他000046,3,"董  事",黃榮明
088法登他000046,4,"董  事",黃紹猷
088法登他000046,5,"董  事",蔡豐生
088法登他000046,6,"董  事",李美滿
088法登他000046,7,"董  事",汪嘉餘
088法登他000047,1,董事長,張森茂
088法登他000047,2,"董  事",陳秀香
088法登他000047,3,"董  事",林淑姬
088法登他000047,4,"董  事",林玫玲
088法登他000047,5,"董  事",尤文珍
088法登他000047,6,"董  事",張淑惠
088法登他000047,7,"董  事",陳淑娟
088法登他000047,8,"董  事",吳昭蓉
088法登他000047,9,"董  事",陳雅玲
088法登他000048,1,董事長,曾欽堯
088法登他000048,2,"董  事",林茂州
088法登他000048,3,"董  事","林  鉛"
088法登他000048,4,"董  事",陳中在
088法登他000048,5,"董  事",劉正雄
088法登他000048,6,"董  事",詹信陽
088法登他000048,7,"董  事",張蕙淑
088法登他000048,8,"董  事",江文太
088法登他000048,9,"董  事",廖嘉松
088法登他000048,10,"董  事",洪石長肯
088法登他000048,11,"董  事",楊富雄
088法登他000048,12,"董  事",蔣唐穎博
088法登他000048,13,"董  事",盧高源
088法登他000048,14,"董  事",巫昆錦
088法登他000048,15,"董  事",陳芬芳
088法登他000049,1,董事長,梁德勝
088法登他000049,2,"董  事",孫德豐
088法登他000049,3,"董  事",周揚和
088法登他000049,4,"董  事",趙雅博
088法登他000049,5,"董  事",曹立珊
088法登他000050,1,董事長,何黎星
088法登他000050,2,"董  事",陳清朗
088法登他000050,3,"董  事",周明智
088法登他000050,4,"董  事",蔡修仁
088法登他000050,5,"董  事",張清雲
088法登他000050,6,"董  事",卓炳雄
088法登他000050,7,"董  事",王建哲
088法登他000050,8,"董  事",李順安
088法登他000050,9,"董  事",謝東賢
088法登他000050,10,"董  事",陳萬得
088法登他000050,11,"董  事",周明勇
088法登他000050,12,"董  事",謝明憲
088法登他000050,13,"董  事",何峻壽
088法登他000050,14,"董  事",徐千剛
088法登他000050,15,"董  事",黃梨香
088法登他000050,16,常務監事,李茂盛
