登記案號,序號,職稱,姓名
088法登他000020,9,"董  事",龍余淑梅
088法登財000012,1,董事長,李順安
088法登財000012,2,"董  事",劉清海
088法登財000012,3,"董  事",黃碧嬌
088法登財000012,4,"董  事",駱賢德
088法登財000012,5,"董  事",鄭坤昌
088法登財000012,6,"董  事",陳春雄
088法登財000012,7,"董  事",潘碧妍
088法登財000012,8,"董  事",李麗琴
088法登財000012,9,"董  事",張玉霞
