登記案號,序號,職稱,姓名
088法登他000004,10,"董  事",胡歐蘭
088法登他000004,11,"董  事",湯廷池
088法登他000004,12,"董  事",林保堯
088法登他000004,13,"董  事",林惺嶽
088法登他000004,14,"董  事",許常惠
088法登他000004,15,"董  事",劉鳳學
088法登他000004,16,"董  事",張譽興
088法登他000004,17,"董  事",朱宗軻
088法登他000004,18,"董  事",邵宗海
088法登他000004,19,"董  事",吳清友
088法登他000005,1,理事長,白志修
088法登他000005,2,常務理事,方振英
088法登他000005,3,常務理事,林明輝
088法登他000005,4,常務理事,吳秉政
088法登他000005,5,常務理事,林建和
088法登他000005,6,"理  事",陳文龍
088法登他000005,7,"理  事",蕭豐穀
088法登他000005,8,"理  事",張水欽
088法登他000005,9,"理  事",柯柱汶
088法登他000005,10,"理  事",謝芳隆
088法登他000005,11,"理  事",蔡中和
088法登他000005,12,"理  事",吳申祺
088法登他000005,13,"理  事",吳清彬
088法登他000005,14,"理  事",羅智隆
088法登他000005,15,"理  事",張學武
088法登他000005,16,常務監事,林大俊
088法登他000005,17,"監  事",吳忠癸
088法登他000005,18,"監  事",王庚柱
088法登他000005,19,"監  事",吳政歷
088法登他000005,20,"監  事",李木水
088法登他000006,1,董事長,吳洪源
088法登他000006,2,"董  事",吳國欽
088法登他000006,3,"董  事",沈桓寬
088法登他000006,4,"董  事",劉淑惠
088法登他000006,5,"董  事",吳涼香
088法登他000006,6,"董  事",陳清燕
088法登他000006,7,"董  事",郭秀華
088法登他000007,1,理事長,王孟杰
088法登他000007,2,常務理事,釋惟覺
088法登他000007,3,常務理事,洪錫顯
088法登他000007,4,常務理事,黃宏仁
088法登他000007,5,常務理事,李祖原
088法登他000007,6,"理  事",張國萍
088法登他000007,7,"理  事",王明基
088法登他000007,8,"理  事",謝斐昱
088法登他000007,9,"理  事",陳國強
088法登他000007,10,"理  事",汪沸濤
088法登他000007,11,"理  事",黃成功
088法登他000007,12,"理  事",黃保強
088法登他000007,13,"理  事",涂文田
088法登他000007,14,"理  事",黃國慶
088法登他000007,15,"理  事",鄭碧麗
088法登他000007,16,"理  事",黃瓊萱
088法登他000007,17,"理  事",葉俐伶
088法登他000007,18,"理  事",曾秀雲
088法登他000007,19,"理  事",陳秀娥
088法登他000007,20,"理  事",黃秋仍
088法登他000007,21,"理  事",彭垂銘
088法登他000007,22,常務監事,林祐民
088法登他000007,23,"監  事",莊家麒
088法登他000007,24,"監  事",林錦城
088法登他000008,1,董事長,黃郁夫
088法登他000008,2,"董  事",賴俊雄
088法登他000008,3,"董  事",邱玉華
088法登他000008,4,董　事,黃至賢
088法登他000008,5,"董  事",林富美
088法登他000008,6,"董  事",林美廷
088法登他000008,7,"董  事",廖戀枝
088法登他000009,1,"董 事 長",張徐雅梅
088法登他000009,2,常務董事,"蔡 信 長　"
088法登他000009,3,常務董事,"陸    鑫"
088法登他000009,4,常務董事,"吳 雙 輝"
088法登他000009,5,常務董事,"鄭 勝 陽"
088法登他000009,6,"董  事","伍 偉 強"
088法登他000009,7,"董  事","黃 平 福"
088法登他000009,8,"董  事","吳 俊 盛"
088法登他000009,9,"董  事","徐 子 清"
088法登他000009,10,"董  事","游 金 枝"
088法登他000009,11,"董  事","林 佑 益"
088法登他000009,12,"董  事","蔡 慶 堂"
088法登他000009,13,"董  事","陳 淑 玲"
088法登他000009,14,常務監事,"陳 萬 金"
088法登他000009,15,"監  事",顧王美足
088法登他000009,16,"監  事","陳 玉 燕"
088法登他000009,17,"監  事","簡 鳳 英"
088法登他000009,18,"監  事","蔡 素 娥"
088法登他000010,1,董事長,林忠
088法登他000010,2,副董事長,蔡俊彥
088法登他000010,3,常務董事,林金獅
088法登他000010,4,"董  事",林慶榮
088法登他000010,5,"董  事",林錢韻
088法登他000010,6,"董  事",張木桐
088法登他000010,7,"董  事",林權訓
088法登他000010,8,"董  事",魏豐源
088法登他000010,9,"董  事",林鑑銘
088法登他000010,10,"董  事",曾長庚
088法登他000010,11,"董  事",簡慶安
088法登他000011,1,董事長,釋禪心
088法登他000011,2,"董  事",曾宗輪
088法登他000011,3,"董  事",吳淑鳳
088法登他000011,4,"董  事",謝美霞
088法登他000011,5,"董  事",李慧芳
088法登他000011,6,"董  事",林俊銘
088法登他000011,7,"董  事",李碧雪
088法登他000012,1,董事長,溫水柳
088法登他000012,2,"董  事",陳本源
088法登他000012,3,"董  事",傅元湘
088法登他000012,4,"董  事",蕭明哲
088法登他000012,5,"董  事",陳美津
088法登他000012,6,"董  事",羅瑞銘
088法登他000012,7,"董  事",何清佳
088法登他000012,8,"董  事",蔣定川
088法登他000012,9,"董  事",蕭明勝
088法登他000012,10,"董  事",陳木村
088法登他000012,11,"董  事",王乾榮
088法登他000012,12,"監  事",蔡德藏
088法登他000012,13,"監  事",李秋蘭
088法登他000013,1,董事長,趙鋼
088法登他000013,2,"董  事",石國明
088法登他000013,3,"董  事",邱飛煌
088法登他000013,4,"董  事",蘇家貞
088法登他000013,5,"董  事",呂振元
088法登他000013,6,"董  事",潘清水
088法登他000013,7,"董  事",許信雄
088法登他000013,8,"董  事",賴榮園
088法登他000013,9,"董  事",林吉市
088法登他000013,10,"董  事",吳泰男
088法登他000013,11,"董  事",溫敦雄
088法登他000013,12,"董  事",周細滿
088法登他000013,13,"董  事",張世欽
088法登他000013,14,"董  事",鄭宗敏
088法登他000013,15,"董  事",謝新庸
088法登他000013,16,"董  事",陳阿西
088法登他000013,17,"董  事",徐武溪
088法登他000013,18,"董  事",林光清
088法登他000013,19,"董  事",王朱東
088法登他000013,20,"董  事",李傳芳
088法登他000017,1,董事長,陳炳奇
088法登他000017,2,常務董事,劉耀南
088法登他000017,3,常務董事,謝居賢
088法登他000017,4,常務董事,鐘義雄
088法登他000017,5,常務董事,林憲輔
088法登他000017,6,常務董事,張寬仁
088法登他000017,7,常務董事,謝耀亭
088法登他000017,8,"董  事",劉銅銶
088法登他000017,9,"董  事",郭宏明
088法登他000017,10,"董  事",陳世鐘
088法登他000017,11,"董  事",許永旭
088法登他000017,12,"董  事",魏育源
088法登他000017,13,"董  事",陳志臣
088法登他000017,14,"董  事",鄧祟英
088法登他000017,15,"董  事",邱得修
088法登他000017,16,"董  事",陳文達
088法登他000017,17,"董  事",張英語
088法登他000017,18,"董  事",許漢庭
088法登他000017,19,"董  事",王守和
088法登他000017,20,"董  事",林寬達
088法登他000017,21,"董  事",張永福
088法登他000017,22,常務監事,黃秉山
088法登他000017,23,"監  事",余青熹
088法登他000017,24,"監  事",張繼祖
088法登他000018,1,董事長,吳辰宋
088法登他000018,2,副董事長,黃仁漢
088法登他000018,3,常務董事,郭國珍
088法登他000018,4,常務董事,蘇石信
088法登他000018,5,常務董事,陳壁山
088法登他000018,6,常務董事,巫喜立
088法登他000018,7,"董  事",陳清印
088法登他000018,8,"董  事",陳清困
088法登他000018,9,"董  事",巫喜裕
088法登他000018,10,"董  事",白傳旺
088法登他000018,11,"董  事",蘇樹章
088法登他000018,12,"董  事",蔡聰義
088法登他000018,13,"董  事",吳清松
088法登他000018,14,"董  事",吳清科
088法登他000018,15,"董  事",巫喜鐶
088法登他000018,16,常務監事,巫正莊
088法登他000018,17,"監  事",巫明昇
088法登他000018,18,"監  事",魏宋霖
088法登他000019,1,理事長,簡瑞慧
088法登他000019,2,常務理事,郭良蕙
088法登他000019,3,常務理事,陳德清
088法登他000019,4,"理  事",甘宗哲
088法登他000019,5,"理  事",黃偉唐
088法登他000019,6,"理  事",林嘉政
088法登他000019,7,"理  事",陳見金
088法登他000019,8,"理  事",嚴國柱
088法登他000019,9,"理  事",嚴國民
088法登他000019,10,常務監事,簡雅慧
088法登他000019,11,"監  事",林建成
088法登他000019,12,"監  事",劉泰偉
088法登他000020,1,董事長,江德龍
088法登他000020,2,常務董事,康南海
088法登他000020,3,常務董事,顏重威
088法登他000020,4,常務董事,賴明洲
088法登他000020,5,"董  事",王穎
088法登他000020,6,"董  事",楊平世
088法登他000020,7,"董  事",張魯生
088法登他000020,8,"董  事",吳培鏘
088法登他000020,9,"董  事",洪正旭
088法登他000020,10,"董  事",陳志達
088法登他000020,11,"董  事",袁孝維
088法登他000020,12,"董  事",鍾年鈞
088法登他000020,13,"董  事",陳炳煌
088法登他000020,14,"董  事",林喜常
088法登他000020,15,"董  事",曾曜霖
088法登他000022,1,董事長,陳綢
088法登他000022,2,常務理事,黃茂松
088法登他000022,3,常務理事,詹榮福
088法登他000022,4,"理  事",吳正然
088法登他000022,5,"理  事",黃茂霖
088法登他000022,6,"理  事",廖同榮
088法登他000022,7,"理  事",葉正斌
088法登他000022,8,"理  事",溫明瑤
088法登他000022,9,"理  事",謝申孟
088法登他000022,10,常務監事,黃金石
088法登他000022,11,"監  事",王銘顧
088法登他000022,12,"監  事",陳貳生
088法登他000023,1,理事長,邵文娟
088法登他000023,2,常務理事,韓青蓉
088法登他000023,3,常務理事,黃錦美
088法登他000023,4,常務理事,張素勤
088法登他000023,5,常務理事,江特聰
088法登他000023,6,"理  事",張文毅
088法登他000023,7,"理  事",薛素霞
088法登他000023,8,"理  事",李朝卿
088法登他000023,9,"理  事",簡素惠
088法登他000023,10,理　事,黃世榮
088法登他000023,11,"理  事",林永鴻
088法登他000023,12,"理  事",洪秀琴
088法登他000023,13,"理  事",鄒六里
088法登他000023,14,"理  事",黃昭郎
088法登他000023,15,"理  事",吳文堡
088法登他000023,16,常務監事,簡淑慧
088法登他000023,17,"監  事",蔡輝煌
088法登他000023,18,"監  事",鐘登民
088法登他000023,19,"監  事",曾慧語
088法登他000023,20,"監  事",林賽玉
088法登他000024,1,董事長,陳鴻珍
088法登他000024,2,常務董事,張勝安
088法登他000024,3,常務董事,謝恢弘
088法登他000024,4,常務董事,謝坤德
088法登他000024,5,常務董事,曾惠浙
088法登他000024,6,"董  事",陸隆吉
088法登他000024,7,"董  事",李健仁
088法登他000024,8,"董  事",劉阿秋
088法登他000024,9,"董  事",賴阿秀
088法登他000024,10,"董  事",沈信舟
088法登他000024,11,"董  事","陳  杏"
088法登他000024,12,"董  事",洪秋梅
088法登他000024,13,"董  事",林麗珠
088法登他000024,14,"董  事","徐  隨"
088法登他000024,15,"董  事",謝清香
088法登他000024,16,"董  事",朱伯昌
088法登他000024,17,"董  事",方國明
088法登他000024,18,"董  事",陳英盛
088法登他000024,19,"董  事",郭金城
088法登他000024,20,"董  事",劉淑卿
088法登他000024,21,"董  事",陳英卿
088法登他000025,1,董事長,瓦歷斯貝林
088法登他000025,2,"董  事",杜鴻章
088法登他000025,3,"董  事",江繼五
088法登他000025,4,"董  事",廖家財
088法登他000025,5,"董  事",陳麗娟
088法登他000025,6,"董  事",谷憲章
088法登他000025,7,"董  事",湯春田　
088法登他000027,1,董事長,廖健柱
088法登他000027,2,"董  事",廖深利
088法登他000027,3,"董  事",廖堃隆
088法登他000027,4,"董  事",廖籐次
088法登他000027,5,"董  事",廖碧山
088法登他000027,6,"董  事",廖浩昇
088法登他000027,7,"董  事",廖文吉
088法登他000027,8,"董  事",廖書賢
088法登他000027,9,"董  事",廖健貊
088法登他000027,10,監察人,廖富奇
088法登他000027,11,監察人,廖浩平
088法登他000027,12,監察人,廖國霈
088法登社000001,1,理事長,高定本
088法登社000001,2,常務理事,廖平福
088法登社000001,3,常務理事,紀榮華
088法登社000001,4,"理  事",廖番資
088法登社000001,5,"理  事",楊克中
088法登社000001,6,"理  事",張連對
088法登社000001,7,"理  事",曾玉葉
088法登社000001,8,"理  事",陳登印
088法登社000001,9,"理  事",賴闊
088法登社000001,10,常務監事,陳獻璋
088法登社000001,11,監事,張丙寅
088法登社000001,12,監事,張清良
088法登社000002,1,理事長,黃相傳
088法登社000002,2,常務理事,陳崑隆
088法登社000002,3,常務理事,李啟章
088法登社000002,4,"理  事",陳廷榮
088法登社000002,5,"理  事",陳林辨
088法登社000002,6,"理  事",陳來嬌
088法登社000002,7,"理  事",張進財
088法登社000002,8,"理  事",陳水生
088法登社000002,9,"理  事",林曾秀里
088法登社000002,10,常務監事,蘇三田
088法登社000002,11,"監  事",陳良一
088法登社000002,12,"監  事",林枝添
088法登社000003,1,理事長,陳碧三
088法登社000003,2,常務理事,賴秀彰
088法登社000003,3,常務理事,陳然來
088法登社000003,4,"理  事",賴雲
088法登社000003,5,"理  事",簡汎芳
088法登社000003,6,"理  事",賴金三
088法登社000003,7,"理  事",施正雄
088法登社000003,8,"理  事",周惠淇
088法登社000003,9,"理  事",周月德
088法登社000003,10,"理  事",李金豪
088法登社000003,11,"理  事",黃棟建
088法登社000003,12,"理  事",鄭蘭華
088法登社000003,13,"理  事",游碧璜
088法登社000003,14,"理  事",曾秋榮
088法登社000003,15,"理  事",朱向鎬
088法登社000003,16,常務監事,羅耀松
088法登社000003,17,"監  事",陳清寬
088法登社000003,18,"監  事",蕭猛雄
088法登社000003,19,"監  事",劉麗惠
088法登社000003,20,"監  事",李慧莉
088法登社000004,1,理事長,江武川
088法登社000004,2,副理事長,許天送
088法登社000004,3,副理事長,許榮含
088法登社000004,4,常務理事,梁淇淐
088法登社000004,5,常務理事,黃連水
088法登社000004,6,"理  事",許阿景
088法登社000004,7,"理  事",張國寶
088法登社000004,8,"理  事",鄭義雄
088法登社000004,9,"理  事",田有志
088法登社000004,10,"理  事",郭水杉
088法登社000004,11,"理  事",盧介山
088法登社000004,12,"理  事",張漢其
088法登社000004,13,"理  事",郭一帆
088法登社000004,14,"理  事",魯鍚川
088法登社000004,15,"理  事",馬宗茂
088法登社000004,16,常務監事,賴文乾
088法登社000004,17,"監  事",洪竹森
088法登社000004,18,"監  事",黃俊達
088法登社000004,19,"監  事",蔡碧玉
088法登社000004,20,"監  事",林玉尉
088法登社000005,1,理事長,張登健
088法登社000005,2,"理  事",鐘文勝
088法登社000005,3,"理  事",施教南
088法登社000005,4,"理  事",楊坤鎗
088法登社000005,5,"理  事",李憲賓
088法登社000005,6,"理  事",顏桂川
088法登社000005,7,"理  事",林秀蘭
088法登社000005,8,"理  事",洪鹿娟
088法登社000005,9,"理  事",葉登淵
088法登社000005,10,常務監事,鄧滿嬌
088法登社000005,11,"監  事",周國榮
088法登社000005,12,"監  事",張元芳
088法登社000006,1,理事長,儲筱薇
088法登社000006,2,常務理事,林秀月
088法登社000006,3,常務理事,李玉芬
088法登社000006,4,"理  事",李素梅
088法登社000006,5,"理  事",曾文炳
088法登社000006,6,"理  事",傅桂霖
088法登社000006,7,"理  事",張玉梅
088法登社000006,8,"理  事",安宇民
088法登社000006,9,"理  事",沈淑梅
088法登社000006,10,"監  事",儲榮昌
088法登社000006,11,"監  事","張  竫"
088法登社000006,12,"監  事",周素玲
088法登財000001,1,董事長,廖嘉展
088法登財000001,2,"董  事",陳麗娟
088法登財000001,3,"董  事",陳豐偉
088法登財000001,4,"董  事",夏瑞紅
088法登財000001,5,"董  事",劉克襄
088法登財000001,6,"董  事",蘇文魁
088法登財000001,7,"董  事",李允斐
088法登財000001,8,"董  事",陳麗雲
088法登財000001,9,"董  事",吳乙峰
088法登財000001,10,"董  事",黃鈺民
088法登財000001,11,"董  事",蘇訓正
088法登財000001,12,"董  事",李兆然
088法登財000001,13,"董  事",施治寰
088法登財000001,14,"董  事",呂淑雯
088法登財000001,15,"董  事",周春娣
088法登財000001,16,"董  事",王志誠
088法登財000001,17,"董  事",舒詩偉
088法登財000001,18,"董  事",林秋芳
088法登財000001,19,"董  事",紀惠容
088法登財000002,1,董事長,彭百顯
088法登財000002,2,常務董事,賴文吉
088法登財000002,3,常務董事,鄭素卿
088法登財000002,4,常務董事,陳財源
088法登財000002,5,常務董事,蔡碧雲
088法登財000002,6,常務董事,廖學從
088法登財000002,7,常務董事,白錫旼
088法登財000002,8,"董  事",林雨森
088法登財000002,9,"董  事",簡學禮
088法登財000002,10,"董  事",李祖原
088法登財000002,11,"董  事",林三孃
088法登財000002,12,"董  事",姚淑芬
088法登財000002,13,常務監事,蔣建中
088法登財000002,14,"監  事",楊秋忠
088法登財000002,15,"監  事",黃崇哲
088法登財000004,1,董事長,李美枝
088法登財000004,2,常務董事,黃素娥
088法登財000004,3,常務董事,張碧蓮
088法登財000004,4,常務董事,黃素珠
088法登財000004,5,常務董事,林健銘
088法登財000004,6,"董  事",章彩鳳
088法登財000004,7,"董  事",巫彩
088法登財000004,8,"董  事",吳錦炤
088法登財000004,9,"董  事",丁文丼
088法登財000004,10,"董  事",李運進
088法登財000004,11,"董  事",陳朝輝
088法登財000004,12,監察人,張素品
088法登財000004,13,監察人,周明珠
088法登財000004,14,監察人,蕭賞
088法登財000005,1,董事長,黃春帆
088法登財000005,2,"董  事",黃金龍
088法登財000005,3,"董  事",林村夫
088法登財000005,4,"董  事",王輝煌
088法登財000005,5,"董  事",黃金發
088法登財000005,6,"董  事",張碧容
088法登財000005,7,"董  事","黃  茹"
088法登財000005,8,"董  事",溫如虹
088法登財000005,9,"董  事",陳淑芬
088法登財000005,10,"董  事",林俊宏
088法登財000005,11,"董  事",李金坤
088法登財000006,1,董事長,金錦順
088法登財000006,2,"董  事",籃鏡海
088法登財000006,3,"董  事",陳憲玫
088法登財000006,4,"董  事",周國生
088法登財000006,5,"董  事","陳 勤"
088法登財000007,1,董事長,瓦歷斯貝林
088法登財000007,2,"董  事",杜鴻章
088法登財000007,3,"董  事",江繼五
088法登財000007,4,"董  事",廖家財
088法登財000007,5,"董  事",陳麗娟
088法登財000007,6,"董  事",谷憲章
088法登財000007,7,"董  事",湯春田　
088法登財000008,1,董事長,"廖  森"
088法登財000008,2,"董  事","謝  綸"
088法登財000008,3,"董  事",劉威東
088法登財000008,4,"董  事",簡弘俊
088法登財000008,5,"董  事",黃勇福
088法登財000008,6,"董  事",蔡光祐
088法登財000008,7,"董  事",洪張娜滿
088法登財000010,1,董事長,何基德
088法登財000010,2,"董  事",林秀珠
088法登財000010,3,"董  事",劉素琴
088法登財000010,4,"董  事",陳宗暉
088法登財000010,5,"董  事",林憲輔
088法登財000010,6,"董  事",郭俊沛
088法登財000010,7,"董  事",陳承固
088法登財000010,8,"董  事",石柳棻
088法登財000010,9,"董  事",林淑麗
088法登財000010,10,"董  事",林建宇
088法登財000010,11,"董  事",黃添榮
088法登財000010,12,"董  事",許淑英
088法登財000010,13,"董  事",陳碧惠
088法登財000011,1,"會  長",吳明華
088法登財000011,2,前會長,陳國亮
088法登財000011,3,副會長,黃乙神
088法登財000011,4,副會長,鐘鴻智
088法登財000011,5,秘書長,劉崇岳
088法登財000011,6,財務長,何信昌
088法登財000011,7,法制顧問,何啟文
088法登財000011,8,"理  事",劉遇春
088法登財000011,9,"理  事",葉為國
088法登財000011,10,"理  事",廖柏舒
088法登財000011,11,"理  事",魏旗山
088法登財000011,12,"理  事",鄭世杰
088法登財000011,13,"理  事",李秋和
088法登財000011,14,常務監事,陳彥彰
088法登財000011,15,"監  事",魏育源
088法登財000011,16,"監  事",劉富汌
