登記案號,序號,職稱,姓名
088法登他000010,9,"董  事",釋悟性
088法登他000010,10,"董  事",王端正
088法登他000010,11,"董  事",宋篤志
088法登他000010,12,"董  事",楊思標
088法登他000010,13,"董  事",黃正義
088法登他000011,1,董事長,吳旺枝
088法登他000011,2,"董  事",曾榮芳
088法登他000011,3,"董  事",吳昌益
088法登他000011,4,"董  事",吳昌吉
088法登他000011,5,"董  事",潘松根
088法登他000011,6,"董  事",陳明照
088法登他000011,7,"董  事",林宜靜
088法登他000011,8,"董  事",郭秋平
088法登他000011,9,"董  事",鄭金利
088法登他000011,10,"董  事",陳秀卿
088法登他000011,11,"董  事",鍾文琴
088法登他000011,12,"董  事",楊月花
088法登他000011,13,"董  事",林高榮
088法登他000011,14,"董  事",蔡淑瓊
088法登他000011,15,"董  事",王漢堂
088法登他000012,1,董事長,邱益壽
088法登他000012,2,"董  事",廖明山
088法登他000012,3,"董  事",劉正富
088法登他000012,4,"董  事",邱延壽
088法登他000012,5,"董  事",吳國政
088法登他000012,6,"董  事",陳美粧
088法登他000012,7,"董  事",劉效鵬
088法登他000012,8,"董  事",李明毅
088法登他000012,9,"董  事",丁文生
088法登他000013,1,理事長,楊宏文
088法登他000013,2,常務理事,吳水堀
088法登他000013,3,常務理事,林根陣
088法登他000013,4,常務理事,陳文田
088法登他000013,5,常務理事,李郭葉子
088法登他000013,6,常務理事,楊敏枝
088法登他000013,7,常務理事,林萬塗
088法登他000013,8,常務理事,謝萬福
088法登他000013,9,常務理事,楊　經
088法登他000013,10,常務理事,陳振明
088法登他000013,11,常務理事,魏昆海
088法登他000013,12,"理  事",溫滿妹
088法登他000013,13,"理  事","陳  魚"
088法登他000013,14,"理  事",吳錦芳
088法登他000013,15,"理  事",林阿義
088法登他000013,16,"理  事",李義良
088法登他000013,17,"理  事",張春耀
088法登他000013,18,"理  事",王家鴻
088法登他000013,19,"理  事",陳雪嬌
088法登他000013,20,"理  事",王正一
088法登他000013,21,"理  事",駱柯秀琴
088法登他000013,22,"理  事","黃  傳"
088法登他000013,23,"理  事",余素霞
088法登他000013,24,"理  事",陳清海
088法登他000013,25,"理  事",吳應從
088法登他000013,26,"理  事",羅光男
088法登他000013,27,"理  事",謝呈蛟
088法登他000013,28,"理  事",陳文漢
088法登他000013,29,"理  事",張滿堂
088法登他000013,30,"理  事",謝火煉
088法登他000013,31,"理  事",紀經城
088法登他000013,32,"理  事",黃旭正
088法登他000013,33,"理  事",曾天仁
088法登他000013,34,"理  事",吳正務
088法登他000013,35,"理  事",方天祥
088法登他000013,36,常務監事,廖桂蘭
088法登他000013,37,"監  事",林初美
088法登他000013,38,"監  事",林清水
088法登他000013,39,"監  事",陳俊明
088法登他000013,40,"監  事",顏天送
088法登他000013,41,"監  事",江茂隆
088法登他000013,42,"監  事",陳添春
088法登他000013,43,"監  事",吳媽春
088法登他000013,44,"監  事",楊金庫
088法登他000013,45,"監  事",劉明山
088法登他000013,46,"理  事",杜清埤
088法登他000014,1,董事長,張炎銘
088法登他000014,2,常務董事,曾錦宏
088法登他000014,3,常務董事,蔣順榮
088法登他000014,4,"董  事",吳婉英
088法登他000014,5,"董  事",張豐坤
088法登他000014,6,"董  事",林坤燦
088法登他000014,7,"董  事",陳惠香
088法登他000015,1,董事長,林文輝
088法登他000015,2,"董  事",薛金李
088法登他000015,3,"董  事",謝國銀
088法登他000015,4,"董  事",林國棟
088法登他000015,5,"董  事",古今鼐
088法登他000015,6,"董  事",陳翁貞子
088法登他000015,7,"董  事",李俊達
088法登他000015,8,"董  事",劉祥德
088法登他000015,9,"董  事",王正一
088法登他000015,10,"董  事",張玉花
088法登他000015,11,"董  事",鄭達隆
088法登他000016,1,理事長,莊瓊寅
088法登他000016,2,常務理事,黃阿萬
088法登他000016,3,常務理事,林錦清
088法登他000016,4,"理  事",陳杜月梅
088法登他000016,5,"理  事","林  燕"
088法登他000016,6,"理  事",陳新丁
088法登他000016,7,"理  事",彭武芳
088法登他000016,8,"理  事",曾建基
088法登他000016,9,"理  事",林朝喜
088法登他000016,10,常務監事,黃福源
088法登他000016,11,"監  事",曾玉蘭
088法登他000016,12,"監  事",曾愛珠
088法登他000018,1,董事長,張政雄
088法登他000018,2,"董  事",張華美
088法登他000018,3,"董  事",張壽美
088法登他000018,4,"董  事",陳錦標
088法登他000018,5,"董  事",余惠卿
088法登他000018,6,"董  事",鄭明傑
088法登他000018,7,"董  事",陳利琴
088法登他000018,8,"董  事",李正義
088法登他000018,9,"董  事",高震富
088法登他000019,1,董事長,釋證嚴
088法登他000019,2,"董  事",釋悟見
088法登他000019,3,"董  事",釋悟性
088法登他000019,4,"董  事",釋悟雲
088法登他000019,5,"董  事",釋悟宗
088法登他000019,6,"董  事",釋悟雰
088法登他000019,7,"董  事",楊惠葩
088法登他000020,1,董事長,林寶屏
088法登他000020,2,"董  事",汪澧瀚
088法登他000020,3,"董  事",林榮仁
088法登他000020,4,"董  事",蔡斯馨
088法登他000020,5,"董  事",夏明亮
088法登他000020,6,"董  事",曾正智
088法登他000020,7,"董  事",簡安祥
088法登他000020,8,"董  事",陳瑞成
088法登他000020,9,"董  事",王仁鏗
088法登他000021,1,董事長,曾信雄
088法登他000021,2,常務董事,邱益壽
088法登他000021,3,常務董事,游景發
088法登他000021,4,常務董事,張基松
088法登他000021,5,常務董事,林燕山
088法登他000021,6,常務董事,廖明山
088法登他000021,7,常務董事,陳家榮
088法登他000021,8,"董  事",簡世雄
088法登他000021,9,"董  事",王坤松
088法登他000021,10,"董  事",陳逸偵
088法登他000021,11,"董  事",黃文通
088法登他000021,12,"董  事",陳統元
088法登他000021,13,"董  事",林宏仁
088法登他000021,14,"董  事",張鴻鈞
088法登他000021,15,"董  事",林昭元
088法登他000021,16,"董  事",邱肇坤
088法登他000021,17,"董  事",蘇國澤
088法登他000021,18,"董  事",張光民
088法登他000021,19,"董  事",盧文祥
088法登他000021,20,"董  事",魏稽生
088法登他000021,21,"董  事",林慶明
088法登他000021,22,常務監察人,曹鳳珠
088法登他000021,23,監察人,楊秀丹
088法登他000021,24,監察人,吳國政
088法登他000021,25,監察人,吳正中
088法登他000021,26,監察人,徐福榮
088法登他000022,1,董事長,釋證嚴
088法登他000022,2,"董  事","印  順"
088法登他000022,3,"董  事",陳烱明
088法登他000022,4,"董  事",王欲明
088法登他000022,5,"董  事",曹仲植
088法登他000022,6,"董  事",李宗吉
088法登他000022,7,"董  事",曾文賓
088法登他000022,8,"董  事",釋悟性
088法登他000022,9,"董  事",釋悟見
088法登他000022,10,"董  事",王端正
088法登他000022,11,"董  事",林國信
088法登他000022,12,"董  事",楊思標
088法登他000022,13,"董  事",洪老典
088法登他000022,14,"董  事",何國慶
088法登他000022,15,"董  事",杜俊元
088法登社000001,1,理事長,李鐘鈷
088法登社000001,2,常務理事,何義松
088法登社000001,3,常務理事,黃添順
088法登社000001,4,"理  事",江加走
088法登社000001,5,"理  事",游景盛
088法登社000001,6,"理  事",盧玉林
088法登社000001,7,"理  事",藍金池
088法登社000001,8,"理  事","黃  萬"
088法登社000001,9,"理  事",劉水柳
088法登社000001,10,"理  事",竇月桂
088法登社000001,11,"理  事",金正保
088法登社000001,12,常務監事,王天昔
088法登社000001,13,"監  事",何義漳
088法登社000001,14,"監  事",郭福堂
088法登社000002,1,理事長,張德元
088法登社000002,2,常務理事,段智騰
088法登社000002,3,常務理事,劉春長
088法登社000002,4,常務理事,曹其諾
088法登社000002,5,常務理事,戴和柏
088法登社000002,6,"理  事",慈煥亭
088法登社000002,7,"理  事",劉雲懷
088法登社000002,8,"理  事",宋文興
088法登社000002,9,"理  事",王維增
088法登社000002,10,"理  事",項傳榮
088法登社000002,11,"理  事",申允斌
088法登社000002,12,"理  事",章正奎
088法登社000002,13,"理  事",林飛彪
088法登社000002,14,"理  事",崔玉山
088法登社000002,15,"理  事",徐克堂
088法登社000002,16,常務監事,趙儀齋
088法登社000002,17,"監  事",韓方振
088法登社000002,18,"監  事",滑博學
088法登社000002,19,"監  事",王春生
088法登社000002,20,"監  事",尹咏周
088法登社000004,1,理事長,徐建正
088法登社000004,2,常務理事,黃金花
088法登社000004,3,常務理事,江俊明
088法登社000004,4,"理  事",曾明琨
088法登社000004,5,"理  事",張清美
088法登社000004,6,"理  事",謝金財
088法登社000004,7,"理  事",林智明
088法登社000004,8,"理  事",林傳欽
088法登社000004,9,"理  事",林仁春
088法登社000004,10,常務監事,李靜花
088法登社000004,11,"監  事",曾國俠
088法登社000004,12,"監  事",謝盛宜
088法登社000005,1,理事長,邱獻章
088法登社000005,2,"理  事",劉文健
088法登社000005,3,常務理事,曾洙荔
088法登社000005,4,"理  事",闕清模
088法登社000005,5,常務理事,林正岳
088法登社000005,6,常務理事,蔡永坤
088法登社000005,7,"理  事",林貴珍
088法登社000005,8,"理  事",張堯舜
088法登社000005,9,"理  事",葉錦綢
088法登社000005,10,"理  事",張惠珠
088法登社000005,11,"理  事",陳震宇
088法登社000005,12,"理  事",楊淑玲
088法登社000005,13,"理  事",楊宗典
088法登社000005,14,候補理事,廖年豐
088法登社000005,15,候補理事,梅當陽
088法登社000005,16,常務監事,黃運東
088法登社000005,17,"監  事",閻廷相
088法登社000005,18,"監  事",王接生
088法登社000005,19,候補監事,林知遠
088法登社000006,1,理事長,詹水火
088法登社000006,2,常務理事,林敏惠
088法登社000006,3,常務理事,翁月嬌
088法登社000006,4,"理  事",申佩玉
088法登社000006,5,"理  事",張進義
088法登社000006,6,"理  事",黃熴輝
088法登社000006,7,"理  事",黃添福
088法登社000006,8,"理  事",林國寶
088法登社000006,9,"理  事",賴春棉
088法登社000006,10,常務監事,蘇秀麗
088法登社000006,11,"監  事",鄭雪紅
088法登社000006,12,"監  事",黎香梅
088法登社000007,1,理事長,林秀雄
088法登社000007,2,常務理事,廖建智
088法登社000007,3,常務理事,盧木桂
088法登社000007,4,常務理事,劉國祥
088法登社000007,5,常務理事,胡毓恩
088法登社000007,6,"理  事",翁淑子
088法登社000007,7,"理  事",呂懷陵
088法登社000007,8,"理  事",張維熙
088法登社000007,9,"理  事",李啟東
088法登社000007,10,"理  事",葉瑞雄
088法登社000007,11,"理  事",吳耕地
088法登社000007,12,"理  事",邱富松
088法登社000007,13,"理  事",葉文達
088法登社000007,14,"理  事",張淑珠
088法登社000007,15,常務監事,徐正隆
088法登社000007,16,"監  事",馮佐漢
088法登社000007,17,"監  事",劉淑鈴
088法登社000007,18,"監  事",鄧寶月
088法登社000008,1,理事長,鍾美珍
088法登社000008,2,"理  事",葉碧琴
088法登社000008,3,"理  事",徐秀蓮
088法登社000008,4,"理  事",張秀花
088法登社000008,5,"理  事",林玉靖
088法登社000008,6,"理  事",范秀玲
088法登社000008,7,"理  事",蔡花品
088法登社000008,8,"理  事",江寶蘭
088法登社000008,9,"理  事",朱金英
088法登社000008,10,"理  事",蘇惠琪
088法登社000008,11,"理  事",江春英
088法登社000008,12,常務監事,羅聯珠
088法登社000008,13,"監  事",張玉妹
088法登社000008,14,"監  事",陳寶蓮
088法登社000009,1,理事長,林感知
088法登社000009,2,常務理事,許金榮
088法登社000009,3,常務理事,吳智恩
088法登社000009,4,常務理事,林德生
088法登社000009,5,常務理事,田進福
088法登社000009,6,"理  事",江加走
088法登社000009,7,"理  事",李廣輝
088法登社000009,8,"理  事",林發梅
088法登社000009,9,"理  事",黃松福
088法登社000009,10,"理  事",汪仁德
088法登社000009,11,"理  事",黃光枝
088法登社000009,12,"理  事",曾阿木
088法登社000009,13,"理  事",吳賜良
088法登社000009,14,"理  事",林建宏
088法登社000009,15,"理  事",蔡成榮
088法登社000009,16,常務監事,林文治
088法登社000009,17,"監  事",王振明
088法登社000009,18,"監  事",陳金祥
088法登社000009,19,"監  事",武秀花
088法登社000009,20,"監  事",張月里
088法登財000001,1,董事長,賴永浩
088法登財000001,2,常務董事,李南平
088法登財000001,3,常務董事,劉純情
088法登財000001,4,常務董事,邱瑞廷
088法登財000001,5,常務董事,池德芳
088法登財000001,6,"董  事",林武雄
088法登財000001,7,"董  事",余福盛
088法登財000001,8,"董  事",林重吉
088法登財000001,9,"董  事",莊木順
088法登財000001,10,"董  事",邱子忠
088法登財000001,11,"董  事",謝德來
088法登財000001,12,"董  事",陳振康
088法登財000001,13,"董  事",鍾威東
088法登財000001,14,"董  事",呂芳騰
088法登財000001,15,"董  事",陳德祥
088法登財000001,16,"董  事",黃有森
088法登財000001,17,"董  事",劉守潭
088法登財000001,18,"董  事",林建東
088法登財000001,19,"董  事",劉春貴
088法登財000001,20,"董  事",陳國義
088法登財000001,21,"董  事",許傳德
088法登財000002,1,董事長,陳英將
088法登財000002,2,"董  事",李富吉
088法登財000002,3,"董  事",江秀琴
088法登財000002,4,"董  事",林天旺
088法登財000002,5,"董  事",王家來
088法登財000002,6,"董  事",蔡岳霖
088法登財000002,7,"董  事",彭昱鄞
088法登財000002,8,"董  事",陳錫勳
088法登財000002,9,"董  事",林珈瑜
088法登財000002,10,"董  事","饒  忠"
088法登財000002,11,"董  事",林宥廷
088法登財000002,12,"董  事",陳英發
088法登財000002,13,"董  事",林榮鴻
088法登財000003,1,董事長,吳旺枝
088法登財000003,2,常務董事,莊三修
088法登財000003,3,常務董事,潘松根
088法登財000003,4,"董  事",李詩雲
088法登財000003,5,"董  事",溫思聰
088法登財000003,6,"董  事",蔡錦樟
088法登財000003,7,"董  事",許志誠
088法登財000003,8,"董  事",劉清華
088法登財000003,9,"董  事",林高榮
088法登財000004,1,董事長,許明保
088法登財000004,2,常務董事,呂進加
088法登財000004,3,常務董事,彭及樓
088法登財000004,4,常務董事,杜錦和
088法登財000004,5,常務董事,盧良作
088法登財000004,6,"董  事",官朝俊
088法登財000004,7,"董  事",王紀雄
088法登財000004,8,"董  事",劉建隆
088法登財000004,9,"董  事",程清華
088法登財000004,10,"董  事",張鎮堯
088法登財000004,11,"董  事",陳春池
088法登財000004,12,"董  事",阮進揚
088法登財000004,13,"董  事",謝石年
088法登財000004,14,"董  事",黃益純
088法登財000004,15,"董  事",陳貴春
088法登財000005,1,董事長,蔡林檔
088法登財000005,2,董　事,邱素珍
088法登財000005,3,董　事,林美滿
088法登財000005,4,董　事,黃娟娟
088法登財000005,5,董　事,曾瑞珠
088法登財000005,6,董　事,周文義
088法登財000005,7,董　事,彭尾妹
088法登財000006,1,董事長,陳明昭
088法登財000006,2,"董  事","周  鴻"
088法登財000006,3,"董  事",劉世平
088法登財000006,4,"董  事",謝秋蘭
088法登財000006,5,"董  事",毛方紅緞
088法登財000006,6,"董  事",唐國生
088法登財000006,7,"董  事",巫阿玉
088法登財000006,8,"董  事",李朝永
088法登財000006,9,"董  事",陳麗卿
088法登財000006,10,"董  事",楊淑玲
088法登財000006,11,"董  事",李秋蘭
088法登財000006,12,"董  事",葉金松
088法登財000006,13,"董  事",張嬿羚
088法登財000006,14,"董  事",丁海國
088法登財000006,15,"董  事",賴明章
088法登財000006,16,"董  事",周基明
088法登財000006,17,"董  事",饒萬枝
088法登財000006,18,"董  事",黃玉錢
088法登財000006,19,"董  事",林添旺
088法登財000007,1,董事長,蘇明國
088法登財000007,2,"董  事",莊三修
088法登財000007,3,"董  事",蔡文景
088法登財000007,4,"董  事",王廷升
088法登財000007,5,"董  事",許添明
088法登財000007,6,"董  事",林碧霞
088法登財000007,7,"董  事",張堯舜
088法登財000008,1,董事長,彭森露
088法登財000008,2,常務董事,蕭清孝
088法登財000008,3,常務董事,陳義雄
088法登財000008,4,常務董事,廖國順
088法登財000008,5,常務董事,黃貴香
088法登財000008,6,"董  事",李金讚
088法登財000008,7,"董  事",林寶樹
088法登財000008,8,"董  事",林金生
088法登財000008,9,"董  事",蘇成本
088法登財000008,10,"董  事",徐金泉
088法登財000008,11,"董  事",潘世眠
088法登財000008,12,"董  事",趙聰明
088法登財000008,13,"董  事",劉櫪澤
088法登財000009,1,董事長,曾信雄
088法登財000009,2,"董  事",莊坤元
088法登財000009,3,"董  事",張國照
088法登財000009,4,"董  事",薛富井
088法登財000009,5,"董  事",張志銘
088法登財000009,6,"董  事",廖學忠
088法登財000009,7,"董  事",蘇長躬
088法登財000010,1,董事長,黃金益
088法登財000010,2,"董  事",鄭國基
088法登財000010,3,"董  事",周三逢
088法登財000010,4,"董  事",劉昭三
088法登財000010,5,"董  事",羅聰達
088法登財000010,6,"董  事",林興財
088法登財000010,7,"董  事",邱鈺光
088法登財000010,8,"董  事",陳振隆
088法登財000010,9,"董  事",莊文啟
088法登財000010,10,"董  事",吳懿德
088法登財000010,11,"董  事",沈秀琴
088法登財000011,1,董事長,林宗正
088法登財000011,2,"董  事",林春和
088法登財000011,3,"董  事",陳榮聰
088法登財000011,4,"董  事",葉佐鴻
088法登財000011,5,"董  事",林月嬌
088法登財000011,6,"董  事",林明輝
088法登財000011,7,"董  事",劉貴春
088法登財000011,8,"董  事",郭文隆
088法登財000011,9,"董  事",張佑先
088法登財000011,10,"董  事",謝明華
088法登財000011,11,"董  事",陳麗阡
088法登財000011,12,"董  事",劉康正
088法登財000011,13,"董  事",陳正霖
088法登財000012,1,董事長,張文魁
088法登財000012,2,"董  事",張林玉珠
088法登財000012,3,"董  事",張澄溫
088法登財000012,4,"董  事",劉文崇
088法登財000012,5,"董  事",曹忠明
088法登財000012,6,"董  事",張澄滄
088法登財000012,7,"董  事",林猷徹
