登記案號,序號,職稱,姓名
088法登他000050,1,董事長,吳成文
088法登他000050,2,常務董事,于重元
088法登他000050,3,常務董事,葉明陽
088法登他000050,4,"董  事",陳映雪
088法登他000050,5,"董  事",陳建仁
088法登他000050,6,"董  事",李德章
088法登他000050,7,"董  事",楊泮池
088法登他000051,1,董事長,丁守中
088法登他000051,2,"董  事",葉聖威
088法登他000051,3,"董  事","高  輝"
088法登他000051,4,"董  事",賈堅一
088法登他000051,5,"董  事","魏  艾"
088法登他000051,6,"董  事",陳朝平
088法登他000051,7,"董  事",王祖淼
088法登他000051,8,"董  事",鍾煥峰
088法登他000051,9,"董  事",童遷祥
088法登他000051,10,"董  事",郭明俊
088法登他000051,11,"董  事",童子賢
088法登他000052,1,理事長,劉光弘
088法登他000052,2,常務理事,楊　昭
088法登他000052,3,常務理事,吳清萍
088法登他000052,4,常務理事,苗豐盛
088法登他000052,5,常務理事,趙傳元
088法登他000052,6,"理  事",邱福財
088法登他000052,7,"理  事",黃仁智
088法登他000052,8,"理  事",何忠儀
088法登他000052,9,"理  事",郭光燦
088法登他000052,10,"理  事",朱國郎
088法登他000052,11,"理  事",廖再興
088法登他000052,12,"理  事",陳燦榮
088法登他000052,13,"理  事",馬致和
088法登他000052,14,"理  事",陳錫泉
088法登他000052,15,"理  事",羅進琳
088法登他000052,16,"理  事",施學楷
088法登他000052,17,"理  事",吳北春
088法登他000052,18,"理  事",蕭昭顯
088法登他000052,19,"理  事",李瑞俸
088法登他000052,20,"理  事",林益煌
088法登他000052,21,"理  事",林俊宏
088法登他000052,22,常務監事,湯力孟
088法登他000052,23,監　事,劉高吉
088法登他000052,24,"監  事",鄭　平
088法登他000052,25,"監  事",王振鄉
088法登他000052,26,"監  事",鄭輝龍
088法登他000052,27,"監  事",林文宏
088法登他000052,28,"監  事",徐啟輝
088法登他000056,1,董事長,林至信
088法登他000056,2,"董  事","李  典"
088法登他000056,3,"董  事",吳淑華
088法登他000056,4,"董  事",周秋梅
088法登他000056,5,"董  事",謝慶元
088法登他000056,6,"董  事",張炳煌
088法登他000056,7,"董  事",陳熾昌
088法登他000057,1,董事長,"胡  佛"
088法登他000057,2,"董  事",陶百川
088法登他000057,3,"董  事",趙耀東
088法登他000057,4,"董  事",毛高文
088法登他000057,5,"董  事",虞兆中
088法登他000057,6,"董  事",文崇一
088法登他000057,7,"董  事",李亦園
088法登他000057,8,"董  事",何偉文
088法登他000057,9,"董  事",徐佳士
088法登他000057,10,"董  事",許士軍
088法登他000057,11,"董  事",曹俊漢
088法登他000057,12,"董  事","黃  默"
088法登他000057,13,"董  事",黃光國
088法登他000057,14,"董  事",楊國樞
088法登他000057,15,"董  事",石之瑜
088法登他000057,16,"董  事",朱雲漢
088法登他000057,17,"董  事",林火旺
088法登他000057,18,"董  事",周陽山
088法登他000057,19,"董  事","高  朗"
088法登他000058,1,董事長,費希平
088法登他000058,2,"董  事",劉廣定
088法登他000058,3,"董  事",楊國樞
088法登他000058,4,"董  事","胡  佛"
088法登他000058,5,"董  事",曹俊漢
088法登他000058,6,"董  事",王志文
088法登他000058,7,"董  事",徐佳士
088法登他000059,1,董事長,徐英發
088法登他000059,2,"董  事",張懷遠
088法登他000059,3,"董  事",賀開鈺
088法登他000059,4,"董  事",李默先
088法登他000059,5,"董  事",何正言
088法登他000059,6,"董  事",劉其祥
088法登他000059,7,"董  事",鄧應璋
088法登他000059,8,"董  事",劉嘉祥
088法登他000059,9,"董  事",余培鴻
088法登他000062,1,董事長,程仁宏
088法登他000062,2,"董  事",李伸一
088法登他000062,3,"董  事",危芊芝
088法登他000062,4,"董  事","黃  城"
088法登他000062,5,"董  事",吳達民
088法登他000062,6,"董  事",白省三
088法登他000062,7,"董  事",周家華
088法登他000062,8,"董  事",唐雲明
088法登他000062,9,"董  事",林國賢
088法登他000062,10,"董  事",曹錫雄
088法登他000062,11,"董  事",陳水竹
088法登他000062,12,"董  事",陳毓鈞
088法登他000062,13,"董  事",陳士伯
088法登他000062,14,"董  事",劉慶豐
088法登他000062,15,"董  事",陳旺全
088法登他000063,1,董事長,陳秀麗
088法登他000063,2,常務董事,吳清桂
088法登他000063,3,常務董事,黃陽興
088法登他000063,4,常務董事,陳榮祥
088法登他000063,5,常務董事,戴忠毅
088法登他000063,6,"董  事",呂月娥
088法登他000063,7,"董  事",呂素蓮
088法登他000063,8,"董  事",林哲雄
088法登他000063,9,"董  事",陳冠州
088法登他000063,10,"董  事",陳忠信
088法登他000063,11,"董  事",許丕龍
088法登他000063,12,"董  事",楊鴻洲
088法登他000063,13,"董  事",楊永東
088法登他000063,14,"董  事",董顯隆
088法登他000063,15,"董  事",歐秀雄
088法登他000063,16,"董  事",蕭雅心
088法登他000063,17,"董  事",謝玲蘭
088法登他000063,18,"董  事",蘇顯達
088法登他000063,19,"董  事",蘇慶俊
088法登他000064,1,董事長,白櫻芳
088法登他000064,2,常務董事,溫金柯
088法登他000064,3,"董  事",林玉祥
088法登他000064,4,"董  事",張志成
088法登他000064,5,"董  事",王瑪麗
088法登他000064,6,"董  事",張火慶
088法登他000064,7,"董  事",侯寬仁
088法登他000064,8,"董  事",王美伶
088法登他000064,9,"董  事",林雪玲
088法登他000064,10,"董  事",陳正隆
088法登他000064,11,"董  事",楊木興
088法登他000064,12,"董  事",賴劉潔
088法登他000064,13,"董  事",吳敏伶
088法登他000064,14,"董  事",周素貞
088法登他000064,15,"董  事",黃麗淑
088法登他000065,1,董事長,郭紹笏
088法登他000065,2,常務董事,游純澤
088法登他000065,3,常務董事,蘇文進
088法登他000065,4,常務董事,李文魁
088法登他000065,5,常務董事,王安成
088法登他000065,6,"董  事",蔡進益
088法登他000065,7,"董  事",楊清風
088法登他000065,8,"董  事",吳坤山
088法登他000065,9,"董  事",楊理建
088法登他000065,10,"董  事",楊漢隆
088法登他000065,11,"董  事",陳義孝
088法登他000065,12,"董  事",周建忠
088法登他000065,13,"董  事",呂淑惠
088法登他000065,14,"董  事",簡素雲
088法登他000065,15,"董  事",黃聰明
088法登他000066,1,董事長,闕玲瓏
088法登他000066,2,"董  事",陳燦堅
088法登他000066,3,"董  事",周萬順
088法登他000066,4,"董  事",張曼琳
088法登他000066,5,"董  事",孫知微
088法登他000066,6,"董  事","呂  炳"
088法登他000066,7,"董  事",陳慧穎
088法登他000066,8,"董  事",張振亞
088法登他000066,9,"董  事",深山厚子
088法登他000066,10,"董  事",陳和慧
088法登他000066,11,"董  事",戴芝蕙
088法登他000066,12,"董  事",趙正人
088法登他000066,13,"董  事",莊嘉欣
088法登他000066,14,"董  事",林沛英
088法登他000066,15,"董  事",張潯兮
088法登他000066,16,"董  事",徐永華
088法登他000066,17,"董  事",蔡淑芳
088法登他000067,1,董事長,費敦禮
088法登他000067,2,"董  事",施明道
088法登他000067,3,"董  事",簡翰龍
088法登他000067,4,"董  事",潘國憲
088法登他000067,5,"董  事",陳英漢
088法登他000068,1,董事長,吳東進
088法登他000068,2,"董  事",吳家錄
