登記案號,序號,分事務所地址,網站連結
088法登他000176,1,高雄市前鎮區新衙路二八八之一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuRy2xQeYa2qFggPmb5dOm7Z_katPZjDXPLu0AgkEaXBjFD8hbcgaPnSZP1v
088法登他000176,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pV1YwzmM8hKQZyw5zZYJPffivFHffkMyqwZLhQqdH8sluXoRt9jq6xgsGMIR
088法登他000181,1,台北市和平東路一段一七七號四樓之十二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZImSjScBYWE0nzm0zb9aIj2WJphaUELGonhL8-96YFUoZs-Kygk7DMRWhBm
088法登他000237,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxnSi0heLydBgFki9o_1y7l0N50PEAgxtNtEPQgnyKcSfKuqM9RkpX8pqHZJ
088法登他000237,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYl3YUCESgoraxtsCSBUbATrInYv6aH1MK6xyHxi9ajZP1bauPiiyvKzrUJc
088法登他000273,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZ03bhxnNqfQ8Bq8CruhzzXL2wNFS1jOU_Ruhugd6iNDghzPWb4uB-qnl0A=
088法登他000287,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pmt1Nb6vz4iEIXane3seSL5NG5kYheBxWBTJoe7RZMzjhswui3XKEQRVyDa1
088法登他000287,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6pPgCAl0gltkW-dIdLGGZC_NjjeSCKJEaq_ygTiZsXNP4Aw3jaYCF6WTh7S
088法登他000287,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXVrTVSCBvJOmp04GNSdRh-EyzV3rO_XVrWflTLsjDvxOxy6CRpVKTXWIZ_b
088法登他000287,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jk7WJcV_BPB1xDEQEvTNbuzOMU4d8mHJ3X8f5Xdg9dgzvGjoD4_EjkqiNMJI
088法登他000287,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhSjmtZ8qwAac5j0I0SLnlwFpNkcm9vv1LwiL1uEi34tBmuAA0HIvvxOQ61F
088法登他000287,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMDghNaOCcRvxqljR314_jDptlvUe_im-Xi7xGyCl_m8BE1eC923flyXYYYw
088法登他000287,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MN_iAF_b3buzmV-G-edHC11BeTrZvm9ckW56YMgNWGl4yG0I_hD96VigXSdw
088法登他000304,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDbpBxMLF8cqm6wlhwb9rl06S6xL8O8tJybDHgE8F4T0ZCUc1oRFBSklYW1J
088法登他000304,2,桃園縣中壢市元化路三五七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fiJYXRVX-8aHPYbd-gL0OsjSat7QrDB1W9DvPkdQBWvnQ1VkwELBWa68FHDP
088法登他000358,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWY-zbKszEnkXX-cV8X111xuSc-0zWUjYZHEYlikXvvios4Ou5XTWBNCw_Dd
088法登他000358,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gS2VxNZDy5YMcfoV4JfP2gby4zUWKRV2vMI8lSzqxt9QWjXM7X0_x_yrPljD
088法登他000358,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUz45mo6HLS1UQgtcCQUCbZd497SE3MSPfq66-j54HsdphJET0fgwoEfnkKn
088法登他000358,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtQjeSMgd4G8pH_yGeQ51MqbgkuZfEo10HorZHydeiGF4WJzrmnNQTQXsqw-
088法登他000358,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PnapdodrI46PALmxqUwNll8T15i9qhn_Ad2v0wGg4yzdl4FyNHMxwxbGjlF
088法登他000358,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2r0s-NHsl7wJH3A9XKjbuB98kQZge5vL4Q-e-FCivmZ3MZ8NCwPIZEXqXrAN
088法登他000358,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/75jfZiCZybCF92MWmAjCPAWZLxfOeGlWI5CN98f77TpVw2NtO0qPcFnL5FHn
088法登他000358,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mo7D0R5jK8frDxzHFT5kSFkMP2wIdCAt0SJcHPwbT5bVH19X1JP5NOr-AxK
088法登他000358,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NuuKVeevUZinl3MY3AHYIXLDnT4aPteaPR29yHwNUX0BjkhHRoIsuM1-sWmm
088法登他000358,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjHVHGqzfPx7UCZKaGp0M9qsQFTD3GJod6bjzobR1OJHRNxqCv-MsMAIKIPn
088法登他000380,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OXfAWNI1lWed2rQJxkfOb2hU4GRUdEGHZqClXptmcP81xU07c-f3ZEhgcy9
088法登他000380,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA49iipJeFqROKfq4KTucLrGzkxrTyvZCM800rLfuO3nEvQZ0eYdx0LjNn80
088法登他000383,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQ1LY2Xa36OI9cpykbwbHCNSr_d_b_hQVyBIjHrmYOCDodotX76DykzEcns=
088法登他000428,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-ygIvw-VTdWlr-vdguCtJknujd_spvh3AFcQETqurrblDTU86stBUFVyd6C
088法登他000430,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXx2zrj32FP7VauC1YTEeIjRHZRvCdJYy9-838qkQW4VpKn0CcJ7_A_LiaIY
088法登他000430,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCx0AAdraI0uoapCUC7ULofxzRv5HTFYMQ_-o_owUiTtcpevdZFVj-ZrTbA0
088法登他000439,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGiTddXDgzkorEoXBDS47zxL6op1fD8HGv9yAzx1eKdetksQuhyiz_9yfb2P
088法登他000439,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEdH1LkNCEkSt7fk2YegMHroBiNwmlwnB2ECvhAj4jdeyhPe_R9PBeNNIt5I
088法登他000441,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvftDYo7iz4OqXHsMxv_4DN_P76frOhT7nPJgcWw65Pdze3VAIT0NUdgTbs=
088法登他000441,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/as-887MwOrFZ86EjOa1SnxjqAVZ0QEsS2XbVX-JOtevUUb0Qc83DVS6aog0=
088法登他000441,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcAo_0NDLvlYRNkn_TUyomHtXVX118Ixkb06AL6IMKypG0x9pBabPAhvEmw=
088法登他000441,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFSjkk6ynoRBTIwvOJzSlRjI9MoGKaNsOwRSjgZF5TaPqKhgBQL3BV1qIyE=
088法登他000441,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_68DFxtH47W64_Ppk4cG-LUH31-KDdKqw3JRgon0iTX8T_o2e3D-CI9lYkA=
088法登他000441,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxKVb_qHzEmx5NEp5SG07O4jFkuLr2btyu55LScC-f0OscKIxrg9igOqCnM=
088法登他000441,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H27pcnZ25PxYRgggb6IJCzN965YFQcsga8K83JMrrvFNVlpUEb5W3rV6WOg=
088法登他000441,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S4JgOQi0odOwYjnw6tB1k9xKHKcqGzRlxGpPV7Xce4xggFaZXergD2eqA8=
088法登他000441,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4qGNrbIYRGFkiQgUiHpAkvjvU9D-1mjLJwWltC02m1kd6dV792CeulRaCU=
088法登他000441,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g558GXvxvQvN4GC7-izRCRVs_FqKAn9nB93XZG84GhOPi9E2wVZb9ZtshBY=
088法登他000441,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dP9TfVb4sXEJveEyAk-4Z77ZfkWRED1ELyXKZ0yfvPCaVFceBO-ZdGJ3014=
088法登他000441,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uHKxpRluA-vf_9ddLz_04kuZM_BsNI2IEzb8lGl78VKR-9iQ8vJiz7dz3M=
088法登他000441,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RBhw4i46Vy6wLxBFBhZuto38tNXh8Wj_mQUBgQp1KV21hq_1SYiL7C86hI=
088法登他000441,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACZHrrAJItiCoSAxKYzwDn5GMmBcdmFHTlHPNtMKOkw2kzOF0TOaTdtPTT8=
088法登他000441,15,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAmRijGSr_uJUde6U_5erxGTCZ87eD3-L9whwhOGxeiT--joOf0ePxK1BKo=
088法登他000441,16,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rgj9kBL8OprKS3u-OLa10seds54oVhE8o8dLbH9qTaMzV2K_TqaKGeg2ePU=
088法登他000441,17,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X83Ibt57sXYbAt1s9zHLCbJWWqgwpdaEuNGSyt6vEfmb-HtP8v0oTPpIOZs=
088法登他000441,18,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xpeh_1NKPPX2x7JLLSF1N_kiYEETkTQNEV46_O76Pjf2i5vckMn_gmamiTk=
088法登他000441,19,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XP3pOrTOxM1SMlIT3xlH79-BlYVx58jdBh8Bi8Gw1gQDTz2c5_TdeJaKRt0=
088法登他000458,1,高雄市前鎮區新衙路二八八之一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baELvsXuvtRqjNxL72zBA_9iCZHy2gc9bdLxNwLS4e6q4PA2eJHSlpk_K4ao
088法登他000458,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTzSPo42CBtMavszFt07YMZA6K44KsS7nCiuUYFeRQdmPzQhHcLO2fmpc2d0
088法登他000531,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ac4bXAcSdz1JXHyTA1wtACvK9RuBVd4rGrqHENLgArSGDp7u4WbqFGVSR_xh
088法登他000532,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1U7RN5hb02AOZ2zqbAqvfehhWFdc1sW-rZbF1Qu0PLScc9uM0Gpdv1NZjqgG
088法登他000538,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBE_iLPnJ4sXQiZTGuy3rcMvhx0D0T82doHCrZNdB-TZnTlruyGpw436qeo=
088法登他000546,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdgOfhlJ-MUYoiDl74tA8fO33zHSIU9pB5iODFMk8eRnPoBYtNl0hjlss7k=
088法登他000557,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zC190kwH5hsuprB8-waGYz3dFdw0dkrFNjgGSccW0-aLz8wILuYZotrj4As
088法登他000557,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5NLl7J151WR4IxVqNQDwVEsqvRQIlJiOcQnsvcOhpvVHFKOptOb3VdQ5dPG
088法登他000574,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_HlzEjgX8BaU2eBk34kCR9PGERE4oXgsVZLeym1Wo_nUXWeP6h0mjRIwdo=
088法登他000574,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VEMR1SSUpgOsMI5Il2G_k7PoAvvh6En4Q7e-ObPruDwnzfhjcz6tK0XM9c=
088法登他000574,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nDH75bPSJpTyO8oOPelxOzGNhq6DfyyydGQSA59pHEpeRJdAOx4MBwgVVo=
088法登他000597,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osEOMk2ESQ5zPk7DqFfVR_GirCntMRDwtwDH6GQJlS4ODQUQ6JSpRSi16NbB
088法登他000597,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfBQLA9CJlsB5FQS6hX5HUyYFfG-p3l2gooGCvfQFku91NNmTAb-pNIk5VoR
088法登他000627,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Itb2gLq2s8zDj4H958Vz7yTGhV9pM7166Ft9w-uVd4KKAygLOGX0RsMoz4=
088法登他000627,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BU_h_VDHzmJ9qLrd0G_ZTZtz8BU8eGUPSLw3xjVpl5hya8Amh78jQxLXWEA=
088法登他000627,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HEWiQJcFs_06anHGQp-UvCyKxd-SUY9X7Y60GA5ZRuMjKXfAbJmR3HZp_78=
088法登他000627,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNm7v0KSyZCFow-Sa1wps0P-43tytml3tyLUICy5JGvPGLaNhZHk-qHMSUc=
088法登他000663,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxKa4SXgFdh2oGnPsZ0uuFZNC_d8TWitkPXQ6-0bvJLeNWUXwvj5vZDXbQ==
088法登他000672,1,台北市民生東路四段九七巷四弄十四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwM4VY3IzXceahu0L6ZcFQsi0dU5H3YhvkAVCJHZrIvgLne8L4qjcmYM6LEH
088法登他000700,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRjDSxR1J2l575Ic_iqxZWQsUjLB8J6lTfXm8wAG4inDqBvELbYAlcxNNITZ
088法登他000729,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLsJ8h7rsQy4RUiKuI04zsY_oqJEi5Wa8xK0ZAj43Tx3VwcYy-aDNc5-TSY=
088法登他000729,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LoW1lS84Bxmd5OdPzW2zXebO3HKsQiqYS_eJREHZsbwt2-D5HfAW0WFis0=
088法登他000729,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OI47mLZfnbmWRYc6Vvry9jybP3QjJN2hRQsFOIeb_zkZJl3zKMeIewRApM4=
088法登他000729,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLX6CoaIfI_cKbUAMGBz0dK8RaUmgW2JRb5L4BaYRGup3vwGQY3Uct_N6wI=
088法登他000729,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-GTeILQ72vzbbx2jKycRpxNon-ofFyqQym51YQF3Kn1wT9WTF8L0xKQnG0=
088法登他000729,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsOjV4tWJam2pLFq7YzW4oeEmf6ERYmz08roVXyDgtaMN_axfNNChEu2yO8=
088法登他000729,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdeJGwxvTm5zHLipHuac2g7t0YiqC2T2WDKBYx575H8_8py4NsDu-Crfki0=
088法登他000729,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUICV09MU3pY9U3xUc9Z8uJje0qPg-m9boP8Vzx0maws_REvmB-ifWzDTjc=
088法登他000729,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCYHDKtcOB6QxhlyqZn27eppVyLs0GSSqSaX3Uf0-yUptDy2f1-qsVBEHCQ=
088法登他000729,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/684ZAAIbcS4nuteNyen5xYEhaWjWOTfrDXAI_kJbGAT0f_kdXwY7lUggPL8=
088法登他000729,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RusWFPoV_WwfKVpHQ_-nhsD92A9FlVUoLCPi_zmPSOmp99iJQ-vm_VZ7n3k=
088法登他000729,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnXCE2EY6BBY-Jeb_3a-aspsDbrWJYxufVhwA96jjLmNxNOnO7tRl_sE3Gs=
088法登他000729,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRDfvJc8y7z5zd3GtW5DccNB4gXWExddIQxqiE4h8jOPfcISAx4oZv6tOEM=
088法登他000729,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruNOAk305O3otksVUthAukufwkJ5YLJP4fTxi4Fcq1U3W2ONGEnd53bT-qE=
088法登他000729,16,台中市市府路九七號一之八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upfjSa3Gb839-VX3QyE0OJxy5TnW3KJwhS5ainBEdBqQpZ-bRghcqNpUckA=
088法登他000729,17,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT7weRIemICTTu4yX7QGD-RGTtP7QDa1BQjYlUbdbMaM3WBGIrzuKA9lk_8=
088法登他000729,18,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/piJSmV9bQOwRfqwwCL5YodjxbueU5sKde1u57EzcBBOyAc8h5XTWOnufW7k=
