登記案號,序號,分事務所地址,網站連結
088法登他000056,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjbM8h83DrLOjLlTNtptOmUXCdSAzdv5tuyo0OP-dQJe8u87uYBWUBMk5LA=
088法登他000056,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EIhQ0wxZAzrQvROBOKq14TM2IJtcDbSzGIGp9BFXmZB10Svq-sUe5Py1x0=
088法登他000056,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9p1aflUS1jubGctVRDkUVO-rTWs5L89DHuOOfbZrkqXk3-jgrD1Y2TKkjfw=
088法登他000056,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6az0pHGEwcFY7wtwPz00ErdVvH07tOgFsJUf40tzCFZBiYlG9D7pF1-eiQ=
088法登他000056,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQ_QKeZcM4O7LV3THVD8FNyMr33UsfrN-Ro6319p1KgU7id_8-ItsLfkw-0=
088法登他000056,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9tjarwYd1yZqWSaaeHbH9FU6sXZcO8Rc6SDGgffrarz0PwbTI2WX9EUtrw=
088法登他000056,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0MNRowG0trQhY4R4sbUKoaxvRQ7BjMf36n8__ACYiv9gBgFT8BuDbBOAPw=
088法登他000056,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKnJMlyrIthN6krkFIELGvGrgQdcNGiCp-vHPUANJT5RQ2zdxwadiAyU8sc=
088法登他000056,15,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PwRB3jcPVjaGAOa4Eub-DUhMVX7f8i5fPgT-vWJ10SBeknBzR-nCWW7qO0=
088法登他000056,16,台中市北區陝西路四一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzEPSafVRGg_2myvi0lFIFQ830aZG8LO4yGwLCalEjP7QNM53j08VPNfnzw=
088法登他000056,17,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxaRqeEZEwgo_4ADXBG-7779flcVlHyRY7RLop0Rj0uI3WPPIdFvgXkw8Bc=
088法登他000082,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPwN3W8BPfPEflTcLAxJRG8zz2LbpkRs3N6H2FeYtQAY9YXR9c6WfcDBDSR-
088法登他000082,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXvLr1g8URz90kJ3AYi-HucXBRLhkk-xZhfHNih8wPJn6kZ1ct5xgTUTOwnw
088法登他000087,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17mVlgPJxGSO50ASu0kxAuDxU1fZoj__JrYwgnn3zcIgaZtFSlhKTU6Rr8DV
088法登他000087,2,桃園縣中壢市元化路三五七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4srWzRWTu0B1XTRqQEvAh8ADL4bXD1uX8RLRf2-LAEAP93BtDgZndPACrRKP
088法登他000093,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwj2xWxM72K-pTdgN_oa_MZd1i4BX40yoy-313ULtoWMxPA-6Dil2VWt5cg=
088法登他000093,2,台中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5daQqGH-MDLggJieDFrzSFYXIMXRvx8pVPrq0JpxYkzlHF8hX_LPRg51cg=
088法登他000093,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZ_LSD1PuwVEwwf3EI4vgVg-kGTvfbZqhSP8aA63ZGd7O75tzR5EEx244lE=
088法登他000093,4,桃園市復興路五十一號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTzcC9crVfXEU0KcAca9FFRyLM0tVOyt4iruAa_3ppwwBg40O0diyTm69s4=
088法登他000102,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bySSXSBbt4DJCT4GZUQUJmrjl-R-uohW4Yuayz9TsHtp1BwMnFK3sXUIhWEf
088法登他000144,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6aBkkx0fint15WHhzafVMNH5c02lpekEdpWoWN1QB4SHrI78O_RBvKdA-b8
088法登他000172,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9ehke4q5jxPxLvSGPxr5ZMCHh8tQ_41idZGjfQERBJDtENDHVp-tOobutT7
088法登他000176,1,高雄市前鎮區新衙路二八八之一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIvmHhLb67AdaW9_59oWDBAN1xWjv85kSnuBGIImZSvMuFsKnB0JJaOgnJgh
088法登他000176,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7UFrbJh6oNjT6M1_S1LJHVCrko9bvcvd8YyMOdVPzN5Z2q5RIxUeEkW82uq
088法登他000181,1,台北市和平東路一段一七七號四樓之十二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOFYbNGxgwy3lJ-SFtg3jUwBVnri-2442KWq-gTINcvR0uTf9zHGZTGI3Ulq
088法登他000237,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjjxsGcAqYAGgWUwEkNoIGZ5ODRMj96ex06DoB7Bgnq2tWFD4mo_XmQRqx2o
088法登他000237,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoD78DkkoHu56iTWmP-b4TohB-ORmzzFyLtOrAZhO-Qdkh3G94ubmHQlPirM
088法登他000273,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kS2DByKi-yQxuT1A8UaySXJ8Ku8FJDPVCXU4m3Duxi-uuS2xeSYKzUNtbuI=
088法登他000287,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ug2gyz6RNVdG_VdBCuW0lWZtB2_an2TwnoJ7IYdtHyPpWROKw2cWaJU-LxB
088法登他000287,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eds4srnnv6WxaZd8fCPw9zEi-DWcXjG5PWnZ1UeMTQ0FZ8calbOf7OkjgVLL
088法登他000287,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNKUMSJJeKSqLhGmpcJ7KpSduhBPIXhruc3WKv1dsKPhZ-U5hoVaRPjrB09v
088法登他000287,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nsI67wxIc4MkaYFPfEs7JSAb6XQZ1Pae5STmfvvIVt3guWlS6WENPxuTqvt
088法登他000287,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lF_o3syTk28FZfz7XbRxYtYc0xV4arGkBiLDkHwbn082oRFYcxRuB4-Bu9rx
088法登他000287,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtPUEAdZX-KFPG46kWCjRECD_uyrU9LwJcBCcoFmDSTNJHLsrwEtZiCRA0jL
088法登他000287,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jbzr-Ri29FWQe0f52Srz2hzhPzhZFbYv-zNVRh9E_sIg_jhNKmUDmqRGmzr4
088法登他000304,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFGzJo_pnUWufm1nhXSCtbITpJF9S8wn5yb93E-siDm16bJrhu2o1lh4LVFb
088法登他000304,2,桃園縣中壢市元化路三五七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6fnfVb1uE92FxvCYl8ClHESSVO2zm0ntMApD7TtT7cN-wC_5gOFCdM9nBGM
088法登他000358,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8-PS2acG9q4IXM8vBFENK7tV0FuAgXQcYBxOVAPCl0pyhTSNh1wH75BC6m9
088法登他000358,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VjByytrjnp0Xr-EhTinYM2eItwl6oeBocKzonUrxzL8Dm4Hm0Pxf8SLsa4xN
088法登他000358,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/H59qWTRkZIBxi5hfPGyJPQu9w0DBaJkkEa7JjExN6OEtDH55BTiaMMdpmEn3
088法登他000358,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlpAst6qLP468vYiDiHgUfba6gwHwXR9Wn9FC_cmX0lfTjbUKlXPfuKWEf0u
088法登他000358,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bv2LQj3EjseKtRmdcrk1lG2O6s6zHJT-sM74QmaW1SFsgcd2mWq10Xj7cio
088法登他000358,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEE4z0cqpfGGLc4i7qT1tgP_QpPjbAbqJiyhg02te6COhzHjKVbFrI_8VZFT
088法登他000358,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LT6N8RKEurbLHomF_RIxFvRRit6TWgzz7Og4vrcDPyapNzUN1ich-lqRRcoS
088法登他000358,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/COsOOfQtP0b-Rd1wNGiMZUFvxOH-PmsAuokdCFUYIFOiMI3pSVRYvi7cVxWx
088法登他000358,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-W67CsU3i2LYkmb3JWBC6sqi_mkAc-QPQWdathXBhjS5BQxSN4hsdKvSS7c4
088法登他000358,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XC2TlRAOiUmx9beSdIyjgnCdYhnjBZj9lGGQUbBY5QstTYdkdAsVOeac-Zzu
088法登他000380,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xysK7b-RXdU9vYpBjwZA1kuaT0BnNW0Csy83gWLak4T4k7y3FoguKAuuweZn
088法登他000380,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5DqQ9WGnPyO3bvty9C_FrTSA8AT22a0beXNyB6tytQDoOx1Yxp71DayXvaT
088法登他000383,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnDiCWw6oOwlK5J1g63P1awyKFGpMMD8aLUOKnOMXzUR2RnJDMZb9S9bv8U=
088法登他000428,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWnG8f1Cbm1V1o-Dl2yImbLS6-pbhC-Fs_bN4Lo3oTzdgPR9c5_RRPpd3sEs
088法登他000430,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOIsRyuRTQtuH5U_hz827TtwMeusy_y5zMvA3FcCdr98zjegeOi5659Z5w0w
088法登他000430,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2FeK_gkxeD_d-Iz0M90z7mDF_67aPnCpdnetO3-5wnFMnZSSv5Zj3I_lxkW
088法登他000439,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dU8HnQJWeU6-_Dpjgpn00JUVfFGJGEtVp9blR8SbycKdCh6EK7mhDiqQfKQy
088法登他000439,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZlMEERor-cAlMW7GTSbjXBZbdi--7RiYLoQU2LeaWS-oevODhlmOEcF_ZKJ
088法登他000441,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRvDBLp05FZ9kkmB_l-jIWbUgKqANx_RZcLic2y5r5dYOsNb72AOgw5uxyw=
088法登他000441,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0esggBu1UBiRle0QUG6diGw0bA3tPzQ8xSxNb1yTe8DD_hoWJHg__hBxIc=
088法登他000441,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjdYXen1WImqXHIboZjHJ8mqrrUQzQm1v1OqfEZoZESqMEzfmW8O8n7BaM8=
088法登他000441,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8946Hrq0H1BnTFOLyd_eeS_DDIcfZOI3dPDfI965NWDNpFJ8eJcVZtDPTw=
088法登他000441,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aP6DH_kwJqJ8laa2rBlWZPpDOHcEeR2E7GLIdpqLw0ecZumq6DOR6jPFe1U=
088法登他000441,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JATPvtiOCU582p6lZlzAbU8-5-uRqHNKTMEOD4fjY2FgOFmbjuolohdT7Dw=
088法登他000441,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuA1HKZXx0pVbelEEQYGzy1HjW1cZtrNT6Pd8rFwyetGPNZu8OcfmXBMqJs=
088法登他000441,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLEtatp-7Ka5RPA7pv1D-2qO-pmuQDn2aXVFH8XWID93Uv0e_6M-IS5_fSQ=
088法登他000441,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPyQGARoOOZPJdZnX9AzpwAV7NCZL9iVo0X8FRFSjYw_FeRZvhpcCebt9jQ=
088法登他000441,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYMdbIyD9RO0vKoDZqFLR2t_TLlt_G0C5epobwjqMag2tMjHAt1T0kdPsLc=
088法登他000441,11,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W93W2JCUkrTb_NDBArGslr1uZQAYFtCrbWMFT7g5NlB8J84VC1inUsQpv8Y=
088法登他000441,12,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WURaXfvnq8Xxmxc6CqlZ9p2L10TzxS493I33pFzMysZGSBqmztu12MSvL2Q=
088法登他000441,13,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFpsfr_05OiihBdEyWiGnrWlixcNUupLtaOHxkCn-ZL6rvWwBo0MGZsuPMA=
088法登他000441,14,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eycl8BHnS91Ql_sgN0kpNdK5G58peZL3nVeIJbXLAOc3O3im6Qsnn0sQhjY=
088法登他000441,15,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMxKsWmqRw-TtwRcbrImWVlDbyP-UF2Sru2BoWlOT8-bN9Y4nxdL6dsXkyU=
088法登他000441,16,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgcEyn9A2PhhLUD777yCSafBhDYk9EQWfKnoCbT-xFLIrkaV6lIcJHaLtPc=
088法登他000441,17,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dpq1GijI6zfcbdrGUQa-qRye6Xf3QAClqlqA5IQ7EFWQ383Hk8hVz6nh6GI=
088法登他000441,18,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yRfIDeGmGRzp7y_9NONhJcwh1OP6Xy2Yb0eQUxWtrltfNvrDOg8EXUm4Lk=
088法登他000441,19,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5AsjQpbELErH5pX-Fp0vdXOQaJiHGg9hN6mwj7aVkK41mBF5eiHz7QjrM8=
088法登他000458,1,高雄市前鎮區新衙路二八八之一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INrQfDElPI6eYaDJBD3kuNsIlz1HVf-4sRCPnW1f7O_uIafwIBY3TI7VWhDS
088法登他000458,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0u5ItGwjRaopusf0Z-j5EIGwedeXf73OJzVLZzuUZgYYISZB7p_or8qBHC_5
088法登他000531,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RU9ZkzkfCW1LFYRkFrLitiIdvq3kOZQw0xIN8RJ0AaGqt3jS0x4wJjgClHa
088法登他000532,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JurXvKMlbkU1pmO_a5JDXv12XO9sV0ws6m3pJj-FMlqtXfLGw7BUaHBP-mg7
088法登他000538,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrlQrDnCa6q5UyKukgfvfcSz4pHd6cxxtlBKvqPRtXLxYNuo3YBr3LtPfvg=
088法登他000546,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_gKwbLC10DS4-EJAVBMC5gSklhoZNUi_avbKpLia2QdP_jgX37mLOW1Gy8=
088法登他000557,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLXvrR_Umsv2nffdAdXHfnSMRhQQf8FDBMYN1VctefLsbVonn1ADmFjTKBAO
088法登他000557,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecX2c92DpiqTyO10z3lOoED0SZh51Z_K-Bs44Xva6P_m0wJ-4J92aNhjOo0s
088法登他000574,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9VoVYU9wL4Q8xTdyQfSCb7YdaSH4TMhDnyH2rKbMcZMuUkrTIYRkNfO2TMg=
088法登他000574,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74kCJSeSQUA6uMpsJmTFKc6uqHuH6Sfl1S3UwP8VYOtQ8Bz7zESq9V9k7Sk=
088法登他000574,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqU0f2uXRTIm8Kzdc2fR4Ig2XH5q-s_t5ZZ8wNvlY3VcLB3apc8eLdBhs5k=
088法登他000597,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ifiz-reSyRNA95O6B9VdlHnPauQoZLZPVLTVs6aJMFDnq3ksjZvBoNUMqch
088法登他000597,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq4qM4uW1xdsgVytV2Jw0FQYCqQaoxgUl9zVy_UCNn12KXmiI6T3-1CJMt0_
088法登他000627,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9NesqbI9KLdi6d7oyOAvsswoouAhSGyNSVxITvQyrERfxjPHjOx0rJN0UM=
088法登他000627,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4TVvFeYigCzOcSnmP1Im2ejLJ-5yDaTE1BdpH2idUCCc_7v8cnbT-AJeDs=
088法登他000627,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abm5eBcnD8JTeEm0OyM8raCTjYLDft2KnhMalqWAHvIgwn-koiCVsEdEnoo=
088法登他000627,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxvsCIR2kIgctzoHBEhQ6boPZPUhQ8V6VIREemPKIQAKr8wOeLEMFAEqTuU=
088法登他000663,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEfd8wXIrncW_dqVcixSm3joVIsfKbPTKbevExFXoQ17mEbz2c3eKoqbhw==
088法登他000672,1,台北市民生東路四段九七巷四弄十四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/426bGwumEHJBRmMkWY4RateA5wcMJfGdHD_o1Cfau-37F4ZUSycPTnH3leeb
088法登他000700,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0aeBGsp1K2FQOB8-tUO8EXdP3i19ERGVp6GNYrXymOdiTUzh1rLjiUqLeNh
088法登他000729,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20Wi1VqfYoTOpsJ3oU1RXBoM4dDkGzXi_MsR4wTz8cI3nBLGZGtRGpuker0=
088法登他000729,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVo0AZeDIsYql5BLtzKwkM5dJjOsiE5YJNVtBJ1zLfmRLpI8OzUWtksBQH4=
088法登他000729,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EI_gYNjdCfTMnXLyhRHqmHvtp73IPk4wTW2pJ3WbBYRgwxsf3Vi7Rt14mq8=
088法登他000729,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W85Ha72xvwbGpCoQj0ZXToFQzlpwXJBTAglxM-Kn4eEMu7xEex3AYCnSg8k=
088法登他000729,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGfmXFIQQdGaStEN-ErXq2z_t8UzrJ-PphupYpyh6ebVvdCAR4mFWlxHLyA=
088法登他000729,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSH4zLKmPY0SVNfMs-h-mzNHcuxv2qE30Du2cQU0gAyUxgfXTlta9H3EIRY=
088法登他000729,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9WrV2sOKgUHhq-0iI-N3Uhlz2nQJ3qHhzDSuzcHiqMVimu5U08GvPQLNjY=
088法登他000729,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GmEph56sMorCieb8nJwlQRjOXCIpVmXXjhHi-lnf-VOIqTx0ChQNeu3-Cs=
088法登他000729,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMfO6XB4c5pBOVJ14SG7i-pGjf8oBRxbqkfHrczEJb2R-pmO-N2gKM5l8K0=
088法登他000729,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvmiPYfCx5RVVmrVhE5gTLCa-3kM1smUejV28jccduzaoupioVXWS6FfcsI=
088法登他000729,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K7H3stNDZ174LVOoGcF1qk_1YDJnK16qkhtbnx8ecY1N5QS8Xc7KGNcKmk=
088法登他000729,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kn3cW--zGGmmaFNjDA_SKN2UWPtBiXDyJ0vx7jsO9r4Fh7BHwc9bJwSfCfQ=
088法登他000729,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6TJeFf6meCdU7Iu4VNR0lZk6U2igxrArDQcAVV32nOd_wfKYa6JEZ1YM8E=
088法登他000729,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0iH3zp8FpUi9_0EEbCVKzB9ubsQEJQTeg1UqCBiF2T-L0XZ8-hnLDStXrc=
088法登他000729,16,台中市市府路九七號一之八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_43xO6o8N4VjNdGVhxPZ49-u0KZrpgR1QZ_YeexmmyMgew_0R-JocQTPpMw=
088法登他000729,17,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b78R_5b8n4LoQH6HkPj98dyMp1FWUcMwI5HLwsMIj7OnvmoWx5VMZDzm7rQ=
